logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7481e-01,-5.0633e-01,2.3623e+00,1.2429e-01,1.5822e+00,1.8362e+00,4.4484e+00,2.9537e+01,-3.9963e+03
1.6176e-01,-5.1302e-01,2.2647e+00,6.9144e-01,8.6445e-01,2.4547e+00,4.3514e+00,2.9317e+01,-3.9279e+03
1.6551e-01,-5.1810e-01,2.3087e+00,6.2981e-01,1.7913e+00,2.5833e+00,4.3810e+00,2.9409e+01,-3.9865e+03
1.5934e-01,-5.4106e-01,2.2482e+00,2.1545e-01,7.6223e-01,1.5914e+00,4.3463e+00,2.9295e+01,-3.9478e+03
1.6561e-01,-5.0066e-01,2.2547e+00,1.5085e+00,1.3809e+00,3.2773e+00,4.2940e+00,2.9311e+01,-3.9792e+03
1.6270e-01,-5.3124e-01,2.2444e+00,9.2106e-01,2.1697e+00,2.2707e+00,4.3318e+00,2.9287e+01,-3.9831e+03
1.5227e-01,-5.5130e-01,2.2815e+00,9.5595e-01,2.2075e+00,2.3358e+00,4.3750e+00,2.9421e+01,-3.9813e+03
1.5552e-01,-5.4668e-01,2.2517e+00,8.5325e-02,1.6604e+00,1.8746e+00,4.3445e+00,2.9307e+01,-3.9931e+03
1.7349e-01,-5.0231e-01,2.2682e+00,1.3510e+00,5.6659e-01,3.0724e+00,4.3329e+00,2.9327e+01,-3.9959e+03
1.4193e-01,-5.5498e-01,2.2649e+00,4.2884e-01,1.7539e+00,3.4182e+00,4.2881e+00,2.9390e+01,-3.9606e+03
1.6856e-01,-5.2223e-01,2.3433e+00,-4.4963e-02,9.3728e-01,2.1449e+00,4.4449e+00,2.9549e+01,-3.9949e+03
1.5729e-01,-5.6789e-01,2.2608e+00,8.6827e-01,1.2255e+00,3.0374e+00,4.3349e+00,2.9358e+01,-3.9945e+03
1.5857e-01,-5.1246e-01,2.3176e+00,2.0622e-01,2.6372e+00,2.0013e+00,4.3939e+00,2.9476e+01,-3.9926e+03
1.5754e-01,-5.0099e-01,2.3603e+00,2.3464e-01,1.3764e+00,1.7247e+00,4.4496e+00,2.9557e+01,-3.9931e+03
1.5826e-01,-5.4843e-01,2.2714e+00,-2.4510e-02,1.0169e+00,3.2203e+00,4.3286e+00,2.9378e+01,-3.9926e+03
1.5952e-01,-5.4822e-01,2.2546e+00,-3.9875e-02,5.1707e-01,2.0676e+00,4.3455e+00,2.9300e+01,-3.9622e+03
1.4832e-01,-5.2015e-01,2.2764e+00,1.0054e+00,1.9034e+00,2.3127e+00,4.3603e+00,2.9359e+01,-3.9914e+03
1.6637e-01,-5.1862e-01,2.2470e+00,7.0295e-01,7.6618e-01,3.3662e+00,4.2897e+00,2.9329e+01,-3.9828e+03
1.5485e-01,-5.0987e-01,2.2659e+00,4.2962e-02,9.8810e-01,3.3638e+00,4.2939e+00,2.9340e+01,-3.9677e+03
1.6175e-01,-5.0474e-01,2.3459e+00,5.2532e-01,1.9183e+00,2.3688e+00,4.4425e+00,2.9556e+01,-3.9918e+03
1.7153e-01,-5.1330e-01,2.2650e+00,1.1340e-01,2.5118e+00,2.9775e+00,4.3289e+00,2.9356e+01,-3.9747e+03
1.6079e-01,-5.2002e-01,2.2658e+00,1.2702e-01,1.3185e+00,3.1824e+00,4.3208e+00,2.9339e+01,-3.9780e+03
1.4712e-01,-5.1060e-01,2.3186e+00,1.3460e+00,1.1245e+00,3.1995e+00,4.3801e+00,2.9498e+01,-3.9954e+03
1.6013e-01,-5.7777e-01,2.2371e+00,5.7824e-01,9.2874e-01,1.5900e+00,4.3429e+00,2.9303e+01,-3.9664e+03
1.7049e-01,-5.3731e-01,2.2269e+00,5.9267e-01,2.2694e+00,3.1093e+00,4.2671e+00,2.9233e+01,-3.9929e+03
1.5592e-01,-5.0773e-01,2.3427e+00,2.3494e-01,1.8004e+00,1.6170e+00,4.4349e+00,2.9523e+01,-3.9516e+03
