logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8582e-01,-5.2705e-01,2.3295e+00,4.4368e-01,1.7541e+00,3.1599e+00,4.4046e+00,2.9532e+01,-4.0476e+03
1.4635e-01,-5.7132e-01,2.2512e+00,1.1659e-01,2.4308e+00,3.0955e+00,4.2963e+00,2.9328e+01,-4.0374e+03
1.6007e-01,-5.1931e-01,2.2853e+00,1.0244e+00,1.8092e+00,3.2644e+00,4.3382e+00,2.9413e+01,-4.0452e+03
1.5634e-01,-5.4794e-01,2.1927e+00,1.4989e+00,1.9429e+00,3.2816e+00,4.2389e+00,2.9230e+01,-4.0320e+03
1.6561e-01,-5.0066e-01,2.2547e+00,1.5085e+00,1.3809e+00,3.2773e+00,4.2940e+00,2.9311e+01,-3.9792e+03
1.5438e-01,-5.3555e-01,2.2524e+00,6.1387e-01,2.2013e+00,3.1229e+00,4.3046e+00,2.9316e+01,-4.0349e+03
1.8948e-01,-5.5247e-01,2.3130e+00,3.9781e-01,1.8310e+00,2.9630e+00,4.4010e+00,2.9487e+01,-4.0403e+03
1.4899e-01,-5.0008e-01,2.2792e+00,1.8342e-01,1.6985e+00,2.5477e+00,4.3467e+00,2.9313e+01,-4.0270e+03
1.3756e-01,-5.1149e-01,2.3064e+00,1.5185e+00,2.3962e+00,2.3250e+00,4.3930e+00,2.9471e+01,-4.0380e+03
1.6312e-01,-5.0859e-01,2.3483e+00,2.9051e-01,1.1812e+00,2.1330e+00,4.4487e+00,2.9537e+01,-4.0463e+03
1.5720e-01,-5.2375e-01,2.3148e+00,2.2151e-02,1.2692e+00,3.0010e+00,4.3929e+00,2.9478e+01,-4.0220e+03
1.8085e-01,-5.0641e-01,2.3155e+00,2.6144e-01,1.2348e+00,3.1085e+00,4.3894e+00,2.9470e+01,-4.0145e+03
1.5857e-01,-5.1246e-01,2.3176e+00,2.0622e-01,2.6372e+00,2.0013e+00,4.3939e+00,2.9476e+01,-3.9926e+03
1.5396e-01,-5.0995e-01,2.2615e+00,5.4730e-01,2.2611e+00,3.1267e+00,4.3090e+00,2.9333e+01,-4.0181e+03
1.8200e-01,-5.0280e-01,2.2509e+00,1.7627e-01,7.7202e-01,2.4898e+00,4.3367e+00,2.9266e+01,-4.0326e+03
1.5364e-01,-5.0343e-01,2.3521e+00,1.1769e+00,1.3566e+00,1.7161e+00,4.4412e+00,2.9529e+01,-4.0455e+03
1.6781e-01,-5.5713e-01,2.2300e+00,1.2349e+00,1.4852e+00,1.3943e+00,4.3412e+00,2.9285e+01,-4.0080e+03
1.6980e-01,-5.0352e-01,2.2680e+00,1.2963e+00,2.0271e+00,2.1842e+00,4.3617e+00,2.9348e+01,-4.0291e+03
1.7359e-01,-5.5615e-01,2.2999e+00,5.5896e-01,1.2388e+00,1.4773e+00,4.4087e+00,2.9454e+01,-4.0435e+03
1.5139e-01,-5.4680e-01,2.2772e+00,8.0302e-01,5.3751e-01,2.4446e+00,4.3566e+00,2.9349e+01,-4.0475e+03
1.4159e-01,-5.6007e-01,2.2824e+00,3.9006e-01,1.2309e+00,1.6253e+00,4.3747e+00,2.9399e+01,-4.0516e+03
1.7077e-01,-5.0834e-01,2.3177e+00,1.0799e-01,2.4088e+00,3.0315e+00,4.3698e+00,2.9456e+01,-4.0468e+03
1.4455e-01,-5.4634e-01,2.3086e+00,4.3687e-01,5.8722e-01,2.7501e+00,4.3875e+00,2.9453e+01,-4.0378e+03
1.7393e-01,-5.0613e-01,2.2900e+00,9.6283e-01,1.7369e+00,2.2482e+00,4.3726e+00,2.9365e+01,-4.0338e+03
1.4812e-01,-6.1354e-01,2.2612e+00,4.6369e-01,1.1160e+00,2.6682e+00,4.3617e+00,2.9409e+01,-4.0418e+03
1.5291e-01,-5.8775e-01,2.2360e+00,7.8061e-01,1.8120e+00,3.0565e+00,4.3067e+00,2.9320e+01,-4.0291e+03
1.2766e-01,-5.4790e-01,2.2291e+00,5.4552e-01,2.5637e+00,2.8862e+00,4.2919e+00,2.9299e+01,-4.0470e+03
1.6824e-01,-5.0278e-01,2.3495e+00,4.1014e-01,2.2601e+00,2.9706e+00,4.4163e+00,2.9541e+01,-4.0371e+03
1.5911e-01,-5.1234e-01,2.3185e+00,5.6630e-01,6.4215e-01,1.6101e+00,4.4160e+00,2.9470e+01,-4.0431e+03
1.7256e-01,-5.4232e-01,2.2568e+00,8.9586e-01,1.9248e+00,2.7700e+00,4.3423e+00,2.9325e+01,-4.0513e+03
1.5868e-01,-5.7259e-01,2.2734e+00,3.2368e-02,1.2845e+00,2.3108e+00,4.3864e+00,2.9425e+01,-4.0271e+03
1.8021e-01,-5.2072e-01,2.2338e+00,8.4917e-01,9.8762e-01,1.6893e+00,4.3407e+00,2.9262e+01,-4.0125e+03
1.4535e-01,-5.5071e-01,2.2488e+00,6.3896e-01,1.5404e+00,3.3334e+00,4.2855e+00,2.9338e+01,-4.0108e+03
1.4284e-01,-5.1903e-01,2.3277e+00,3.9762e-01,1.4380e+00,2.3900e+00,4.4107e+00,2.9484e+01,-4.0071e+03
1.6488e-01,-6.0655e-01,2.2264e+00,4.3433e-01,1.0218e+00,1.6836e+00,4.3428e+00,2.9307e+01,-4.0480e+03
1.5088e-01,-5.0378e-01,2.3839e+00,2.8797e-01,1.6383e+00,1.8207e+00,4.4731e+00,2.9632e+01,-4.0488e+03
1.8197e-01,-5.6321e-01,2.2381e+00,7.6288e-01,8.9599e-01,1.6412e+00,4.3440e+00,2.9282e+01,-4.0277e+03
1.8113e-01,-5.2652e-01,2.2269e+00,5.2385e-01,1.4776e+00,1.3968e+00,4.3294e+00,2.9232e+01,-4.0425e+03
1.5313e-01,-5.1122e-01,2.3527e+00,2.7932e-01,8.5820e-01,1.4093e+00,4.4388e+00,2.9528e+01,-4.0481e+03
1.6911e-01,-5.7611e-01,2.2877e+00,1.7695e-01,1.5382e+00,1.8050e+00,4.3925e+00,2.9423e+01,-4.0358e+03
1.4942e-01,-5.6366e-01,2.2443e+00,4.7168e-02,1.1489e+00,1.4865e+00,4.3488e+00,2.9316e+01,-3.9590e+03
1.4292e-01,-5.8175e-01,2.2330e+00,7.8866e-01,1.6512e+00,3.0721e+00,4.2865e+00,2.9282e+01,-4.0335e+03
