logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.4010e-01,-5.4700e-01,1.5979e+00,1.7708e+00,4.8001e-01,1.6194e+00,3.8832e+00,2.8002e+01,-6.7395e+04
3.9215e-01,-7.8339e-01,1.7826e+00,8.6326e-01,4.3568e+00,3.8403e+00,4.1338e+00,3.1026e+01,-5.8307e+04
-9.8071e-01,-1.1846e+00,2.3840e+00,1.5665e+00,2.4785e+00,2.2604e+00,2.6842e+00,3.0420e+01,-7.6548e+04
-5.1757e-01,-1.5105e+00,2.4251e-01,2.4183e+00,3.3362e+00,2.6512e+00,4.1803e+00,3.0071e+01,-7.7236e+04
-7.9023e-01,-9.5766e-01,1.7618e+00,3.1980e+00,3.4563e+00,3.8814e+00,1.9599e+00,2.9987e+01,-7.1457e+04
-1.3114e-01,-1.0296e+00,2.1115e+00,4.0271e-01,2.9757e+00,1.7457e+00,2.8280e+00,3.0474e+01,-7.7191e+04
-4.2168e-01,-1.3207e+00,2.2229e+00,1.7647e-01,2.6217e+00,2.7089e+00,2.9148e+00,2.9833e+01,-6.8261e+04
4.0844e-01,-8.1215e-01,1.0605e+00,9.5666e-01,2.9457e+00,3.8006e+00,1.8882e+00,2.8747e+01,-7.1655e+04
8.4643e-02,-1.4324e+00,2.6874e+00,2.5552e+00,2.1449e+00,1.5799e+00,1.9838e+00,2.9821e+01,-7.4417e+04
-6.7417e-01,-1.3000e+00,2.6913e+00,1.6017e+00,1.5495e+00,1.6238e+00,3.2878e+00,2.9640e+01,-6.7809e+04
-3.4466e-01,-1.0818e+00,2.6159e+00,2.4486e+00,3.2861e+00,1.9823e+00,4.8415e+00,3.1324e+01,-2.8501e+04
7.0427e-02,-1.0512e+00,2.7162e+00,4.2854e-01,3.6776e+00,2.6864e+00,3.7518e+00,2.9746e+01,-7.7212e+04
3.2352e-01,-8.9678e-01,-7.9089e-01,3.0536e+00,2.6290e+00,1.9592e+00,3.8604e+00,2.8624e+01,-7.0141e+04
-4.5326e-01,-5.7078e-01,2.5397e+00,4.8192e-01,4.2860e+00,4.3852e+00,3.5263e+00,3.1214e+01,-1.9260e+04
-3.4125e-01,-1.0160e+00,2.8400e+00,2.8186e+00,7.9466e-01,5.0403e+00,3.9249e+00,3.1710e+01,-5.5832e+04
-4.7729e-01,-1.3099e+00,4.9089e-01,1.5894e+00,4.0708e+00,3.8082e+00,2.9278e+00,3.0248e+01,-7.8494e+04
2.5455e-01,-7.3100e-01,2.0387e+00,1.0567e+00,6.3834e-01,3.2133e+00,3.1264e+00,2.8038e+01,-6.6315e+04
-2.4150e-01,-6.3903e-01,2.6330e+00,2.2106e+00,3.6533e+00,3.0763e+00,3.3164e+00,3.0121e+01,-1.6602e+04
-3.6077e-01,-1.1037e+00,2.7985e+00,1.9543e-01,1.4723e+00,1.7446e+00,3.5835e+00,2.9276e+01,-6.6187e+04
-4.1343e-02,-1.0401e+00,2.9401e+00,1.4885e+00,3.2434e+00,2.1367e+00,3.3336e+00,3.1922e+01,-7.9624e+04
-7.3109e-01,-5.0849e-01,2.1461e+00,1.2767e+00,1.3271e+00,2.9803e+00,3.7336e+00,2.8560e+01,-3.4769e+04
-8.5190e-01,-1.2356e+00,4.1352e-01,4.9759e-01,1.1821e+00,3.8633e+00,3.4496e+00,2.9539e+01,-7.0653e+04
-1.1786e-01,-1.5104e+00,2.3951e+00,2.1014e+00,1.0879e+00,2.4366e+00,3.4760e+00,2.9212e+01,-6.6137e+04
-6.9753e-01,-1.9895e+00,2.2649e+00,8.7206e-01,1.4937e+00,4.8449e+00,3.0200e+00,3.1472e+01,-2.4885e+04
-1.1161e-01,-1.6765e+00,2.9185e+00,9.6777e-01,1.1591e+00,2.9845e+00,1.9736e+00,2.8150e+01,-6.8359e+04
-3.9068e-02,-1.0254e+00,2.1933e+00,1.0600e-01,3.6419e+00,4.2904e+00,4.3966e+00,3.0950e+01,-3.8105e+04
-1.1680e-01,-1.2342e+00,1.6189e+00,1.3653e+00,1.7326e+00,2.0702e+00,2.4935e+00,2.8428e+01,-6.3685e+04
-3.5614e-01,-1.6579e+00,1.7165e+00,1.6578e+00,6.8660e-01,1.9452e+00,1.9535e+00,2.8727e+01,-6.3241e+04
7.3981e-02,-1.7752e+00,2.4792e+00,1.4027e+00,1.4798e+00,2.7314e+00,3.2931e+00,2.9423e+01,-6.9472e+04
-7.4926e-01,-1.1715e+00,7.9322e-01,3.0849e+00,1.1234e+00,4.7406e+00,3.1478e+00,3.1370e+01,-3.7892e+04
-5.0177e-03,-9.6152e-01,2.2209e+00,3.5547e+00,1.3008e+00,4.7413e+00,2.3744e+00,3.1150e+01,-2.8661e+04
