logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.8970e-01,-1.1660e+00,5.2631e-01,1.8452e-01,3.4275e+00,3.9419e+00,4.1109e+00,3.0228e+01,-2.7209e+04
-3.2684e-02,-1.0422e+00,2.8661e+00,2.9481e+00,3.3028e+00,3.4032e+00,5.1644e+00,3.1554e+01,-1.4808e+04
-6.8651e-01,-1.1666e+00,2.2641e+00,1.1453e+00,9.1577e-01,4.0272e+00,2.2333e+00,2.9388e+01,-4.0865e+04
4.1118e-01,-1.7474e+00,3.4399e-01,3.6607e+00,3.6593e+00,1.6079e+00,4.9796e+00,3.1228e+01,-3.7504e+04
9.2926e-02,-1.8126e+00,1.9314e+00,2.6234e+00,3.6948e+00,3.8552e+00,3.3514e+00,2.9912e+01,-1.8989e+04
-4.4517e-01,-6.5636e-01,8.1242e-01,3.5318e-01,2.7504e+00,2.9434e+00,3.5137e+00,2.8252e+01,-4.1557e+04
-6.5702e-01,-1.5336e+00,1.8742e+00,7.3033e-01,2.9803e+00,3.1959e+00,4.3517e+00,2.9938e+01,-1.3057e+04
-9.8208e-01,-1.5326e+00,1.8580e+00,1.6486e+00,9.0045e-01,2.6858e+00,3.8632e+00,2.8752e+01,-3.8107e+04
-4.5334e-01,-7.5209e-01,1.8074e+00,2.0959e+00,1.4821e+00,3.6359e+00,2.0453e+00,2.8679e+01,-3.8136e+04
-4.0955e-01,-1.9163e+00,1.9765e+00,2.3805e+00,3.8927e+00,2.6316e+00,3.6779e+00,3.0584e+01,-1.6015e+04
-3.4466e-01,-1.0818e+00,2.6159e+00,2.4486e+00,3.2861e+00,1.9823e+00,4.8415e+00,3.1324e+01,-2.8501e+04
1.6012e-01,-7.1315e-01,2.6505e+00,6.4607e-01,3.3633e+00,4.5582e+00,4.6642e+00,3.1138e+01,-1.6146e+04
-4.8031e-01,-1.1615e+00,-4.6184e-01,1.7761e+00,2.8390e+00,2.2466e+00,3.2925e+00,2.8102e+01,-4.1789e+04
-4.5326e-01,-5.7078e-01,2.5397e+00,4.8192e-01,4.2860e+00,4.3852e+00,3.5263e+00,3.1214e+01,-1.9260e+04
-4.4076e-01,-1.0313e+00,5.0207e-02,2.3236e+00,2.6646e+00,3.9256e+00,3.1861e+00,2.9510e+01,-3.1916e+04
-5.1240e-01,-7.6334e-01,1.4731e+00,3.7975e-01,1.9684e+00,3.1812e+00,3.6938e+00,2.8685e+01,-3.3098e+04
2.5484e-02,-1.3644e+00,7.5766e-01,3.1910e+00,3.3640e+00,1.4989e+00,4.4587e+00,3.0066e+01,-4.0008e+04
-2.4150e-01,-6.3903e-01,2.6330e+00,2.2106e+00,3.6533e+00,3.0763e+00,3.3164e+00,3.0121e+01,-1.6602e+04
2.0581e-01,-6.7415e-01,2.7903e+00,1.1600e+00,2.7069e+00,2.3513e+00,5.0848e+00,3.1228e+01,-1.5792e+04
4.4484e-01,-7.9122e-01,3.2468e-02,2.5215e+00,3.2147e+00,2.5188e+00,3.5219e+00,2.8387e+01,-1.0943e+04
-7.3109e-01,-5.0849e-01,2.1461e+00,1.2767e+00,1.3271e+00,2.9803e+00,3.7336e+00,2.8560e+01,-3.4769e+04
-1.7275e-01,-9.3166e-01,2.7845e+00,1.7015e+00,1.1484e+00,4.9205e+00,3.2386e+00,3.1409e+01,-2.5160e+04
-1.4777e-01,-1.5865e+00,7.5646e-01,2.6755e+00,1.8536e+00,3.9167e+00,2.8057e+00,2.9173e+01,-1.9582e+04
-6.9753e-01,-1.9895e+00,2.2649e+00,8.7206e-01,1.4937e+00,4.8449e+00,3.0200e+00,3.1472e+01,-2.4885e+04
