logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2390e-01,-6.8490e-01,2.2280e+00,9.2982e-01,1.5521e+00,1.8923e+00,4.3300e+00,2.9310e+01,-4.2719e+03
1.3760e-01,-5.8543e-01,2.1639e+00,1.9767e+00,1.5279e+00,2.6345e+00,4.2910e+00,2.9227e+01,-4.3661e+03
1.3187e-01,-6.8624e-01,2.2706e+00,7.8457e-01,2.0077e+00,2.5685e+00,4.4067e+00,2.9529e+01,-4.4220e+03
1.7792e-01,-6.2279e-01,2.2096e+00,1.4558e-01,2.4894e+00,2.3783e+00,4.3353e+00,2.9355e+01,-4.4018e+03
1.8140e-01,-5.0916e-01,2.1855e+00,1.3794e+00,5.3897e-01,3.8721e+00,3.8931e+00,2.9135e+01,-4.3649e+03
1.6266e-01,-5.3761e-01,2.1494e+00,2.1075e+00,2.2189e+00,2.6249e+00,4.2482e+00,2.9142e+01,-4.3245e+03
1.3773e-01,-6.0961e-01,2.1504e+00,8.1191e-01,1.1804e+00,2.4103e+00,4.2258e+00,2.9037e+01,-4.4121e+03
1.2304e-01,-5.6059e-01,2.0249e+00,2.2148e+00,6.6933e-01,2.0558e+00,4.1593e+00,2.8911e+01,-4.3449e+03
1.6417e-01,-5.5000e-01,2.1952e+00,4.7551e-01,1.5335e+00,4.0739e+00,3.5882e+00,2.9336e+01,-4.4049e+03
1.4100e-01,-7.7819e-01,1.9576e+00,9.5023e-01,2.1410e+00,2.9711e+00,4.0311e+00,2.8751e+01,-4.3911e+03
1.4340e-01,-7.5680e-01,2.2644e+00,1.4697e+00,2.0431e+00,2.1157e+00,4.4253e+00,2.9585e+01,-4.3519e+03
1.6166e-01,-6.6383e-01,2.0769e+00,1.4155e+00,4.8062e-01,3.3238e+00,4.1046e+00,2.8991e+01,-4.2879e+03
1.7863e-01,-5.6110e-01,2.2871e+00,5.6589e-01,2.6933e+00,1.7232e+00,4.4022e+00,2.9501e+01,-4.2592e+03
1.5529e-01,-6.6425e-01,2.1494e+00,8.0574e-01,2.0854e+00,1.5548e+00,4.2830e+00,2.9183e+01,-4.4001e+03
1.8816e-01,-5.7099e-01,2.0619e+00,1.9658e+00,7.9262e-01,3.9542e+00,3.4553e+00,2.9041e+01,-4.3753e+03
1.4930e-01,-5.9131e-01,2.1960e+00,7.5253e-01,1.5626e+00,1.4972e+00,4.2677e+00,2.9110e+01,-4.3237e+03
1.6350e-01,-6.9700e-01,2.0142e+00,1.1528e+00,1.6155e+00,3.1079e+00,4.0889e+00,2.8864e+01,-4.3850e+03
1.7819e-01,-5.4146e-01,2.2565e+00,4.2477e-01,6.5960e-01,2.9240e+00,4.3392e+00,2.9340e+01,-4.2363e+03
1.7708e-01,-7.0751e-01,2.3890e+00,1.4340e-01,1.6445e+00,3.1940e+00,4.5080e+00,2.9818e+01,-4.4134e+03
1.6006e-01,-5.8244e-01,2.0920e+00,1.8891e+00,5.8054e-01,1.9578e+00,4.2098e+00,2.8998e+01,-4.3550e+03
1.7312e-01,-5.8031e-01,2.2406e+00,1.1093e+00,1.6124e+00,4.1967e+00,2.4836e+00,2.9483e+01,-4.4116e+03
1.8058e-01,-6.3745e-01,2.2688e+00,9.4646e-01,2.1481e+00,2.8615e+00,4.3966e+00,2.9521e+01,-4.4294e+03
1.0755e-01,-5.0009e-01,2.2434e+00,7.7995e-01,2.2771e+00,1.8954e+00,4.3063e+00,2.9273e+01,-4.2550e+03
