logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.8970e-01,-1.1660e+00,5.2631e-01,1.8452e-01,3.4275e+00,3.9419e+00,4.1109e+00,3.0228e+01,-2.7209e+04
-3.2684e-02,-1.0422e+00,2.8661e+00,2.9481e+00,3.3028e+00,3.4032e+00,5.1644e+00,3.1554e+01,-1.4808e+04
-1.9200e-01,-9.0664e-01,2.4249e+00,5.3099e-01,2.2204e+00,2.4662e+00,4.3881e+00,2.9892e+01,-1.4807e+04
-6.8498e-02,-1.1928e+00,2.6385e+00,2.0958e+00,4.0298e+00,3.2597e+00,2.1279e+00,3.0564e+01,-2.8404e+04
9.2926e-02,-1.8126e+00,1.9314e+00,2.6234e+00,3.6948e+00,3.8552e+00,3.3514e+00,2.9912e+01,-1.8989e+04
-1.0700e-01,-1.4860e+00,2.5950e+00,3.1805e-01,2.6765e+00,3.5671e+00,5.1474e+00,3.1818e+01,-3.3307e+04
-6.5702e-01,-1.5336e+00,1.8742e+00,7.3033e-01,2.9803e+00,3.1959e+00,4.3517e+00,2.9938e+01,-1.3057e+04
-8.7742e-01,-5.2052e-01,7.2063e-01,1.3631e+00,3.7118e+00,2.4631e+00,2.4885e+00,2.9193e+01,-3.0397e+04
-4.9540e-01,-7.6370e-01,2.0012e+00,1.3407e+00,5.1796e-01,4.1062e+00,3.0505e+00,2.9677e+01,-9.7604e+03
-4.0955e-01,-1.9163e+00,1.9765e+00,2.3805e+00,3.8927e+00,2.6316e+00,3.6779e+00,3.0584e+01,-1.6015e+04
-3.4466e-01,-1.0818e+00,2.6159e+00,2.4486e+00,3.2861e+00,1.9823e+00,4.8415e+00,3.1324e+01,-2.8501e+04
1.6012e-01,-7.1315e-01,2.6505e+00,6.4607e-01,3.3633e+00,4.5582e+00,4.6642e+00,3.1138e+01,-1.6146e+04
-5.2919e-01,-7.6007e-01,1.1478e+00,2.6403e+00,1.8592e+00,3.6360e+00,3.1405e+00,2.8831e+01,-2.3159e+04
-4.5326e-01,-5.7078e-01,2.5397e+00,4.8192e-01,4.2860e+00,4.3852e+00,3.5263e+00,3.1214e+01,-1.9260e+04
-4.4076e-01,-1.0313e+00,5.0207e-02,2.3236e+00,2.6646e+00,3.9256e+00,3.1861e+00,2.9510e+01,-3.1916e+04
-5.1240e-01,-7.6334e-01,1.4731e+00,3.7975e-01,1.9684e+00,3.1812e+00,3.6938e+00,2.8685e+01,-3.3098e+04
2.7439e-01,-1.3170e+00,1.2980e+00,2.1826e+00,1.8398e+00,3.8771e+00,3.7419e+00,2.9283e+01,-3.1124e+04
-2.4150e-01,-6.3903e-01,2.6330e+00,2.2106e+00,3.6533e+00,3.0763e+00,3.3164e+00,3.0121e+01,-1.6602e+04
2.0581e-01,-6.7415e-01,2.7903e+00,1.1600e+00,2.7069e+00,2.3513e+00,5.0848e+00,3.1228e+01,-1.5792e+04
4.4484e-01,-7.9122e-01,3.2468e-02,2.5215e+00,3.2147e+00,2.5188e+00,3.5219e+00,2.8387e+01,-1.0943e+04
3.4867e-02,-1.3926e+00,2.0091e+00,4.8528e-01,2.0942e+00,4.1255e+00,1.9609e+00,2.9667e+01,-2.4206e+04
-1.7275e-01,-9.3166e-01,2.7845e+00,1.7015e+00,1.1484e+00,4.9205e+00,3.2386e+00,3.1409e+01,-2.5160e+04
-1.4777e-01,-1.5865e+00,7.5646e-01,2.6755e+00,1.8536e+00,3.9167e+00,2.8057e+00,2.9173e+01,-1.9582e+04
-6.9753e-01,-1.9895e+00,2.2649e+00,8.7206e-01,1.4937e+00,4.8449e+00,3.0200e+00,3.1472e+01,-2.4885e+04
