logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.6666e-01,-5.8375e-01,2.2157e+00,2.0371e+00,1.9477e+00,3.4592e+00,4.2772e+00,2.9773e+01,-5.6010e+03
-1.8800e-01,-1.7851e+00,1.7475e+00,1.9583e+00,1.8289e+00,1.4707e+00,4.0314e+00,2.8903e+01,-6.0225e+03
3.5333e-01,-9.1301e-01,2.1140e+00,3.6131e-01,2.3574e+00,4.0880e+00,2.8891e+00,2.9177e+01,-5.9587e+03
3.8542e-01,-5.9943e-01,1.9835e+00,1.3615e+00,1.7891e+00,3.4869e+00,3.8746e+00,2.8573e+01,-5.1966e+03
2.8820e-01,-6.3993e-01,2.3226e+00,-1.2618e-02,1.9914e+00,4.3079e+00,2.1666e+00,2.9711e+01,-5.3194e+03
-2.8201e-01,-1.3352e+00,2.2832e+00,3.7012e-01,2.5670e+00,2.9858e+00,4.4377e+00,3.0056e+01,-5.4262e+03
-3.8542e-01,-6.5001e-01,2.4567e+00,1.0103e+00,2.0971e+00,3.5706e+00,4.5092e+00,3.0275e+01,-5.1030e+03
-2.2095e-02,-7.2848e-01,2.1350e+00,1.1488e+00,3.5392e+00,2.9411e+00,4.0387e+00,2.9540e+01,-5.9799e+03
1.3110e-01,-1.3082e+00,2.1029e+00,6.9389e-01,2.4936e+00,3.1948e+00,4.3151e+00,2.9550e+01,-5.9839e+03
3.3413e-01,-1.5105e+00,1.7596e+00,1.6887e+00,2.6654e+00,2.7194e+00,3.9702e+00,2.8653e+01,-6.0375e+03
3.5140e-01,-5.1111e-01,2.0134e+00,2.1299e+00,8.3639e-01,2.3594e+00,4.1016e+00,2.8651e+01,-5.2518e+03
2.0284e-02,-8.0636e-01,1.9313e+00,1.9570e+00,2.4932e+00,4.0207e+00,2.0390e+00,2.9236e+01,-5.8110e+03
3.7166e-01,-7.0417e-01,1.7418e+00,1.0804e+00,2.9649e+00,2.2317e+00,3.7741e+00,2.8265e+01,-5.5454e+03
3.0580e-01,-5.4041e-01,2.4072e+00,1.8780e+00,6.0323e-01,4.1280e+00,4.3046e+00,2.9899e+01,-6.0337e+03
5.3346e-02,-7.4560e-01,2.2047e+00,1.3275e+00,2.5373e+00,1.9290e+00,4.3381e+00,2.9396e+01,-5.8295e+03
1.2025e-01,-7.1408e-01,2.2160e+00,1.8277e+00,1.3132e+00,3.4966e+00,4.3178e+00,2.9588e+01,-5.5191e+03
-2.3311e-02,-1.1811e+00,1.8072e+00,1.3759e+00,5.0452e-01,2.7280e+00,3.9971e+00,2.8680e+01,-5.2370e+03
-8.5884e-02,-8.8041e-01,1.9607e+00,2.6704e-01,5.3859e-01,3.6044e+00,3.8274e+00,2.8902e+01,-5.7783e+03
3.8997e-01,-1.0929e+00,1.8175e+00,3.3336e-02,2.7912e+00,2.1935e+00,3.9580e+00,2.8517e+01,-5.6677e+03
4.2231e-01,-1.3354e+00,1.8938e+00,9.4123e-01,1.6570e+00,3.9966e+00,1.9431e+00,2.8921e+01,-6.0597e+03
2.4849e-01,-9.8229e-01,1.8398e+00,1.3615e+00,3.3462e+00,2.4212e+00,3.8366e+00,2.8861e+01,-5.5010e+03
-3.3473e-01,-1.8143e+00,2.1278e+00,8.6829e-01,2.0213e+00,1.9112e+00,4.3612e+00,2.9795e+01,-5.5356e+03
1.6462e-01,-1.4642e+00,2.2814e+00,7.6852e-01,1.7169e+00,3.9764e+00,4.3290e+00,2.9944e+01,-5.7465e+03
-4.8758e-01,-7.8038e-01,2.0740e+00,-1.8549e-02,7.3309e-01,3.3829e+00,4.0758e+00,2.9316e+01,-5.3981e+03
-5.3991e-02,-1.2532e+00,2.0954e+00,2.1781e+00,1.4029e+00,3.1803e+00,4.2854e+00,2.9528e+01,-5.9075e+03
-2.6016e-01,-1.0303e+00,2.2443e+00,1.8974e+00,1.5714e+00,3.4525e+00,4.3825e+00,2.9932e+01,-5.6036e+03
-2.4294e-02,-1.0946e+00,1.9294e+00,8.8623e-01,4.7629e-01,2.9889e+00,4.0136e+00,2.8804e+01,-5.4330e+03
-2.2448e-02,-9.2351e-01,2.0759e+00,2.1967e-01,2.8353e+00,2.0980e+00,4.1695e+00,2.9199e+01,-5.3163e+03
3.7612e-01,-7.3628e-01,2.2144e+00,1.9324e+00,1.9457e+00,3.2668e+00,4.2992e+00,2.9293e+01,-5.3851e+03
4.2766e-02,-9.0965e-01,2.0641e+00,8.5958e-01,2.7187e+00,1.4951e+00,4.1641e+00,2.9152e+01,-5.6277e+03
1.5333e-01,-1.5277e+00,1.9532e+00,4.3337e-01,2.9971e+00,1.5678e+00,4.2327e+00,2.9319e+01,-5.9292e+03
3.3656e-01,-7.2463e-01,2.0113e+00,2.9079e-01,1.9353e+00,3.9820e+00,3.0077e+00,2.8942e+01,-4.9376e+03
-4.3099e-02,-1.2238e+00,1.9687e+00,3.3739e-01,2.6706e+00,3.9545e+00,3.2926e+00,2.9244e+01,-6.0302e+03
-7.7675e-02,-6.6703e-01,2.2714e+00,1.0624e+00,2.2457e+00,2.6636e+00,4.3804e+00,2.9635e+01,-5.2147e+03
2.9408e-01,-8.7559e-01,1.7269e+00,1.9047e+00,1.9425e+00,3.7461e+00,2.9921e+00,2.8447e+01,-5.4015e+03
-2.8545e-02,-6.4931e-01,1.7900e+00,1.6684e+00,2.0081e+00,3.3570e+00,3.7211e+00,2.8425e+01,-5.9507e+03
1.8717e-01,-6.1927e-01,1.9303e+00,5.5188e-01,1.6598e+00,3.8360e+00,2.9407e+00,2.8683e+01,-5.5277e+03
3.3989e-01,-1.5736e+00,1.4765e+00,1.8260e+00,2.0783e+00,3.6341e+00,1.8849e+00,2.8127e+01,-5.5425e+03
1.0239e-01,-9.8170e-01,1.9936e+00,4.5979e-01,2.4066e+00,3.5067e+00,3.9923e+00,2.9021e+01,-4.7328e+03
5.8936e-02,-5.1012e-01,2.3167e+00,1.8219e+00,7.7431e-01,4.1781e+00,3.2530e+00,2.9573e+01,-5.5714e+03
-2.2744e-01,-8.7984e-01,2.0861e+00,1.1991e+00,1.9939e+00,3.3020e+00,4.0803e+00,2.9282e+01,-6.0285e+03
3.6248e-01,-1.2276e+00,2.0404e+00,2.0503e+00,2.5685e+00,1.3892e+00,4.3174e+00,2.9249e+01,-6.0312e+03
1.1559e-01,-7.5703e-01,1.8677e+00,1.2711e+00,2.1474e+00,3.8643e+00,2.5064e+00,2.8798e+01,-5.5586e+03
2.5807e-02,-7.0636e-01,2.1331e+00,7.4639e-01,1.5784e+00,3.6145e+00,3.9943e+00,2.9131e+01,-5.7428e+03
-2.2374e-01,-7.4763e-01,2.5280e+00,5.1472e-01,1.0794e+00,1.5151e+00,4.6844e+00,3.0488e+01,-5.8077e+03
-1.9546e-01,-6.2855e-01,2.6126e+00,1.2251e+00,3.5749e+00,2.2073e+00,4.4849e+00,3.0580e+01,-5.5839e+03
2.0060e-01,-7.2025e-01,2.1601e+00,1.7024e+00,2.4444e+00,2.3256e+00,4.2839e+00,2.9225e+01,-5.9132e+03
3.6979e-01,-1.2441e+00,1.7258e+00,9.0038e-01,3.2087e+00,2.1436e+00,3.8130e+00,2.8576e+01,-5.9012e+03
2.4424e-01,-9.4149e-01,1.9947e+00,1.9654e+00,3.1075e+00,3.2449e+00,4.0887e+00,2.9156e+01,-5.4719e+03
5.2189e-02,-1.2357e+00,2.2989e+00,1.5953e+00,1.7446e+00,3.2141e+00,4.4931e+00,2.9958e+01,-5.7420e+03
-8.6368e-02,-6.3649e-01,2.6998e+00,1.5935e+00,2.3959e+00,1.7465e+00,4.7846e+00,3.0624e+01,-5.7419e+03
3.0981e-01,-1.7898e+00,1.8273e+00,4.6957e-01,2.9429e+00,2.8706e+00,4.0064e+00,2.8796e+01,-5.5666e+03
-4.0257e-01,-9.6126e-01,1.9866e+00,1.4770e+00,1.9127e+00,3.2956e+00,4.0456e+00,2.9217e+01,-5.7632e+03
3.5001e-01,-1.1781e+00,1.6681e+00,8.4610e-01,3.0240e+00,2.0998e+00,3.8115e+00,2.8395e+01,-6.0375e+03
-6.3275e-01,-5.9967e-01,2.1044e+00,1.2409e-01,2.8443e+00,3.4196e+00,4.1175e+00,2.9511e+01,-5.2318e+03
8.5566e-02,-1.3482e+00,1.9964e+00,8.4445e-01,1.6867e+00,2.6395e+00,4.2457e+00,2.9272e+01,-5.7710e+03
-4.1157e-01,-8.5744e-01,2.2183e+00,2.4858e+00,2.6334e+00,1.8232e+00,4.4271e+00,3.0020e+01,-6.0165e+03
1.2816e-01,-6.3397e-01,1.7790e+00,1.7864e+00,3.2668e+00,3.5407e+00,2.8244e+00,2.8709e+01,-5.7786e+03
2.2773e-01,-6.4012e-01,2.1138e+00,3.7057e-01,1.8161e+00,4.0587e+00,2.0776e+00,2.9078e+01,-4.9174e+03
-1.5984e-01,-8.1307e-01,2.5346e+00,5.5727e-01,3.4193e+00,4.0698e+00,4.3661e+00,3.0628e+01,-5.9539e+03
-3.0927e-02,-1.6959e+00,1.8217e+00,1.3375e+00,2.9993e+00,2.6881e+00,3.9932e+00,2.9019e+01,-5.8436e+03
-7.8563e-01,-5.3778e-01,2.0022e+00,2.3199e+00,1.9068e+00,1.9355e+00,4.1868e+00,2.9336e+01,-5.9635e+03
1.7962e-01,-7.2538e-01,1.4320e+00,2.3680e+00,1.0157e+00,3.1201e+00,3.6832e+00,2.8152e+01,-5.7537e+03
-1.8421e-01,-5.3942e-01,2.6396e+00,1.1884e+00,2.6594e+00,2.3962e+00,4.6377e+00,3.0371e+01,-5.5253e+03
-1.9181e-02,-8.1427e-01,2.1820e+00,1.8081e+00,3.2907e+00,3.3342e+00,4.1984e+00,2.9608e+01,-5.9698e+03
4.1054e-01,-1.2502e+00,1.7587e+00,1.0550e+00,7.8564e-01,3.7971e+00,2.8025e+00,2.8447e+01,-5.8406e+03
1.5293e-01,-1.4386e+00,1.9245e+00,6.3720e-01,2.1077e+00,3.0297e+00,4.0825e+00,2.8934e+01,-4.9009e+03
9.0404e-02,-5.5036e-01,2.5986e+00,7.4816e-02,3.6466e+00,3.8162e+00,4.5305e+00,3.0449e+01,-5.9052e+03
-1.7620e-01,-6.5782e-01,2.3110e+00,1.6455e+00,2.3733e+00,3.4131e+00,4.3176e+00,2.9711e+01,-5.5263e+03
