logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7481e-01,-5.0633e-01,2.3623e+00,1.2429e-01,1.5822e+00,1.8362e+00,4.4484e+00,2.9537e+01,-3.9963e+03
1.5794e-01,-5.3921e-01,2.2377e+00,1.6048e+00,8.9079e-01,1.4861e+00,4.3445e+00,2.9301e+01,-4.0213e+03
1.6551e-01,-5.1810e-01,2.3087e+00,6.2981e-01,1.7913e+00,2.5833e+00,4.3810e+00,2.9409e+01,-3.9865e+03
1.3960e-01,-5.4750e-01,2.2796e+00,7.7445e-02,1.6464e+00,2.4804e+00,4.3579e+00,2.9369e+01,-4.0184e+03
1.6561e-01,-5.0066e-01,2.2547e+00,1.5085e+00,1.3809e+00,3.2773e+00,4.2940e+00,2.9311e+01,-3.9792e+03
1.5149e-01,-5.2525e-01,2.2449e+00,6.0281e-01,5.5977e-01,3.2585e+00,4.2847e+00,2.9295e+01,-4.0226e+03
1.3598e-01,-5.3289e-01,2.2575e+00,1.6997e-01,1.5700e+00,2.5328e+00,4.3454e+00,2.9331e+01,-3.9996e+03
1.4899e-01,-5.0008e-01,2.2792e+00,1.8342e-01,1.6985e+00,2.5477e+00,4.3467e+00,2.9313e+01,-4.0270e+03
1.6979e-01,-5.4386e-01,2.2704e+00,3.9151e-01,4.6611e-01,3.0529e+00,4.3338e+00,2.9347e+01,-4.0134e+03
1.6676e-01,-5.1742e-01,2.2750e+00,3.6701e-01,1.7090e+00,2.3148e+00,4.3590e+00,2.9325e+01,-4.0178e+03
1.5720e-01,-5.2375e-01,2.3148e+00,2.2151e-02,1.2692e+00,3.0010e+00,4.3929e+00,2.9478e+01,-4.0220e+03
1.8085e-01,-5.0641e-01,2.3155e+00,2.6144e-01,1.2348e+00,3.1085e+00,4.3894e+00,2.9470e+01,-4.0145e+03
1.5857e-01,-5.1246e-01,2.3176e+00,2.0622e-01,2.6372e+00,2.0013e+00,4.3939e+00,2.9476e+01,-3.9926e+03
1.5396e-01,-5.0995e-01,2.2615e+00,5.4730e-01,2.2611e+00,3.1267e+00,4.3090e+00,2.9333e+01,-4.0181e+03
1.6414e-01,-5.0863e-01,2.3200e+00,4.9752e-01,9.7436e-01,2.8960e+00,4.4001e+00,2.9486e+01,-4.0065e+03
1.3877e-01,-5.4046e-01,2.2568e+00,2.9018e-01,6.7242e-01,1.4087e+00,4.3420e+00,2.9292e+01,-4.0039e+03
1.6781e-01,-5.5713e-01,2.2300e+00,1.2349e+00,1.4852e+00,1.3943e+00,4.3412e+00,2.9285e+01,-4.0080e+03
1.5401e-01,-5.6759e-01,2.2734e+00,9.5780e-01,1.3449e+00,2.5183e+00,4.3743e+00,2.9407e+01,-4.0218e+03
1.6874e-01,-5.3312e-01,2.2653e+00,8.9274e-01,1.7093e+00,3.2800e+00,4.3147e+00,2.9363e+01,-4.0108e+03
1.4009e-01,-5.1125e-01,2.3550e+00,-8.2738e-03,1.3121e+00,2.1045e+00,4.4472e+00,2.9564e+01,-4.0149e+03
1.4729e-01,-5.3082e-01,2.2484e+00,1.3956e+00,6.0406e-01,1.3901e+00,4.3509e+00,2.9307e+01,-4.0233e+03
1.7206e-01,-5.0885e-01,2.2617e+00,5.7372e-01,1.1219e+00,2.0179e+00,4.3473e+00,2.9285e+01,-4.0072e+03
1.6170e-01,-5.1998e-01,2.2609e+00,1.3522e+00,2.1230e+00,2.5354e+00,4.3565e+00,2.9359e+01,-4.0266e+03
1.6013e-01,-5.7777e-01,2.2371e+00,5.7824e-01,9.2874e-01,1.5900e+00,4.3429e+00,2.9303e+01,-3.9664e+03
1.6433e-01,-5.4764e-01,2.2414e+00,7.4319e-01,4.8184e-01,1.9908e+00,4.3400e+00,2.9288e+01,-3.9999e+03
1.5592e-01,-5.0773e-01,2.3427e+00,2.3494e-01,1.8004e+00,1.6170e+00,4.4349e+00,2.9523e+01,-3.9516e+03
1.8452e-01,-5.5464e-01,2.3327e+00,3.0092e-01,1.0927e+00,3.2390e+00,4.4054e+00,2.9550e+01,-4.0151e+03
1.6593e-01,-5.0329e-01,2.3595e+00,5.5920e-01,1.0593e+00,3.0273e+00,4.4222e+00,2.9541e+01,-3.9839e+03
1.5310e-01,-5.5069e-01,2.2599e+00,1.2783e+00,1.6338e+00,2.4080e+00,4.3553e+00,2.9338e+01,-4.0176e+03
1.6114e-01,-5.5113e-01,2.2458e+00,4.2807e-02,1.4525e+00,1.7938e+00,4.3449e+00,2.9295e+01,-3.9953e+03
1.5868e-01,-5.7259e-01,2.2734e+00,3.2368e-02,1.2845e+00,2.3108e+00,4.3864e+00,2.9425e+01,-4.0271e+03
1.8021e-01,-5.2072e-01,2.2338e+00,8.4917e-01,9.8762e-01,1.6893e+00,4.3407e+00,2.9262e+01,-4.0125e+03
1.4535e-01,-5.5071e-01,2.2488e+00,6.3896e-01,1.5404e+00,3.3334e+00,4.2855e+00,2.9338e+01,-4.0108e+03
1.4284e-01,-5.1903e-01,2.3277e+00,3.9762e-01,1.4380e+00,2.3900e+00,4.4107e+00,2.9484e+01,-4.0071e+03
1.5383e-01,-5.1242e-01,2.2698e+00,2.6112e-01,1.5618e+00,2.5299e+00,4.3477e+00,2.9331e+01,-4.0191e+03
1.7021e-01,-5.2185e-01,2.2423e+00,2.8915e-01,2.0557e+00,3.1607e+00,4.2849e+00,2.9273e+01,-4.0005e+03
1.8197e-01,-5.6321e-01,2.2381e+00,7.6288e-01,8.9599e-01,1.6412e+00,4.3440e+00,2.9282e+01,-4.0277e+03
1.5856e-01,-5.1749e-01,2.2618e+00,1.6395e+00,1.5100e+00,3.2760e+00,4.3128e+00,2.9366e+01,-4.0098e+03
1.5001e-01,-5.3846e-01,2.2387e+00,1.0807e+00,9.7039e-01,1.7606e+00,4.3276e+00,2.9265e+01,-3.9956e+03
1.6170e-01,-5.2405e-01,2.2317e+00,8.8090e-01,8.7113e-01,3.1863e+00,4.2829e+00,2.9270e+01,-4.0117e+03
1.4942e-01,-5.6366e-01,2.2443e+00,4.7168e-02,1.1489e+00,1.4865e+00,4.3488e+00,2.9316e+01,-3.9590e+03
1.5424e-01,-5.1642e-01,2.2680e+00,1.4218e+00,1.5398e+00,3.2746e+00,4.3221e+00,2.9394e+01,-4.0174e+03
1.6090e-01,-5.4398e-01,2.2554e+00,8.8283e-01,1.5070e+00,2.0496e+00,4.3407e+00,2.9301e+01,-4.0197e+03
1.6541e-01,-5.1414e-01,2.2688e+00,9.5629e-01,1.4956e+00,1.7943e+00,4.3603e+00,2.9330e+01,-4.0085e+03
1.4268e-01,-5.0636e-01,2.3600e+00,5.6672e-01,1.2872e+00,1.8072e+00,4.4549e+00,2.9584e+01,-4.0269e+03
1.3535e-01,-5.2302e-01,2.2643e+00,9.6612e-01,1.3499e+00,2.4446e+00,4.3486e+00,2.9330e+01,-4.0254e+03
1.7829e-01,-5.1778e-01,2.3662e+00,8.3958e-01,6.8831e-01,1.9513e+00,4.4702e+00,2.9599e+01,-3.9935e+03
1.7930e-01,-5.2211e-01,2.2568e+00,2.7018e-01,2.3880e+00,1.8523e+00,4.3571e+00,2.9342e+01,-4.0238e+03
1.5637e-01,-5.1248e-01,2.2447e+00,9.5384e-01,1.5512e+00,2.1233e+00,4.3311e+00,2.9270e+01,-4.0121e+03
1.6055e-01,-5.5152e-01,2.3489e+00,8.3067e-02,1.5545e+00,1.8240e+00,4.4525e+00,2.9581e+01,-4.0118e+03
1.6341e-01,-5.4282e-01,2.3559e+00,1.5774e-01,1.8609e+00,1.5053e+00,4.4496e+00,2.9572e+01,-4.0192e+03
