logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7366e-01,-5.0375e-01,2.2754e+00,7.7544e-01,1.6743e+00,2.5055e+00,4.3619e+00,2.9340e+01,-3.9733e+03
1.6176e-01,-5.1302e-01,2.2647e+00,6.9144e-01,8.6445e-01,2.4547e+00,4.3514e+00,2.9317e+01,-3.9279e+03
1.6551e-01,-5.1810e-01,2.3087e+00,6.2981e-01,1.7913e+00,2.5833e+00,4.3810e+00,2.9409e+01,-3.9865e+03
1.5934e-01,-5.4106e-01,2.2482e+00,2.1545e-01,7.6223e-01,1.5914e+00,4.3463e+00,2.9295e+01,-3.9478e+03
1.6561e-01,-5.0066e-01,2.2547e+00,1.5085e+00,1.3809e+00,3.2773e+00,4.2940e+00,2.9311e+01,-3.9792e+03
1.6270e-01,-5.3124e-01,2.2444e+00,9.2106e-01,2.1697e+00,2.2707e+00,4.3318e+00,2.9287e+01,-3.9831e+03
1.5227e-01,-5.5130e-01,2.2815e+00,9.5595e-01,2.2075e+00,2.3358e+00,4.3750e+00,2.9421e+01,-3.9813e+03
1.5552e-01,-5.4668e-01,2.2517e+00,8.5325e-02,1.6604e+00,1.8746e+00,4.3445e+00,2.9307e+01,-3.9931e+03
1.5926e-01,-5.1841e-01,2.3409e+00,4.6573e-01,8.3688e-01,1.8177e+00,4.4288e+00,2.9497e+01,-3.9761e+03
1.4193e-01,-5.5498e-01,2.2649e+00,4.2884e-01,1.7539e+00,3.4182e+00,4.2881e+00,2.9390e+01,-3.9606e+03
1.5452e-01,-5.1714e-01,2.2201e+00,8.4293e-01,1.6389e+00,1.5087e+00,4.3059e+00,2.9198e+01,-3.9567e+03
1.6252e-01,-5.0525e-01,2.2696e+00,2.7994e-01,1.1155e+00,2.5995e+00,4.3510e+00,2.9321e+01,-3.9901e+03
1.5857e-01,-5.1246e-01,2.3176e+00,2.0622e-01,2.6372e+00,2.0013e+00,4.3939e+00,2.9476e+01,-3.9926e+03
1.5754e-01,-5.0099e-01,2.3603e+00,2.3464e-01,1.3764e+00,1.7247e+00,4.4496e+00,2.9557e+01,-3.9931e+03
1.5826e-01,-5.4843e-01,2.2714e+00,-2.4510e-02,1.0169e+00,3.2203e+00,4.3286e+00,2.9378e+01,-3.9926e+03
1.5952e-01,-5.4822e-01,2.2546e+00,-3.9875e-02,5.1707e-01,2.0676e+00,4.3455e+00,2.9300e+01,-3.9622e+03
1.4832e-01,-5.2015e-01,2.2764e+00,1.0054e+00,1.9034e+00,2.3127e+00,4.3603e+00,2.9359e+01,-3.9914e+03
1.6637e-01,-5.1862e-01,2.2470e+00,7.0295e-01,7.6618e-01,3.3662e+00,4.2897e+00,2.9329e+01,-3.9828e+03
1.5485e-01,-5.0987e-01,2.2659e+00,4.2962e-02,9.8810e-01,3.3638e+00,4.2939e+00,2.9340e+01,-3.9677e+03
1.6175e-01,-5.0474e-01,2.3459e+00,5.2532e-01,1.9183e+00,2.3688e+00,4.4425e+00,2.9556e+01,-3.9918e+03
1.7153e-01,-5.1330e-01,2.2650e+00,1.1340e-01,2.5118e+00,2.9775e+00,4.3289e+00,2.9356e+01,-3.9747e+03
1.6079e-01,-5.2002e-01,2.2658e+00,1.2702e-01,1.3185e+00,3.1824e+00,4.3208e+00,2.9339e+01,-3.9780e+03
1.5700e-01,-5.5697e-01,2.2370e+00,8.0842e-03,1.8303e+00,2.6207e+00,4.3207e+00,2.9279e+01,-3.9734e+03
1.6013e-01,-5.7777e-01,2.2371e+00,5.7824e-01,9.2874e-01,1.5900e+00,4.3429e+00,2.9303e+01,-3.9664e+03
1.7049e-01,-5.3731e-01,2.2269e+00,5.9267e-01,2.2694e+00,3.1093e+00,4.2671e+00,2.9233e+01,-3.9929e+03
1.5592e-01,-5.0773e-01,2.3427e+00,2.3494e-01,1.8004e+00,1.6170e+00,4.4349e+00,2.9523e+01,-3.9516e+03
1.5829e-01,-5.4703e-01,2.2550e+00,9.2182e-02,1.0764e+00,2.5662e+00,4.3438e+00,2.9319e+01,-3.9759e+03
1.6593e-01,-5.0329e-01,2.3595e+00,5.5920e-01,1.0593e+00,3.0273e+00,4.4222e+00,2.9541e+01,-3.9839e+03
1.5825e-01,-5.0635e-01,2.2499e+00,1.1118e+00,4.8712e-01,3.2076e+00,4.2882e+00,2.9279e+01,-3.9903e+03
1.6771e-01,-5.0536e-01,2.2406e+00,1.4751e-01,5.7018e-01,3.3829e+00,4.2657e+00,2.9281e+01,-3.9890e+03
1.4274e-01,-5.1426e-01,2.3013e+00,1.1858e-01,1.4180e+00,3.1980e+00,4.3440e+00,2.9424e+01,-3.9641e+03
1.7079e-01,-5.1206e-01,2.3417e+00,9.3543e-02,5.3931e-01,2.1099e+00,4.4478e+00,2.9539e+01,-3.9842e+03
1.8974e-01,-5.4013e-01,2.2496e+00,5.8917e-01,8.0284e-01,3.2688e+00,4.2965e+00,2.9295e+01,-3.9901e+03
1.5267e-01,-5.0428e-01,2.3036e+00,1.8373e-01,4.9014e-01,1.8467e+00,4.3899e+00,2.9407e+01,-3.9824e+03
1.5771e-01,-5.1810e-01,2.2954e+00,8.8297e-01,6.3861e-01,3.2535e+00,4.3446e+00,2.9422e+01,-3.9865e+03
1.6279e-01,-5.1123e-01,2.3492e+00,1.6562e-01,1.1496e+00,1.7470e+00,4.4379e+00,2.9519e+01,-3.9864e+03
1.6713e-01,-5.3115e-01,2.2506e+00,2.3692e-01,6.0526e-01,3.3808e+00,4.2886e+00,2.9336e+01,-3.9896e+03
1.8371e-01,-5.2180e-01,2.2745e+00,8.3026e-02,8.2450e-01,3.3256e+00,4.3189e+00,2.9360e+01,-3.9892e+03
1.6111e-01,-5.0587e-01,2.2922e+00,4.0831e-01,1.3436e+00,1.5330e+00,4.3816e+00,2.9384e+01,-3.9859e+03
1.6698e-01,-5.7934e-01,2.2350e+00,7.8546e-01,1.9555e+00,2.3975e+00,4.3386e+00,2.9306e+01,-3.9812e+03
1.4942e-01,-5.6366e-01,2.2443e+00,4.7168e-02,1.1489e+00,1.4865e+00,4.3488e+00,2.9316e+01,-3.9590e+03
1.5448e-01,-5.5730e-01,2.2643e+00,6.1372e-01,2.5071e+00,2.2670e+00,4.3506e+00,2.9380e+01,-3.9883e+03
1.5089e-01,-5.4902e-01,2.2556e+00,1.0245e+00,1.6056e+00,2.4694e+00,4.3452e+00,2.9327e+01,-3.9870e+03
1.6100e-01,-5.2987e-01,2.2903e+00,8.7835e-01,5.1148e-01,1.6334e+00,4.3911e+00,2.9409e+01,-3.9896e+03
1.6306e-01,-5.0278e-01,2.2362e+00,1.2269e+00,1.0825e+00,2.6540e+00,4.3227e+00,2.9269e+01,-3.9775e+03
1.6561e-01,-5.1167e-01,2.2788e+00,1.1035e+00,2.3152e+00,2.3962e+00,4.3715e+00,2.9391e+01,-3.9850e+03
1.6241e-01,-5.0403e-01,2.2551e+00,1.6860e-01,2.1364e+00,3.1854e+00,4.2947e+00,2.9304e+01,-3.9104e+03
