logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.2585e-01,-7.7060e-01,2.4922e+00,6.1519e-01,2.9098e+00,1.7176e+00,3.5584e+00,-2.2097e+03
-7.2088e-01,-1.4248e+00,7.0980e-01,3.0754e+00,6.7688e-01,2.7662e+00,3.4888e+00,-6.3721e+03
-9.3603e-01,-8.9412e-01,2.1608e+00,2.3983e-01,1.3662e+00,3.6975e+00,2.9538e+00,-3.1850e+03
3.3333e-03,-1.2955e+00,2.1644e+00,1.4872e+00,2.5782e+00,2.4898e+00,3.9085e+00,-6.2672e+03
-5.9943e-01,-1.8483e+00,2.4067e+00,1.3899e+00,3.3662e+00,1.9551e+00,2.7036e+00,-4.8605e+03
-7.9506e-01,-1.1113e+00,1.7756e+00,2.8768e+00,2.0331e+00,3.3732e+00,2.7457e+00,-4.4276e+03
-6.1232e-01,-1.3571e+00,2.3689e+00,6.3246e-01,3.2973e+00,2.8939e+00,2.9740e+00,-2.6387e+03
-3.3511e-02,-7.8574e-01,2.3252e+00,2.3838e+00,2.7637e+00,3.0924e+00,3.5675e+00,-3.2678e+03
-9.5234e-01,-7.5927e-01,2.2169e+00,2.4886e+00,1.0370e+00,3.6918e+00,3.0539e+00,-1.9392e+03
-2.0470e-01,-1.0841e+00,2.2285e+00,2.4913e+00,2.9654e+00,2.2202e+00,2.1388e+00,-2.5946e+03
-1.0171e-01,-9.2465e-01,2.5198e+00,1.6799e-01,2.4050e+00,3.1592e+00,3.9701e+00,-5.5865e+03
-7.6029e-01,-7.3836e-01,2.3710e+00,1.1887e+00,2.7533e+00,3.4997e+00,2.6494e+00,-3.1755e+03
8.9635e-02,-1.1732e+00,1.5978e+00,3.0349e+00,2.1095e+00,3.0533e+00,3.5604e+00,-4.4997e+03
-6.3292e-01,-8.5573e-01,2.2305e+00,1.7604e+00,3.0034e+00,2.8251e+00,3.5336e+00,-2.4127e+03
3.1519e-01,-1.3639e+00,2.3585e+00,1.8948e+00,2.0401e+00,3.0046e+00,4.0386e+00,-1.2955e+03
-6.7546e-01,-1.5513e+00,2.3482e+00,2.6492e+00,1.9805e+00,2.7330e+00,3.6591e+00,-4.7884e+03
-3.1506e-01,-6.6680e-01,2.3697e+00,2.9539e+00,2.0010e+00,1.4542e+00,3.2984e+00,-5.6594e+03
-4.7576e-01,-7.7185e-01,2.5341e+00,9.7059e-01,2.6242e+00,2.8544e+00,3.6992e+00,-2.2743e+03
-1.6220e-01,-5.2478e-01,2.1792e+00,2.8938e+00,2.9162e+00,2.0284e+00,1.8797e+00,-4.6238e+03
-1.8085e-01,-1.7802e+00,2.1588e+00,2.3154e+00,6.8381e-01,3.6745e+00,2.9984e+00,-1.5343e+03
1.0719e-02,-1.4651e+00,2.1855e+00,3.7164e-02,2.9921e+00,3.6220e+00,3.1774e+00,-3.5565e+03
-3.8938e-02,-1.8351e+00,1.9594e+00,2.6792e+00,1.8310e+00,2.9961e+00,3.7459e+00,-5.6812e+03
-1.4290e-01,-8.4840e-01,2.5889e+00,2.3379e+00,1.3917e+00,2.5864e+00,3.7956e+00,-4.9961e+03
-7.7531e-01,-1.6077e+00,1.9440e+00,2.2634e+00,1.1744e+00,3.5353e+00,3.4316e+00,-5.4421e+03
-2.1195e-01,-9.8952e-01,2.4024e+00,1.5682e-02,3.1108e+00,2.0710e+00,3.0464e+00,-2.8139e+03
-3.7369e-01,-1.1596e+00,2.2479e+00,1.9303e+00,2.4684e+00,2.7820e+00,3.7804e+00,-2.3783e+03
2.6548e-02,-1.9351e+00,2.1204e+00,1.9724e+00,2.4490e+00,2.6868e+00,3.9307e+00,-5.4794e+03
-5.3958e-01,-1.8536e+00,2.3006e+00,2.6478e+00,1.5893e+00,3.0530e+00,3.6429e+00,-3.0994e+03
4.0744e-01,-1.6892e+00,2.4088e+00,2.4513e+00,6.5190e-01,3.9063e+00,2.4600e+00,-3.9437e+03
3.0190e-01,-1.1619e+00,2.2774e+00,2.7454e+00,2.1620e+00,2.8094e+00,4.0875e+00,-5.6129e+03
1.2792e-01,-1.6881e+00,2.1386e+00,1.9418e+00,2.1146e+00,3.7383e+00,3.2060e+00,-5.2835e+03
-8.3724e-01,-1.6792e+00,1.9557e+00,2.5380e+00,2.4911e+00,3.7034e+00,2.5464e+00,-5.0016e+03
-6.0192e-01,-9.6654e-01,2.3484e+00,5.5855e-01,3.1056e+00,2.3863e+00,3.4218e+00,-2.8566e+03
-3.4648e-01,-1.6399e+00,2.5025e+00,2.4285e+00,7.8180e-01,2.7476e+00,3.8620e+00,-6.2937e+03
-6.6145e-01,-1.7771e+00,1.3184e+00,2.8945e+00,1.6326e+00,2.7518e+00,3.6517e+00,-4.9441e+03
-7.6784e-01,-1.1723e+00,1.9064e+00,3.1675e-01,3.4724e+00,1.6952e+00,2.3499e+00,-4.3495e+03
4.5639e-02,-1.0635e+00,2.4544e+00,2.3000e+00,2.5286e+00,3.7333e+00,3.2006e+00,-4.4534e+03
-1.1583e-01,-1.0869e+00,2.2893e+00,2.6010e+00,1.6746e+00,3.5249e+00,2.0350e+00,-5.9175e+03
3.8518e-02,-1.2915e+00,2.3706e+00,2.6046e+00,1.7956e+00,3.4555e+00,3.4360e+00,-3.6362e+03
-3.9363e-01,-1.6334e+00,2.2434e+00,4.6777e-01,6.3119e-01,2.3460e+00,3.9279e+00,-2.2078e+03
-2.6445e-02,-9.3719e-01,2.4444e+00,1.3134e+00,1.6953e+00,3.8583e+00,2.6448e+00,-2.7835e+03
-2.3494e-01,-1.5772e+00,2.1133e+00,2.9088e+00,1.5343e+00,2.8709e+00,3.5550e+00,-3.7618e+03
3.2859e-01,-1.2640e+00,2.2128e+00,1.8359e+00,2.7191e+00,3.7124e+00,2.7117e+00,-5.7450e+03
-9.0954e-01,-1.5289e+00,1.4648e+00,2.8427e+00,2.4188e+00,1.9394e+00,3.7582e+00,-4.2150e+03
3.0707e-01,-1.3536e+00,2.1071e+00,2.9727e+00,2.0369e+00,3.3978e+00,3.2687e+00,-5.2418e+03
-7.0996e-01,-5.2444e-01,3.2881e-01,3.1708e+00,2.9499e+00,2.1160e+00,2.1971e+00,-5.7246e+03
-5.7721e-01,-1.4909e+00,2.5536e+00,3.0888e-01,1.2687e+00,3.4893e+00,3.5337e+00,-6.0799e+03
1.2838e-01,-7.1148e-01,2.4892e+00,2.7832e+00,1.1454e+00,3.6664e+00,2.4271e+00,-4.1321e+03
-1.5317e-01,-6.6752e-01,2.2842e+00,2.7433e+00,1.7805e+00,3.2504e+00,3.8356e+00,-4.2818e+03
-7.7584e-01,-7.3189e-01,2.2487e+00,2.0879e+00,2.9691e+00,3.4902e+00,3.2906e+00,-2.1140e+03
-4.2949e-01,-9.2054e-01,2.4646e+00,1.9876e-01,1.4187e+00,3.6557e+00,3.0442e+00,-1.7744e+03
-6.4446e-01,-1.2494e+00,2.0667e+00,2.7920e+00,4.8527e-01,1.9509e+00,3.9001e+00,-5.4651e+03
-6.2772e-01,-1.3027e+00,2.3280e+00,4.4811e-02,2.1659e+00,2.2635e+00,3.7317e+00,-5.9968e+03
2.8991e-01,-1.1468e+00,2.2494e+00,2.5113e+00,1.5805e+00,3.8931e+00,2.6357e+00,-3.1219e+03
1.2860e-01,-7.3416e-01,2.5902e+00,-1.1735e-02,1.3539e+00,3.5074e+00,3.6418e+00,-3.4669e+03
-1.8532e-01,-5.9028e-01,2.5218e+00,8.9928e-02,2.8576e+00,1.6915e+00,3.5625e+00,-1.5851e+03
-5.7817e-01,-9.8329e-01,2.2367e+00,1.9169e+00,1.5189e+00,3.7287e+00,2.9097e+00,-2.4837e+03
4.2955e-01,-7.9477e-01,1.6826e+00,3.2508e+00,3.0150e+00,2.9384e+00,2.8297e+00,-6.3245e+03
-6.9464e-01,-1.5002e+00,1.6857e+00,2.8464e+00,1.8081e+00,2.0331e+00,3.8121e+00,-5.2369e+03
5.1194e-02,-1.7919e+00,2.5145e+00,1.0139e-01,1.9350e+00,3.2348e+00,3.9573e+00,-5.1196e+03
-9.5027e-01,-6.9466e-01,-4.7971e-01,2.9972e+00,2.6511e+00,3.2941e+00,3.2042e+00,-5.7322e+03
2.2309e-01,-6.3617e-01,2.3175e+00,1.8809e+00,3.2468e+00,2.1301e+00,3.7707e+00,-2.9712e+03
-1.4513e-01,-5.1581e-01,2.4519e+00,2.6102e+00,3.1923e+00,2.5489e+00,1.8828e+00,-2.7154e+03
-4.3984e-01,-1.9892e+00,2.3458e+00,1.9084e+00,1.1803e+00,3.6138e+00,3.1261e+00,-1.6362e+03
-3.7606e-01,-1.2292e+00,2.2180e+00,5.5435e-01,3.0431e+00,3.3220e+00,2.6080e+00,-4.2722e+03
-3.6538e-01,-7.7819e-01,1.2071e+00,3.1065e+00,2.7004e+00,1.8624e+00,3.2143e+00,-5.7223e+03
2.5537e-01,-1.9076e+00,2.1907e+00,1.5051e+00,3.2628e+00,3.3349e+00,3.2061e+00,-2.2698e+03
3.9659e-01,-9.2061e-01,2.2185e+00,2.0244e+00,3.4647e+00,3.0962e+00,2.5881e+00,-4.9266e+03
8.6346e-02,-1.2380e+00,2.2761e+00,1.5823e-01,2.5640e+00,3.7263e+00,2.5095e+00,-1.8719e+03
-4.2652e-01,-1.4936e+00,2.5605e+00,1.3247e+00,8.8633e-01,2.4232e+00,3.9110e+00,-5.5832e+03
-2.8516e-02,-1.1622e+00,2.5148e+00,1.5267e+00,1.0826e+00,2.6744e+00,4.1074e+00,-6.1533e+03
-1.6720e-01,-9.0170e-01,2.4025e+00,1.6218e+00,3.0226e+00,1.8632e+00,2.7646e+00,-3.8630e+03
-3.1003e-01,-1.8284e+00,2.1757e+00,2.6229e+00,2.9765e+00,3.1215e+00,1.9873e+00,-2.8962e+03
1.0926e-01,-6.0769e-01,2.3418e+00,2.0982e+00,5.6139e-01,3.7472e+00,3.4976e+00,-3.8593e+03
1.5106e-01,-1.6714e+00,2.5313e+00,-1.3162e-02,9.5266e-01,3.5966e+00,3.7110e+00,-5.4395e+03
-1.2430e-01,-1.8287e+00,2.3022e+00,1.4235e+00,9.5621e-01,3.4698e+00,3.9250e+00,-5.9334e+03
-8.9470e-01,-1.9022e+00,2.3486e+00,5.9706e-01,3.1899e+00,3.3447e+00,2.9252e+00,-4.7995e+03
3.7823e-01,-1.7779e+00,2.4035e+00,1.9812e+00,2.6778e+00,3.2798e+00,3.7222e+00,-5.1040e+03
-3.8222e-01,-1.0028e+00,2.3526e+00,4.3124e-01,2.1140e+00,3.3447e+00,3.4892e+00,-1.9769e+03
-2.7276e-02,-1.0228e+00,2.4666e+00,2.4328e+00,1.2727e+00,3.5057e+00,3.7115e+00,-3.7843e+03
-9.5265e-01,-1.7155e+00,2.2054e+00,1.0505e+00,3.0064e+00,3.2980e+00,3.2497e+00,-3.2348e+03
-5.7839e-01,-1.1437e+00,2.0861e+00,3.0190e+00,2.3533e+00,3.1566e+00,3.3141e+00,-5.7747e+03
-3.7883e-01,-1.2022e+00,2.3119e+00,1.4650e-01,3.0926e+00,2.2876e+00,3.1538e+00,-2.0163e+03
1.7710e-01,-6.8831e-01,2.5235e+00,1.3233e+00,1.6952e+00,1.7836e+00,3.9706e+00,-2.6211e+03
7.0171e-02,-1.0288e+00,2.4011e+00,2.3210e+00,2.9360e+00,3.6013e+00,2.8729e+00,-2.0029e+03
-1.9080e-01,-9.7438e-01,2.3836e+00,9.1485e-01,6.0733e-01,1.5366e+00,4.0680e+00,-3.7032e+03
-1.9104e-02,-1.5080e+00,2.3018e+00,2.2155e+00,1.0732e+00,3.3125e+00,3.7855e+00,-1.1047e+03
-9.9078e-01,-1.3422e+00,2.1313e+00,2.6483e+00,2.6422e+00,3.6398e+00,1.9132e+00,-4.3826e+03
-7.1556e-01,-5.5600e-01,2.3512e+00,1.7494e+00,3.4275e+00,2.0956e+00,3.0311e+00,-1.2960e+03
-3.6458e-01,-6.5902e-01,2.6742e+00,6.7470e-01,2.4320e+00,3.5186e+00,2.2191e+00,-5.0821e+03
-9.0074e-01,-8.4788e-01,2.2760e+00,2.1107e+00,2.0985e+00,3.3344e+00,3.6556e+00,-8.6413e+02
3.0057e-01,-1.5036e+00,2.3112e+00,2.2099e+00,7.7099e-01,3.8452e+00,3.1942e+00,-1.6699e+03
-5.9384e-01,-6.4337e-01,2.3822e+00,2.3430e+00,3.2302e+00,2.3459e+00,2.1491e+00,-3.8774e+03
-3.4631e-01,-1.0493e+00,2.1305e+00,2.9394e+00,2.7157e+00,3.3646e+00,1.8872e+00,-4.8464e+03
-5.2125e-01,-8.5280e-01,2.2462e+00,1.1994e+00,6.5403e-01,3.6481e+00,3.5156e+00,-5.6108e+03
2.8926e-01,-1.2336e+00,2.3488e+00,1.1076e+00,2.3631e+00,3.6952e+00,3.4462e+00,-1.3184e+03
-4.7223e-01,-6.0768e-01,2.3113e+00,2.3660e+00,1.2281e+00,3.3505e+00,3.4105e+00,-4.4439e+03
8.7457e-03,-1.9503e+00,2.1299e+00,2.6071e+00,3.4110e+00,2.0290e+00,3.1405e+00,-3.1504e+03
-5.9879e-01,-1.2276e+00,2.1514e+00,1.4719e+00,1.7781e+00,3.7570e+00,2.6839e+00,-3.8452e+03
-2.8163e-01,-7.9818e-01,1.7609e+00,3.1365e+00,2.6198e+00,1.8090e+00,2.2528e+00,-4.5666e+03
-4.9886e-01,-1.6735e+00,2.2182e+00,2.4795e+00,1.0008e+00,1.4097e+00,3.8014e+00,-1.7893e+03
-4.1610e-01,-1.2582e+00,2.3828e+00,9.2244e-01,2.0759e+00,3.4361e+00,3.2043e+00,-3.3631e+03
-4.4207e-01,-1.1704e+00,2.2063e+00,2.4844e+00,2.8398e+00,2.1923e+00,3.6149e+00,-1.4696e+03
2.1787e-01,-1.7840e+00,2.4764e+00,6.6536e-01,3.1173e+00,3.6996e+00,2.3150e+00,-5.3621e+03
-3.2422e-01,-9.0145e-01,2.4399e+00,2.1471e+00,2.9417e+00,1.9202e+00,3.3081e+00,-1.9428e+03
-5.9899e-01,-1.6335e+00,2.4384e+00,8.7213e-01,6.2237e-01,2.4504e+00,3.8877e+00,-2.4360e+03
-5.2909e-01,-1.1392e+00,2.2638e+00,7.7181e-01,9.8373e-01,3.6661e+00,2.5222e+00,-2.1480e+03
-7.3766e-01,-1.5066e+00,2.2104e+00,3.9203e-01,2.8627e+00,1.7844e+00,3.6760e+00,-4.1734e+03
-6.0318e-01,-1.3290e+00,1.9980e+00,2.4590e-01,3.4206e+00,2.0412e+00,2.5634e+00,-3.5417e+03
-1.8715e-01,-6.9576e-01,2.5434e+00,2.8600e+00,1.2291e+00,2.8558e+00,3.6976e+00,-6.1921e+03
4.7751e-01,-8.6760e-01,2.4854e+00,2.7246e+00,2.3849e+00,3.3181e+00,3.5877e+00,-6.3352e+03
3.3141e-01,-9.0398e-01,2.5339e+00,1.6299e+00,2.9314e+00,3.6240e+00,3.8024e+00,-6.3403e+03
