logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.7690e-01,-5.1685e-01,2.4668e+00,8.8198e-01,9.8325e-01,2.0271e+00,3.9120e+00,-5.5952e+02
-6.8215e-01,-5.4771e-01,2.4649e+00,5.6646e-01,6.9299e-01,2.0143e+00,3.9122e+00,-5.5679e+02
-6.9059e-01,-5.5233e-01,2.4590e+00,3.0664e-01,7.2275e-01,1.4714e+00,3.9190e+00,-5.5772e+02
-6.7849e-01,-5.5034e-01,2.4570e+00,7.0159e-01,6.3575e-01,2.5411e+00,3.8913e+00,-5.5255e+02
-6.7847e-01,-5.5834e-01,2.4620e+00,7.0477e-02,7.6215e-01,1.6217e+00,3.9167e+00,-5.5851e+02
-6.8672e-01,-5.1194e-01,2.4709e+00,5.0717e-01,9.8733e-01,2.6526e+00,3.8819e+00,-5.5216e+02
-6.9620e-01,-5.7272e-01,2.4424e+00,1.3383e+00,1.3674e+00,2.5118e+00,3.8876e+00,-5.5735e+02
-6.8717e-01,-5.0538e-01,2.4665e+00,5.4459e-01,1.5805e+00,2.4351e+00,3.8966e+00,-5.5938e+02
-6.8363e-01,-6.1354e-01,2.4368e+00,8.1246e-01,7.5195e-01,2.5588e+00,3.8905e+00,-5.6000e+02
-6.8985e-01,-5.7774e-01,2.4538e+00,5.6349e-01,1.4282e+00,2.5037e+00,3.8905e+00,-5.5934e+02
-6.8978e-01,-5.5013e-01,2.4517e+00,1.2016e+00,6.7734e-01,2.5304e+00,3.8897e+00,-5.6044e+02
-6.8867e-01,-5.5191e-01,2.4612e+00,3.1557e-01,9.9610e-01,1.5704e+00,3.9156e+00,-5.5323e+02
-6.8251e-01,-5.7607e-01,2.4419e+00,1.3112e+00,7.3607e-01,2.5247e+00,3.8932e+00,-5.5706e+02
-6.9935e-01,-5.3811e-01,2.4632e+00,4.2171e-01,4.9865e-01,2.4604e+00,3.9048e+00,-5.5845e+02
-6.9772e-01,-5.4755e-01,2.4516e+00,-2.5952e-02,1.0306e+00,2.5229e+00,3.8934e+00,-5.5730e+02
