logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.9359e-01,-5.8759e-01,2.4490e+00,1.7479e-01,8.6124e-01,1.8355e+00,3.9104e+00,-5.7198e+02
-6.8905e-01,-5.6378e-01,2.4555e+00,2.0435e-01,1.1743e+00,1.4703e+00,3.9164e+00,-5.7553e+02
-6.8304e-01,-5.7417e-01,2.4513e+00,9.7918e-01,1.2157e+00,2.6253e+00,3.8832e+00,-5.7525e+02
-6.7849e-01,-5.5034e-01,2.4570e+00,7.0159e-01,6.3575e-01,2.5411e+00,3.8913e+00,-5.5255e+02
-6.9986e-01,-5.5829e-01,2.4593e+00,8.8760e-01,5.8823e-01,1.6002e+00,3.9189e+00,-5.7028e+02
-6.8448e-01,-6.2069e-01,2.4343e+00,5.3906e-01,1.0770e+00,3.0280e+00,3.8287e+00,-5.7173e+02
-6.7931e-01,-5.7423e-01,2.4446e+00,4.0537e-01,1.2501e+00,2.4868e+00,3.8977e+00,-5.6728e+02
-6.9413e-01,-5.5930e-01,2.4517e+00,8.1522e-01,9.1708e-01,1.6494e+00,3.9178e+00,-5.7015e+02
-6.9902e-01,-5.0085e-01,2.4724e+00,2.2088e-01,5.9879e-01,2.4780e+00,3.9015e+00,-5.7072e+02
-6.9436e-01,-5.9148e-01,2.4497e+00,1.2883e+00,6.0016e-01,1.6528e+00,3.9128e+00,-5.7013e+02
-6.8257e-01,-5.3288e-01,2.4667e+00,2.9915e-01,5.4523e-01,2.6255e+00,3.8857e+00,-5.6591e+02
-6.9405e-01,-5.8751e-01,2.4501e+00,7.5163e-01,9.6011e-01,1.5792e+00,3.9186e+00,-5.6965e+02
-6.9032e-01,-5.7445e-01,2.4584e+00,5.0847e-01,4.8944e-01,1.4544e+00,3.9123e+00,-5.7509e+02
-6.9543e-01,-5.0101e-01,2.4727e+00,1.9754e-01,1.2329e+00,1.9429e+00,3.9121e+00,-5.7458e+02
-6.7789e-01,-6.5654e-01,2.4344e+00,6.0245e-02,7.5157e-01,1.7024e+00,3.9076e+00,-5.7534e+02
-6.9916e-01,-5.7364e-01,2.4474e+00,9.4056e-01,1.4801e+00,2.0574e+00,3.9059e+00,-5.6889e+02
