logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.9359e-01,-5.8759e-01,2.4490e+00,1.7479e-01,8.6124e-01,1.8355e+00,3.9104e+00,-5.7198e+02
-6.9076e-01,-5.9659e-01,2.4394e+00,7.1537e-01,1.6715e+00,1.9513e+00,3.9103e+00,-5.6767e+02
-6.8894e-01,-5.0332e-01,2.4689e+00,1.3375e+00,1.5421e+00,1.9121e+00,3.9125e+00,-5.7092e+02
-6.7849e-01,-5.5034e-01,2.4570e+00,7.0159e-01,6.3575e-01,2.5411e+00,3.8913e+00,-5.5255e+02
-6.9986e-01,-5.5829e-01,2.4593e+00,8.8760e-01,5.8823e-01,1.6002e+00,3.9189e+00,-5.7028e+02
-6.8448e-01,-6.2069e-01,2.4343e+00,5.3906e-01,1.0770e+00,3.0280e+00,3.8287e+00,-5.7173e+02
-6.7931e-01,-5.7423e-01,2.4446e+00,4.0537e-01,1.2501e+00,2.4868e+00,3.8977e+00,-5.6728e+02
-6.9413e-01,-5.5930e-01,2.4517e+00,8.1522e-01,9.1708e-01,1.6494e+00,3.9178e+00,-5.7015e+02
-6.9902e-01,-5.0085e-01,2.4724e+00,2.2088e-01,5.9879e-01,2.4780e+00,3.9015e+00,-5.7072e+02
-6.9436e-01,-5.9148e-01,2.4497e+00,1.2883e+00,6.0016e-01,1.6528e+00,3.9128e+00,-5.7013e+02
-6.8257e-01,-5.3288e-01,2.4667e+00,2.9915e-01,5.4523e-01,2.6255e+00,3.8857e+00,-5.6591e+02
-6.9405e-01,-5.8751e-01,2.4501e+00,7.5163e-01,9.6011e-01,1.5792e+00,3.9186e+00,-5.6965e+02
-6.9022e-01,-5.0162e-01,2.4730e+00,8.0909e-01,6.6822e-01,2.5525e+00,3.8922e+00,-5.6208e+02
-6.7824e-01,-5.9711e-01,2.4460e+00,1.1049e+00,1.1082e+00,2.1033e+00,3.9055e+00,-5.7254e+02
-6.8371e-01,-5.2751e-01,2.4712e+00,1.0278e+00,1.2003e+00,2.0076e+00,3.9093e+00,-5.7200e+02
-6.9916e-01,-5.7364e-01,2.4474e+00,9.4056e-01,1.4801e+00,2.0574e+00,3.9059e+00,-5.6889e+02
-6.9983e-01,-5.4683e-01,2.4660e+00,4.8136e-01,5.6375e-01,1.6162e+00,3.9184e+00,-5.6744e+02
-6.9125e-01,-5.9925e-01,2.4351e+00,3.0304e-01,1.3947e+00,2.6507e+00,3.8793e+00,-5.7048e+02
-6.9690e-01,-5.2709e-01,2.4578e+00,2.7178e-01,1.2342e+00,1.5467e+00,3.9166e+00,-5.6496e+02
-6.9743e-01,-5.0119e-01,2.4677e+00,7.3067e-01,7.5655e-01,1.9655e+00,3.9199e+00,-5.6583e+02
-6.9197e-01,-5.3207e-01,2.4624e+00,5.0863e-01,9.9772e-01,2.6112e+00,3.8915e+00,-5.6311e+02
-6.8737e-01,-6.1770e-01,2.4369e+00,6.2527e-01,6.4229e-01,2.0489e+00,3.9080e+00,-5.7097e+02
-6.9862e-01,-5.0606e-01,2.4649e+00,1.1803e-01,1.5896e+00,2.7294e+00,3.8725e+00,-5.6972e+02
-6.9502e-01,-5.2572e-01,2.4672e+00,1.2497e-01,1.0931e+00,2.4553e+00,3.8991e+00,-5.6585e+02
-6.9447e-01,-5.3527e-01,2.4579e+00,3.5728e-01,9.8062e-01,1.7747e+00,3.9151e+00,-5.7085e+02
-6.9921e-01,-5.6828e-01,2.4557e+00,4.5240e-01,1.1733e+00,1.3969e+00,3.9238e+00,-5.7245e+02
-6.7934e-01,-5.9945e-01,2.4545e+00,1.6923e-01,1.1095e+00,1.4676e+00,3.9085e+00,-5.6915e+02
-6.9529e-01,-5.2600e-01,2.4624e+00,4.3336e-01,1.3701e+00,2.0519e+00,3.9118e+00,-5.6264e+02
-6.8836e-01,-5.5000e-01,2.4579e+00,8.4254e-01,1.9000e+00,2.1402e+00,3.8955e+00,-5.7004e+02
-6.7591e-01,-5.8331e-01,2.4589e+00,2.2805e-01,7.8502e-01,1.6962e+00,3.9184e+00,-5.6995e+02
-6.9291e-01,-5.6167e-01,2.4572e+00,6.6407e-01,5.9956e-01,2.5389e+00,3.8888e+00,-5.6474e+02
-6.9097e-01,-5.3307e-01,2.4696e+00,7.5813e-01,1.4752e+00,1.7501e+00,3.9130e+00,-5.7213e+02
-6.9704e-01,-5.2141e-01,2.4650e+00,1.0574e+00,1.1493e+00,1.6241e+00,3.9132e+00,-5.6658e+02
-6.9971e-01,-5.0953e-01,2.4550e+00,1.7407e+00,1.1537e+00,1.8229e+00,3.9074e+00,-5.6529e+02
-6.8188e-01,-5.1869e-01,2.4690e+00,7.9451e-01,1.3699e+00,2.4596e+00,3.8932e+00,-5.7044e+02
-6.9493e-01,-6.1339e-01,2.4383e+00,1.7068e-01,1.6884e+00,2.5345e+00,3.8848e+00,-5.7024e+02
-6.7603e-01,-5.5196e-01,2.4660e+00,2.0945e-01,1.1014e+00,1.5264e+00,3.9083e+00,-5.7043e+02
-6.9220e-01,-5.4465e-01,2.4601e+00,2.5143e-01,9.8759e-01,1.4295e+00,3.9154e+00,-5.7137e+02
-6.9826e-01,-5.9444e-01,2.4347e+00,1.5790e+00,6.8094e-01,2.0851e+00,3.9075e+00,-5.6359e+02
-6.8924e-01,-5.3393e-01,2.4687e+00,3.7076e-01,6.7469e-01,1.6804e+00,3.9195e+00,-5.7098e+02
-6.9938e-01,-5.4607e-01,2.4632e+00,7.4244e-01,4.6383e-01,1.7563e+00,3.9132e+00,-5.6816e+02
-6.9071e-01,-5.3033e-01,2.4661e+00,4.3737e-01,7.1936e-01,2.5482e+00,3.8915e+00,-5.6986e+02
-6.7773e-01,-5.4117e-01,2.4547e+00,6.5352e-02,5.8938e-01,2.5627e+00,3.8923e+00,-5.7106e+02
-6.9941e-01,-5.2720e-01,2.4645e+00,1.5032e-01,1.3169e+00,1.3871e+00,3.9165e+00,-5.6091e+02
-6.7889e-01,-5.6940e-01,2.4467e+00,1.3119e+00,8.6479e-01,2.5303e+00,3.8904e+00,-5.6119e+02
-6.9756e-01,-5.9074e-01,2.4470e+00,4.8466e-01,5.2402e-01,1.7895e+00,3.9124e+00,-5.6981e+02
-6.8628e-01,-5.5331e-01,2.4562e+00,9.5168e-02,6.9676e-01,2.3684e+00,3.9064e+00,-5.6408e+02
-6.9763e-01,-5.4638e-01,2.4523e+00,9.2958e-01,1.6709e+00,1.8839e+00,3.9143e+00,-5.7169e+02
-6.7420e-01,-5.2891e-01,2.4654e+00,1.0002e+00,1.0062e+00,2.0140e+00,3.9114e+00,-5.6667e+02
-6.9226e-01,-5.7901e-01,2.4493e+00,6.6007e-01,8.3068e-01,2.0870e+00,3.9118e+00,-5.7207e+02
-6.9075e-01,-6.0614e-01,2.4380e+00,1.1520e+00,1.2724e+00,2.5255e+00,3.8917e+00,-5.6174e+02
-6.7353e-01,-5.3190e-01,2.4700e+00,2.2107e-01,1.3689e+00,1.4682e+00,3.9143e+00,-5.7190e+02
-6.7937e-01,-5.2342e-01,2.4688e+00,6.4349e-01,5.0360e-01,1.4952e+00,3.9171e+00,-5.6513e+02
-6.6947e-01,-5.7722e-01,2.4488e+00,4.6702e-01,1.4153e+00,2.4855e+00,3.8961e+00,-5.6835e+02
-6.9981e-01,-5.2044e-01,2.4631e+00,6.3112e-01,7.7693e-01,2.0940e+00,3.9105e+00,-5.6619e+02
-6.7020e-01,-5.6979e-01,2.4539e+00,8.4327e-01,5.6769e-01,2.5205e+00,3.8920e+00,-5.7066e+02
-6.9826e-01,-6.0929e-01,2.4410e+00,4.5803e-01,1.4531e+00,2.5587e+00,3.8857e+00,-5.6681e+02
-6.9876e-01,-5.9938e-01,2.4453e+00,2.8536e-01,1.6239e+00,2.5208e+00,3.8879e+00,-5.6309e+02
-6.9416e-01,-5.3932e-01,2.4655e+00,8.3456e-01,6.7143e-01,1.6001e+00,3.9185e+00,-5.6843e+02
-6.9816e-01,-5.9266e-01,2.4412e+00,5.8632e-01,1.2640e+00,2.2751e+00,3.9049e+00,-5.6995e+02
-6.9503e-01,-6.1068e-01,2.4434e+00,5.7668e-01,8.4972e-01,1.4011e+00,3.9158e+00,-5.7286e+02
-6.9168e-01,-5.8430e-01,2.4549e+00,5.1182e-01,1.2978e+00,1.4274e+00,3.9176e+00,-5.7258e+02
-6.9783e-01,-5.5844e-01,2.4529e+00,2.3065e-01,9.7907e-01,1.7785e+00,3.9123e+00,-5.7014e+02
-6.8480e-01,-5.2809e-01,2.4662e+00,3.4146e-01,7.5850e-01,1.8288e+00,3.9110e+00,-5.7090e+02
-6.8269e-01,-5.9256e-01,2.4511e+00,1.5307e-01,7.1411e-01,1.7744e+00,3.9107e+00,-5.6966e+02
-6.9757e-01,-5.0905e-01,2.4763e+00,3.3993e-01,7.3499e-01,1.5965e+00,3.9190e+00,-5.7259e+02
-6.8449e-01,-5.7060e-01,2.4579e+00,4.3997e-01,1.2085e+00,1.6120e+00,3.9152e+00,-5.7044e+02
-6.9505e-01,-5.4533e-01,2.4554e+00,4.2930e-01,1.9900e+00,2.5221e+00,3.8851e+00,-5.6450e+02
-6.9997e-01,-6.0599e-01,2.4418e+00,5.4455e-01,1.2335e+00,2.5213e+00,3.8921e+00,-5.6695e+02
-6.7871e-01,-5.5745e-01,2.4654e+00,1.7620e-01,6.8934e-01,1.4676e+00,3.9122e+00,-5.7248e+02
-6.7930e-01,-5.3370e-01,2.4654e+00,1.3034e+00,6.0216e-01,1.4608e+00,3.9166e+00,-5.7211e+02
-6.9574e-01,-5.2488e-01,2.4676e+00,5.3574e-01,1.0645e+00,1.5018e+00,3.9206e+00,-5.6743e+02
-6.9627e-01,-5.6773e-01,2.4572e+00,8.4060e-01,1.7403e+00,2.0884e+00,3.9040e+00,-5.7225e+02
-6.8571e-01,-5.5852e-01,2.4596e+00,6.1434e-01,5.7350e-01,1.9680e+00,3.9177e+00,-5.7177e+02
-6.9351e-01,-5.4085e-01,2.4645e+00,5.7102e-01,7.1923e-01,2.2250e+00,3.9066e+00,-5.6522e+02
-6.9177e-01,-5.4500e-01,2.4594e+00,7.8627e-01,9.8216e-01,2.5402e+00,3.8910e+00,-5.6400e+02
-6.8216e-01,-6.1095e-01,2.4479e+00,4.0494e-01,4.7457e-01,1.8485e+00,3.9117e+00,-5.7053e+02
-6.9070e-01,-5.6620e-01,2.4552e+00,1.0522e+00,1.3016e+00,2.0520e+00,3.9114e+00,-5.7059e+02
-6.9295e-01,-5.5756e-01,2.4521e+00,9.4335e-01,1.1539e+00,1.9957e+00,3.9097e+00,-5.7004e+02
-6.9518e-01,-5.7588e-01,2.4491e+00,2.7063e-02,1.6526e+00,2.7478e+00,3.8649e+00,-5.6879e+02
-6.7375e-01,-5.1903e-01,2.4705e+00,1.2280e+00,1.8660e+00,2.4024e+00,3.8816e+00,-5.7050e+02
-6.8536e-01,-5.5564e-01,2.4627e+00,3.9925e-01,1.4962e+00,1.4986e+00,3.9116e+00,-5.7016e+02
-6.8255e-01,-5.1356e-01,2.4743e+00,4.4338e-01,1.3463e+00,2.6069e+00,3.8786e+00,-5.7083e+02
-6.9328e-01,-5.8806e-01,2.4509e+00,7.0499e-01,5.4213e-01,1.7257e+00,3.9191e+00,-5.6734e+02
-6.8617e-01,-5.2061e-01,2.4670e+00,1.3848e+00,1.1188e+00,2.4707e+00,3.8978e+00,-5.7125e+02
-6.9594e-01,-5.9847e-01,2.4449e+00,4.3112e-01,8.6741e-01,1.4976e+00,3.9138e+00,-5.6623e+02
-6.9933e-01,-5.2333e-01,2.4684e+00,5.2471e-01,1.0265e+00,1.9900e+00,3.9128e+00,-5.6058e+02
-6.9698e-01,-5.0420e-01,2.4666e+00,5.0434e-01,1.4455e+00,2.6988e+00,3.8759e+00,-5.6951e+02
-6.9344e-01,-5.3434e-01,2.4546e+00,1.0350e+00,1.2140e+00,2.5543e+00,3.8921e+00,-5.6482e+02
-6.9971e-01,-5.7322e-01,2.4531e+00,9.8610e-01,8.6338e-01,1.8106e+00,3.9172e+00,-5.6771e+02
-6.8216e-01,-6.0135e-01,2.4438e+00,5.3463e-01,1.6910e+00,1.9664e+00,3.9032e+00,-5.7121e+02
-6.9900e-01,-5.5126e-01,2.4599e+00,4.6673e-01,1.7001e+00,1.8949e+00,3.9132e+00,-5.7183e+02
-6.9888e-01,-5.2647e-01,2.4686e+00,3.6600e-01,5.9935e-01,1.9897e+00,3.9157e+00,-5.6379e+02
-6.8636e-01,-5.2854e-01,2.4575e+00,1.5754e-01,1.0643e+00,2.5179e+00,3.8933e+00,-5.7199e+02
-6.9165e-01,-5.2616e-01,2.4637e+00,7.2134e-01,1.2615e+00,1.5049e+00,3.9170e+00,-5.6715e+02
-6.9656e-01,-6.0369e-01,2.4429e+00,9.1927e-05,1.5231e+00,2.4934e+00,3.8963e+00,-5.7183e+02
-6.9375e-01,-5.1481e-01,2.4679e+00,6.8465e-01,2.0892e+00,1.9245e+00,3.8995e+00,-5.7146e+02
-6.8965e-01,-5.3658e-01,2.4631e+00,3.2286e-01,1.9793e+00,2.5230e+00,3.8817e+00,-5.7133e+02
-6.8105e-01,-5.3181e-01,2.4709e+00,9.5496e-01,7.3048e-01,1.7525e+00,3.9111e+00,-5.7088e+02
-6.9246e-01,-5.5863e-01,2.4541e+00,4.6306e-01,1.5104e+00,1.4875e+00,3.9179e+00,-5.6928e+02
-6.9491e-01,-5.3527e-01,2.4616e+00,7.8085e-01,1.3539e+00,2.2237e+00,3.9061e+00,-5.6272e+02
-6.8496e-01,-5.0860e-01,2.4676e+00,6.7354e-01,1.2086e+00,2.3366e+00,3.9063e+00,-5.7065e+02
-6.9668e-01,-5.0695e-01,2.4728e+00,3.3945e-01,1.2723e+00,1.5813e+00,3.9132e+00,-5.6964e+02
-6.9826e-01,-5.1652e-01,2.4661e+00,1.0338e+00,1.2680e+00,2.5237e+00,3.8877e+00,-5.7279e+02
-6.8804e-01,-5.2654e-01,2.4700e+00,4.4857e-01,1.6004e+00,2.1692e+00,3.9019e+00,-5.7281e+02
-6.7877e-01,-5.3458e-01,2.4720e+00,3.3545e-01,1.0219e+00,1.7430e+00,3.9117e+00,-5.6758e+02
-6.9502e-01,-5.5926e-01,2.4591e+00,8.9237e-01,9.4732e-01,2.2289e+00,3.9060e+00,-5.6657e+02
-6.9794e-01,-5.8228e-01,2.4477e+00,5.5341e-01,1.4681e+00,2.5086e+00,3.8923e+00,-5.5929e+02
-6.9803e-01,-5.3350e-01,2.4655e+00,6.0944e-01,6.7407e-01,2.0000e+00,3.9195e+00,-5.6866e+02
-6.7871e-01,-5.2710e-01,2.4638e+00,7.3671e-02,1.3896e+00,2.4401e+00,3.8991e+00,-5.7177e+02
-6.7733e-01,-5.3626e-01,2.4689e+00,2.1085e-01,5.3693e-01,1.4363e+00,3.9141e+00,-5.6342e+02
-6.8285e-01,-5.3688e-01,2.4632e+00,6.1097e-01,7.3535e-01,2.1005e+00,3.9100e+00,-5.7288e+02
-6.8700e-01,-6.0660e-01,2.4380e+00,5.3247e-01,1.1440e+00,2.5595e+00,3.8901e+00,-5.6297e+02
-6.9694e-01,-5.8734e-01,2.4366e+00,1.0043e+00,1.2199e+00,2.5538e+00,3.8907e+00,-5.6823e+02
-6.9554e-01,-5.2986e-01,2.4566e+00,1.4513e+00,1.9671e+00,2.0817e+00,3.8886e+00,-5.7259e+02
-6.9268e-01,-5.0111e-01,2.4739e+00,1.4861e-01,1.6593e+00,1.6937e+00,3.9175e+00,-5.6972e+02
-6.9003e-01,-5.5110e-01,2.4599e+00,7.7796e-01,1.4282e+00,1.5295e+00,3.9116e+00,-5.7031e+02
-6.9189e-01,-5.5287e-01,2.4597e+00,5.7381e-01,7.0684e-01,2.6727e+00,3.8795e+00,-5.6765e+02
-6.7843e-01,-5.6879e-01,2.4479e+00,1.2384e+00,8.1693e-01,2.5192e+00,3.8866e+00,-5.7145e+02
-6.7229e-01,-5.3092e-01,2.4718e+00,2.3521e-01,5.9467e-01,2.4884e+00,3.8964e+00,-5.7140e+02
-6.9738e-01,-6.4206e-01,2.4262e+00,8.2585e-01,1.2722e+00,1.5449e+00,3.9121e+00,-5.7086e+02
-6.6924e-01,-5.0488e-01,2.4752e+00,1.2058e+00,7.5081e-01,1.4365e+00,3.9116e+00,-5.7276e+02
-6.8205e-01,-5.6439e-01,2.4580e+00,7.7662e-01,1.1599e+00,1.3905e+00,3.9169e+00,-5.6528e+02
-6.7760e-01,-5.0481e-01,2.4751e+00,4.5230e-01,8.2259e-01,2.4087e+00,3.9078e+00,-5.7062e+02
-6.9500e-01,-5.4611e-01,2.4614e+00,-4.9727e-02,8.8683e-01,1.9926e+00,3.9169e+00,-5.6721e+02
-6.7524e-01,-6.4262e-01,2.4389e+00,8.0831e-01,5.4731e-01,1.5358e+00,3.9125e+00,-5.7027e+02
-6.9177e-01,-5.4907e-01,2.4622e+00,-3.2979e-02,7.6436e-01,1.5895e+00,3.9206e+00,-5.7289e+02
-6.8649e-01,-5.3013e-01,2.4690e+00,1.4880e-01,9.9695e-01,1.7036e+00,3.9120e+00,-5.7291e+02
-6.8127e-01,-5.5597e-01,2.4581e+00,1.4471e+00,9.2384e-01,1.8176e+00,3.9133e+00,-5.7073e+02
-6.8882e-01,-6.1962e-01,2.4398e+00,6.5840e-01,5.6907e-01,2.1050e+00,3.9073e+00,-5.7195e+02
-6.8655e-01,-5.0634e-01,2.4615e+00,2.1401e-01,1.3545e+00,2.4889e+00,3.8946e+00,-5.6942e+02
-6.7961e-01,-6.0283e-01,2.4488e+00,8.5485e-01,1.0163e+00,2.1107e+00,3.9070e+00,-5.6761e+02
-6.9394e-01,-5.1187e-01,2.4617e+00,3.9698e-01,2.3112e+00,2.1270e+00,3.8845e+00,-5.7045e+02
-6.9092e-01,-5.1446e-01,2.4777e+00,4.1994e-01,1.0014e+00,1.4668e+00,3.9181e+00,-5.6969e+02
-6.8423e-01,-5.3012e-01,2.4590e+00,1.4676e+00,1.7388e+00,1.9301e+00,3.9009e+00,-5.6069e+02
-6.8033e-01,-5.9394e-01,2.4462e+00,8.5184e-01,4.6341e-01,2.5249e+00,3.8878e+00,-5.7255e+02
-6.9853e-01,-5.2401e-01,2.4722e+00,1.5769e-01,8.1117e-01,2.0409e+00,3.9122e+00,-5.6511e+02
-6.9084e-01,-5.5519e-01,2.4466e+00,1.3901e+00,8.4634e-01,2.5031e+00,3.8885e+00,-5.6672e+02
-6.9195e-01,-5.6076e-01,2.4534e+00,1.1524e+00,1.3395e+00,2.5304e+00,3.8828e+00,-5.7049e+02
-6.9495e-01,-5.1055e-01,2.4634e+00,1.0709e+00,1.8599e+00,2.4918e+00,3.8824e+00,-5.7272e+02
-6.8987e-01,-6.2152e-01,2.4381e+00,5.7667e-01,7.5788e-01,1.4254e+00,3.9128e+00,-5.6516e+02
-6.8405e-01,-5.7812e-01,2.4516e+00,2.0299e-01,1.0569e+00,1.6685e+00,3.9189e+00,-5.6822e+02
-6.7518e-01,-5.0969e-01,2.4718e+00,5.1481e-02,5.4398e-01,2.0291e+00,3.9136e+00,-5.7171e+02
-6.9695e-01,-5.2396e-01,2.4683e+00,7.2267e-01,1.8391e+00,2.0108e+00,3.9071e+00,-5.6993e+02
-6.9014e-01,-5.9105e-01,2.4404e+00,3.9483e-01,8.5626e-01,1.4778e+00,3.9122e+00,-5.6763e+02
-6.8659e-01,-6.1215e-01,2.4392e+00,6.0093e-01,1.1477e+00,1.3868e+00,3.9141e+00,-5.7036e+02
-6.7785e-01,-5.3306e-01,2.4573e+00,6.1038e-01,1.0752e+00,2.5271e+00,3.8880e+00,-5.7011e+02
-6.9594e-01,-5.3558e-01,2.4452e+00,1.2594e+00,5.3942e-01,2.5376e+00,3.8876e+00,-5.6929e+02
-6.8989e-01,-5.2208e-01,2.4639e+00,6.8997e-01,1.1921e+00,2.6526e+00,3.8813e+00,-5.6893e+02
-6.9092e-01,-5.4323e-01,2.4628e+00,5.3808e-01,1.9970e+00,2.6354e+00,3.8661e+00,-5.7094e+02
-6.8885e-01,-5.3167e-01,2.4618e+00,3.5358e-01,1.2283e+00,1.5267e+00,3.9171e+00,-5.6537e+02
-6.8121e-01,-6.2125e-01,2.4414e+00,4.0164e-01,8.3506e-01,1.6105e+00,3.9139e+00,-5.6732e+02
-6.9595e-01,-5.2525e-01,2.4622e+00,-4.0809e-02,1.5846e+00,2.0370e+00,3.9082e+00,-5.5894e+02
-6.9852e-01,-5.8905e-01,2.4488e+00,3.3647e-01,1.0563e+00,1.7886e+00,3.9108e+00,-5.7234e+02
-6.8486e-01,-5.9641e-01,2.4286e+00,1.2059e+00,1.5053e+00,3.2028e+00,3.7620e+00,-5.7254e+02
-6.9763e-01,-5.4017e-01,2.4569e+00,9.0537e-01,1.6127e+00,2.1803e+00,3.9072e+00,-5.6728e+02
-6.9782e-01,-5.4612e-01,2.4514e+00,5.1166e-01,1.0969e+00,2.5059e+00,3.8980e+00,-5.5547e+02
-6.9555e-01,-5.2684e-01,2.4684e+00,1.1084e+00,8.2767e-01,1.4057e+00,3.9123e+00,-5.7111e+02
-6.9780e-01,-5.0188e-01,2.4745e+00,8.6712e-01,9.1732e-01,2.1980e+00,3.9069e+00,-5.6792e+02
-6.8516e-01,-5.1204e-01,2.4767e+00,7.5157e-01,6.1125e-01,1.5919e+00,3.9146e+00,-5.6975e+02
-6.9260e-01,-5.9714e-01,2.4490e+00,5.7986e-01,1.1259e+00,1.3954e+00,3.9121e+00,-5.6871e+02
-6.8566e-01,-5.1782e-01,2.4704e+00,3.8166e-01,6.4302e-01,2.3032e+00,3.9005e+00,-5.7228e+02
-6.7245e-01,-5.6613e-01,2.4524e+00,2.0558e-01,5.6553e-01,1.5266e+00,3.9178e+00,-5.7028e+02
-6.8676e-01,-5.1388e-01,2.4674e+00,8.8136e-01,1.7831e+00,2.0413e+00,3.9068e+00,-5.6808e+02
-6.8532e-01,-5.3822e-01,2.4660e+00,4.3839e-01,8.2411e-01,1.5458e+00,3.9182e+00,-5.6420e+02
-6.8822e-01,-5.2270e-01,2.4652e+00,3.6643e-01,1.1100e+00,1.4329e+00,3.9131e+00,-5.6600e+02
-6.9147e-01,-5.9174e-01,2.4439e+00,1.3151e+00,9.7072e-01,2.1463e+00,3.9037e+00,-5.7287e+02
-6.9348e-01,-5.4120e-01,2.4570e+00,2.5777e-01,1.3876e+00,2.5148e+00,3.8947e+00,-5.6625e+02
-6.9746e-01,-5.2713e-01,2.4547e+00,1.1794e+00,1.0579e+00,2.2927e+00,3.9034e+00,-5.6930e+02
-6.8579e-01,-5.3254e-01,2.4657e+00,4.2552e-01,8.8080e-01,2.3941e+00,3.9026e+00,-5.6077e+02
-6.9540e-01,-5.1170e-01,2.4748e+00,7.7540e-01,1.0596e+00,2.6519e+00,3.8796e+00,-5.7193e+02
-6.9204e-01,-5.6487e-01,2.4601e+00,3.1497e-01,8.0520e-01,1.6498e+00,3.9151e+00,-5.6222e+02
-6.9189e-01,-5.4913e-01,2.4582e+00,1.1806e+00,1.2346e+00,1.6208e+00,3.9121e+00,-5.7155e+02
-6.9934e-01,-6.2306e-01,2.4351e+00,1.9298e-01,1.4216e+00,2.6585e+00,3.8790e+00,-5.7284e+02
-6.7954e-01,-5.0719e-01,2.4736e+00,5.8023e-01,8.3577e-01,1.5908e+00,3.9177e+00,-5.7057e+02
-6.9607e-01,-5.8988e-01,2.4457e+00,2.6589e-01,1.3412e+00,1.4356e+00,3.9135e+00,-5.7005e+02
-6.9633e-01,-5.1911e-01,2.4615e+00,1.2279e+00,7.8831e-01,2.4605e+00,3.8991e+00,-5.6210e+02
-6.9152e-01,-5.3834e-01,2.4729e+00,7.3575e-02,5.5565e-01,1.9956e+00,3.9151e+00,-5.7271e+02
-6.7973e-01,-5.6731e-01,2.4568e+00,5.5401e-01,1.3266e+00,2.5510e+00,3.8870e+00,-5.6923e+02
-6.8817e-01,-5.5515e-01,2.4581e+00,1.9547e-01,1.9308e+00,2.0023e+00,3.8960e+00,-5.7130e+02
-6.9229e-01,-5.8239e-01,2.4519e+00,1.3630e-01,4.6659e-01,2.7144e+00,3.8738e+00,-5.7271e+02
-6.8626e-01,-5.6196e-01,2.4470e+00,6.1949e-01,1.4951e+00,2.5200e+00,3.8862e+00,-5.6083e+02
-6.7321e-01,-5.7730e-01,2.4580e+00,4.0822e-01,8.1163e-01,1.5461e+00,3.9162e+00,-5.5454e+02
-6.9354e-01,-6.4688e-01,2.4319e+00,5.4176e-01,9.2106e-01,1.5004e+00,3.9134e+00,-5.6619e+02
-6.8852e-01,-6.0546e-01,2.4376e+00,4.6804e-01,1.4606e+00,2.5404e+00,3.8923e+00,-5.7050e+02
-6.8645e-01,-5.0149e-01,2.4692e+00,6.9587e-01,1.0739e+00,2.1903e+00,3.9099e+00,-5.6622e+02
-6.9152e-01,-5.0063e-01,2.4709e+00,2.8517e-01,1.2421e+00,1.4977e+00,3.9187e+00,-5.7184e+02
-6.9950e-01,-5.2009e-01,2.4661e+00,6.8658e-01,1.4093e+00,2.6581e+00,3.8803e+00,-5.5941e+02
-6.8090e-01,-5.1956e-01,2.4641e+00,1.7787e-01,5.4157e-01,2.4677e+00,3.9040e+00,-5.7230e+02
-6.8427e-01,-5.6461e-01,2.4555e+00,9.8676e-01,8.3735e-01,1.8240e+00,3.9086e+00,-5.6812e+02
-6.6929e-01,-6.3627e-01,2.4385e+00,8.4022e-01,7.3062e-01,1.8172e+00,3.9060e+00,-5.7204e+02
-6.9899e-01,-5.2474e-01,2.4665e+00,9.8328e-01,4.9068e-01,2.5359e+00,3.8989e+00,-5.7249e+02
-6.9510e-01,-5.4413e-01,2.4541e+00,1.3829e+00,4.6864e-01,2.5094e+00,3.8866e+00,-5.6547e+02
-6.9520e-01,-5.6545e-01,2.4472e+00,2.2233e-01,1.5247e+00,2.4538e+00,3.8995e+00,-5.6353e+02
-6.9818e-01,-5.5504e-01,2.4491e+00,8.6492e-01,1.1940e+00,1.5143e+00,3.9192e+00,-5.6943e+02
-6.8682e-01,-5.9431e-01,2.4350e+00,7.3782e-01,2.5169e+00,2.1433e+00,3.8560e+00,-5.6827e+02
-6.8500e-01,-5.2552e-01,2.4642e+00,3.9993e-02,9.6434e-01,1.4633e+00,3.9169e+00,-5.7005e+02
-6.8872e-01,-5.6671e-01,2.4470e+00,7.9686e-01,7.8035e-01,2.6795e+00,3.8776e+00,-5.6916e+02
-6.8136e-01,-5.1510e-01,2.4668e+00,4.0231e-01,1.1342e+00,1.9567e+00,3.9124e+00,-5.6962e+02
-6.9309e-01,-5.7639e-01,2.4462e+00,4.7968e-01,1.6909e+00,1.3944e+00,3.9123e+00,-5.6567e+02
-6.9683e-01,-5.5595e-01,2.4559e+00,7.6710e-01,1.4969e+00,1.9133e+00,3.9102e+00,-5.7110e+02
-6.9029e-01,-6.3311e-01,2.4375e+00,-1.5771e-02,1.3074e+00,2.6525e+00,3.8813e+00,-5.7059e+02
-6.9605e-01,-5.6799e-01,2.4566e+00,9.9449e-01,1.1053e+00,1.5938e+00,3.9163e+00,-5.7051e+02
-6.8869e-01,-5.2798e-01,2.4671e+00,1.0625e+00,1.4943e+00,2.4705e+00,3.8930e+00,-5.6344e+02
-6.7987e-01,-6.0545e-01,2.4461e+00,3.4661e-01,1.1430e+00,1.8123e+00,3.9108e+00,-5.7284e+02
