logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.9003e-01,-5.2140e-01,2.4582e+00,6.7939e-01,8.9494e-01,2.4877e+00,3.8984e+00,-5.5685e+02
-6.8215e-01,-5.4771e-01,2.4649e+00,5.6646e-01,6.9299e-01,2.0143e+00,3.9122e+00,-5.5679e+02
-6.8319e-01,-5.6807e-01,2.4449e+00,2.5298e-01,1.4291e+00,2.4927e+00,3.8953e+00,-5.5376e+02
-6.7849e-01,-5.5034e-01,2.4570e+00,7.0159e-01,6.3575e-01,2.5411e+00,3.8913e+00,-5.5255e+02
-6.8427e-01,-5.2794e-01,2.4683e+00,3.8487e-01,9.5826e-01,2.0063e+00,3.9120e+00,-5.5487e+02
-6.8672e-01,-5.1194e-01,2.4709e+00,5.0717e-01,9.8733e-01,2.6526e+00,3.8819e+00,-5.5216e+02
-6.9600e-01,-5.3222e-01,2.4598e+00,1.0332e+00,9.1334e-01,2.4888e+00,3.9003e+00,-5.5410e+02
-6.9607e-01,-5.7138e-01,2.4428e+00,1.1151e+00,1.2730e+00,2.5236e+00,3.8928e+00,-5.5428e+02
-6.9083e-01,-5.4130e-01,2.4585e+00,7.1866e-01,5.3011e-01,2.3528e+00,3.9051e+00,-5.5686e+02
-6.9719e-01,-5.4916e-01,2.4604e+00,5.9071e-01,8.0770e-01,1.5659e+00,3.9178e+00,-5.5358e+02
-6.9484e-01,-5.0872e-01,2.4696e+00,8.5801e-01,1.0014e+00,1.5225e+00,3.9182e+00,-5.5673e+02
-6.8867e-01,-5.5191e-01,2.4612e+00,3.1557e-01,9.9610e-01,1.5704e+00,3.9156e+00,-5.5323e+02
-6.8835e-01,-5.3103e-01,2.4600e+00,5.9614e-01,1.0860e+00,1.5989e+00,3.9166e+00,-5.5520e+02
-6.9472e-01,-6.1507e-01,2.4453e+00,6.9780e-02,6.1864e-01,2.5556e+00,3.8917e+00,-5.5418e+02
