logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.2585e-01,-7.7060e-01,2.4922e+00,6.1519e-01,2.9098e+00,1.7176e+00,3.5584e+00,-2.2097e+03
3.7390e-01,-1.3952e+00,2.3904e+00,1.1971e+00,2.7989e+00,3.8241e+00,2.7317e+00,-1.6570e+03
-9.3603e-01,-8.9412e-01,2.1608e+00,2.3983e-01,1.3662e+00,3.6975e+00,2.9538e+00,-3.1850e+03
-4.2289e-01,-9.2005e-01,2.2870e+00,7.0231e-01,3.2883e+00,2.0833e+00,2.9779e+00,-4.7202e+03
-5.9943e-01,-1.8483e+00,2.4067e+00,1.3899e+00,3.3662e+00,1.9551e+00,2.7036e+00,-4.8605e+03
-7.9506e-01,-1.1113e+00,1.7756e+00,2.8768e+00,2.0331e+00,3.3732e+00,2.7457e+00,-4.4276e+03
-6.1232e-01,-1.3571e+00,2.3689e+00,6.3246e-01,3.2973e+00,2.8939e+00,2.9740e+00,-2.6387e+03
-3.3511e-02,-7.8574e-01,2.3252e+00,2.3838e+00,2.7637e+00,3.0924e+00,3.5675e+00,-3.2678e+03
-9.5234e-01,-7.5927e-01,2.2169e+00,2.4886e+00,1.0370e+00,3.6918e+00,3.0539e+00,-1.9392e+03
-2.0470e-01,-1.0841e+00,2.2285e+00,2.4913e+00,2.9654e+00,2.2202e+00,2.1388e+00,-2.5946e+03
-9.1659e-01,-1.5063e+00,2.1510e+00,3.3884e-01,3.3826e+00,2.8734e+00,2.5925e+00,-1.8753e+03
-7.6029e-01,-7.3836e-01,2.3710e+00,1.1887e+00,2.7533e+00,3.4997e+00,2.6494e+00,-3.1755e+03
8.9635e-02,-1.1732e+00,1.5978e+00,3.0349e+00,2.1095e+00,3.0533e+00,3.5604e+00,-4.4997e+03
-6.3292e-01,-8.5573e-01,2.2305e+00,1.7604e+00,3.0034e+00,2.8251e+00,3.5336e+00,-2.4127e+03
3.1519e-01,-1.3639e+00,2.3585e+00,1.8948e+00,2.0401e+00,3.0046e+00,4.0386e+00,-1.2955e+03
-6.7546e-01,-1.5513e+00,2.3482e+00,2.6492e+00,1.9805e+00,2.7330e+00,3.6591e+00,-4.7884e+03
-5.4410e-01,-9.3491e-01,2.2553e+00,1.8858e+00,1.4511e+00,3.7678e+00,3.0810e+00,-4.9418e+03
-4.7576e-01,-7.7185e-01,2.5341e+00,9.7059e-01,2.6242e+00,2.8544e+00,3.6992e+00,-2.2743e+03
-1.6220e-01,-5.2478e-01,2.1792e+00,2.8938e+00,2.9162e+00,2.0284e+00,1.8797e+00,-4.6238e+03
-1.8085e-01,-1.7802e+00,2.1588e+00,2.3154e+00,6.8381e-01,3.6745e+00,2.9984e+00,-1.5343e+03
1.0719e-02,-1.4651e+00,2.1855e+00,3.7164e-02,2.9921e+00,3.6220e+00,3.1774e+00,-3.5565e+03
-7.7118e-01,-8.3934e-01,1.8279e+00,3.0606e+00,8.5467e-01,1.8055e+00,3.6781e+00,-4.5131e+03
-1.4290e-01,-8.4840e-01,2.5889e+00,2.3379e+00,1.3917e+00,2.5864e+00,3.7956e+00,-4.9961e+03
-3.9607e-01,-1.3325e+00,2.4406e+00,1.5927e+00,1.2947e+00,3.7070e+00,2.1617e+00,-2.5571e+03
-2.1195e-01,-9.8952e-01,2.4024e+00,1.5682e-02,3.1108e+00,2.0710e+00,3.0464e+00,-2.8139e+03
-3.7369e-01,-1.1596e+00,2.2479e+00,1.9303e+00,2.4684e+00,2.7820e+00,3.7804e+00,-2.3783e+03
-2.4879e-01,-1.2123e+00,2.4117e+00,1.2106e+00,2.7210e+00,3.0297e+00,2.7087e+00,-5.3929e+03
-5.3958e-01,-1.8536e+00,2.3006e+00,2.6478e+00,1.5893e+00,3.0530e+00,3.6429e+00,-3.0994e+03
4.0744e-01,-1.6892e+00,2.4088e+00,2.4513e+00,6.5190e-01,3.9063e+00,2.4600e+00,-3.9437e+03
-3.7298e-01,-1.3291e+00,2.2762e+00,8.5018e-01,5.5542e-01,1.6819e+00,3.8827e+00,-2.2171e+03
1.2792e-01,-1.6881e+00,2.1386e+00,1.9418e+00,2.1146e+00,3.7383e+00,3.2060e+00,-5.2835e+03
-8.3724e-01,-1.6792e+00,1.9557e+00,2.5380e+00,2.4911e+00,3.7034e+00,2.5464e+00,-5.0016e+03
-6.0192e-01,-9.6654e-01,2.3484e+00,5.5855e-01,3.1056e+00,2.3863e+00,3.4218e+00,-2.8566e+03
-4.9960e-01,-1.3202e+00,2.4810e+00,2.0278e+00,2.4483e+00,1.8285e+00,3.9230e+00,-5.0770e+03
-6.6145e-01,-1.7771e+00,1.3184e+00,2.8945e+00,1.6326e+00,2.7518e+00,3.6517e+00,-4.9441e+03
-7.6784e-01,-1.1723e+00,1.9064e+00,3.1675e-01,3.4724e+00,1.6952e+00,2.3499e+00,-4.3495e+03
4.5639e-02,-1.0635e+00,2.4544e+00,2.3000e+00,2.5286e+00,3.7333e+00,3.2006e+00,-4.4534e+03
-7.7196e-01,-1.3761e+00,2.4326e+00,1.4537e+00,1.4309e+00,2.7466e+00,3.8361e+00,-3.2338e+03
3.8518e-02,-1.2915e+00,2.3706e+00,2.6046e+00,1.7956e+00,3.4555e+00,3.4360e+00,-3.6362e+03
-3.9363e-01,-1.6334e+00,2.2434e+00,4.6777e-01,6.3119e-01,2.3460e+00,3.9279e+00,-2.2078e+03
-2.6445e-02,-9.3719e-01,2.4444e+00,1.3134e+00,1.6953e+00,3.8583e+00,2.6448e+00,-2.7835e+03
-2.3494e-01,-1.5772e+00,2.1133e+00,2.9088e+00,1.5343e+00,2.8709e+00,3.5550e+00,-3.7618e+03
