logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.2585e-01,-7.7060e-01,2.4922e+00,6.1519e-01,2.9098e+00,1.7176e+00,3.5584e+00,-2.2097e+03
3.7390e-01,-1.3952e+00,2.3904e+00,1.1971e+00,2.7989e+00,3.8241e+00,2.7317e+00,-1.6570e+03
-9.3603e-01,-8.9412e-01,2.1608e+00,2.3983e-01,1.3662e+00,3.6975e+00,2.9538e+00,-3.1850e+03
4.0032e-01,-8.9807e-01,2.4544e+00,2.5876e-01,2.5164e+00,3.7919e+00,3.2436e+00,-1.2597e+03
-1.9537e-01,-1.1663e+00,2.2873e+00,2.1949e+00,1.8204e+00,2.1322e+00,3.8433e+00,-1.8783e+03
-1.1394e-01,-7.5852e-01,2.3376e+00,2.6541e+00,2.8869e+00,3.0433e+00,3.0708e+00,-1.9746e+03
-6.1232e-01,-1.3571e+00,2.3689e+00,6.3246e-01,3.2973e+00,2.8939e+00,2.9740e+00,-2.6387e+03
-3.3511e-02,-7.8574e-01,2.3252e+00,2.3838e+00,2.7637e+00,3.0924e+00,3.5675e+00,-3.2678e+03
-9.5234e-01,-7.5927e-01,2.2169e+00,2.4886e+00,1.0370e+00,3.6918e+00,3.0539e+00,-1.9392e+03
-2.0470e-01,-1.0841e+00,2.2285e+00,2.4913e+00,2.9654e+00,2.2202e+00,2.1388e+00,-2.5946e+03
-9.1659e-01,-1.5063e+00,2.1510e+00,3.3884e-01,3.3826e+00,2.8734e+00,2.5925e+00,-1.8753e+03
-7.6029e-01,-7.3836e-01,2.3710e+00,1.1887e+00,2.7533e+00,3.4997e+00,2.6494e+00,-3.1755e+03
-2.4027e-01,-1.6666e+00,2.0891e+00,2.7760e+00,1.2846e+00,2.8160e+00,3.7305e+00,-1.6044e+03
-6.3292e-01,-8.5573e-01,2.2305e+00,1.7604e+00,3.0034e+00,2.8251e+00,3.5336e+00,-2.4127e+03
3.1519e-01,-1.3639e+00,2.3585e+00,1.8948e+00,2.0401e+00,3.0046e+00,4.0386e+00,-1.2955e+03
-7.4456e-01,-1.2166e+00,2.2875e+00,2.3072e+00,8.8568e-01,3.5939e+00,3.2381e+00,-1.6489e+03
-8.6446e-01,-1.0642e+00,1.9353e+00,6.8929e-01,3.4368e+00,1.6846e+00,2.7790e+00,-3.9890e+03
-4.7576e-01,-7.7185e-01,2.5341e+00,9.7059e-01,2.6242e+00,2.8544e+00,3.6992e+00,-2.2743e+03
-4.6387e-01,-1.4486e+00,2.3232e+00,5.5420e-01,2.7414e+00,1.9317e+00,3.7541e+00,-1.4838e+03
-1.8085e-01,-1.7802e+00,2.1588e+00,2.3154e+00,6.8381e-01,3.6745e+00,2.9984e+00,-1.5343e+03
1.0719e-02,-1.4651e+00,2.1855e+00,3.7164e-02,2.9921e+00,3.6220e+00,3.1774e+00,-3.5565e+03
-1.4315e-01,-1.3030e+00,2.2692e+00,2.5193e+00,1.2896e+00,3.5944e+00,3.0842e+00,-1.5245e+03
-5.3959e-01,-5.9345e-01,2.4934e+00,2.7626e+00,5.1213e-01,3.5063e+00,2.7382e+00,-3.3229e+03
-3.9607e-01,-1.3325e+00,2.4406e+00,1.5927e+00,1.2947e+00,3.7070e+00,2.1617e+00,-2.5571e+03
-2.1195e-01,-9.8952e-01,2.4024e+00,1.5682e-02,3.1108e+00,2.0710e+00,3.0464e+00,-2.8139e+03
-3.7369e-01,-1.1596e+00,2.2479e+00,1.9303e+00,2.4684e+00,2.7820e+00,3.7804e+00,-2.3783e+03
-7.8689e-01,-1.1131e+00,2.3776e+00,4.2210e-01,2.5809e+00,2.9979e+00,3.9069e+00,-4.2190e+03
-5.3958e-01,-1.8536e+00,2.3006e+00,2.6478e+00,1.5893e+00,3.0530e+00,3.6429e+00,-3.0994e+03
4.0744e-01,-1.6892e+00,2.4088e+00,2.4513e+00,6.5190e-01,3.9063e+00,2.4600e+00,-3.9437e+03
-3.7298e-01,-1.3291e+00,2.2762e+00,8.5018e-01,5.5542e-01,1.6819e+00,3.8827e+00,-2.2171e+03
-2.9366e-01,-1.1655e+00,2.3603e+00,2.7315e-01,2.8365e+00,3.3351e+00,2.9060e+00,-1.4161e+03
-6.1058e-02,-8.0143e-01,2.5108e+00,7.7646e-01,1.7467e+00,3.6231e+00,3.3987e+00,-1.7754e+03
-6.0192e-01,-9.6654e-01,2.3484e+00,5.5855e-01,3.1056e+00,2.3863e+00,3.4218e+00,-2.8566e+03
-8.1286e-01,-5.3404e-01,2.3939e+00,1.1322e+00,1.6041e+00,1.5809e+00,3.9498e+00,-1.0869e+03
-1.2081e-01,-1.3796e+00,2.3455e+00,1.4892e+00,1.8939e+00,3.3824e+00,3.8831e+00,-3.1015e+03
-7.6784e-01,-1.1723e+00,1.9064e+00,3.1675e-01,3.4724e+00,1.6952e+00,2.3499e+00,-4.3495e+03
-8.0068e-01,-8.5598e-01,2.3741e+00,9.3126e-01,1.2597e+00,2.6520e+00,3.8940e+00,-7.7441e+02
-7.7196e-01,-1.3761e+00,2.4326e+00,1.4537e+00,1.4309e+00,2.7466e+00,3.8361e+00,-3.2338e+03
3.8518e-02,-1.2915e+00,2.3706e+00,2.6046e+00,1.7956e+00,3.4555e+00,3.4360e+00,-3.6362e+03
-3.9363e-01,-1.6334e+00,2.2434e+00,4.6777e-01,6.3119e-01,2.3460e+00,3.9279e+00,-2.2078e+03
-2.6445e-02,-9.3719e-01,2.4444e+00,1.3134e+00,1.6953e+00,3.8583e+00,2.6448e+00,-2.7835e+03
-2.3494e-01,-1.5772e+00,2.1133e+00,2.9088e+00,1.5343e+00,2.8709e+00,3.5550e+00,-3.7618e+03
