logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.6848e-01,-1.2989e+00,2.2625e+00,1.4250e+00,5.9086e-01,2.7459e+00,2.3803e+00,-1.3815e+04
4.5192e-02,-6.8640e-01,2.7541e+00,2.2289e+00,2.6994e+00,1.6952e+00,3.1575e+00,-1.1173e+04
-9.3603e-01,-8.9412e-01,2.1608e+00,2.3983e-01,1.3662e+00,3.6975e+00,2.9538e+00,-3.1850e+03
3.3333e-03,-1.2955e+00,2.1644e+00,1.4872e+00,2.5782e+00,2.4898e+00,3.9085e+00,-6.2672e+03
-5.9943e-01,-1.8483e+00,2.4067e+00,1.3899e+00,3.3662e+00,1.9551e+00,2.7036e+00,-4.8605e+03
-1.2613e-01,-1.1775e+00,1.4706e+00,3.2131e+00,2.6503e+00,1.9085e+00,2.2498e+00,-9.2614e+03
4.2853e-01,-9.7243e-01,2.0932e+00,3.0723e+00,1.8502e+00,2.9291e+00,3.3599e+00,-1.3132e+04
-3.3511e-02,-7.8574e-01,2.3252e+00,2.3838e+00,2.7637e+00,3.0924e+00,3.5675e+00,-3.2678e+03
-2.9175e-01,-1.7420e+00,-2.6401e-01,2.9487e+00,8.5026e-01,3.0649e+00,3.5212e+00,-1.1262e+04
-2.0470e-01,-1.0841e+00,2.2285e+00,2.4913e+00,2.9654e+00,2.2202e+00,2.1388e+00,-2.5946e+03
-4.5768e-01,-1.9682e+00,1.9905e+00,1.0636e+00,1.5594e+00,1.8911e+00,1.9590e+00,-1.5577e+04
-2.6282e-01,-6.5293e-01,2.4173e+00,2.5153e+00,2.0278e+00,2.2513e+00,3.3641e+00,-9.7022e+03
-3.8553e-02,-8.8693e-01,2.8290e+00,7.3139e-01,1.1332e+00,3.6676e+00,2.8635e+00,-1.3317e+04
1.3054e-01,-9.1479e-01,2.6082e+00,1.7564e+00,3.0407e+00,2.7251e+00,2.5866e+00,-1.3057e+04
-1.1216e-01,-6.5920e-01,2.7454e+00,2.1325e+00,1.4131e+00,3.0585e+00,3.3095e+00,-8.9269e+03
2.9139e-02,-1.0820e+00,2.4659e+00,2.4285e+00,9.2925e-01,1.8819e+00,3.6972e+00,-1.0300e+04
-3.1506e-01,-6.6680e-01,2.3697e+00,2.9539e+00,2.0010e+00,1.4542e+00,3.2984e+00,-5.6594e+03
5.9792e-02,-9.1001e-01,2.5434e+00,3.0623e+00,2.8587e+00,2.5474e+00,2.4628e+00,-1.4211e+04
-1.6220e-01,-5.2478e-01,2.1792e+00,2.8938e+00,2.9162e+00,2.0284e+00,1.8797e+00,-4.6238e+03
-6.2404e-01,-6.9541e-01,1.4104e+00,3.2809e+00,1.8398e+00,2.3090e+00,1.9723e+00,-8.9034e+03
-7.3093e-01,-1.3248e+00,2.2938e+00,2.6159e+00,2.0272e+00,1.9915e+00,4.0055e+00,-1.1855e+04
-5.3340e-01,-1.2869e+00,2.6235e+00,1.7010e+00,1.7489e+00,1.9001e+00,2.3785e+00,-1.1499e+04
-1.4290e-01,-8.4840e-01,2.5889e+00,2.3379e+00,1.3917e+00,2.5864e+00,3.7956e+00,-4.9961e+03
1.2241e-01,-7.1079e-01,2.6826e+00,5.4592e-01,2.1008e+00,2.5725e+00,3.1936e+00,-1.3526e+04
2.1556e-01,-1.8937e+00,2.5214e+00,2.8173e-01,3.2037e+00,1.6073e+00,3.7320e+00,-8.1403e+03
3.5964e-01,-1.2422e+00,2.2964e+00,4.9658e-01,2.3423e+00,3.3970e+00,3.6977e+00,-1.0166e+04
-4.5882e-02,-1.5425e+00,2.5383e+00,1.8415e+00,2.5605e+00,3.4700e+00,2.4415e+00,-1.0131e+04
-7.5381e-01,-1.6993e+00,1.8604e+00,2.7647e+00,1.0168e+00,3.5406e+00,3.6627e+00,-1.5553e+04
4.0744e-01,-1.6892e+00,2.4088e+00,2.4513e+00,6.5190e-01,3.9063e+00,2.4600e+00,-3.9437e+03
3.0190e-01,-1.1619e+00,2.2774e+00,2.7454e+00,2.1620e+00,2.8094e+00,4.0875e+00,-5.6129e+03
6.9889e-02,-1.5761e+00,2.4795e+00,1.0493e+00,6.5526e-01,3.1358e+00,2.8415e+00,-1.4894e+04
7.0460e-02,-1.7198e+00,2.6373e+00,1.9846e+00,6.0919e-01,2.4922e+00,3.0706e+00,-1.4890e+04
-6.7436e-01,-1.3255e+00,1.8982e+00,1.9909e-01,3.5613e+00,1.8849e+00,1.9038e+00,-8.8124e+03
-2.3124e-02,-9.7222e-01,2.0802e+00,2.7170e+00,1.9236e+00,3.7867e+00,3.2584e+00,-8.8477e+03
-7.3094e-01,-1.5551e+00,1.6841e+00,2.8017e+00,2.4327e+00,3.2799e+00,2.8822e+00,-8.6886e+03
-7.6784e-01,-1.1723e+00,1.9064e+00,3.1675e-01,3.4724e+00,1.6952e+00,2.3499e+00,-4.3495e+03
-7.8561e-01,-6.8257e-01,2.3682e+00,1.2254e+00,6.8978e-01,2.0779e+00,2.0815e+00,-1.4367e+04
-7.5203e-01,-1.2742e+00,2.5539e+00,6.1758e-01,2.2085e+00,1.9300e+00,4.0076e+00,-9.1460e+03
3.8518e-02,-1.2915e+00,2.3706e+00,2.6046e+00,1.7956e+00,3.4555e+00,3.4360e+00,-3.6362e+03
-3.9363e-01,-1.6334e+00,2.2434e+00,4.6777e-01,6.3119e-01,2.3460e+00,3.9279e+00,-2.2078e+03
-5.8400e-01,-9.3349e-01,2.5077e+00,5.2454e-01,9.1769e-01,2.7567e+00,4.1222e+00,-1.5173e+04
-5.7533e-01,-6.2147e-01,2.4201e+00,2.4740e+00,1.8282e+00,2.0586e+00,3.2096e+00,-1.3177e+04
-3.8631e-02,-1.5050e+00,1.3698e+00,3.2343e+00,2.9740e+00,1.8546e+00,3.0007e+00,-1.4071e+04
-3.1256e-01,-8.1330e-01,2.7889e+00,2.3294e+00,9.0784e-01,3.3186e+00,2.9821e+00,-1.0781e+04
-7.2804e-01,-1.3568e+00,2.3270e+00,1.6649e+00,1.6885e+00,3.2503e+00,4.0150e+00,-1.3772e+04
2.9660e-01,-1.7680e+00,2.5820e+00,2.4369e+00,9.5158e-01,3.1753e+00,3.9604e+00,-1.1373e+04
4.0770e-02,-1.1942e+00,2.5000e+00,1.5472e-01,3.5948e+00,1.9636e+00,2.0920e+00,-9.3173e+03
-6.8671e-01,-6.2685e-01,2.6925e+00,2.7888e+00,8.5655e-01,3.5440e+00,2.1678e+00,-1.1385e+04
3.6985e-01,-6.3762e-01,2.6860e+00,1.0432e+00,1.9269e+00,1.9799e+00,2.2853e+00,-1.5346e+04
3.0153e-02,-6.1578e-01,2.4256e+00,4.8097e-01,3.1229e+00,2.5808e+00,3.0128e+00,-1.0263e+04
4.3041e-01,-1.4564e+00,2.4197e+00,1.4850e-01,7.0708e-01,3.5851e+00,3.5701e+00,-6.5109e+03
3.6782e-01,-5.1063e-01,2.7945e+00,2.2483e+00,2.5609e+00,3.2666e+00,2.6897e+00,-1.2489e+04
-6.4219e-01,-1.8195e+00,2.4548e+00,5.3790e-01,8.1289e-01,3.2172e+00,3.2645e+00,-1.1704e+04
-3.9107e-01,-1.7675e+00,2.1778e+00,1.2380e+00,1.4595e+00,1.3938e+00,3.3014e+00,-1.5100e+04
1.5444e-02,-1.5266e+00,2.4052e+00,1.0588e+00,2.8892e+00,2.8149e+00,2.8156e+00,-1.4308e+04
-4.5167e-01,-1.3439e+00,1.8427e+00,2.4599e+00,1.7218e+00,3.7180e+00,2.4157e+00,-1.1742e+04
-5.7845e-01,-1.8737e+00,2.6552e+00,1.5293e+00,2.1556e+00,1.9609e+00,2.9666e+00,-1.2541e+04
-3.5393e-01,-1.5798e+00,7.3919e-01,2.9246e+00,2.6006e+00,1.7369e+00,3.3397e+00,-1.5453e+04
-7.9637e-01,-1.6325e+00,2.6030e+00,1.2068e+00,1.9891e+00,1.9941e+00,3.6676e+00,-1.2857e+04
5.1194e-02,-1.7919e+00,2.5145e+00,1.0139e-01,1.9350e+00,3.2348e+00,3.9573e+00,-5.1196e+03
-5.5061e-01,-1.1498e+00,2.6053e+00,3.2670e-01,1.6418e+00,3.1596e+00,3.3662e+00,-8.6528e+03
