logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.6202e-02,-1.0338e+00,2.4798e+00,1.0821e+00,3.6529e+00,1.8194e+00,3.4179e+00,-1.9358e+04
-6.7691e-01,-1.6639e+00,2.6532e+00,3.1342e+00,2.8588e+00,1.6030e+00,3.2035e+00,-2.3748e+04
-6.1436e-01,-1.0833e+00,2.7564e+00,1.5368e+00,2.4512e+00,4.1385e+00,3.5563e+00,-3.2324e+04
3.3333e-03,-1.2955e+00,2.1644e+00,1.4872e+00,2.5782e+00,2.4898e+00,3.9085e+00,-6.2672e+03
-5.9943e-01,-1.8483e+00,2.4067e+00,1.3899e+00,3.3662e+00,1.9551e+00,2.7036e+00,-4.8605e+03
2.4420e-01,-1.3414e+00,8.5704e-01,1.3465e+00,1.6702e+00,1.8761e+00,2.9990e+00,-3.1235e+04
-7.0696e-01,-1.2287e+00,-3.8931e-01,2.9295e+00,1.3910e+00,1.9649e+00,3.3779e+00,-3.2740e+04
1.7132e-01,-1.0865e+00,2.7324e+00,9.1317e-01,3.1414e+00,1.4854e+00,1.8956e+00,-1.6146e+04
1.8579e-01,-5.1188e-01,2.7783e+00,3.1135e+00,1.6031e+00,3.8826e+00,3.7696e+00,-3.3267e+04
4.5621e-01,-8.6832e-01,2.1371e+00,2.2947e+00,2.3591e+00,1.5873e+00,2.9601e+00,-2.2179e+04
-4.5768e-01,-1.9682e+00,1.9905e+00,1.0636e+00,1.5594e+00,1.8911e+00,1.9590e+00,-1.5577e+04
2.8284e-03,-9.2419e-01,6.4441e-01,3.4070e+00,8.6798e-01,1.6704e+00,2.4263e+00,-2.2716e+04
5.8996e-02,-1.7752e+00,1.9273e+00,3.2697e+00,2.9970e+00,3.1362e+00,2.4675e+00,-2.3591e+04
1.3054e-01,-9.1479e-01,2.6082e+00,1.7564e+00,3.0407e+00,2.7251e+00,2.5866e+00,-1.3057e+04
-1.1216e-01,-6.5920e-01,2.7454e+00,2.1325e+00,1.4131e+00,3.0585e+00,3.3095e+00,-8.9269e+03
-8.0989e-01,-1.2571e+00,1.6028e+00,3.0334e+00,1.8051e+00,1.8586e+00,2.9038e+00,-2.6150e+04
4.8581e-01,-1.2403e+00,2.9000e+00,3.2657e+00,2.2504e+00,2.4251e+00,3.9936e+00,-3.2137e+04
5.9792e-02,-9.1001e-01,2.5434e+00,3.0623e+00,2.8587e+00,2.5474e+00,2.4628e+00,-1.4211e+04
-1.7031e-02,-7.2067e-01,1.6338e+00,1.1667e+00,2.4516e+00,2.7025e+00,2.7296e+00,-2.4050e+04
4.1163e-01,-1.6668e+00,2.6232e+00,3.3735e+00,1.6787e+00,1.7544e+00,3.3032e+00,-3.4174e+04
3.8236e-01,-1.3040e+00,2.6360e+00,1.3047e-01,1.3618e+00,1.7215e+00,1.8928e+00,-1.6243e+04
-5.3340e-01,-1.2869e+00,2.6235e+00,1.7010e+00,1.7489e+00,1.9001e+00,2.3785e+00,-1.1499e+04
4.6984e-01,-1.9063e+00,1.6550e+00,-3.7942e-02,1.1869e+00,2.9399e+00,2.9375e+00,-2.2909e+04
-9.6970e-01,-1.2453e+00,2.8245e+00,2.3926e+00,3.0624e+00,3.2025e+00,3.9756e+00,-2.9357e+04
3.0904e-01,-1.8999e+00,2.5115e+00,2.7468e-01,2.1137e+00,2.7582e+00,3.6786e+00,-1.5986e+04
-5.3073e-02,-1.4038e+00,9.1122e-02,1.6873e+00,2.3132e+00,1.8211e+00,2.1013e+00,-3.2769e+04
-1.7264e-01,-7.0726e-01,2.3660e+00,3.0032e+00,4.6797e-01,3.9707e+00,3.3471e+00,-3.4267e+04
3.3280e-01,-1.4920e+00,2.2116e+00,1.0942e+00,2.9996e+00,3.1188e+00,2.2436e+00,-2.1917e+04
-8.4672e-01,-8.8278e-01,1.9199e+00,3.3179e+00,2.5193e+00,1.8521e+00,3.3595e+00,-2.7806e+04
3.9573e-01,-9.1282e-01,1.8098e+00,1.0997e-01,2.2200e+00,2.5112e+00,3.1972e+00,-2.2788e+04
-8.7471e-01,-8.5873e-01,9.8017e-01,2.5898e+00,2.9834e+00,2.8666e+00,3.6442e+00,-3.1924e+04
-4.6552e-02,-1.6628e+00,-6.1397e-01,2.7888e+00,3.3117e+00,1.6984e+00,3.4910e+00,-2.9190e+04
2.7584e-01,-1.0717e+00,1.8854e+00,1.1366e+00,1.7768e+00,2.8685e+00,3.0868e+00,-2.2248e+04
-2.3124e-02,-9.7222e-01,2.0802e+00,2.7170e+00,1.9236e+00,3.7867e+00,3.2584e+00,-8.8477e+03
-8.9727e-01,-1.1986e+00,-9.7611e-01,2.6788e+00,2.6064e+00,3.5702e+00,2.6441e+00,-1.8585e+04
-7.6784e-01,-1.1723e+00,1.9064e+00,3.1675e-01,3.4724e+00,1.6952e+00,2.3499e+00,-4.3495e+03
-3.0659e-01,-1.0283e+00,-8.4048e-01,1.2398e+00,2.1548e+00,1.8507e+00,2.9909e+00,-3.2474e+04
8.3040e-02,-1.7351e+00,2.8727e+00,1.6546e+00,6.8754e-01,3.1718e+00,3.4110e+00,-1.7757e+04
3.8518e-02,-1.2915e+00,2.3706e+00,2.6046e+00,1.7956e+00,3.4555e+00,3.4360e+00,-3.6362e+03
-8.1975e-01,-8.8607e-01,2.3271e+00,-8.2951e-03,2.4186e+00,3.8629e+00,3.6311e+00,-2.4591e+04
6.4675e-02,-1.8997e+00,5.0718e-01,1.7750e+00,9.4576e-01,1.9901e+00,2.6909e+00,-3.2457e+04
-3.4063e-02,-1.4320e+00,1.6772e+00,8.8095e-01,1.7613e+00,2.2780e+00,2.1271e+00,-1.9313e+04
-3.8631e-02,-1.5050e+00,1.3698e+00,3.2343e+00,2.9740e+00,1.8546e+00,3.0007e+00,-1.4071e+04
5.4944e-02,-1.1208e+00,-7.4550e-01,1.7307e+00,1.1743e+00,1.8582e+00,2.4286e+00,-3.4081e+04
4.8531e-01,-1.4090e+00,1.7991e+00,6.4927e-01,7.4489e-01,2.0134e+00,2.5035e+00,-1.8733e+04
-7.3648e-01,-1.6466e+00,1.3180e+00,1.4572e-01,1.6559e+00,2.2210e+00,2.4841e+00,-2.4710e+04
4.0770e-02,-1.1942e+00,2.5000e+00,1.5472e-01,3.5948e+00,1.9636e+00,2.0920e+00,-9.3173e+03
-2.9074e-01,-9.1410e-01,6.5681e-01,2.0853e+00,5.2857e-01,1.5660e+00,2.6760e+00,-3.2386e+04
-7.6834e-01,-1.6988e+00,2.5847e+00,1.4649e+00,1.3203e+00,2.8067e+00,4.2991e+00,-3.1520e+04
3.0153e-02,-6.1578e-01,2.4256e+00,4.8097e-01,3.1229e+00,2.5808e+00,3.0128e+00,-1.0263e+04
-6.9817e-01,-1.4090e+00,2.7540e+00,1.1313e+00,2.1768e+00,3.1028e+00,3.9126e+00,-1.6803e+04
3.6782e-01,-5.1063e-01,2.7945e+00,2.2483e+00,2.5609e+00,3.2666e+00,2.6897e+00,-1.2489e+04
-6.4219e-01,-1.8195e+00,2.4548e+00,5.3790e-01,8.1289e-01,3.2172e+00,3.2645e+00,-1.1704e+04
-3.9107e-01,-1.7675e+00,2.1778e+00,1.2380e+00,1.4595e+00,1.3938e+00,3.3014e+00,-1.5100e+04
-8.7939e-01,-1.4146e+00,1.3615e+00,9.0503e-01,2.2563e+00,1.8143e+00,2.3813e+00,-2.5591e+04
-4.5167e-01,-1.3439e+00,1.8427e+00,2.4599e+00,1.7218e+00,3.7180e+00,2.4157e+00,-1.1742e+04
-8.6236e-01,-1.2160e+00,2.6302e+00,9.1900e-01,2.3312e+00,2.7516e+00,2.1017e+00,-1.5993e+04
-6.4702e-01,-5.2805e-01,2.9119e+00,1.2167e+00,1.7930e+00,4.2964e+00,3.6145e+00,-3.3672e+04
-7.9637e-01,-1.6325e+00,2.6030e+00,1.2068e+00,1.9891e+00,1.9941e+00,3.6676e+00,-1.2857e+04
2.6324e-01,-1.2655e+00,2.0306e+00,8.6210e-01,1.2916e+00,3.6864e+00,3.4097e+00,-2.0974e+04
-2.7793e-01,-5.7939e-01,2.8413e+00,3.1322e+00,3.3110e+00,3.2235e+00,2.8648e+00,-2.7130e+04
-3.3796e-01,-9.5110e-01,2.0494e+00,5.7580e-01,2.2497e+00,2.3393e+00,2.6575e+00,-1.5108e+04
-6.3540e-01,-1.4204e+00,1.2045e+00,1.1202e+00,1.4806e+00,2.3045e+00,3.1685e+00,-2.9398e+04
-3.6219e-01,-1.7917e+00,-1.9217e-01,3.0045e+00,6.8053e-01,3.3434e+00,2.5800e+00,-1.0811e+04
3.3034e-01,-5.9464e-01,2.7671e+00,1.5037e+00,2.7518e+00,3.2869e+00,3.4133e+00,-1.1003e+04
4.6910e-02,-1.6126e+00,2.6063e+00,2.0751e+00,2.6940e+00,2.6740e+00,3.2117e+00,-1.3147e+04
4.6896e-01,-1.2845e+00,2.5668e+00,3.3988e-01,3.4973e+00,3.6178e+00,3.9254e+00,-2.5733e+04
-4.0611e-01,-1.9497e+00,2.7952e+00,9.1123e-01,1.8796e+00,3.1086e+00,2.6166e+00,-1.2340e+04
-4.0485e-02,-8.9698e-01,1.7757e+00,2.5620e+00,3.1051e+00,3.4301e+00,2.9182e+00,-2.0091e+04
3.7869e-01,-1.0278e+00,2.4165e+00,2.6217e+00,1.6976e+00,2.2485e+00,3.2481e+00,-2.0918e+04
-8.5921e-01,-7.5165e-01,2.7152e+00,1.7579e+00,6.1988e-01,1.5701e+00,2.4890e+00,-1.5101e+04
-7.2230e-01,-1.0691e+00,8.0897e-01,1.4566e+00,2.4170e+00,2.2754e+00,2.4741e+00,-3.3593e+04
-5.9648e-01,-1.1723e+00,1.5815e+00,1.5402e+00,2.4551e+00,2.6910e+00,2.7192e+00,-2.6113e+04
-5.9971e-01,-6.9140e-01,8.0542e-01,3.0246e+00,2.1740e+00,2.0297e+00,3.2124e+00,-3.1175e+04
1.5106e-01,-1.6714e+00,2.5313e+00,-1.3162e-02,9.5266e-01,3.5966e+00,3.7110e+00,-5.4395e+03
-7.1460e-01,-1.0291e+00,1.2904e+00,1.5269e+00,2.7654e+00,2.1216e+00,2.3886e+00,-3.2241e+04
-7.2100e-01,-1.4069e+00,2.8189e+00,8.9447e-01,3.7316e+00,2.5529e+00,1.9624e+00,-2.7583e+04
-3.7058e-01,-1.8026e+00,2.6087e+00,7.5729e-01,8.3131e-01,2.8557e+00,2.0020e+00,-1.0496e+04
-2.6154e-01,-1.2025e+00,5.9091e-01,1.9858e+00,6.1211e-01,2.2087e+00,2.1528e+00,-3.1623e+04
-9.5455e-01,-1.3102e+00,2.6365e+00,2.7606e+00,2.1220e+00,3.5459e+00,2.3321e+00,-1.9986e+04
-6.7860e-01,-1.1470e+00,2.8889e+00,2.1706e+00,3.0125e+00,1.8120e+00,2.3425e+00,-1.6515e+04
-9.5735e-01,-1.1797e+00,-8.2891e-01,1.2560e+00,1.0229e+00,2.0541e+00,2.6888e+00,-3.4154e+04
-6.5764e-01,-5.6244e-01,1.0001e+00,1.6455e+00,1.2888e+00,1.4350e+00,2.5485e+00,-2.8879e+04
-4.0600e-01,-1.8124e+00,2.6903e+00,1.2801e+00,2.6821e+00,2.8078e+00,3.2205e+00,-9.8293e+03
-1.5227e-01,-1.3012e+00,2.6455e+00,1.8254e+00,3.1838e+00,3.5546e+00,2.6656e+00,-1.6182e+04
-1.9080e-01,-9.7438e-01,2.3836e+00,9.1485e-01,6.0733e-01,1.5366e+00,4.0680e+00,-3.7032e+03
-5.4436e-01,-1.4633e+00,1.8670e+00,6.1798e-01,2.4335e+00,2.6422e+00,2.8939e+00,-2.0985e+04
-9.9078e-01,-1.3422e+00,2.1313e+00,2.6483e+00,2.6422e+00,3.6398e+00,1.9132e+00,-4.3826e+03
1.8270e-01,-1.6638e+00,2.3658e+00,1.9814e+00,1.9017e+00,2.6785e+00,2.2010e+00,-1.7428e+04
-9.6001e-01,-6.3512e-01,2.8168e+00,3.0570e+00,8.6633e-01,3.8225e+00,3.1322e+00,-3.1282e+04
-2.3450e-01,-7.2028e-01,1.8423e+00,2.7060e+00,2.6010e+00,2.0059e+00,3.1108e+00,-2.3906e+04
-7.1626e-01,-1.2442e+00,2.6041e+00,3.4394e+00,1.6280e+00,1.6853e+00,1.8749e+00,-3.3019e+04
-5.2076e-01,-7.4577e-01,2.7981e+00,3.1402e-01,9.2737e-01,2.1374e+00,3.1543e+00,-1.0179e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,-1.8783e+04
-6.6535e-01,-1.7798e+00,2.6526e+00,4.7941e-01,2.1410e+00,3.4156e+00,3.6196e+00,-1.1489e+04
-2.2622e-01,-1.0447e+00,2.4647e+00,1.3806e+00,1.0055e+00,2.7948e+00,4.1193e+00,-1.1203e+04
-7.2059e-01,-1.2948e+00,2.6365e+00,2.3156e+00,1.3330e+00,3.5078e+00,4.1146e+00,-2.9410e+04
-9.1059e-01,-1.3484e+00,1.5929e+00,4.9487e-01,7.0839e-01,3.2200e+00,2.7078e+00,-2.9340e+04
-5.2384e-01,-5.9918e-01,2.6829e+00,6.2889e-01,2.4641e+00,3.5435e+00,3.5973e+00,-8.5822e+03
4.2585e-01,-1.7769e+00,-2.9778e-01,3.3404e+00,1.8703e+00,2.7887e+00,2.6933e+00,-1.6069e+04
1.0244e-01,-1.2055e+00,9.8668e-01,3.1972e+00,3.3558e+00,1.9768e+00,2.7817e+00,-2.3115e+04
-8.0756e-01,-1.5836e+00,4.6410e-01,3.1008e+00,6.7511e-01,2.6260e+00,3.3520e+00,-8.2989e+03
1.1048e-01,-1.3062e+00,1.6702e+00,2.9050e+00,2.8540e+00,3.6193e+00,2.6397e+00,-7.8013e+03
-8.9365e-01,-1.9544e+00,2.6789e+00,2.4755e+00,1.5657e+00,2.9186e+00,3.1608e+00,-1.8504e+04
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,-1.3819e+04
3.4223e-02,-1.0900e+00,7.2958e-01,1.4752e-01,9.3205e-01,2.8749e+00,2.0189e+00,-3.2747e+04
-1.1922e-01,-1.8100e+00,2.3433e+00,4.7344e-01,2.3229e+00,2.0321e+00,3.0111e+00,-1.3359e+04
-9.7811e-01,-7.7277e-01,-1.5080e-01,3.0062e+00,2.3718e+00,1.7639e+00,3.9545e+00,-2.7282e+04
3.3291e-01,-1.7496e+00,2.8641e+00,1.2585e+00,3.3033e+00,2.7264e+00,3.1366e+00,-2.1414e+04
-4.6900e-01,-6.8460e-01,2.8273e+00,1.5742e+00,2.2705e+00,2.8339e+00,2.8026e+00,-1.0346e+04
-1.1425e-01,-7.9276e-01,2.9185e+00,3.2664e+00,2.9587e+00,3.4693e+00,2.1159e+00,-2.6929e+04
-2.0689e-01,-1.5356e+00,2.0397e+00,2.6681e+00,7.4981e-01,3.0202e+00,3.2170e+00,-1.9825e+04
-9.8525e-01,-1.4493e+00,1.9335e+00,7.1984e-01,9.5668e-01,1.9515e+00,3.4413e+00,-2.3008e+04
-9.4154e-01,-1.8424e+00,2.3145e+00,1.7860e+00,1.6451e+00,3.9104e+00,2.4309e+00,-1.5228e+04
-4.9817e-01,-1.4510e+00,1.2270e+00,5.1600e-01,9.2484e-01,2.1215e+00,2.2395e+00,-2.4344e+04
-8.5682e-01,-1.8159e+00,2.0214e+00,2.1040e+00,3.1877e+00,3.4575e+00,3.3631e+00,-9.4065e+03
8.5654e-02,-1.2062e+00,2.5337e+00,1.8921e+00,3.3311e+00,2.1550e+00,2.1836e+00,-8.4719e+03
-4.2383e-01,-1.8127e+00,1.0843e+00,1.4081e+00,9.5708e-01,3.1038e+00,2.4389e+00,-3.2598e+04
-8.7282e-01,-1.7283e+00,-8.5426e-01,1.1508e+00,1.2228e+00,1.4173e+00,2.3673e+00,-3.3455e+04
-3.8730e-01,-1.0648e+00,1.2964e+00,1.2441e-01,2.3284e+00,1.7767e+00,2.0757e+00,-2.0904e+04
-7.2213e-01,-1.4161e+00,2.0609e+00,4.2278e-01,1.6694e+00,3.2069e+00,2.2021e+00,-2.0175e+04
-7.0084e-02,-9.7193e-01,1.7169e+00,5.9668e-01,2.7159e+00,3.1100e+00,1.9780e+00,-2.4755e+04
2.9790e-01,-1.7401e+00,1.2629e+00,2.8552e+00,3.3837e+00,2.9989e+00,2.3289e+00,-1.3488e+04
-3.7600e-01,-1.4137e+00,2.8435e+00,1.7884e+00,2.1786e+00,4.0178e+00,3.0115e+00,-2.3643e+04
-4.7786e-01,-1.7601e+00,9.0342e-01,3.1726e+00,4.8109e-01,2.0894e+00,3.1442e+00,-1.5155e+04
-6.7345e-01,-8.7657e-01,1.9599e+00,2.0130e-01,2.8504e+00,2.4252e+00,2.8867e+00,-2.2781e+04
-1.5516e-01,-9.5639e-01,2.4408e+00,1.5511e+00,1.0137e+00,1.6523e+00,2.7754e+00,-1.2388e+04
-8.1167e-01,-6.6774e-01,2.6294e+00,2.8354e+00,1.1149e+00,3.1962e+00,2.1606e+00,-1.3237e+04
-7.6778e-01,-7.4134e-01,2.7017e+00,2.2067e+00,1.9371e+00,2.9131e+00,2.2351e+00,-1.3987e+04
-6.2546e-02,-1.6482e+00,2.7605e+00,2.4180e+00,5.1321e-01,3.7253e+00,3.0508e+00,-1.6475e+04
-3.5488e-01,-9.7730e-01,2.8988e+00,2.8552e+00,3.1953e+00,3.9980e+00,2.3760e+00,-2.8688e+04
-7.1535e-01,-1.5577e+00,2.9364e+00,2.9696e+00,1.7969e+00,1.4984e+00,3.0696e+00,-2.1049e+04
4.7982e-01,-8.1619e-01,1.4004e+00,5.7879e-01,2.3677e+00,2.5175e+00,2.4725e+00,-2.6093e+04
-8.8441e-01,-1.8279e+00,2.6568e+00,5.4000e-01,9.8116e-01,3.7263e+00,2.7626e+00,-1.4783e+04
4.5950e-01,-5.1174e-01,2.6876e+00,5.2805e-02,2.1532e+00,2.4866e+00,3.1556e+00,-1.4205e+04
2.8744e-01,-9.5406e-01,1.8451e+00,2.6840e+00,2.9953e+00,3.2287e+00,3.1637e+00,-2.4483e+04
-1.8623e-01,-1.9762e+00,4.6620e-01,1.9888e+00,8.5095e-01,1.5261e+00,2.8230e+00,-3.3232e+04
4.4722e-01,-1.5370e+00,2.2357e+00,2.6446e+00,1.0893e+00,1.6876e+00,3.9941e+00,-2.7130e+03
-6.7407e-01,-8.3962e-01,2.3339e+00,2.0645e+00,2.1005e+00,1.4562e+00,2.4519e+00,-1.5391e+04
4.8514e-01,-1.6541e+00,2.2589e+00,3.0062e+00,2.2881e+00,1.8367e+00,2.7412e+00,-2.6490e+04
