logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.4518e-01,-8.0327e-01,2.3683e+00,7.4267e-01,2.1517e+00,3.6792e+00,2.5931e+00,-6.9990e+02
-6.9403e-01,-5.7053e-01,2.4009e+00,7.5667e-01,1.5803e+00,3.5870e+00,3.3612e+00,-7.1167e+02
-6.6687e-01,-1.1511e+00,2.3001e+00,1.8337e+00,1.9215e+00,2.1182e+00,3.8720e+00,-7.0009e+02
-6.4464e-01,-6.4203e-01,2.4300e+00,3.6869e-01,1.9564e+00,3.1883e+00,3.7478e+00,-6.2827e+02
-7.1516e-01,-5.9792e-01,2.4277e+00,8.4845e-01,1.2940e+00,3.5479e+00,3.4741e+00,-6.7648e+02
-6.8628e-01,-5.0713e-01,2.4536e+00,1.2856e+00,1.5662e+00,1.7312e+00,3.9120e+00,-6.2483e+02
-6.0081e-01,-6.8729e-01,2.4192e+00,1.5948e+00,1.1621e+00,2.8781e+00,3.8280e+00,-6.8589e+02
-8.8634e-01,-5.2510e-01,2.4398e+00,6.2660e-01,1.1424e+00,2.9865e+00,3.8706e+00,-6.5382e+02
-6.2805e-01,-6.7338e-01,2.4234e+00,5.8948e-01,2.5241e+00,2.5241e+00,3.8268e+00,-6.6994e+02
-6.3907e-01,-7.5754e-01,2.3898e+00,7.9250e-01,9.7130e-01,3.6998e+00,2.6587e+00,-6.9923e+02
-6.7598e-01,-7.0073e-01,2.3570e+00,1.4353e+00,2.6560e+00,3.6294e+00,2.6946e+00,-6.9500e+02
-6.6557e-01,-1.0911e+00,2.2930e+00,3.0539e-01,9.3736e-01,3.7234e+00,1.9392e+00,-7.1017e+02
-6.9954e-01,-8.2382e-01,2.3561e+00,4.2104e-01,1.5011e+00,1.3837e+00,3.9094e+00,-7.0753e+02
-6.6551e-01,-6.8940e-01,2.3699e+00,1.3391e+00,2.5733e+00,3.6557e+00,2.2616e+00,-6.9153e+02
-7.3338e-01,-5.3356e-01,2.4146e+00,1.6559e+00,1.6361e+00,3.7033e+00,2.5477e+00,-7.1239e+02
-6.8970e-01,-5.5530e-01,2.4218e+00,1.4858e+00,1.7453e+00,3.7154e+00,2.6684e+00,-6.9915e+02
