logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.4518e-01,-8.0327e-01,2.3683e+00,7.4267e-01,2.1517e+00,3.6792e+00,2.5931e+00,-6.9990e+02
-6.9403e-01,-5.7053e-01,2.4009e+00,7.5667e-01,1.5803e+00,3.5870e+00,3.3612e+00,-7.1167e+02
-6.0957e-01,-9.0765e-01,2.3533e+00,2.9996e-01,2.5307e+00,3.5502e+00,3.2706e+00,-7.8475e+02
-7.0541e-01,-1.0501e+00,2.2686e+00,9.6070e-01,1.5489e+00,3.7111e+00,2.6292e+00,-8.1495e+02
-5.7961e-01,-7.3799e-01,2.4042e+00,1.7954e-01,2.1656e+00,3.6306e+00,2.9802e+00,-7.7808e+02
-6.8628e-01,-5.0713e-01,2.4536e+00,1.2856e+00,1.5662e+00,1.7312e+00,3.9120e+00,-6.2483e+02
-6.8747e-01,-8.8823e-01,2.3368e+00,1.8202e+00,9.3304e-01,3.7075e+00,2.2246e+00,-7.9565e+02
-6.7027e-01,-9.2718e-01,2.3222e+00,1.0594e+00,2.7337e+00,3.5350e+00,3.0455e+00,-8.1116e+02
-9.3447e-01,-6.6379e-01,2.3614e+00,1.1452e+00,1.0492e+00,2.7368e+00,3.9198e+00,-8.2400e+02
-8.7648e-01,-8.1721e-01,2.3673e+00,1.0929e+00,8.2330e-01,1.9840e+00,3.9329e+00,-7.5947e+02
-5.9362e-01,-9.0727e-01,2.3806e+00,1.3847e+00,1.2378e+00,2.5284e+00,3.8813e+00,-7.2484e+02
-6.6557e-01,-1.0911e+00,2.2930e+00,3.0539e-01,9.3736e-01,3.7234e+00,1.9392e+00,-7.1017e+02
-6.2708e-01,-1.4824e+00,2.2807e+00,1.8945e+00,1.3884e+00,3.1410e+00,3.7590e+00,-7.5721e+02
-8.8450e-01,-6.9001e-01,2.3367e+00,5.5603e-02,8.5457e-01,3.6985e+00,2.9526e+00,-8.3123e+02
-8.6706e-01,-5.6539e-01,2.4165e+00,1.6053e+00,1.2418e+00,1.6939e+00,3.9565e+00,-7.3950e+02
-7.7771e-01,-1.2686e+00,2.2587e+00,1.4166e+00,2.7032e+00,1.8229e+00,3.8257e+00,-8.2001e+02
