logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.8974e-01,-5.6533e-01,2.4583e+00,7.2707e-01,7.8301e-01,2.1148e+00,3.9097e+00,-5.6767e+02
-6.9076e-01,-5.9659e-01,2.4394e+00,7.1537e-01,1.6715e+00,1.9513e+00,3.9103e+00,-5.6767e+02
-6.8495e-01,-5.3678e-01,2.4691e+00,5.1306e-01,8.5399e-01,2.6474e+00,3.8833e+00,-5.6145e+02
-6.7849e-01,-5.5034e-01,2.4570e+00,7.0159e-01,6.3575e-01,2.5411e+00,3.8913e+00,-5.5255e+02
-6.8316e-01,-6.2671e-01,2.4338e+00,9.3544e-01,5.1414e-01,2.1108e+00,3.9088e+00,-5.6602e+02
-6.8672e-01,-5.1194e-01,2.4709e+00,5.0717e-01,9.8733e-01,2.6526e+00,3.8819e+00,-5.5216e+02
-6.7931e-01,-5.7423e-01,2.4446e+00,4.0537e-01,1.2501e+00,2.4868e+00,3.8977e+00,-5.6728e+02
-6.8294e-01,-5.6532e-01,2.4558e+00,4.6531e-01,1.6306e+00,1.8367e+00,3.9110e+00,-5.6161e+02
-6.9097e-01,-5.2097e-01,2.4602e+00,1.0184e+00,1.3034e+00,2.0105e+00,3.9125e+00,-5.6768e+02
-6.8639e-01,-5.3124e-01,2.4666e+00,1.2341e+00,1.1263e+00,1.3849e+00,3.9184e+00,-5.6542e+02
-6.8257e-01,-5.3288e-01,2.4667e+00,2.9915e-01,5.4523e-01,2.6255e+00,3.8857e+00,-5.6591e+02
-6.8118e-01,-5.5472e-01,2.4615e+00,7.0926e-01,1.8141e+00,2.1117e+00,3.8955e+00,-5.6541e+02
-6.9022e-01,-5.0162e-01,2.4730e+00,8.0909e-01,6.6822e-01,2.5525e+00,3.8922e+00,-5.6208e+02
-6.9654e-01,-5.0522e-01,2.4745e+00,1.2814e-01,9.0252e-01,2.4578e+00,3.9043e+00,-5.6623e+02
-6.8863e-01,-5.3436e-01,2.4516e+00,1.6101e+00,8.5109e-01,2.0746e+00,3.9040e+00,-5.6843e+02
-6.8432e-01,-5.4378e-01,2.4589e+00,3.9924e-01,1.2876e+00,1.5684e+00,3.9156e+00,-5.6487e+02
-6.9983e-01,-5.4683e-01,2.4660e+00,4.8136e-01,5.6375e-01,1.6162e+00,3.9184e+00,-5.6744e+02
-6.9557e-01,-5.1263e-01,2.4648e+00,4.3015e-01,5.4545e-01,1.5260e+00,3.9211e+00,-5.6614e+02
-6.9690e-01,-5.2709e-01,2.4578e+00,2.7178e-01,1.2342e+00,1.5467e+00,3.9166e+00,-5.6496e+02
-6.9743e-01,-5.0119e-01,2.4677e+00,7.3067e-01,7.5655e-01,1.9655e+00,3.9199e+00,-5.6583e+02
-6.9197e-01,-5.3207e-01,2.4624e+00,5.0863e-01,9.9772e-01,2.6112e+00,3.8915e+00,-5.6311e+02
-6.8977e-01,-5.5812e-01,2.4646e+00,6.5950e-01,6.9870e-01,1.4124e+00,3.9161e+00,-5.6595e+02
-6.9336e-01,-5.1561e-01,2.4751e+00,4.7850e-01,5.6286e-01,2.4426e+00,3.9026e+00,-5.6815e+02
-6.9502e-01,-5.2572e-01,2.4672e+00,1.2497e-01,1.0931e+00,2.4553e+00,3.8991e+00,-5.6585e+02
-6.8516e-01,-5.2980e-01,2.4655e+00,3.0815e-02,7.7367e-01,1.7597e+00,3.9171e+00,-5.6450e+02
-6.7368e-01,-5.3564e-01,2.4667e+00,4.0134e-01,9.0641e-01,1.6996e+00,3.9169e+00,-5.5904e+02
-6.8390e-01,-5.0448e-01,2.4646e+00,1.5288e+00,1.4925e+00,1.8728e+00,3.9075e+00,-5.5750e+02
-6.9529e-01,-5.2600e-01,2.4624e+00,4.3336e-01,1.3701e+00,2.0519e+00,3.9118e+00,-5.6264e+02
-6.8591e-01,-5.1824e-01,2.4689e+00,8.0410e-02,9.5870e-01,1.5486e+00,3.9191e+00,-5.6407e+02
-6.7974e-01,-5.5326e-01,2.4617e+00,5.3882e-02,1.3546e+00,1.8601e+00,3.9084e+00,-5.5845e+02
-6.9291e-01,-5.6167e-01,2.4572e+00,6.6407e-01,5.9956e-01,2.5389e+00,3.8888e+00,-5.6474e+02
-6.8638e-01,-6.3043e-01,2.4398e+00,1.0840e+00,1.0595e+00,2.0785e+00,3.9085e+00,-5.6778e+02
-6.9704e-01,-5.2141e-01,2.4650e+00,1.0574e+00,1.1493e+00,1.6241e+00,3.9132e+00,-5.6658e+02
-6.9971e-01,-5.0953e-01,2.4550e+00,1.7407e+00,1.1537e+00,1.8229e+00,3.9074e+00,-5.6529e+02
-6.9141e-01,-6.0653e-01,2.4367e+00,1.0187e+00,1.6163e+00,2.5555e+00,3.8796e+00,-5.6777e+02
-6.8667e-01,-6.3159e-01,2.4378e+00,5.6716e-01,9.4038e-01,2.1605e+00,3.9035e+00,-5.6304e+02
-6.8720e-01,-5.5741e-01,2.4571e+00,7.6911e-01,1.3948e+00,2.5694e+00,3.8919e+00,-5.6457e+02
-6.7867e-01,-5.2958e-01,2.4693e+00,6.4935e-02,1.4591e+00,1.9240e+00,3.9128e+00,-5.6704e+02
-6.9826e-01,-5.9444e-01,2.4347e+00,1.5790e+00,6.8094e-01,2.0851e+00,3.9075e+00,-5.6359e+02
-6.8167e-01,-5.1793e-01,2.4660e+00,7.4430e-01,1.5166e+00,1.9655e+00,3.9119e+00,-5.6500e+02
-6.9938e-01,-5.4607e-01,2.4632e+00,7.4244e-01,4.6383e-01,1.7563e+00,3.9132e+00,-5.6816e+02
-6.8556e-01,-5.6579e-01,2.4583e+00,8.8718e-01,1.6033e+00,1.8622e+00,3.9102e+00,-5.6602e+02
-6.8667e-01,-6.1354e-01,2.4425e+00,1.1311e-01,1.4336e+00,2.5228e+00,3.8914e+00,-5.6641e+02
-6.9941e-01,-5.2720e-01,2.4645e+00,1.5032e-01,1.3169e+00,1.3871e+00,3.9165e+00,-5.6091e+02
-6.7889e-01,-5.6940e-01,2.4467e+00,1.3119e+00,8.6479e-01,2.5303e+00,3.8904e+00,-5.6119e+02
-6.8357e-01,-5.3644e-01,2.4611e+00,9.7321e-01,1.6174e+00,1.6455e+00,3.9121e+00,-5.6667e+02
-6.8628e-01,-5.5331e-01,2.4562e+00,9.5168e-02,6.9676e-01,2.3684e+00,3.9064e+00,-5.6408e+02
-6.8348e-01,-6.1040e-01,2.4489e+00,7.1808e-02,6.7637e-01,1.6874e+00,3.9150e+00,-5.6702e+02
-6.7420e-01,-5.2891e-01,2.4654e+00,1.0002e+00,1.0062e+00,2.0140e+00,3.9114e+00,-5.6667e+02
-6.7714e-01,-5.6305e-01,2.4513e+00,1.1561e+00,1.4923e+00,2.4928e+00,3.8903e+00,-5.6662e+02
-6.9075e-01,-6.0614e-01,2.4380e+00,1.1520e+00,1.2724e+00,2.5255e+00,3.8917e+00,-5.6174e+02
-6.9735e-01,-5.4504e-01,2.4573e+00,5.8069e-01,5.7365e-01,1.6960e+00,3.9179e+00,-5.6468e+02
-6.7937e-01,-5.2342e-01,2.4688e+00,6.4349e-01,5.0360e-01,1.4952e+00,3.9171e+00,-5.6513e+02
-6.6947e-01,-5.7722e-01,2.4488e+00,4.6702e-01,1.4153e+00,2.4855e+00,3.8961e+00,-5.6835e+02
-6.9981e-01,-5.2044e-01,2.4631e+00,6.3112e-01,7.7693e-01,2.0940e+00,3.9105e+00,-5.6619e+02
-6.8527e-01,-5.4350e-01,2.4588e+00,1.1625e+00,9.4105e-01,2.2907e+00,3.8996e+00,-5.6816e+02
-6.9826e-01,-6.0929e-01,2.4410e+00,4.5803e-01,1.4531e+00,2.5587e+00,3.8857e+00,-5.6681e+02
-6.9876e-01,-5.9938e-01,2.4453e+00,2.8536e-01,1.6239e+00,2.5208e+00,3.8879e+00,-5.6309e+02
