logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.2801e-01,-1.7623e+00,2.1602e+00,1.5577e+00,2.8659e+00,3.5087e+00,3.2137e+00,-1.2495e+03
-1.4721e-01,-1.5113e+00,2.3404e+00,9.3104e-01,5.3905e-01,3.7748e+00,2.4766e+00,-1.2174e+03
-2.6869e-02,-1.3554e+00,2.3583e+00,1.1128e+00,1.3713e+00,3.6826e+00,3.2342e+00,-1.3385e+03
4.0032e-01,-8.9807e-01,2.4544e+00,2.5876e-01,2.5164e+00,3.7919e+00,3.2436e+00,-1.2597e+03
-4.8062e-01,-7.8026e-01,2.3600e+00,3.5024e-01,1.1007e+00,3.6734e+00,2.9852e+00,-1.0501e+03
-8.0233e-01,-6.8757e-01,2.3358e+00,1.7058e+00,3.2663e+00,3.1806e+00,2.8160e+00,-1.0651e+03
-2.5265e-02,-1.9298e+00,2.2139e+00,2.4820e+00,1.4991e+00,2.3148e+00,3.9306e+00,-1.1175e+03
-3.8225e-01,-1.1527e+00,2.3576e+00,3.4094e-01,5.5602e-01,2.0808e+00,3.8694e+00,-1.2945e+03
-3.6175e-01,-1.2601e+00,2.2935e+00,1.9321e+00,1.0567e+00,2.7126e+00,3.8743e+00,-1.1272e+03
-2.1595e-02,-1.5972e+00,2.3352e+00,1.2474e+00,1.4824e+00,3.4238e+00,3.7894e+00,-9.4804e+02
-4.7345e-01,-1.7671e+00,2.2797e+00,2.1923e+00,5.3473e-01,2.2526e+00,3.8288e+00,-1.3471e+03
-6.2737e-01,-9.9107e-01,2.3124e+00,2.2967e+00,2.9144e+00,2.2095e+00,3.6689e+00,-1.1171e+03
-1.2228e-01,-5.5774e-01,2.3692e+00,2.7877e+00,2.4312e+00,2.7283e+00,3.6601e+00,-1.3158e+03
-5.6850e-01,-1.8772e+00,2.3574e+00,8.5312e-01,1.0349e+00,2.9788e+00,3.8533e+00,-1.2835e+03
3.1519e-01,-1.3639e+00,2.3585e+00,1.8948e+00,2.0401e+00,3.0046e+00,4.0386e+00,-1.2955e+03
-7.2005e-01,-9.1797e-01,2.3489e+00,4.5300e-01,1.6723e+00,2.2066e+00,3.8638e+00,-1.1336e+03
-8.6314e-01,-1.8998e+00,2.1854e+00,7.8394e-01,2.6443e+00,2.4590e+00,3.8047e+00,-1.3049e+03
8.0085e-02,-1.7041e+00,2.2700e+00,1.8207e+00,2.2548e+00,3.7683e+00,2.4093e+00,-1.0766e+03
-5.4357e-02,-1.6327e+00,2.3165e+00,1.9926e-01,1.1695e+00,3.5987e+00,3.5972e+00,-1.0168e+03
-2.6975e-01,-1.5675e+00,2.3454e+00,3.2311e-01,6.5094e-01,3.7397e+00,2.3436e+00,-1.1520e+03
-8.6540e-01,-1.0190e+00,2.2570e+00,1.3880e+00,2.9267e+00,2.6889e+00,3.7683e+00,-1.0216e+03
-9.1071e-01,-6.7446e-01,2.3563e+00,1.8370e+00,1.5064e+00,3.5867e+00,3.4538e+00,-8.5589e+02
-4.5015e-02,-1.6505e+00,2.2027e+00,2.2060e+00,3.3574e+00,2.9551e+00,2.7898e+00,-1.2071e+03
-3.7688e-01,-6.7538e-01,2.4750e+00,1.9349e+00,1.1661e+00,3.6588e+00,2.3280e+00,-1.3501e+03
-7.3936e-01,-5.8027e-01,2.3678e+00,4.8773e-01,2.8991e+00,2.2251e+00,3.7646e+00,-8.4313e+02
-9.2235e-01,-1.3954e+00,2.1773e+00,1.6013e+00,2.3739e+00,3.6728e+00,2.5286e+00,-1.1486e+03
-7.6530e-01,-9.8378e-01,2.2100e+00,2.3545e+00,1.5726e+00,2.9688e+00,3.8204e+00,-1.3118e+03
-3.6430e-01,-1.3210e+00,2.3271e+00,1.1734e+00,2.2712e+00,3.1932e+00,3.7111e+00,-1.0956e+03
8.4632e-04,-5.8287e-01,2.4183e+00,2.3251e+00,3.0164e+00,3.4803e+00,2.3833e+00,-1.2086e+03
-9.0769e-02,-5.3433e-01,2.4639e+00,2.0076e+00,2.4949e+00,3.6676e+00,2.6322e+00,-1.0435e+03
-4.3470e-01,-1.2958e+00,2.2776e+00,2.0696e+00,1.2498e+00,1.6755e+00,3.8812e+00,-1.0230e+03
-7.4428e-01,-8.8243e-01,2.3255e+00,1.2449e-01,2.6207e+00,3.3964e+00,3.5751e+00,-8.1443e+02
-5.0803e-01,-9.2710e-01,2.4308e+00,1.5292e+00,1.8767e+00,2.6705e+00,3.8405e+00,-1.0484e+03
-8.1286e-01,-5.3404e-01,2.3939e+00,1.1322e+00,1.6041e+00,1.5809e+00,3.9498e+00,-1.0869e+03
-7.3657e-01,-8.0419e-01,2.1772e+00,2.5316e+00,5.0677e-01,3.5203e+00,3.2715e+00,-1.2158e+03
-4.9283e-01,-1.0103e+00,2.3060e+00,1.2881e+00,1.5314e+00,3.6572e+00,2.8647e+00,-1.2088e+03
-8.0068e-01,-8.5598e-01,2.3741e+00,9.3126e-01,1.2597e+00,2.6520e+00,3.8940e+00,-7.7441e+02
-9.5317e-01,-5.1597e-01,2.4114e+00,1.1942e+00,7.5635e-01,3.6487e+00,3.2806e+00,-9.5490e+02
-9.0076e-01,-1.6529e+00,2.1470e+00,1.3457e+00,2.9946e+00,2.8882e+00,3.6892e+00,-1.2065e+03
-5.5633e-01,-1.1806e+00,2.3456e+00,1.1383e+00,6.8165e-01,3.6758e+00,2.5449e+00,-1.1539e+03
1.0254e-01,-1.2060e+00,2.3809e+00,1.3623e+00,2.2894e+00,3.6106e+00,3.6040e+00,-1.0634e+03
