logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.8709e-01,-6.1769e-01,2.4226e+00,1.1839e-01,2.5581e+00,1.5780e+00,3.8556e+00,-5.9963e+02
-6.7374e-01,-6.6426e-01,2.4014e+00,4.4840e-01,7.4061e-01,3.3275e+00,3.7043e+00,-6.5137e+02
-6.7657e-01,-5.7526e-01,2.4574e+00,1.2999e+00,8.3085e-01,1.7158e+00,3.9056e+00,-5.8656e+02
-6.4464e-01,-6.4203e-01,2.4300e+00,3.6869e-01,1.9564e+00,3.1883e+00,3.7478e+00,-6.2827e+02
-7.5899e-01,-6.0663e-01,2.4104e+00,4.3108e-01,2.6635e+00,1.9508e+00,3.8529e+00,-6.3757e+02
-6.8628e-01,-5.0713e-01,2.4536e+00,1.2856e+00,1.5662e+00,1.7312e+00,3.9120e+00,-6.2483e+02
-7.1025e-01,-6.2037e-01,2.4074e+00,1.9241e+00,9.2188e-01,1.7152e+00,3.9097e+00,-6.3337e+02
-8.8634e-01,-5.2510e-01,2.4398e+00,6.2660e-01,1.1424e+00,2.9865e+00,3.8706e+00,-6.5382e+02
-7.7740e-01,-5.0946e-01,2.4288e+00,1.0550e+00,1.7422e+00,3.4083e+00,3.6604e+00,-6.4892e+02
-6.2121e-01,-5.5309e-01,2.4662e+00,-4.7273e-02,1.5563e+00,2.0760e+00,3.8987e+00,-6.2388e+02
-6.7699e-01,-9.3512e-01,2.3433e+00,4.2800e-01,2.3905e+00,2.2922e+00,3.8680e+00,-6.3922e+02
-8.2564e-01,-5.1350e-01,2.4387e+00,1.7620e+00,2.0570e+00,2.1885e+00,3.9117e+00,-6.4521e+02
-6.5501e-01,-5.2084e-01,2.4657e+00,7.9170e-01,1.7449e+00,1.6866e+00,3.9163e+00,-6.2190e+02
-7.5900e-01,-5.5930e-01,2.4333e+00,6.9502e-02,1.7986e+00,1.8543e+00,3.9222e+00,-6.4076e+02
-6.4953e-01,-7.5077e-01,2.4039e+00,1.0969e+00,1.9790e+00,2.8618e+00,3.8255e+00,-6.3129e+02
-6.9838e-01,-6.4806e-01,2.4423e+00,1.2377e+00,1.5765e+00,1.9984e+00,3.8914e+00,-6.4292e+02
-7.7640e-01,-5.2228e-01,2.4114e+00,8.6646e-01,6.9009e-01,3.7101e+00,2.8817e+00,-6.4858e+02
-6.6942e-01,-5.7975e-01,2.4532e+00,1.3309e+00,1.5344e+00,2.0292e+00,3.8971e+00,-5.9123e+02
-7.4927e-01,-6.2563e-01,2.4112e+00,1.2679e+00,9.3731e-01,1.4634e+00,3.9273e+00,-6.4364e+02
-7.5868e-01,-5.8637e-01,2.4426e+00,9.9810e-01,1.6789e+00,2.4232e+00,3.9050e+00,-6.4940e+02
