logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.8709e-01,-6.1769e-01,2.4226e+00,1.1839e-01,2.5581e+00,1.5780e+00,3.8556e+00,-5.9963e+02
-6.8855e-01,-6.7918e-01,2.4227e+00,1.4390e+00,1.3685e+00,2.4892e+00,3.8735e+00,-6.3305e+02
-6.7657e-01,-5.7526e-01,2.4574e+00,1.2999e+00,8.3085e-01,1.7158e+00,3.9056e+00,-5.8656e+02
-6.4464e-01,-6.4203e-01,2.4300e+00,3.6869e-01,1.9564e+00,3.1883e+00,3.7478e+00,-6.2827e+02
-7.5899e-01,-6.0663e-01,2.4104e+00,4.3108e-01,2.6635e+00,1.9508e+00,3.8529e+00,-6.3757e+02
-6.8628e-01,-5.0713e-01,2.4536e+00,1.2856e+00,1.5662e+00,1.7312e+00,3.9120e+00,-6.2483e+02
-7.1025e-01,-6.2037e-01,2.4074e+00,1.9241e+00,9.2188e-01,1.7152e+00,3.9097e+00,-6.3337e+02
-7.0729e-01,-5.2648e-01,2.4499e+00,1.6473e+00,5.4022e-01,1.4217e+00,3.9267e+00,-6.3748e+02
-6.7372e-01,-6.3391e-01,2.4268e+00,1.8329e+00,2.2040e+00,2.7985e+00,3.8189e+00,-6.3257e+02
-6.2121e-01,-5.5309e-01,2.4662e+00,-4.7273e-02,1.5563e+00,2.0760e+00,3.8987e+00,-6.2388e+02
-6.7699e-01,-9.3512e-01,2.3433e+00,4.2800e-01,2.3905e+00,2.2922e+00,3.8680e+00,-6.3922e+02
-8.2564e-01,-5.1350e-01,2.4387e+00,1.7620e+00,2.0570e+00,2.1885e+00,3.9117e+00,-6.4521e+02
-6.5501e-01,-5.2084e-01,2.4657e+00,7.9170e-01,1.7449e+00,1.6866e+00,3.9163e+00,-6.2190e+02
-7.5900e-01,-5.5930e-01,2.4333e+00,6.9502e-02,1.7986e+00,1.8543e+00,3.9222e+00,-6.4076e+02
-6.4953e-01,-7.5077e-01,2.4039e+00,1.0969e+00,1.9790e+00,2.8618e+00,3.8255e+00,-6.3129e+02
-6.9838e-01,-6.4806e-01,2.4423e+00,1.2377e+00,1.5765e+00,1.9984e+00,3.8914e+00,-6.4292e+02
-7.7640e-01,-5.2228e-01,2.4114e+00,8.6646e-01,6.9009e-01,3.7101e+00,2.8817e+00,-6.4858e+02
-6.6942e-01,-5.7975e-01,2.4532e+00,1.3309e+00,1.5344e+00,2.0292e+00,3.8971e+00,-5.9123e+02
-7.4927e-01,-6.2563e-01,2.4112e+00,1.2679e+00,9.3731e-01,1.4634e+00,3.9273e+00,-6.4364e+02
-6.9739e-01,-6.2628e-01,2.4333e+00,5.1599e-01,6.7794e-01,2.7071e+00,3.8894e+00,-6.1962e+02
-6.7310e-01,-5.3039e-01,2.4526e+00,7.7572e-01,1.2287e+00,3.6046e+00,3.3679e+00,-6.4536e+02
-6.7013e-01,-1.0927e+00,2.3400e+00,1.4104e-01,1.1176e+00,1.9216e+00,3.9099e+00,-6.4615e+02
-7.3575e-01,-5.6701e-01,2.4376e+00,8.3333e-01,1.9499e+00,2.9209e+00,3.8467e+00,-6.3633e+02
-6.3928e-01,-6.1876e-01,2.4212e+00,1.9736e+00,1.4468e+00,2.6996e+00,3.8477e+00,-6.4282e+02
-6.7774e-01,-6.5633e-01,2.4180e+00,1.5557e+00,1.3072e+00,3.0571e+00,3.7860e+00,-6.4378e+02
-6.9770e-01,-5.6217e-01,2.4450e+00,5.0413e-02,1.7899e+00,3.2587e+00,3.7441e+00,-5.8603e+02
-7.4657e-01,-5.9852e-01,2.4257e+00,1.3011e+00,1.3980e+00,2.6448e+00,3.8909e+00,-6.2899e+02
-7.2589e-01,-6.2838e-01,2.4180e+00,1.3465e+00,5.8534e-01,3.0511e+00,3.8268e+00,-6.4152e+02
-6.8919e-01,-7.4022e-01,2.3927e+00,1.2312e+00,1.5008e+00,1.6052e+00,3.9006e+00,-6.2643e+02
-6.8341e-01,-8.4996e-01,2.3855e+00,1.0098e+00,6.1155e-01,2.7790e+00,3.8678e+00,-6.3795e+02
-7.8150e-01,-5.5914e-01,2.4308e+00,5.3189e-01,1.4503e+00,3.0590e+00,3.8137e+00,-6.4669e+02
-6.6211e-01,-7.0611e-01,2.4173e+00,1.6436e+00,7.7929e-01,2.8964e+00,3.8280e+00,-6.3894e+02
-6.7706e-01,-5.1082e-01,2.4674e+00,1.2177e+00,2.0788e+00,1.3864e+00,3.9099e+00,-6.4543e+02
-6.7536e-01,-6.6634e-01,2.4149e+00,6.0839e-01,1.8486e+00,1.6531e+00,3.9102e+00,-6.2887e+02
-6.4791e-01,-5.9553e-01,2.4609e+00,6.9819e-01,5.2054e-01,2.4713e+00,3.8979e+00,-6.3139e+02
-6.7156e-01,-6.5249e-01,2.4109e+00,9.2772e-01,2.6539e+00,2.5204e+00,3.8099e+00,-6.3476e+02
-6.8805e-01,-9.1594e-01,2.3822e+00,-1.4656e-02,8.0028e-01,1.9960e+00,3.9071e+00,-6.4220e+02
-6.6853e-01,-6.0876e-01,2.4583e+00,8.7073e-01,1.5322e+00,2.9896e+00,3.8301e+00,-6.4761e+02
-6.6988e-01,-6.3343e-01,2.4070e+00,2.1815e+00,1.8151e+00,2.0185e+00,3.8642e+00,-6.4116e+02
-6.7586e-01,-7.1282e-01,2.4088e+00,5.1347e-01,1.6698e+00,2.7333e+00,3.8610e+00,-6.0981e+02
-6.7959e-01,-6.6314e-01,2.4389e+00,8.4674e-02,2.2286e+00,1.5652e+00,3.8899e+00,-6.2516e+02
-6.9848e-01,-5.2931e-01,2.4566e+00,1.3935e+00,1.6157e+00,2.6944e+00,3.8558e+00,-6.0438e+02
-6.3761e-01,-7.5439e-01,2.4142e+00,1.0846e+00,2.0564e+00,2.3946e+00,3.8821e+00,-6.4850e+02
-6.9346e-01,-5.0229e-01,2.4550e+00,1.6430e+00,2.3136e+00,1.6879e+00,3.8843e+00,-5.9179e+02
-6.7823e-01,-6.3112e-01,2.4316e+00,1.6260e+00,1.2913e+00,2.7009e+00,3.8658e+00,-5.9582e+02
-6.7892e-01,-5.0410e-01,2.4839e+00,7.6790e-01,1.6248e+00,3.1194e+00,3.7910e+00,-6.1298e+02
-7.8325e-01,-6.1199e-01,2.4255e+00,5.2194e-01,7.3822e-01,3.0219e+00,3.8459e+00,-6.2358e+02
-6.8172e-01,-7.5089e-01,2.4006e+00,3.0671e-01,1.8108e+00,1.6409e+00,3.9177e+00,-6.4168e+02
-6.3535e-01,-7.6868e-01,2.4036e+00,1.5071e+00,1.1030e+00,2.3725e+00,3.8744e+00,-6.4510e+02
-6.9936e-01,-6.3637e-01,2.4082e+00,1.8271e+00,1.6663e+00,3.0692e+00,3.7904e+00,-6.0679e+02
-6.5427e-01,-5.9267e-01,2.4496e+00,1.2397e-01,1.6142e+00,1.8658e+00,3.8990e+00,-6.1958e+02
-7.4594e-01,-6.3159e-01,2.4111e+00,4.6163e-01,1.7008e+00,3.3225e+00,3.7011e+00,-6.3902e+02
-6.7044e-01,-5.2893e-01,2.4618e+00,2.5631e-01,1.0185e+00,1.9255e+00,3.9169e+00,-5.9726e+02
-7.4349e-01,-5.2212e-01,2.4320e+00,1.8460e+00,1.8589e+00,2.2249e+00,3.9069e+00,-6.3584e+02
-8.3745e-01,-5.1531e-01,2.4466e+00,3.0361e-01,2.0412e+00,1.5891e+00,3.9268e+00,-6.4564e+02
-6.6967e-01,-1.0406e+00,2.3594e+00,1.3679e-01,1.1545e+00,1.4195e+00,3.9135e+00,-6.3972e+02
-7.5462e-01,-5.9995e-01,2.4297e+00,1.2641e+00,1.2962e+00,3.0563e+00,3.8235e+00,-6.3266e+02
-6.9278e-01,-5.9318e-01,2.4261e+00,2.5914e-01,2.1920e+00,2.7261e+00,3.8418e+00,-6.0841e+02
-6.9657e-01,-7.1036e-01,2.3826e+00,1.8960e+00,1.3424e+00,2.4900e+00,3.8717e+00,-6.1673e+02
-6.4782e-01,-7.6840e-01,2.3999e+00,9.1290e-01,1.6700e+00,2.0366e+00,3.9043e+00,-6.2598e+02
-6.7659e-01,-5.3633e-01,2.4685e+00,2.6664e-01,1.7742e+00,2.1097e+00,3.9069e+00,-6.1270e+02
-6.7818e-01,-6.9126e-01,2.4170e+00,1.0395e+00,1.4572e+00,2.7702e+00,3.8596e+00,-6.1955e+02
-6.9626e-01,-7.1693e-01,2.4120e+00,2.4438e-01,1.4603e+00,2.0098e+00,3.9040e+00,-6.0242e+02
-6.5640e-01,-5.4765e-01,2.4665e+00,1.4821e+00,1.1571e+00,1.8042e+00,3.8974e+00,-6.0893e+02
-7.9905e-01,-5.4274e-01,2.4509e+00,5.7275e-01,1.1216e+00,1.6602e+00,3.9269e+00,-6.1643e+02
-7.4491e-01,-5.4940e-01,2.4552e+00,5.0936e-03,2.1465e+00,1.5565e+00,3.9116e+00,-6.2792e+02
-6.9641e-01,-5.7207e-01,2.4331e+00,1.5563e+00,2.3783e+00,2.5214e+00,3.8488e+00,-5.9620e+02
-6.7372e-01,-5.1714e-01,2.4550e+00,1.4648e+00,1.8547e+00,2.4413e+00,3.8907e+00,-6.0068e+02
-6.5547e-01,-9.0202e-01,2.3619e+00,1.2634e+00,5.3551e-01,3.0338e+00,3.8087e+00,-6.2943e+02
-7.3732e-01,-5.6090e-01,2.4490e+00,1.2189e+00,1.7877e+00,2.1262e+00,3.9079e+00,-6.3577e+02
-6.7667e-01,-5.9349e-01,2.4161e+00,6.9744e-01,1.3387e+00,3.5767e+00,3.4237e+00,-6.4269e+02
-6.7536e-01,-7.3392e-01,2.4078e+00,6.9329e-01,8.3192e-01,2.2373e+00,3.9127e+00,-6.3247e+02
-6.7426e-01,-5.9286e-01,2.4593e+00,8.5194e-01,6.3126e-01,2.3335e+00,3.8898e+00,-6.0162e+02
-6.9805e-01,-5.7641e-01,2.4009e+00,1.5830e+00,6.5322e-01,3.6763e+00,2.9793e+00,-6.4157e+02
-6.9262e-01,-7.2557e-01,2.4188e+00,8.0302e-02,6.7180e-01,2.3027e+00,3.8919e+00,-6.2873e+02
-6.9580e-01,-5.5637e-01,2.4360e+00,1.0547e+00,1.7224e+00,2.4533e+00,3.8933e+00,-5.9442e+02
-6.8789e-01,-6.4654e-01,2.4169e+00,1.0496e-01,2.1330e+00,3.1865e+00,3.7640e+00,-6.3011e+02
-6.5300e-01,-5.8208e-01,2.4701e+00,3.8062e-01,5.3355e-01,2.3251e+00,3.8859e+00,-6.1519e+02
-7.5803e-01,-6.6331e-01,2.3922e+00,5.5435e-01,1.3307e+00,3.3678e+00,3.6869e+00,-6.4556e+02
-7.3094e-01,-5.8051e-01,2.4109e+00,9.7620e-01,1.1842e+00,3.5440e+00,3.4971e+00,-6.4125e+02
-6.9086e-01,-6.9335e-01,2.4055e+00,9.3367e-01,2.2710e+00,2.7796e+00,3.8223e+00,-6.4381e+02
-6.5573e-01,-6.5482e-01,2.4133e+00,1.6751e+00,2.3850e+00,1.8334e+00,3.8629e+00,-6.3605e+02
-7.5904e-01,-5.3741e-01,2.4541e+00,1.1437e+00,6.1968e-01,2.7370e+00,3.8921e+00,-6.4444e+02
-7.7041e-01,-7.0732e-01,2.3963e+00,-3.9531e-02,1.9585e+00,2.8373e+00,3.8496e+00,-6.3963e+02
-6.7987e-01,-5.3883e-01,2.4522e+00,6.0496e-01,1.7630e+00,1.7031e+00,3.9148e+00,-6.0399e+02
-6.9177e-01,-6.7786e-01,2.3987e+00,1.6258e+00,1.3574e+00,3.1953e+00,3.7699e+00,-6.2294e+02
-6.7689e-01,-8.3968e-01,2.3758e+00,1.4183e+00,1.0548e+00,1.4930e+00,3.8958e+00,-6.3229e+02
