logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.8974e-01,-5.6533e-01,2.4583e+00,7.2707e-01,7.8301e-01,2.1148e+00,3.9097e+00,-5.6767e+02
-6.9076e-01,-5.9659e-01,2.4394e+00,7.1537e-01,1.6715e+00,1.9513e+00,3.9103e+00,-5.6767e+02
-6.9512e-01,-5.4726e-01,2.4628e+00,2.0823e-01,1.9725e+00,1.9329e+00,3.9008e+00,-5.6945e+02
-6.7849e-01,-5.5034e-01,2.4570e+00,7.0159e-01,6.3575e-01,2.5411e+00,3.8913e+00,-5.5255e+02
-6.9986e-01,-5.5829e-01,2.4593e+00,8.8760e-01,5.8823e-01,1.6002e+00,3.9189e+00,-5.7028e+02
-6.8672e-01,-5.1194e-01,2.4709e+00,5.0717e-01,9.8733e-01,2.6526e+00,3.8819e+00,-5.5216e+02
-6.7931e-01,-5.7423e-01,2.4446e+00,4.0537e-01,1.2501e+00,2.4868e+00,3.8977e+00,-5.6728e+02
-6.9413e-01,-5.5930e-01,2.4517e+00,8.1522e-01,9.1708e-01,1.6494e+00,3.9178e+00,-5.7015e+02
-6.9902e-01,-5.0085e-01,2.4724e+00,2.2088e-01,5.9879e-01,2.4780e+00,3.9015e+00,-5.7072e+02
-6.9436e-01,-5.9148e-01,2.4497e+00,1.2883e+00,6.0016e-01,1.6528e+00,3.9128e+00,-5.7013e+02
-6.8257e-01,-5.3288e-01,2.4667e+00,2.9915e-01,5.4523e-01,2.6255e+00,3.8857e+00,-5.6591e+02
-6.9405e-01,-5.8751e-01,2.4501e+00,7.5163e-01,9.6011e-01,1.5792e+00,3.9186e+00,-5.6965e+02
-6.9022e-01,-5.0162e-01,2.4730e+00,8.0909e-01,6.6822e-01,2.5525e+00,3.8922e+00,-5.6208e+02
-6.9654e-01,-5.0522e-01,2.4745e+00,1.2814e-01,9.0252e-01,2.4578e+00,3.9043e+00,-5.6623e+02
-6.8863e-01,-5.3436e-01,2.4516e+00,1.6101e+00,8.5109e-01,2.0746e+00,3.9040e+00,-5.6843e+02
-6.9916e-01,-5.7364e-01,2.4474e+00,9.4056e-01,1.4801e+00,2.0574e+00,3.9059e+00,-5.6889e+02
-6.9983e-01,-5.4683e-01,2.4660e+00,4.8136e-01,5.6375e-01,1.6162e+00,3.9184e+00,-5.6744e+02
-6.9125e-01,-5.9925e-01,2.4351e+00,3.0304e-01,1.3947e+00,2.6507e+00,3.8793e+00,-5.7048e+02
-6.9690e-01,-5.2709e-01,2.4578e+00,2.7178e-01,1.2342e+00,1.5467e+00,3.9166e+00,-5.6496e+02
-6.9743e-01,-5.0119e-01,2.4677e+00,7.3067e-01,7.5655e-01,1.9655e+00,3.9199e+00,-5.6583e+02
-6.9197e-01,-5.3207e-01,2.4624e+00,5.0863e-01,9.9772e-01,2.6112e+00,3.8915e+00,-5.6311e+02
-6.8977e-01,-5.5812e-01,2.4646e+00,6.5950e-01,6.9870e-01,1.4124e+00,3.9161e+00,-5.6595e+02
-6.9862e-01,-5.0606e-01,2.4649e+00,1.1803e-01,1.5896e+00,2.7294e+00,3.8725e+00,-5.6972e+02
-6.9502e-01,-5.2572e-01,2.4672e+00,1.2497e-01,1.0931e+00,2.4553e+00,3.8991e+00,-5.6585e+02
-6.8516e-01,-5.2980e-01,2.4655e+00,3.0815e-02,7.7367e-01,1.7597e+00,3.9171e+00,-5.6450e+02
-6.9641e-01,-5.3863e-01,2.4628e+00,6.8515e-01,9.4157e-01,1.8828e+00,3.9198e+00,-5.6865e+02
-6.7934e-01,-5.9945e-01,2.4545e+00,1.6923e-01,1.1095e+00,1.4676e+00,3.9085e+00,-5.6915e+02
-6.9529e-01,-5.2600e-01,2.4624e+00,4.3336e-01,1.3701e+00,2.0519e+00,3.9118e+00,-5.6264e+02
-6.8836e-01,-5.5000e-01,2.4579e+00,8.4254e-01,1.9000e+00,2.1402e+00,3.8955e+00,-5.7004e+02
-6.7591e-01,-5.8331e-01,2.4589e+00,2.2805e-01,7.8502e-01,1.6962e+00,3.9184e+00,-5.6995e+02
-6.9291e-01,-5.6167e-01,2.4572e+00,6.6407e-01,5.9956e-01,2.5389e+00,3.8888e+00,-5.6474e+02
-6.9670e-01,-5.0493e-01,2.4673e+00,1.0237e+00,7.6299e-01,1.9022e+00,3.9193e+00,-5.7036e+02
-6.9704e-01,-5.2141e-01,2.4650e+00,1.0574e+00,1.1493e+00,1.6241e+00,3.9132e+00,-5.6658e+02
-6.9971e-01,-5.0953e-01,2.4550e+00,1.7407e+00,1.1537e+00,1.8229e+00,3.9074e+00,-5.6529e+02
-6.8188e-01,-5.1869e-01,2.4690e+00,7.9451e-01,1.3699e+00,2.4596e+00,3.8932e+00,-5.7044e+02
-6.9493e-01,-6.1339e-01,2.4383e+00,1.7068e-01,1.6884e+00,2.5345e+00,3.8848e+00,-5.7024e+02
-6.7603e-01,-5.5196e-01,2.4660e+00,2.0945e-01,1.1014e+00,1.5264e+00,3.9083e+00,-5.7043e+02
-6.7867e-01,-5.2958e-01,2.4693e+00,6.4935e-02,1.4591e+00,1.9240e+00,3.9128e+00,-5.6704e+02
-6.9826e-01,-5.9444e-01,2.4347e+00,1.5790e+00,6.8094e-01,2.0851e+00,3.9075e+00,-5.6359e+02
-6.9398e-01,-5.2947e-01,2.4596e+00,6.6503e-01,1.7488e+00,2.2413e+00,3.9065e+00,-5.6975e+02
-6.9938e-01,-5.4607e-01,2.4632e+00,7.4244e-01,4.6383e-01,1.7563e+00,3.9132e+00,-5.6816e+02
-6.9071e-01,-5.3033e-01,2.4661e+00,4.3737e-01,7.1936e-01,2.5482e+00,3.8915e+00,-5.6986e+02
-6.9657e-01,-5.3199e-01,2.4604e+00,4.7080e-01,5.2361e-01,1.8575e+00,3.9122e+00,-5.6969e+02
-6.9941e-01,-5.2720e-01,2.4645e+00,1.5032e-01,1.3169e+00,1.3871e+00,3.9165e+00,-5.6091e+02
-6.7889e-01,-5.6940e-01,2.4467e+00,1.3119e+00,8.6479e-01,2.5303e+00,3.8904e+00,-5.6119e+02
-6.9756e-01,-5.9074e-01,2.4470e+00,4.8466e-01,5.2402e-01,1.7895e+00,3.9124e+00,-5.6981e+02
-6.8628e-01,-5.5331e-01,2.4562e+00,9.5168e-02,6.9676e-01,2.3684e+00,3.9064e+00,-5.6408e+02
-6.9334e-01,-5.0131e-01,2.4726e+00,4.0462e-01,9.7659e-01,1.4513e+00,3.9205e+00,-5.6942e+02
-6.7420e-01,-5.2891e-01,2.4654e+00,1.0002e+00,1.0062e+00,2.0140e+00,3.9114e+00,-5.6667e+02
-6.7714e-01,-5.6305e-01,2.4513e+00,1.1561e+00,1.4923e+00,2.4928e+00,3.8903e+00,-5.6662e+02
-6.9075e-01,-6.0614e-01,2.4380e+00,1.1520e+00,1.2724e+00,2.5255e+00,3.8917e+00,-5.6174e+02
-6.9735e-01,-5.4504e-01,2.4573e+00,5.8069e-01,5.7365e-01,1.6960e+00,3.9179e+00,-5.6468e+02
-6.7937e-01,-5.2342e-01,2.4688e+00,6.4349e-01,5.0360e-01,1.4952e+00,3.9171e+00,-5.6513e+02
-6.6947e-01,-5.7722e-01,2.4488e+00,4.6702e-01,1.4153e+00,2.4855e+00,3.8961e+00,-5.6835e+02
-6.9981e-01,-5.2044e-01,2.4631e+00,6.3112e-01,7.7693e-01,2.0940e+00,3.9105e+00,-5.6619e+02
-6.7020e-01,-5.6979e-01,2.4539e+00,8.4327e-01,5.6769e-01,2.5205e+00,3.8920e+00,-5.7066e+02
-6.9826e-01,-6.0929e-01,2.4410e+00,4.5803e-01,1.4531e+00,2.5587e+00,3.8857e+00,-5.6681e+02
-6.9876e-01,-5.9938e-01,2.4453e+00,2.8536e-01,1.6239e+00,2.5208e+00,3.8879e+00,-5.6309e+02
