logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.1037e-01,-1.0370e+00,2.6335e-01,8.6929e-01,1.3883e+00,3.7138e+00,5.0822e+00,-1.1416e+02
-3.5217e-01,-1.0335e+00,-1.5890e-01,8.5777e-01,1.9193e+00,2.9911e+00,5.0972e+00,-1.0711e+02
-2.4000e-01,-1.1177e+00,3.1258e-01,2.1065e+00,2.5287e+00,3.2907e+00,5.0890e+00,-1.1436e+02
-2.0571e-01,-1.1166e+00,8.8667e-01,1.8630e+00,1.6412e+00,3.1823e+00,5.1008e+00,-1.2456e+02
-3.1224e-01,-1.0198e+00,7.9668e-01,5.0089e-01,2.1101e+00,3.8043e+00,5.0739e+00,-1.1893e+02
-2.4120e-01,-1.1115e+00,4.8477e-01,8.5793e-01,2.6032e+00,3.7532e+00,5.0702e+00,-9.5217e+01
-3.6617e-01,-1.0005e+00,6.0911e-01,1.1303e+00,1.2940e+00,3.5603e+00,5.0837e+00,-1.0248e+02
-3.0584e-01,-1.0413e+00,4.7411e-02,2.1661e+00,2.2511e+00,3.2661e+00,5.0948e+00,-1.2135e+02
-2.4958e-01,-1.1090e+00,4.5512e-01,5.2132e-01,2.2731e+00,3.7037e+00,5.0803e+00,-1.0277e+02
-3.5262e-01,-1.0115e+00,-2.4510e-01,1.9446e+00,2.3161e+00,3.4463e+00,5.0831e+00,-1.0678e+02
-2.3386e-01,-1.1356e+00,5.0277e-01,1.4051e+00,2.8478e+00,3.3570e+00,5.0786e+00,-9.9829e+01
-2.8066e-01,-1.0801e+00,8.0011e-01,1.2636e+00,2.2490e+00,4.0061e+00,5.0505e+00,-1.2018e+02
-3.6063e-01,-1.0119e+00,6.8339e-01,1.2956e+00,2.4768e+00,3.2854e+00,5.0886e+00,-1.1724e+02
-2.4528e-01,-1.0459e+00,4.3486e-01,1.9200e+00,2.0419e+00,4.1401e+00,5.0319e+00,-1.1464e+02
-2.4558e-01,-1.1464e+00,2.7038e-01,1.2608e+00,2.7169e+00,3.0064e+00,5.0919e+00,-1.1281e+02
-3.0206e-01,-1.0614e+00,-5.6032e-01,1.9497e+00,2.6242e+00,3.1165e+00,5.0894e+00,-1.1368e+02
-2.8163e-01,-1.0878e+00,3.7413e-01,1.5529e+00,2.4025e+00,3.9296e+00,5.0581e+00,-1.0861e+02
-3.0865e-01,-1.0513e+00,3.7190e-01,2.0661e+00,1.4669e+00,3.1624e+00,5.0970e+00,-1.1503e+02
-2.6834e-01,-1.0540e+00,3.7053e-01,2.2517e+00,2.1742e+00,3.9641e+00,5.0585e+00,-1.2098e+02
-3.3773e-01,-1.0391e+00,6.5357e-01,7.1553e-01,2.6223e+00,3.2555e+00,5.0854e+00,-6.9774e+01
-3.3396e-01,-1.0180e+00,2.8802e-01,8.0661e-01,1.7167e+00,3.6781e+00,5.0817e+00,-8.7077e+01
-2.9328e-01,-1.0313e+00,3.0158e-01,8.9012e-01,2.8284e+00,4.2823e+00,4.9836e+00,-1.1611e+02
-2.6972e-01,-1.1399e+00,1.7754e-02,8.5429e-01,2.7762e+00,2.9092e+00,5.0914e+00,-1.1784e+02
-3.0742e-01,-1.0539e+00,2.4992e-01,6.0264e-01,2.1552e+00,3.3407e+00,5.0948e+00,-1.2244e+02
-3.2089e-01,-1.0236e+00,4.1475e-02,8.8063e-01,2.1500e+00,3.8363e+00,5.0667e+00,-1.1130e+02
-3.3330e-01,-1.0015e+00,6.0136e-01,2.1395e+00,2.4076e+00,3.4043e+00,5.0895e+00,-1.1531e+02
-2.6199e-01,-1.1315e+00,5.2108e-01,1.3375e+00,2.5662e+00,3.1368e+00,5.0944e+00,-9.5570e+01
-2.9543e-01,-1.1129e+00,7.6439e-01,1.8080e+00,2.6824e+00,3.6432e+00,5.0727e+00,-1.0308e+02
-2.7429e-01,-1.1468e+00,6.5230e-01,1.0333e+00,2.7349e+00,3.3385e+00,5.0822e+00,-1.1007e+02
-3.0855e-01,-1.0366e+00,1.1047e+00,1.3997e+00,1.2516e+00,3.5105e+00,5.0917e+00,-1.2455e+02
-3.6638e-01,-1.0012e+00,-5.0300e-01,1.3705e+00,1.4620e+00,3.0518e+00,5.0985e+00,-7.7552e+01
-2.3866e-01,-1.1189e+00,4.5759e-01,2.2178e+00,2.8800e+00,3.3513e+00,5.0760e+00,-1.1675e+02
-2.4034e-01,-1.1295e+00,4.9886e-01,8.7855e-01,2.7538e+00,3.5758e+00,5.0748e+00,-8.0910e+01
-3.0109e-01,-1.0735e+00,2.4253e-01,1.2106e+00,2.6687e+00,3.2566e+00,5.0873e+00,-8.5204e+01
-3.1156e-01,-1.0309e+00,5.8210e-01,2.3309e+00,2.3772e+00,3.2056e+00,5.0907e+00,-9.2602e+01
-3.1306e-01,-1.0148e+00,4.2226e-01,1.4706e+00,1.5607e+00,4.0031e+00,5.0527e+00,-9.4048e+01
-2.4365e-01,-1.1305e+00,6.9370e-01,7.2355e-01,2.2752e+00,3.1440e+00,5.0997e+00,-1.1193e+02
-2.7588e-01,-1.1307e+00,-1.0185e-01,1.5300e+00,2.9594e+00,3.3979e+00,5.0737e+00,-1.0857e+02
-2.4483e-01,-1.0889e+00,4.0874e-01,1.4785e+00,2.8115e+00,3.9831e+00,5.0392e+00,-1.0613e+02
-3.4154e-01,-1.0117e+00,-4.8787e-01,1.6105e+00,2.6204e+00,3.7369e+00,5.0654e+00,-1.0637e+02
-3.5698e-01,-1.0186e+00,2.4439e-01,9.6532e-01,1.2250e+00,3.3773e+00,5.0905e+00,-1.0444e+02
-2.0501e-01,-1.0672e+00,7.6205e-01,1.2602e+00,2.3696e+00,4.1185e+00,5.0317e+00,-1.0536e+02
-2.2761e-01,-1.1285e+00,2.4697e-01,1.3849e+00,2.5047e+00,3.3553e+00,5.0897e+00,-1.2068e+02
-2.1892e-01,-1.0612e+00,8.5926e-01,1.2356e+00,2.5271e+00,4.0903e+00,5.0355e+00,-8.8060e+01
-3.0409e-01,-1.0776e+00,3.2494e-01,6.0375e-01,1.9278e+00,3.3464e+00,5.0924e+00,-1.0700e+02
-2.1990e-01,-1.1227e+00,-2.6065e-02,1.4039e+00,1.6052e+00,3.4355e+00,5.0961e+00,-1.2287e+02
-3.2432e-01,-1.0089e+00,7.0742e-02,1.9227e+00,1.9889e+00,3.8363e+00,5.0696e+00,-1.2011e+02
-3.1801e-01,-1.0716e+00,5.9274e-01,5.0728e-01,2.3860e+00,2.9219e+00,5.0945e+00,-9.2018e+01
-2.9548e-01,-1.0597e+00,7.5198e-02,6.0991e-01,2.8825e+00,4.2165e+00,4.9929e+00,-1.1655e+02
-2.3687e-01,-1.1409e+00,3.5547e-01,1.7293e+00,2.6599e+00,2.8967e+00,5.0932e+00,-8.6308e+01
-2.8294e-01,-1.0369e+00,-5.3012e-01,2.1680e+00,2.5600e+00,4.1649e+00,5.0187e+00,-9.5366e+01
-3.2467e-01,-1.0269e+00,-1.3123e-02,1.7597e+00,2.0442e+00,3.7220e+00,5.0759e+00,-9.6980e+01
-3.3749e-01,-1.0365e+00,-2.7493e-01,1.2735e+00,2.0428e+00,3.3373e+00,5.0920e+00,-1.0075e+02
-2.4234e-01,-1.0493e+00,1.1740e-02,1.1389e+00,2.5310e+00,4.1665e+00,5.0232e+00,-1.1497e+02
-3.4628e-01,-1.0110e+00,-3.3125e-01,2.1695e+00,2.6395e+00,3.0217e+00,5.0880e+00,-9.0712e+01
-3.0262e-01,-1.0487e+00,3.2747e-01,1.5476e+00,2.4635e+00,3.8465e+00,5.0608e+00,-1.0823e+02
-3.4236e-01,-1.0032e+00,4.3186e-01,1.5199e+00,2.6673e+00,3.7549e+00,5.0653e+00,-8.0107e+01
-3.0453e-01,-1.0661e+00,5.9353e-01,9.4847e-01,1.6814e+00,3.1279e+00,5.1006e+00,-8.8379e+01
-2.7976e-01,-1.0804e+00,5.0721e-01,2.3573e+00,2.4777e+00,3.4785e+00,5.0867e+00,-9.5525e+01
-1.9585e-01,-1.1858e+00,5.5621e-01,2.1874e+00,3.0460e+00,3.5377e+00,5.0725e+00,-1.2271e+02
-2.8382e-01,-1.0466e+00,7.7963e-01,2.2742e+00,2.0110e+00,3.9000e+00,5.0681e+00,-1.1600e+02
-3.1213e-01,-1.0692e+00,3.7963e-01,4.8729e-01,1.8457e+00,3.0955e+00,5.0983e+00,-9.5985e+01
-3.2972e-01,-1.0264e+00,5.1069e-01,1.3324e+00,1.2738e+00,3.5377e+00,5.0897e+00,-9.5716e+01
-2.5932e-01,-1.1000e+00,-2.6622e-01,1.9842e+00,2.0876e+00,3.5710e+00,5.0893e+00,-1.2233e+02
-3.3199e-01,-1.0242e+00,7.5508e-01,1.3359e+00,1.6429e+00,3.5890e+00,5.0853e+00,-8.0340e+01
-2.7385e-01,-1.1290e+00,1.8954e-01,2.0095e+00,2.3132e+00,2.9752e+00,5.0985e+00,-1.2443e+02
-2.3229e-01,-1.1559e+00,-1.4943e-01,8.4795e-01,2.7033e+00,3.0038e+00,5.0911e+00,-1.0343e+02
-3.0227e-01,-1.0364e+00,-5.9565e-01,1.7976e+00,1.9310e+00,3.6854e+00,5.0830e+00,-1.1844e+02
-3.3077e-01,-1.0300e+00,3.2380e-01,1.1143e+00,1.5261e+00,3.1329e+00,5.1008e+00,-9.6623e+01
-3.2329e-01,-1.0276e+00,6.0471e-01,1.5836e+00,2.4950e+00,3.5036e+00,5.0834e+00,-1.0055e+02
-2.1779e-01,-1.1209e+00,2.8303e-01,1.2686e+00,2.2990e+00,3.6320e+00,5.0827e+00,-1.1021e+02
-3.4351e-01,-1.0042e+00,6.9799e-02,5.4810e-01,2.3573e+00,3.7968e+00,5.0679e+00,-6.3317e+01
-2.6949e-01,-1.1402e+00,5.3892e-01,6.2851e-01,2.6694e+00,2.9209e+00,5.0949e+00,-9.3691e+01
-2.2920e-01,-1.1139e+00,6.7037e-01,7.7848e-01,2.1281e+00,3.5796e+00,5.0885e+00,-1.2030e+02
-1.9252e-01,-1.2214e+00,4.2435e-01,1.3744e+00,2.8903e+00,3.6183e+00,5.0768e+00,-1.0770e+02
-2.6222e-01,-1.0688e+00,1.4349e-01,2.2924e+00,1.7743e+00,3.8190e+00,5.0742e+00,-1.1966e+02
-3.4429e-01,-1.0210e+00,2.1209e-02,1.4997e+00,1.9497e+00,3.2588e+00,5.0949e+00,-7.2853e+01
-3.5428e-01,-1.0005e+00,6.2048e-01,1.9780e+00,1.9669e+00,3.2964e+00,5.0939e+00,-1.0604e+02
-2.9120e-01,-1.1139e+00,3.6423e-02,1.3379e+00,2.7480e+00,3.7625e+00,5.0645e+00,-8.8270e+01
-3.3312e-01,-1.0365e+00,8.1844e-01,9.8197e-01,1.5213e+00,3.0429e+00,5.0986e+00,-1.1056e+02
-3.5621e-01,-1.0060e+00,7.9437e-01,1.3409e+00,1.8457e+00,3.0705e+00,5.0987e+00,-7.1746e+01
-2.3695e-01,-1.0138e+00,-3.2590e-01,2.3962e+00,2.6882e+00,4.1961e+00,5.0090e+00,-9.2888e+01
-2.6861e-01,-1.0578e+00,-3.3025e-01,2.1779e+00,2.1185e+00,3.9939e+00,5.0554e+00,-1.2219e+02
-2.8714e-01,-1.0575e+00,6.8681e-01,2.4040e+00,2.8533e+00,3.8070e+00,5.0570e+00,-9.3998e+01
-3.4403e-01,-1.0002e+00,1.2052e-01,1.6217e+00,1.4602e+00,3.5570e+00,5.0887e+00,-9.3471e+01
-2.6810e-01,-1.1481e+00,2.6525e-02,8.1358e-01,3.0867e+00,3.4997e+00,5.0587e+00,-1.1113e+02
-3.2919e-01,-1.0149e+00,-1.7759e-01,9.1657e-01,2.6012e+00,3.8556e+00,5.0584e+00,-9.5587e+01
