logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.3315e-01,-1.0702e+00,-1.3965e-01,1.1411e+00,1.9676e+00,3.9828e+00,5.0595e+00,-1.7334e+02
-2.7237e-02,-1.6663e+00,1.1349e+00,1.2305e+00,1.3164e+00,3.6317e+00,5.1258e+00,-4.3960e+02
-1.5490e-01,-1.3248e+00,1.0908e+00,1.4504e+00,1.4852e+00,3.3183e+00,5.1064e+00,-4.3418e+02
-1.1683e-01,-1.2258e+00,-5.7629e-01,2.1675e+00,3.0891e+00,4.1591e+00,5.0252e+00,-2.1907e+02
-3.6052e-02,-1.5697e+00,-2.2066e-01,1.9639e+00,2.1687e+00,3.8554e+00,5.1083e+00,-4.2884e+02
-8.1596e-02,-1.3558e+00,9.9708e-01,2.3180e+00,2.2425e+00,3.1984e+00,5.1253e+00,-3.9750e+02
-3.0139e-01,-1.0830e+00,4.1591e-01,1.7507e+00,2.0659e+00,2.8539e+00,5.0979e+00,-1.4339e+02
-1.2051e-01,-1.3478e+00,1.9110e-01,1.5867e+00,1.7106e+00,3.7640e+00,5.0926e+00,-4.2673e+02
1.7225e-02,-1.6864e+00,8.8124e-01,9.1876e-01,2.1198e+00,3.2535e+00,5.1382e+00,-4.1838e+02
-8.3360e-02,-1.4062e+00,7.2680e-01,7.8011e-01,1.9424e+00,3.9055e+00,5.0875e+00,-3.9640e+02
-1.0105e-01,-1.1247e+00,-2.0169e-02,2.0664e+00,1.7914e+00,4.4478e+00,4.9726e+00,-4.1121e+02
-1.9037e-01,-1.1065e+00,1.1318e+00,7.5472e-01,1.9396e+00,4.3521e+00,4.9860e+00,-4.7587e+02
-2.5020e-01,-1.1173e+00,7.7052e-02,8.8639e-01,2.0920e+00,3.4529e+00,5.0926e+00,-2.4500e+02
-3.5020e-01,-1.0272e+00,5.8213e-01,8.6513e-01,2.1110e+00,2.8340e+00,5.1020e+00,-4.2901e+02
-7.9613e-02,-1.2712e+00,2.0947e-01,1.3020e+00,2.9727e+00,4.2682e+00,5.0150e+00,-2.9572e+02
-1.3063e-01,-1.3901e+00,-3.1226e-04,1.4716e+00,2.2761e+00,3.2441e+00,5.1089e+00,-3.8157e+02
-2.3629e-03,-1.6274e+00,1.3428e-01,5.0439e-01,3.1637e+00,3.0781e+00,5.1268e+00,-4.4369e+02
-2.1762e-01,-1.0978e+00,1.0957e+00,1.1345e+00,2.3602e+00,3.7689e+00,5.0731e+00,-1.4180e+02
-1.4633e-01,-1.1468e+00,9.1754e-01,2.1034e+00,1.5274e+00,4.1728e+00,5.0498e+00,-3.5030e+02
-2.8300e-01,-1.1080e+00,5.1814e-01,1.4770e+00,2.8494e+00,3.3051e+00,5.0849e+00,-2.6833e+02
-1.1745e-01,-1.1576e+00,-4.5500e-01,2.3263e+00,2.5323e+00,4.3493e+00,4.9964e+00,-3.5648e+02
-1.4255e-03,-1.5188e+00,4.6247e-01,1.6503e+00,2.0892e+00,4.0523e+00,5.0891e+00,-3.9288e+02
-2.4060e-01,-1.1039e+00,2.1540e-01,2.1802e+00,2.4885e+00,3.6574e+00,5.0748e+00,-1.6121e+02
-2.3024e-01,-1.1058e+00,1.0993e+00,1.4971e+00,2.5910e+00,3.9069e+00,5.0513e+00,-3.4854e+02
-1.3595e-01,-1.2017e+00,-5.0260e-01,9.1685e-01,1.2261e+00,4.3087e+00,5.0075e+00,-4.5862e+02
1.3010e-02,-1.7378e+00,6.4273e-01,2.0561e+00,1.4291e+00,3.0103e+00,5.1390e+00,-4.7168e+02
