logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.3852e-01,-1.0054e+00,-1.2818e-01,2.2039e+00,2.1467e+00,3.3815e+00,5.0900e+00,-5.9548e+01
-3.6580e-01,-1.0076e+00,3.1055e-01,1.1108e+00,2.1352e+00,3.1176e+00,5.0951e+00,-5.7243e+01
-3.6745e-01,-1.0024e+00,2.2714e-01,8.7022e-01,1.4122e+00,3.2510e+00,5.0948e+00,-5.4134e+01
-3.6142e-01,-1.0015e+00,-1.6389e-01,1.6695e+00,2.3182e+00,3.2350e+00,5.0920e+00,-5.9536e+01
-3.7705e-01,-1.0018e+00,2.5714e-01,7.4277e-01,2.2913e+00,2.9501e+00,5.0954e+00,-5.7518e+01
-3.6135e-01,-1.0150e+00,-5.2977e-01,1.5868e+00,2.6371e+00,2.9847e+00,5.0893e+00,-5.7877e+01
-3.6660e-01,-1.0009e+00,-1.9427e-01,1.8293e+00,2.2759e+00,3.0643e+00,5.0945e+00,-5.7695e+01
-3.7355e-01,-1.0032e+00,1.1844e-01,8.1328e-01,2.4350e+00,3.0491e+00,5.0925e+00,-5.2760e+01
-3.6802e-01,-1.0019e+00,5.4915e-01,9.6518e-01,1.8894e+00,3.1505e+00,5.0962e+00,-5.9303e+01
-3.5965e-01,-1.0200e+00,-2.4078e-02,6.9290e-01,2.5222e+00,2.9922e+00,5.0918e+00,-5.5257e+01
-3.5767e-01,-1.0071e+00,4.5138e-01,5.5787e-01,2.1212e+00,3.4034e+00,5.0895e+00,-5.9054e+01
-3.4971e-01,-1.0197e+00,4.7189e-01,6.5309e-01,2.4082e+00,3.4330e+00,5.0854e+00,-5.8450e+01
-3.6706e-01,-1.0004e+00,2.5682e-01,9.6795e-01,2.5684e+00,3.3781e+00,5.0845e+00,-5.8852e+01
-3.6455e-01,-1.0033e+00,8.7516e-02,1.2020e+00,1.9869e+00,3.2815e+00,5.0932e+00,-5.7664e+01
-3.6396e-01,-1.0089e+00,-3.4976e-01,1.7326e+00,2.5100e+00,3.1553e+00,5.0890e+00,-5.4561e+01
-3.5972e-01,-1.0133e+00,5.4723e-01,1.2473e+00,2.2092e+00,3.0952e+00,5.0943e+00,-5.7227e+01
-3.5399e-01,-1.0158e+00,-3.6553e-01,1.2801e+00,2.0371e+00,2.9628e+00,5.0991e+00,-5.7655e+01
-3.7053e-01,-1.0017e+00,5.6997e-01,1.3010e+00,2.3390e+00,3.1107e+00,5.0924e+00,-5.7630e+01
-3.5464e-01,-1.0157e+00,-9.1172e-03,4.8948e-01,2.0653e+00,3.2643e+00,5.0937e+00,-5.6924e+01
-3.6102e-01,-1.0169e+00,3.4300e-01,9.6252e-01,2.4563e+00,3.0082e+00,5.0931e+00,-5.4292e+01
-3.6658e-01,-1.0021e+00,-4.6935e-01,5.9705e-01,2.1105e+00,3.3573e+00,5.0903e+00,-5.8394e+01
-3.7487e-01,-1.0011e+00,6.1216e-01,6.7356e-01,2.4066e+00,2.8384e+00,5.0952e+00,-4.7847e+01
-3.6972e-01,-1.0044e+00,-1.1134e-01,1.3743e+00,1.9706e+00,3.0919e+00,5.0959e+00,-5.7712e+01
-3.5804e-01,-1.0056e+00,7.7419e-01,1.2466e+00,2.0463e+00,3.2952e+00,5.0923e+00,-5.8529e+01
-3.6620e-01,-1.0062e+00,-4.8879e-01,5.5925e-01,1.6746e+00,3.2618e+00,5.0944e+00,-5.7767e+01
-3.7322e-01,-1.0046e+00,-5.5286e-01,1.0643e+00,2.5246e+00,3.1328e+00,5.0897e+00,-5.4571e+01
-3.6951e-01,-1.0017e+00,6.6388e-01,1.4318e+00,2.0742e+00,2.8927e+00,5.0976e+00,-5.5098e+01
-3.5768e-01,-1.0167e+00,5.8927e-01,1.4382e+00,2.2705e+00,2.8753e+00,5.0964e+00,-5.8475e+01
-3.6618e-01,-1.0092e+00,-1.3069e-01,9.7322e-01,2.3505e+00,3.2339e+00,5.0908e+00,-5.9596e+01
-3.5725e-01,-1.0058e+00,1.5061e-01,9.5427e-01,1.5710e+00,3.4444e+00,5.0905e+00,-5.6889e+01
-3.6412e-01,-1.0059e+00,-2.5094e-01,1.4848e+00,2.0083e+00,2.8972e+00,5.0990e+00,-5.5153e+01
-3.6555e-01,-1.0097e+00,3.1621e-02,1.2276e+00,1.6527e+00,2.8291e+00,5.0998e+00,-5.7438e+01
-3.7621e-01,-1.0026e+00,4.0263e-01,1.0942e+00,2.6173e+00,2.9351e+00,5.0903e+00,-5.2589e+01
-3.6257e-01,-1.0141e+00,1.2265e-01,1.2516e+00,2.5394e+00,3.1178e+00,5.0900e+00,-5.7511e+01
-3.6057e-01,-1.0168e+00,-5.3388e-01,9.7776e-01,2.4073e+00,2.9253e+00,5.0952e+00,-5.6844e+01
-3.7303e-01,-1.0027e+00,2.5604e-01,5.4556e-01,2.3609e+00,3.0109e+00,5.0947e+00,-5.5068e+01
-3.6638e-01,-1.0064e+00,5.6925e-01,1.0693e+00,2.0246e+00,3.0132e+00,5.0972e+00,-5.7489e+01
-3.6171e-01,-1.0136e+00,2.0038e-01,1.3983e+00,2.5231e+00,3.1613e+00,5.0895e+00,-5.4398e+01
-3.4811e-01,-1.0174e+00,-4.5930e-01,1.4754e+00,2.5199e+00,3.4879e+00,5.0813e+00,-5.9424e+01
-3.6660e-01,-1.0043e+00,-4.7504e-01,7.2154e-01,2.2999e+00,3.4715e+00,5.0842e+00,-5.9605e+01
-3.5185e-01,-1.0053e+00,-4.9227e-01,1.9717e+00,2.6167e+00,3.4806e+00,5.0789e+00,-5.7010e+01
-3.6225e-01,-1.0063e+00,3.8463e-01,6.0222e-01,2.6662e+00,3.5552e+00,5.0745e+00,-5.7460e+01
-3.5764e-01,-1.0056e+00,4.9913e-01,1.4190e+00,1.2086e+00,3.2295e+00,5.0968e+00,-5.6541e+01
-3.4991e-01,-1.0004e+00,5.8387e-01,2.0246e+00,2.0632e+00,3.3156e+00,5.0920e+00,-5.7744e+01
-3.6723e-01,-1.0039e+00,-1.3763e-01,8.7439e-01,2.6539e+00,3.3979e+00,5.0816e+00,-5.4274e+01
-3.6480e-01,-1.0034e+00,6.7262e-01,1.1552e+00,2.3195e+00,2.8399e+00,5.0977e+00,-5.6410e+01
-3.5796e-01,-1.0118e+00,1.4128e-01,1.3250e+00,2.5363e+00,3.3376e+00,5.0858e+00,-5.4441e+01
-3.6325e-01,-1.0053e+00,-9.5745e-02,7.5247e-01,1.5978e+00,3.1692e+00,5.0973e+00,-5.8109e+01
-3.6879e-01,-1.0013e+00,4.3418e-01,8.9574e-01,1.7643e+00,3.1158e+00,5.0967e+00,-5.7565e+01
-3.6461e-01,-1.0070e+00,4.2545e-01,9.6287e-01,1.6401e+00,2.9639e+00,5.0997e+00,-5.5334e+01
-3.6785e-01,-1.0017e+00,4.5475e-02,1.4277e+00,1.7756e+00,2.8292e+00,5.1001e+00,-5.8793e+01
-3.6385e-01,-1.0060e+00,-5.7470e-01,1.7270e+00,2.4166e+00,3.1794e+00,5.0908e+00,-5.9441e+01
-3.6082e-01,-1.0105e+00,2.1365e-03,1.0012e+00,2.4358e+00,3.1741e+00,5.0918e+00,-5.9408e+01
-3.6596e-01,-1.0027e+00,4.6442e-01,1.0393e+00,2.0896e+00,3.1955e+00,5.0944e+00,-5.7048e+01
-3.6359e-01,-1.0168e+00,1.1507e-01,9.6986e-01,2.7711e+00,3.2766e+00,5.0804e+00,-5.8931e+01
-3.7045e-01,-1.0000e+00,-2.6489e-01,7.3833e-01,2.4231e+00,3.3061e+00,5.0887e+00,-5.2722e+01
-3.5514e-01,-1.0140e+00,4.2289e-01,1.1456e+00,1.7974e+00,3.0898e+00,5.0979e+00,-5.7192e+01
-3.5729e-01,-1.0010e+00,-2.4571e-01,1.0862e+00,2.3281e+00,3.6793e+00,5.0751e+00,-5.8656e+01
-3.6717e-01,-1.0002e+00,3.8792e-01,1.1575e+00,1.9397e+00,2.8857e+00,5.0999e+00,-5.8269e+01
-3.6573e-01,-1.0078e+00,2.7733e-01,1.1266e+00,2.6591e+00,3.3215e+00,5.0832e+00,-5.9509e+01
-3.6245e-01,-1.0051e+00,-6.0759e-01,1.8229e+00,2.5260e+00,2.8159e+00,5.0942e+00,-5.4834e+01
-3.6841e-01,-1.0041e+00,-2.7113e-01,9.4950e-01,2.3508e+00,3.1944e+00,5.0919e+00,-5.2848e+01
-3.6892e-01,-1.0050e+00,-1.7806e-01,1.0626e+00,2.6094e+00,3.2131e+00,5.0870e+00,-5.7518e+01
-3.6726e-01,-1.0038e+00,8.7967e-02,9.9014e-01,2.1216e+00,3.1049e+00,5.0962e+00,-5.5828e+01
-3.5750e-01,-1.0049e+00,-2.7862e-01,1.8643e+00,1.2071e+00,2.9431e+00,5.1006e+00,-5.9370e+01
-3.5795e-01,-1.0063e+00,-1.6619e-01,1.6143e+00,1.1691e+00,3.3116e+00,5.0942e+00,-5.5043e+01
-3.6834e-01,-1.0037e+00,-2.5441e-01,1.1678e+00,2.0896e+00,2.9442e+00,5.0980e+00,-5.7237e+01
-3.5424e-01,-1.0186e+00,2.3500e-01,1.0541e+00,1.5840e+00,2.9512e+00,5.1001e+00,-5.8952e+01
-3.6148e-01,-1.0173e+00,1.1903e-01,8.7642e-01,2.5291e+00,2.9579e+00,5.0923e+00,-5.5115e+01
-3.6293e-01,-1.0122e+00,5.6168e-01,1.0325e+00,2.5363e+00,3.2809e+00,5.0864e+00,-5.5524e+01
-3.6006e-01,-1.0011e+00,3.4739e-02,7.0833e-01,2.3054e+00,3.5994e+00,5.0800e+00,-5.4294e+01
-3.5549e-01,-1.0097e+00,4.1868e-01,1.1182e+00,2.0828e+00,3.1803e+00,5.0960e+00,-5.8141e+01
-3.6939e-01,-1.0000e+00,4.2989e-01,7.4404e-01,2.4029e+00,3.3569e+00,5.0868e+00,-5.8308e+01
-3.6335e-01,-1.0054e+00,7.1474e-02,1.6613e+00,1.6130e+00,2.8424e+00,5.1004e+00,-5.4991e+01
-3.6834e-01,-1.0083e+00,1.5266e-01,9.4144e-01,2.3025e+00,3.1024e+00,5.0936e+00,-5.8836e+01
-3.5371e-01,-1.0110e+00,4.7671e-01,1.8713e+00,2.5012e+00,3.1283e+00,5.0901e+00,-5.7954e+01
-3.4873e-01,-1.0055e+00,4.3603e-01,1.7415e+00,2.3968e+00,3.5378e+00,5.0818e+00,-5.7696e+01
-3.6398e-01,-1.0009e+00,6.4820e-01,1.4014e+00,1.8598e+00,3.0698e+00,5.0977e+00,-5.6847e+01
-3.6179e-01,-1.0041e+00,3.7790e-01,9.8817e-01,1.3224e+00,3.3708e+00,5.0926e+00,-5.6951e+01
-3.7531e-01,-1.0006e+00,-3.3619e-01,7.4540e-01,2.2978e+00,2.8617e+00,5.0970e+00,-5.7120e+01
-3.5174e-01,-1.0090e+00,5.9763e-01,1.3260e+00,2.6242e+00,3.6116e+00,5.0736e+00,-5.4113e+01
-3.6793e-01,-1.0060e+00,3.4222e-01,1.1123e+00,2.0202e+00,2.9817e+00,5.0974e+00,-5.3083e+01
-3.5964e-01,-1.0169e+00,-2.9752e-01,8.5068e-01,2.4554e+00,3.1227e+00,5.0917e+00,-5.6965e+01
-3.6415e-01,-1.0046e+00,2.1500e-01,1.4393e+00,1.5252e+00,3.3074e+00,5.0930e+00,-5.9569e+01
