logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.3682e-01,-1.0319e+00,3.7504e-01,1.4562e+00,2.0671e+00,2.9847e+00,5.0996e+00,-1.4921e+02
-1.9438e-01,-1.2191e+00,8.8504e-01,7.7213e-01,1.6097e+00,2.9969e+00,5.1144e+00,-2.1039e+02
-3.6309e-01,-1.0123e+00,6.2308e-01,1.9636e+00,2.9554e+00,3.6943e+00,5.0528e+00,-1.6297e+02
-2.4574e-01,-1.1333e+00,4.7591e-01,8.9353e-01,1.3407e+00,3.1920e+00,5.1051e+00,-1.3904e+02
-1.4694e-01,-1.3275e+00,-2.5536e-01,4.5725e-01,2.8555e+00,3.4238e+00,5.0986e+00,-1.9031e+02
-1.9453e-01,-1.1236e+00,5.0141e-02,9.5373e-01,2.4400e+00,4.3117e+00,4.9931e+00,-1.8298e+02
-1.5961e-01,-1.2102e+00,-3.8319e-02,2.3989e+00,2.7364e+00,3.5017e+00,5.0958e+00,-1.5954e+02
-2.0867e-01,-1.0611e+00,1.1536e+00,1.4776e+00,1.7869e+00,4.1421e+00,5.0326e+00,-1.7230e+02
-3.3166e-01,-1.0457e+00,4.2610e-01,1.5686e+00,3.0242e+00,3.7558e+00,5.0471e+00,-1.0023e+02
-2.9665e-01,-1.1410e+00,-1.5732e-01,1.6421e+00,2.6926e+00,3.0556e+00,5.0947e+00,-1.6061e+02
-2.8726e-01,-1.0455e+00,9.6996e-01,6.7613e-01,2.1146e+00,4.2234e+00,5.0171e+00,-1.0483e+02
-1.8645e-01,-1.2637e+00,-4.3354e-01,1.4521e+00,2.6389e+00,3.3366e+00,5.0970e+00,-1.5708e+02
-2.6987e-01,-1.0897e+00,2.0375e-01,1.1979e+00,1.7224e+00,3.9055e+00,5.0687e+00,-2.0179e+02
-2.7442e-01,-1.0994e+00,-7.8435e-02,2.0475e+00,2.5657e+00,3.5762e+00,5.0855e+00,-1.8843e+02
-2.5224e-01,-1.1187e+00,-1.2192e-01,8.2846e-01,2.5615e+00,3.6208e+00,5.0817e+00,-1.5068e+02
-2.4498e-01,-1.0641e+00,-1.9304e-01,2.1129e+00,2.7686e+00,4.0888e+00,5.0243e+00,-2.1658e+02
-2.6244e-01,-1.1369e+00,8.7686e-01,1.4134e+00,1.4521e+00,3.3372e+00,5.0971e+00,-1.8960e+02
-2.6167e-01,-1.0284e+00,3.3309e-01,2.1801e+00,2.8298e+00,4.2860e+00,4.9764e+00,-1.6379e+02
-3.0356e-01,-1.0736e+00,-5.2477e-01,5.5032e-01,2.9270e+00,3.9031e+00,5.0387e+00,-1.2018e+02
-3.1398e-01,-1.0211e+00,-1.2866e-01,2.1812e+00,2.7423e+00,3.6071e+00,5.0759e+00,-1.5851e+02
-2.0733e-01,-1.0308e+00,7.0621e-01,2.2317e+00,1.5761e+00,4.2113e+00,5.0201e+00,-1.2959e+02
-1.9180e-01,-1.1437e+00,-3.4028e-01,1.3256e+00,2.7936e+00,4.1764e+00,5.0213e+00,-1.2185e+02
-2.0537e-01,-1.0563e+00,1.0478e+00,2.0117e+00,2.7286e+00,3.9729e+00,5.0487e+00,-1.7661e+02
-1.9577e-01,-1.2125e+00,-3.7289e-01,1.4690e+00,2.4124e+00,3.4326e+00,5.0998e+00,-1.7426e+02
-2.6023e-01,-1.1398e+00,6.8430e-01,4.9433e-01,2.3611e+00,3.5612e+00,5.0838e+00,-1.8237e+02
-3.1346e-01,-1.0545e+00,-6.2868e-01,2.2920e+00,2.3660e+00,2.9076e+00,5.0963e+00,-1.3182e+02
-1.1478e-01,-1.3578e+00,5.5865e-01,1.5031e+00,2.6836e+00,3.7482e+00,5.0908e+00,-2.1680e+02
-2.2822e-01,-1.1732e+00,-3.8734e-01,1.1535e+00,2.8410e+00,3.0922e+00,5.0833e+00,-1.0561e+02
-1.9179e-01,-1.1251e+00,-5.5283e-01,6.9855e-01,1.9598e+00,4.2432e+00,5.0218e+00,-1.7132e+02
-1.0288e-01,-1.2256e+00,7.2990e-01,2.3495e+00,2.9396e+00,4.0145e+00,5.0644e+00,-2.1836e+02
-2.2257e-01,-1.1172e+00,4.6570e-02,8.5562e-01,2.8349e+00,3.9730e+00,5.0410e+00,-1.3291e+02
-2.5868e-01,-1.1146e+00,8.0996e-01,1.3839e+00,2.4668e+00,3.6317e+00,5.0837e+00,-1.3351e+02
-3.0506e-01,-1.0711e+00,-3.2436e-01,1.9479e+00,2.7806e+00,3.2560e+00,5.0833e+00,-6.3718e+01
-1.8123e-01,-1.2448e+00,8.0164e-01,5.3868e-01,2.1957e+00,3.6057e+00,5.0944e+00,-2.1512e+02
-3.1701e-01,-1.0261e+00,4.4230e-01,6.1532e-01,2.2473e+00,3.9729e+00,5.0515e+00,-1.4468e+02
-1.6448e-01,-1.1673e+00,2.2211e-01,2.2525e+00,2.6174e+00,4.1472e+00,5.0351e+00,-1.8907e+02
-1.5217e-01,-1.2398e+00,-3.0145e-02,9.6994e-01,2.8684e+00,3.9959e+00,5.0568e+00,-1.8997e+02
-3.4362e-01,-1.0300e+00,8.7312e-01,4.9401e-01,2.3226e+00,2.8784e+00,5.1010e+00,-1.7061e+02
-3.3523e-01,-1.0352e+00,4.3950e-01,1.2354e+00,1.8135e+00,3.7327e+00,5.0747e+00,-1.1941e+02
-1.8289e-01,-1.2718e+00,-8.6880e-03,1.0081e+00,2.0405e+00,3.0337e+00,5.1108e+00,-2.0561e+02
-2.1754e-01,-1.1659e+00,1.5738e-01,7.1398e-01,3.1432e+00,3.6289e+00,5.0467e+00,-1.2293e+02
-2.8740e-01,-1.1259e+00,7.7691e-01,1.8705e+00,2.1730e+00,2.9409e+00,5.1038e+00,-9.8464e+01
-3.5162e-01,-1.0355e+00,8.6998e-01,1.2136e+00,2.0654e+00,3.2792e+00,5.0921e+00,-1.6388e+02
-1.4795e-01,-1.2689e+00,-5.9143e-01,2.2097e+00,2.6113e+00,3.3591e+00,5.1058e+00,-1.7626e+02
-1.2687e-01,-1.1458e+00,1.1200e+00,2.3071e+00,2.0760e+00,4.2631e+00,5.0284e+00,-2.0734e+02
-2.9500e-01,-1.0976e+00,9.8342e-01,1.6181e+00,2.2949e+00,3.6757e+00,5.0840e+00,-1.3623e+02
-3.1782e-01,-1.0575e+00,4.8470e-03,1.2924e+00,2.5777e+00,3.7956e+00,5.0642e+00,-1.8141e+02
-2.9157e-01,-1.1345e+00,-5.3894e-01,5.0849e-01,1.8927e+00,3.7893e+00,5.0745e+00,-1.7869e+02
-1.0236e-01,-1.3459e+00,5.0381e-01,1.6693e+00,3.0442e+00,3.7298e+00,5.0857e+00,-1.9340e+02
-2.6790e-01,-1.0662e+00,-3.4086e-01,2.2051e+00,2.6794e+00,3.8695e+00,5.0622e+00,-1.4100e+02
-2.7014e-01,-1.0995e+00,4.3646e-01,1.3046e+00,1.4983e+00,3.7230e+00,5.0851e+00,-1.9513e+02
-2.1119e-01,-1.1028e+00,1.2588e+00,1.3226e+00,2.2413e+00,3.5463e+00,5.0904e+00,-1.7588e+02
-1.6188e-01,-1.1264e+00,1.1474e+00,1.6588e+00,1.7378e+00,4.3084e+00,5.0115e+00,-2.0036e+02
-1.2126e-01,-1.3167e+00,-2.5983e-03,2.3665e+00,3.0368e+00,3.2593e+00,5.0963e+00,-1.8985e+02
-1.8695e-01,-1.1036e+00,9.3276e-01,1.9701e+00,1.9567e+00,4.2268e+00,5.0278e+00,-1.5227e+02
-1.8115e-01,-1.2190e+00,-2.6480e-01,1.3038e+00,2.5673e+00,3.7691e+00,5.0836e+00,-1.7512e+02
-3.1767e-01,-1.0103e+00,4.3430e-01,1.1467e+00,2.4929e+00,4.0210e+00,5.0455e+00,-7.4186e+01
-1.7809e-01,-1.2184e+00,3.0343e-01,1.4237e+00,2.1704e+00,3.8962e+00,5.0765e+00,-1.7748e+02
-2.9894e-01,-1.1223e+00,3.7945e-02,1.9879e+00,2.4183e+00,3.3416e+00,5.0947e+00,-1.4416e+02
-2.2699e-01,-1.1171e+00,6.0956e-01,1.1291e+00,2.1959e+00,3.7146e+00,5.0829e+00,-2.1663e+02
-2.2856e-01,-1.0330e+00,6.0330e-01,1.9684e+00,2.1634e+00,4.2671e+00,5.0041e+00,-1.2471e+02
-1.8003e-01,-1.1369e+00,6.7619e-01,7.8586e-01,2.3509e+00,4.2634e+00,5.0135e+00,-1.7316e+02
-2.3022e-01,-1.1021e+00,7.3130e-01,9.7470e-01,2.3303e+00,4.0326e+00,5.0451e+00,-1.6473e+02
-2.4044e-01,-1.0593e+00,1.2387e-01,7.2602e-01,1.6261e+00,4.2073e+00,5.0218e+00,-1.2283e+02
-2.4873e-01,-1.0797e+00,-4.7970e-01,2.1614e+00,2.1944e+00,3.9836e+00,5.0543e+00,-1.2952e+02
-2.3194e-01,-1.0579e+00,-7.3523e-02,1.8211e+00,2.2485e+00,4.0124e+00,5.0553e+00,-2.1998e+02
-2.6198e-01,-1.1627e+00,1.8472e-01,7.9494e-01,2.0779e+00,3.3738e+00,5.0930e+00,-1.7092e+02
-2.6683e-01,-1.1055e+00,3.2621e-02,1.4855e+00,1.5869e+00,3.6914e+00,5.0874e+00,-1.4604e+02
-3.2114e-01,-1.0446e+00,8.5113e-01,1.5590e+00,2.0482e+00,3.3339e+00,5.0934e+00,-9.6008e+01
-2.0962e-01,-1.1020e+00,-1.1031e-01,1.1445e+00,2.1228e+00,3.7869e+00,5.0800e+00,-2.0341e+02
-2.0077e-01,-1.1123e+00,3.0425e-01,1.9791e+00,1.8467e+00,3.8465e+00,5.0693e+00,-2.1802e+02
