logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.1037e-01,-1.0370e+00,2.6335e-01,8.6929e-01,1.3883e+00,3.7138e+00,5.0822e+00,-1.1416e+02
-2.3510e-01,-1.1104e+00,2.7788e-01,1.1952e+00,2.7649e+00,3.8303e+00,5.0566e+00,-1.3318e+02
-2.4000e-01,-1.1177e+00,3.1258e-01,2.1065e+00,2.5287e+00,3.2907e+00,5.0890e+00,-1.1436e+02
-2.1010e-01,-1.1122e+00,2.8196e-01,1.1010e+00,2.2691e+00,3.8182e+00,5.0707e+00,-1.2974e+02
-3.1224e-01,-1.0198e+00,7.9668e-01,5.0089e-01,2.1101e+00,3.8043e+00,5.0739e+00,-1.1893e+02
-2.4564e-01,-1.1165e+00,-2.9660e-01,1.5948e+00,2.2323e+00,3.4315e+00,5.0924e+00,-1.4367e+02
-3.0139e-01,-1.0830e+00,4.1591e-01,1.7507e+00,2.0659e+00,2.8539e+00,5.0979e+00,-1.4339e+02
-3.0584e-01,-1.0413e+00,4.7411e-02,2.1661e+00,2.2511e+00,3.2661e+00,5.0948e+00,-1.2135e+02
-2.4958e-01,-1.1090e+00,4.5512e-01,5.2132e-01,2.2731e+00,3.7037e+00,5.0803e+00,-1.0277e+02
-2.2438e-01,-1.1244e+00,1.1622e-02,1.1684e+00,2.3574e+00,3.7078e+00,5.0771e+00,-1.3429e+02
-2.3386e-01,-1.1356e+00,5.0277e-01,1.4051e+00,2.8478e+00,3.3570e+00,5.0786e+00,-9.9829e+01
-2.6330e-01,-1.0779e+00,1.5928e-01,7.9834e-01,1.8508e+00,3.9603e+00,5.0627e+00,-1.3855e+02
-2.6510e-01,-1.0048e+00,4.1206e-01,2.0852e+00,2.0416e+00,4.2675e+00,5.0060e+00,-1.3367e+02
-2.4528e-01,-1.0459e+00,4.3486e-01,1.9200e+00,2.0419e+00,4.1401e+00,5.0319e+00,-1.1464e+02
-3.1183e-01,-1.0663e+00,-5.3595e-01,9.6262e-01,2.1749e+00,3.1274e+00,5.0976e+00,-1.2787e+02
-2.6514e-01,-1.1130e+00,-6.0115e-03,1.1959e+00,2.3450e+00,3.7024e+00,5.0778e+00,-1.2485e+02
-2.6527e-01,-1.0996e+00,1.1906e-01,1.0649e+00,2.2412e+00,3.8083e+00,5.0747e+00,-1.3476e+02
-2.1762e-01,-1.0978e+00,1.0957e+00,1.1345e+00,2.3602e+00,3.7689e+00,5.0731e+00,-1.4180e+02
-2.9139e-01,-1.1124e+00,2.5728e-01,2.2862e+00,2.8305e+00,3.4132e+00,5.0752e+00,-1.2806e+02
-1.4201e-01,-1.3452e+00,-2.1270e-01,1.3120e+00,3.1326e+00,2.9637e+00,5.0914e+00,-1.3858e+02
-3.3396e-01,-1.0180e+00,2.8802e-01,8.0661e-01,1.7167e+00,3.6781e+00,5.0817e+00,-8.7077e+01
-2.9328e-01,-1.0313e+00,3.0158e-01,8.9012e-01,2.8284e+00,4.2823e+00,4.9836e+00,-1.1611e+02
-2.6784e-01,-1.0853e+00,-3.5190e-01,1.6370e+00,2.7283e+00,3.9247e+00,5.0530e+00,-1.3082e+02
-3.0464e-01,-1.0038e+00,1.3505e-01,1.1006e+00,1.4177e+00,4.1663e+00,5.0280e+00,-1.4311e+02
-3.2089e-01,-1.0236e+00,4.1475e-02,8.8063e-01,2.1500e+00,3.8363e+00,5.0667e+00,-1.1130e+02
-3.3330e-01,-1.0015e+00,6.0136e-01,2.1395e+00,2.4076e+00,3.4043e+00,5.0895e+00,-1.1531e+02
-2.0574e-01,-1.0863e+00,8.7142e-01,2.0747e+00,1.3994e+00,3.4477e+00,5.0965e+00,-1.4388e+02
-2.9543e-01,-1.1129e+00,7.6439e-01,1.8080e+00,2.6824e+00,3.6432e+00,5.0727e+00,-1.0308e+02
-3.6328e-01,-1.0061e+00,-1.3986e-01,1.6413e+00,2.3306e+00,3.1303e+00,5.0911e+00,-1.3175e+02
-3.0855e-01,-1.0366e+00,1.1047e+00,1.3997e+00,1.2516e+00,3.5105e+00,5.0917e+00,-1.2455e+02
-2.8109e-01,-1.1376e+00,-2.5416e-01,1.7564e+00,3.0241e+00,3.0570e+00,5.0771e+00,-1.4235e+02
-3.1393e-01,-1.0564e+00,-4.5754e-01,5.0767e-01,2.1873e+00,3.1760e+00,5.0981e+00,-1.4581e+02
