logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.5295e-01,-1.0055e+00,3.0422e-01,1.7716e+00,2.5243e+00,3.4289e+00,5.0833e+00,-6.0627e+01
-3.6580e-01,-1.0076e+00,3.1055e-01,1.1108e+00,2.1352e+00,3.1176e+00,5.0951e+00,-5.7243e+01
-3.4666e-01,-1.0241e+00,6.4931e-01,1.4581e+00,2.2671e+00,3.0547e+00,5.0950e+00,-6.1745e+01
-3.6142e-01,-1.0015e+00,-1.6389e-01,1.6695e+00,2.3182e+00,3.2350e+00,5.0920e+00,-5.9536e+01
-3.4497e-01,-1.0270e+00,5.0238e-01,7.7916e-01,2.1094e+00,3.2030e+00,5.0939e+00,-6.1169e+01
-3.6135e-01,-1.0150e+00,-5.2977e-01,1.5868e+00,2.6371e+00,2.9847e+00,5.0893e+00,-5.7877e+01
-3.6660e-01,-1.0009e+00,-1.9427e-01,1.8293e+00,2.2759e+00,3.0643e+00,5.0945e+00,-5.7695e+01
-3.7355e-01,-1.0032e+00,1.1844e-01,8.1328e-01,2.4350e+00,3.0491e+00,5.0925e+00,-5.2760e+01
-3.6802e-01,-1.0019e+00,5.4915e-01,9.6518e-01,1.8894e+00,3.1505e+00,5.0962e+00,-5.9303e+01
-3.5909e-01,-1.0131e+00,4.1213e-01,6.8096e-01,1.7468e+00,3.1533e+00,5.0964e+00,-6.0903e+01
-3.5496e-01,-1.0242e+00,7.7823e-02,1.3840e+00,2.5529e+00,2.8950e+00,5.0924e+00,-6.0549e+01
-3.6095e-01,-1.0118e+00,6.7755e-02,8.6250e-01,2.5276e+00,3.2267e+00,5.0884e+00,-6.1741e+01
-3.5940e-01,-1.0093e+00,-1.0801e-01,9.3318e-01,1.8535e+00,3.2154e+00,5.0958e+00,-6.1583e+01
-3.6641e-01,-1.0087e+00,5.9464e-01,6.0201e-01,1.8103e+00,2.9905e+00,5.0984e+00,-6.1291e+01
-3.6396e-01,-1.0089e+00,-3.4976e-01,1.7326e+00,2.5100e+00,3.1553e+00,5.0890e+00,-5.4561e+01
-3.5972e-01,-1.0133e+00,5.4723e-01,1.2473e+00,2.2092e+00,3.0952e+00,5.0943e+00,-5.7227e+01
-3.4632e-01,-1.0079e+00,3.9730e-01,9.5380e-01,2.5671e+00,3.7421e+00,5.0681e+00,-5.9671e+01
-3.6590e-01,-1.0087e+00,-1.8387e-01,4.4689e-01,2.5539e+00,3.2943e+00,5.0863e+00,-6.0869e+01
-3.5060e-01,-1.0258e+00,-5.5055e-01,1.6247e+00,2.6278e+00,3.0131e+00,5.0891e+00,-6.0951e+01
-3.6799e-01,-1.0111e+00,8.9385e-02,8.3475e-01,2.4375e+00,2.9652e+00,5.0929e+00,-6.0319e+01
-3.6658e-01,-1.0021e+00,-4.6935e-01,5.9705e-01,2.1105e+00,3.3573e+00,5.0903e+00,-5.8394e+01
-3.5691e-01,-1.0151e+00,2.4882e-01,1.5937e+00,2.2511e+00,2.9620e+00,5.0955e+00,-6.0763e+01
-3.5417e-01,-1.0120e+00,5.3843e-01,9.2599e-01,1.9735e+00,3.4057e+00,5.0899e+00,-6.0430e+01
-3.5804e-01,-1.0056e+00,7.7419e-01,1.2466e+00,2.0463e+00,3.2952e+00,5.0923e+00,-5.8529e+01
-3.6620e-01,-1.0062e+00,-4.8879e-01,5.5925e-01,1.6746e+00,3.2618e+00,5.0944e+00,-5.7767e+01
-3.7322e-01,-1.0046e+00,-5.5286e-01,1.0643e+00,2.5246e+00,3.1328e+00,5.0897e+00,-5.4571e+01
-3.6951e-01,-1.0017e+00,6.6388e-01,1.4318e+00,2.0742e+00,2.8927e+00,5.0976e+00,-5.5098e+01
-3.7114e-01,-1.0032e+00,-3.6716e-01,9.7545e-01,2.4628e+00,3.2202e+00,5.0900e+00,-6.0607e+01
-3.6026e-01,-1.0025e+00,-3.2069e-01,1.8126e+00,2.2984e+00,3.0664e+00,5.0944e+00,-6.1488e+01
-3.5246e-01,-1.0030e+00,-1.4082e-01,5.3848e-01,2.1340e+00,3.6685e+00,5.0786e+00,-6.0311e+01
-3.6412e-01,-1.0059e+00,-2.5094e-01,1.4848e+00,2.0083e+00,2.8972e+00,5.0990e+00,-5.5153e+01
