logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.7630e-01,-1.0008e+00,-4.0890e-01,5.8426e-01,2.2942e+00,2.9465e+00,5.0963e+00,-6.3733e+01
-3.1586e-01,-1.0192e+00,1.4962e-01,2.2619e+00,2.4078e+00,3.5840e+00,5.0802e+00,-6.4503e+01
-3.4666e-01,-1.0241e+00,6.4931e-01,1.4581e+00,2.2671e+00,3.0547e+00,5.0950e+00,-6.1745e+01
-3.2943e-01,-1.0056e+00,-2.8250e-01,2.3075e+00,2.6457e+00,3.5236e+00,5.0775e+00,-6.4272e+01
-3.4497e-01,-1.0270e+00,5.0238e-01,7.7916e-01,2.1094e+00,3.2030e+00,5.0939e+00,-6.1169e+01
-3.5157e-01,-1.0039e+00,4.3557e-02,7.8490e-01,1.6826e+00,3.6533e+00,5.0812e+00,-6.6192e+01
-3.6660e-01,-1.0009e+00,-1.9427e-01,1.8293e+00,2.2759e+00,3.0643e+00,5.0945e+00,-5.7695e+01
-3.5747e-01,-1.0074e+00,2.3345e-01,9.4513e-01,2.4933e+00,3.5208e+00,5.0800e+00,-6.5096e+01
-3.6802e-01,-1.0019e+00,5.4915e-01,9.6518e-01,1.8894e+00,3.1505e+00,5.0962e+00,-5.9303e+01
-3.5651e-01,-1.0134e+00,-5.6800e-01,5.3128e-01,1.4867e+00,3.2619e+00,5.0957e+00,-6.4794e+01
-3.5496e-01,-1.0242e+00,7.7823e-02,1.3840e+00,2.5529e+00,2.8950e+00,5.0924e+00,-6.0549e+01
-3.3552e-01,-1.0247e+00,5.1824e-01,1.8134e+00,2.5107e+00,3.3997e+00,5.0847e+00,-6.2152e+01
-3.5372e-01,-1.0186e+00,-1.9553e-01,4.4731e-01,1.9262e+00,3.1008e+00,5.0971e+00,-6.4461e+01
-3.6815e-01,-1.0000e+00,-7.1033e-02,1.7660e+00,1.9071e+00,3.1950e+00,5.0937e+00,-6.4383e+01
-3.5005e-01,-1.0131e+00,4.3268e-02,1.6959e+00,1.6458e+00,3.0080e+00,5.1000e+00,-6.4542e+01
-3.5073e-01,-1.0115e+00,-3.7241e-01,1.7344e+00,2.4166e+00,3.2427e+00,5.0908e+00,-6.4916e+01
-3.4632e-01,-1.0079e+00,3.9730e-01,9.5380e-01,2.5671e+00,3.7421e+00,5.0681e+00,-5.9671e+01
-3.4895e-01,-1.0297e+00,1.2602e-01,1.4260e+00,2.6816e+00,3.0828e+00,5.0868e+00,-6.2080e+01
-3.5390e-01,-1.0134e+00,6.4924e-01,1.6261e+00,2.6522e+00,3.3510e+00,5.0818e+00,-6.3239e+01
-3.7075e-01,-1.0063e+00,-4.5116e-01,5.8678e-01,2.6802e+00,3.1649e+00,5.0858e+00,-6.6503e+01
-3.6658e-01,-1.0021e+00,-4.6935e-01,5.9705e-01,2.1105e+00,3.3573e+00,5.0903e+00,-5.8394e+01
-3.3854e-01,-1.0296e+00,-2.8571e-02,2.0584e+00,2.7070e+00,3.1586e+00,5.0843e+00,-6.4222e+01
-3.4893e-01,-1.0207e+00,4.1584e-01,1.7486e+00,2.3490e+00,3.1919e+00,5.0912e+00,-6.6028e+01
-3.5458e-01,-1.0016e+00,7.2924e-01,1.9868e+00,2.5941e+00,3.1181e+00,5.0894e+00,-6.5430e+01
-3.6620e-01,-1.0062e+00,-4.8879e-01,5.5925e-01,1.6746e+00,3.2618e+00,5.0944e+00,-5.7767e+01
-3.7322e-01,-1.0046e+00,-5.5286e-01,1.0643e+00,2.5246e+00,3.1328e+00,5.0897e+00,-5.4571e+01
-3.6951e-01,-1.0017e+00,6.6388e-01,1.4318e+00,2.0742e+00,2.8927e+00,5.0976e+00,-5.5098e+01
-3.4026e-01,-1.0435e+00,8.8849e-03,7.5637e-01,2.7154e+00,2.8935e+00,5.0888e+00,-6.6800e+01
-3.0953e-01,-1.0770e+00,6.6638e-02,1.0558e+00,2.5516e+00,2.8585e+00,5.0940e+00,-6.6278e+01
-3.5632e-01,-1.0046e+00,7.2204e-01,1.3175e+00,2.4402e+00,3.4835e+00,5.0833e+00,-6.1950e+01
-3.3593e-01,-1.0455e+00,3.7888e-01,6.4969e-01,2.5782e+00,2.9780e+00,5.0913e+00,-6.4683e+01
-3.6999e-01,-1.0061e+00,5.7234e-01,1.0900e+00,2.0869e+00,2.8185e+00,5.0987e+00,-6.5954e+01
-3.7621e-01,-1.0026e+00,4.0263e-01,1.0942e+00,2.6173e+00,2.9351e+00,5.0903e+00,-5.2589e+01
-3.3958e-01,-1.0287e+00,6.9633e-01,7.2096e-01,1.4833e+00,3.1790e+00,5.0976e+00,-6.6746e+01
-3.4891e-01,-1.0246e+00,3.8547e-01,8.9859e-01,2.1566e+00,3.2806e+00,5.0915e+00,-6.4497e+01
-3.1834e-01,-1.0269e+00,4.5234e-01,1.8396e+00,2.7307e+00,3.7693e+00,5.0616e+00,-6.4036e+01
-3.6638e-01,-1.0064e+00,5.6925e-01,1.0693e+00,2.0246e+00,3.0132e+00,5.0972e+00,-5.7489e+01
-3.7464e-01,-1.0080e+00,1.8668e-01,7.9405e-01,2.6098e+00,2.9350e+00,5.0894e+00,-6.6541e+01
-3.2776e-01,-1.0149e+00,4.3852e-01,1.9956e+00,2.6359e+00,3.7463e+00,5.0653e+00,-6.2641e+01
-3.6660e-01,-1.0043e+00,-4.7504e-01,7.2154e-01,2.2999e+00,3.4715e+00,5.0842e+00,-5.9605e+01
-3.4549e-01,-1.0276e+00,1.1884e-01,1.3139e+00,2.4904e+00,3.1448e+00,5.0917e+00,-6.3660e+01
-3.6168e-01,-1.0007e+00,-3.4396e-01,8.4969e-01,1.6641e+00,3.4871e+00,5.0887e+00,-6.3681e+01
-3.3544e-01,-1.0314e+00,-5.1659e-01,1.2491e+00,2.6245e+00,3.5470e+00,5.0773e+00,-6.4244e+01
-3.4138e-01,-1.0190e+00,4.1988e-01,1.2288e+00,2.4013e+00,3.6144e+00,5.0777e+00,-5.9730e+01
-3.5684e-01,-1.0082e+00,1.1971e-01,1.5491e+00,2.5315e+00,3.2256e+00,5.0895e+00,-6.0428e+01
-3.6480e-01,-1.0034e+00,6.7262e-01,1.1552e+00,2.3195e+00,2.8399e+00,5.0977e+00,-5.6410e+01
-3.6535e-01,-1.0067e+00,1.8439e-03,1.1297e+00,1.5393e+00,3.3298e+00,5.0924e+00,-6.6155e+01
-3.3424e-01,-1.0166e+00,1.1858e-01,2.1230e+00,2.3118e+00,3.1331e+00,5.0941e+00,-6.5354e+01
-3.4872e-01,-1.0100e+00,2.3487e-01,1.3378e+00,1.2535e+00,3.5483e+00,5.0868e+00,-6.6276e+01
-3.6461e-01,-1.0070e+00,4.2545e-01,9.6287e-01,1.6401e+00,2.9639e+00,5.0997e+00,-5.5334e+01
-3.6785e-01,-1.0017e+00,4.5475e-02,1.4277e+00,1.7756e+00,2.8292e+00,5.1001e+00,-5.8793e+01
-3.6154e-01,-1.0225e+00,2.1818e-01,4.4071e-01,2.5549e+00,2.9914e+00,5.0903e+00,-6.3344e+01
-3.5252e-01,-1.0158e+00,4.7850e-01,1.0722e+00,2.1577e+00,3.3394e+00,5.0911e+00,-6.5219e+01
-3.7095e-01,-1.0015e+00,1.8506e-01,8.2322e-01,2.5525e+00,3.5426e+00,5.0770e+00,-6.3156e+01
-3.3954e-01,-1.0330e+00,7.0331e-01,1.5961e+00,2.5669e+00,3.1593e+00,5.0885e+00,-6.3019e+01
-3.5399e-01,-1.0304e+00,1.0584e-01,9.8034e-01,2.6291e+00,2.8262e+00,5.0914e+00,-6.1057e+01
-3.2885e-01,-1.0379e+00,7.4576e-01,9.4685e-01,2.3623e+00,3.3581e+00,5.0894e+00,-6.5028e+01
-3.5213e-01,-1.0150e+00,3.2550e-01,1.2315e+00,1.7267e+00,3.2495e+00,5.0950e+00,-6.5950e+01
-3.4001e-01,-1.0359e+00,4.4113e-02,1.1732e+00,2.4503e+00,3.2406e+00,5.0891e+00,-6.6886e+01
-3.3922e-01,-1.0268e+00,3.5736e-01,5.8497e-01,2.4144e+00,3.5902e+00,5.0789e+00,-6.6449e+01
-3.4523e-01,-1.0119e+00,4.1774e-01,2.1219e+00,2.4312e+00,3.1943e+00,5.0894e+00,-6.4697e+01
-3.5329e-01,-1.0194e+00,3.5839e-01,6.9500e-01,1.8322e+00,3.3026e+00,5.0931e+00,-6.4398e+01
-3.6428e-01,-1.0074e+00,-1.4674e-01,5.7559e-01,1.9172e+00,3.0253e+00,5.0978e+00,-6.2686e+01
-3.3654e-01,-1.0217e+00,4.8485e-01,1.2139e+00,2.1635e+00,3.5558e+00,5.0841e+00,-6.4529e+01
-3.5758e-01,-1.0150e+00,2.2988e-01,1.3331e+00,2.2412e+00,2.9784e+00,5.0958e+00,-6.3005e+01
-3.6095e-01,-1.0130e+00,-2.0150e-03,1.3327e+00,2.6371e+00,3.1672e+00,5.0871e+00,-6.4848e+01
-3.6409e-01,-1.0112e+00,9.2668e-02,7.6425e-01,1.8913e+00,3.0377e+00,5.0977e+00,-6.5428e+01
