logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1901e-01,-1.3485e+00,-3.6593e-01,2.0099e+00,1.9260e+00,1.5554e+00,3.2649e+00,2.9481e+01,-3.7669e+02
1.3610e-01,-1.6700e+00,-1.1172e+00,2.0166e+00,6.4410e-02,2.2844e+00,3.3021e+00,2.9555e+01,-3.6849e+02
1.4764e-01,-7.9334e-01,-9.0273e-01,2.3319e+00,1.8590e+00,2.7169e+00,3.0174e+00,2.9592e+01,-3.6466e+02
1.6125e-01,-7.9051e-01,-3.9136e-01,2.3227e+00,4.6687e-01,3.1023e+00,2.1695e+00,2.9585e+01,-3.7129e+02
2.7557e-01,-7.7384e-01,-1.4380e+00,2.3366e+00,1.8395e+00,2.6017e+00,3.0447e+00,2.9497e+01,-3.6287e+02
3.5323e-01,-7.4648e-01,-6.7959e-01,2.3189e+00,4.6925e-01,2.8702e+00,2.7328e+00,2.9335e+01,-3.3355e+02
1.7970e-01,-1.1970e+00,-3.7243e-01,2.0364e+00,8.2322e-01,2.9618e+00,2.8129e+00,2.9446e+01,-3.7503e+02
1.6112e-01,-1.5022e+00,-4.6387e-01,1.9309e+00,1.6340e+00,2.8729e+00,2.9675e+00,2.9462e+01,-3.7601e+02
7.0872e-02,-8.8000e-01,-8.4135e-01,2.2995e+00,1.5198e+00,1.4415e+00,3.3437e+00,2.9690e+01,-3.6969e+02
1.5160e-01,-1.7273e+00,-1.2061e+00,1.9797e+00,1.5104e+00,3.1091e+00,2.7456e+00,2.9685e+01,-3.6041e+02
1.2355e-01,-1.4245e+00,-1.3592e+00,2.0670e+00,1.1356e+00,2.6104e+00,3.2249e+00,2.9599e+01,-3.5794e+02
2.5741e-01,-1.8499e+00,-9.6476e-01,1.9861e+00,1.5463e+00,2.7841e+00,3.1536e+00,2.9553e+01,-3.6909e+02
1.7404e-01,-1.1046e+00,-1.1029e+00,2.0508e+00,2.1804e+00,2.9288e+00,2.6979e+00,2.9521e+01,-3.4525e+02
1.6725e-01,-8.3539e-01,-1.1215e+00,2.3090e+00,2.0087e-01,2.9781e+00,2.8584e+00,2.9615e+01,-3.3368e+02
1.5986e-01,-6.4858e-01,3.6921e-01,2.4519e+00,7.6121e-01,2.2931e+00,3.1958e+00,2.9579e+01,-3.7532e+02
3.8169e-01,-7.1546e-01,-1.6375e+00,2.3737e+00,2.4721e+00,2.3211e+00,2.8068e+00,2.9470e+01,-3.7203e+02
9.4386e-02,-1.0587e+00,-5.5608e-01,2.1067e+00,6.2779e-01,2.9032e+00,2.9321e+00,2.9498e+01,-3.6547e+02
1.9960e-01,-1.0648e+00,-6.6752e-01,2.2010e+00,1.4714e+00,3.0504e+00,2.7882e+00,2.9668e+01,-3.7909e+02
1.0997e-01,-1.2520e+00,-1.5953e+00,2.0496e+00,5.6969e-01,2.8349e+00,3.0475e+00,2.9517e+01,-3.4166e+02
-1.7164e-02,-1.7163e+00,-6.4509e-01,2.0007e+00,1.8911e+00,2.5535e+00,3.3079e+00,2.9800e+01,-3.7647e+02
3.0383e-01,-5.6505e-01,1.1152e-01,2.4511e+00,2.2714e+00,1.5150e+00,2.8657e+00,2.9334e+01,-3.6794e+02
1.2384e-01,-1.2953e+00,-1.3157e+00,2.1054e+00,7.4044e-01,2.7900e+00,3.2163e+00,2.9684e+01,-3.6994e+02
2.1595e-01,-7.8648e-01,-3.4343e-01,2.2123e+00,2.1074e+00,2.9382e+00,2.1708e+00,2.9358e+01,-3.5817e+02
3.1226e-01,-5.8038e-01,-1.1086e+00,2.4786e+00,6.1308e-01,2.4561e+00,2.8850e+00,2.9326e+01,-3.5984e+02
2.4136e-01,-1.4528e+00,-1.4670e+00,1.9716e+00,1.3447e+00,3.0900e+00,2.5178e+00,2.9492e+01,-3.7202e+02
2.2298e-01,-8.4485e-01,-4.3299e-01,2.3064e+00,1.0153e+00,3.1124e+00,2.3457e+00,2.9613e+01,-3.3684e+02
1.5317e-01,-9.8495e-01,-6.9580e-01,2.1371e+00,7.4480e-01,2.8127e+00,3.0052e+00,2.9445e+01,-3.4368e+02
2.7003e-01,-6.3011e-01,-6.0277e-01,2.3676e+00,2.2406e-01,2.8759e+00,2.5526e+00,2.9297e+01,-3.6817e+02
1.1018e-01,-1.8169e+00,-3.4959e-01,2.0023e+00,1.3156e+00,2.6400e+00,3.2588e+00,2.9667e+01,-3.7210e+02
2.5695e-01,-5.4955e-01,-5.6916e-01,2.4943e+00,1.3964e+00,2.4911e+00,2.8584e+00,2.9341e+01,-3.6957e+02
2.6620e-01,-8.1729e-01,-6.5596e-01,2.2170e+00,8.6287e-01,2.8008e+00,2.8629e+00,2.9297e+01,-3.7455e+02
9.7300e-02,-1.3080e+00,-2.5907e-01,2.0552e+00,5.1468e-01,2.2824e+00,3.2798e+00,2.9525e+01,-3.5971e+02
1.9896e-01,-1.0575e+00,-1.9823e-01,2.0990e+00,2.0013e+00,2.6385e+00,3.0690e+00,2.9461e+01,-3.7260e+02
1.1566e-01,-1.1314e+00,-7.6266e-01,2.0831e+00,1.5366e+00,3.0780e+00,2.6221e+00,2.9600e+01,-3.5551e+02
2.0096e-01,-6.5175e-01,-2.7436e-01,2.3845e+00,8.8352e-01,2.0345e+00,3.1255e+00,2.9342e+01,-3.7501e+02
2.1511e-01,-1.3864e+00,-8.3637e-01,2.0644e+00,1.9749e+00,1.8505e+00,3.3045e+00,2.9545e+01,-3.7584e+02
1.8147e-01,-9.0152e-01,-1.7124e+00,2.1851e+00,8.3581e-01,2.5680e+00,3.1138e+00,2.9377e+01,-3.4953e+02
1.8710e-01,-6.6172e-01,-7.2667e-01,2.4288e+00,1.1194e+00,1.2658e+00,3.2027e+00,2.9481e+01,-3.4945e+02
2.5308e-01,-7.5054e-01,-5.3344e-01,2.3074e+00,2.5019e+00,2.2892e+00,2.8877e+00,2.9509e+01,-3.6619e+02
1.1785e-01,-7.1640e-01,-1.5279e+00,2.3256e+00,3.3061e-01,2.5303e+00,3.0377e+00,2.9390e+01,-3.7137e+02
4.3402e-02,-9.6957e-01,-2.9521e-01,2.2217e+00,6.3650e-01,1.2861e+00,3.3588e+00,2.9665e+01,-3.6664e+02
9.0423e-02,-8.0525e-01,-3.5355e-01,2.3214e+00,1.3866e+00,1.8934e+00,3.2896e+00,2.9595e+01,-3.5640e+02
1.6344e-01,-1.2085e+00,-1.5307e+00,2.1030e+00,5.4654e-01,2.6955e+00,3.1650e+00,2.9527e+01,-3.5569e+02
-4.6126e-02,-1.6025e+00,-1.5816e+00,2.0128e+00,1.3429e+00,1.7685e+00,3.3683e+00,2.9662e+01,-3.7160e+02
3.0538e-01,-5.7181e-01,-9.2597e-01,2.4476e+00,5.2187e-01,1.2367e+00,3.0870e+00,2.9252e+01,-3.6310e+02
2.1270e-01,-1.1467e+00,-1.2469e+00,2.1189e+00,4.2082e-01,2.8603e+00,3.0750e+00,2.9514e+01,-3.7755e+02
8.2353e-02,-6.7611e-01,-8.4103e-01,2.3501e+00,1.9696e+00,2.4795e+00,2.9938e+00,2.9470e+01,-3.7442e+02
2.6067e-01,-1.4566e+00,-7.0338e-01,2.0150e+00,1.7926e+00,3.0646e+00,2.6925e+00,2.9575e+01,-3.6787e+02
2.8719e-01,-8.1822e-01,-5.3228e-01,2.3510e+00,3.1538e-01,2.5174e+00,3.2220e+00,2.9588e+01,-3.7532e+02
1.3188e-01,-8.3670e-01,-6.3796e-01,2.2657e+00,1.0838e+00,1.5654e+00,3.2816e+00,2.9494e+01,-3.4835e+02
1.8790e-01,-1.4257e+00,-1.2713e+00,1.9770e+00,1.0700e+00,2.9234e+00,2.8931e+00,2.9428e+01,-3.7146e+02
1.5757e-01,-8.9212e-01,-1.1933e+00,2.2841e+00,1.1006e+00,3.1274e+00,2.4655e+00,2.9694e+01,-3.5814e+02
8.0575e-02,-1.8418e+00,-1.6572e+00,2.0085e+00,-3.6713e-02,1.5180e+00,3.3821e+00,2.9629e+01,-3.7345e+02
1.0351e-01,-6.2921e-01,5.1460e-01,2.4372e+00,1.8747e+00,2.9109e+00,2.6089e+00,2.9612e+01,-3.6856e+02
9.3989e-02,-8.0719e-01,-1.2161e+00,2.3117e+00,1.7465e+00,2.6518e+00,3.1366e+00,2.9636e+01,-3.5163e+02
3.6246e-01,-5.9074e-01,-8.0342e-01,2.5010e+00,2.3126e+00,2.4990e+00,2.6113e+00,2.9463e+01,-3.6681e+02
1.2483e-01,-1.0478e+00,-9.9304e-01,2.1023e+00,1.1276e+00,3.1007e+00,2.4442e+00,2.9557e+01,-3.6312e+02
1.9956e-02,-1.1452e+00,-1.2685e+00,2.1154e+00,9.5150e-01,2.2023e+00,3.3067e+00,2.9617e+01,-3.4314e+02
8.8573e-02,-1.5355e+00,-7.4947e-01,1.9711e+00,2.1551e+00,1.5089e+00,3.2710e+00,2.9573e+01,-3.6566e+02
1.1010e-01,-1.5560e+00,-5.9728e-01,1.9790e+00,3.5996e-01,2.7521e+00,3.1519e+00,2.9536e+01,-3.6702e+02
1.7136e-01,-8.9814e-01,-1.3413e+00,2.1431e+00,2.4675e+00,2.6389e+00,2.7613e+00,2.9505e+01,-3.6595e+02
1.3544e-01,-8.4362e-01,-4.0700e-01,2.3129e+00,4.6800e-01,2.8067e+00,3.0631e+00,2.9619e+01,-3.5957e+02
3.9946e-01,-6.8446e-01,-1.2914e+00,2.3309e+00,1.8174e+00,2.8887e+00,2.0143e+00,2.9239e+01,-3.4950e+02
1.9645e-01,-1.2736e+00,-1.5822e+00,2.0294e+00,5.9822e-01,2.8998e+00,2.9672e+00,2.9459e+01,-3.6558e+02
3.3065e-01,-6.6224e-01,-1.3750e+00,2.3605e+00,1.9652e+00,2.6690e+00,2.6614e+00,2.9291e+01,-3.4307e+02
3.1603e-01,-7.3175e-01,-8.2554e-01,2.2885e+00,2.5188e+00,2.6357e+00,2.4518e+00,2.9438e+01,-3.6225e+02
1.3770e-01,-8.4600e-01,-1.3664e+00,2.2929e+00,4.6238e-01,2.0043e+00,3.2592e+00,2.9513e+01,-3.3853e+02
