logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.4520e-02,-1.5036e+00,-1.2953e+00,1.7627e+00,2.5956e+00,1.9002e+00,2.9811e+00,2.9476e+01,-6.8937e+02
-1.0559e-01,-9.8661e-01,9.2782e-01,2.6010e+00,2.5718e+00,2.3654e+00,3.6065e+00,3.0806e+01,-7.3103e+02
2.8348e-01,-6.4605e-01,-8.5769e-01,2.6033e+00,2.6542e+00,2.4489e+00,2.9000e+00,2.9976e+01,-6.9620e+02
4.8264e-02,-1.7019e+00,-5.6329e-02,2.0378e+00,7.8108e-01,3.1696e+00,2.8317e+00,2.9915e+01,-5.9361e+02
-2.9650e-01,-1.6694e+00,-1.1754e+00,2.0100e+00,1.2535e+00,2.8764e+00,3.2745e+00,3.0008e+01,-6.1827e+02
1.9196e-01,-8.0548e-01,1.5535e-01,2.4890e+00,2.4625e+00,2.2144e+00,3.3352e+00,3.0050e+01,-6.7466e+02
1.4285e-01,-1.2317e+00,-1.4516e+00,1.9460e+00,2.8632e+00,1.1719e+00,2.7919e+00,2.9770e+01,-7.0636e+02
5.2092e-02,-9.1915e-01,-1.2277e+00,2.2710e+00,4.8454e-02,3.1423e+00,2.8192e+00,2.9838e+01,-4.8017e+02
-3.0126e-01,-1.5963e+00,-3.8414e-01,2.2325e+00,2.4088e+00,3.2427e+00,2.9539e+00,3.0637e+01,-6.7649e+02
-1.8686e-01,-8.8034e-01,5.6007e-02,2.3284e+00,1.9159e+00,2.5496e+00,3.2558e+00,2.9963e+01,-5.7082e+02
3.4541e-01,-1.3455e+00,-6.5525e-01,1.5721e+00,2.8313e+00,1.4386e+00,2.0226e+00,2.9307e+01,-5.3403e+02
2.4033e-01,-1.2850e+00,2.9493e-02,1.9391e+00,2.5407e+00,2.7499e+00,2.8147e+00,2.9611e+01,-5.9070e+02
-2.5588e-01,-8.6399e-01,-1.2114e+00,2.4945e+00,1.7626e+00,2.4631e+00,3.4672e+00,3.0334e+01,-5.5816e+02
2.1973e-01,-1.2751e+00,2.5394e-01,2.0857e+00,2.0057e+00,3.0634e+00,2.7991e+00,2.9716e+01,-5.3398e+02
2.4349e-02,-1.0745e+00,-1.1472e-01,2.3056e+00,7.7106e-01,3.2395e+00,2.7522e+00,3.0088e+01,-6.7852e+02
-4.5464e-01,-1.1191e+00,-6.5775e-01,1.9488e+00,2.3400e+00,1.8402e+00,3.3311e+00,2.9951e+01,-6.6836e+02
-1.7472e-01,-1.9301e+00,9.4410e-01,1.7002e+00,6.9685e-01,3.3230e+00,2.9210e+00,3.0221e+01,-6.8713e+02
3.2641e-01,-1.9493e+00,-1.0639e+00,2.0163e+00,2.6276e+00,1.1660e+00,3.2824e+00,2.9827e+01,-6.4939e+02
-1.7430e-01,-1.9812e+00,-1.8212e-01,2.0531e+00,1.4750e+00,2.2753e+00,3.4705e+00,3.0085e+01,-4.4837e+02
2.5728e-01,-7.4307e-01,-1.4727e+00,2.3938e+00,2.3639e+00,2.3383e+00,3.1527e+00,2.9658e+01,-7.1951e+02
3.8623e-01,-1.7501e+00,-1.6983e-01,2.0970e+00,2.3917e+00,1.7106e+00,3.3558e+00,2.9749e+01,-6.3929e+02
-4.2371e-01,-1.4116e+00,-1.3743e+00,2.0811e+00,1.6419e+00,2.9956e+00,3.2683e+00,3.0226e+01,-6.6875e+02
-6.6603e-01,-1.2675e+00,-9.8683e-02,1.7358e+00,2.0541e+00,2.8061e+00,3.2723e+00,3.0048e+01,-7.3936e+02
7.5221e-02,-7.3579e-01,-9.2518e-01,2.2675e+00,1.7501e+00,2.4966e+00,3.0323e+00,2.9421e+01,-5.9908e+02
-5.5237e-01,-1.9808e+00,7.0104e-01,8.7189e-01,2.1356e+00,3.0131e+00,3.1628e+00,3.0089e+01,-7.1714e+02
9.1701e-02,-1.2974e+00,-1.6695e-01,1.7931e+00,1.7752e+00,3.0314e+00,2.0342e+00,2.9304e+01,-6.0099e+02
-1.8641e-01,-1.0701e+00,-5.5174e-01,2.1220e+00,3.6592e-03,1.8580e+00,3.2904e+00,2.9637e+01,-6.4663e+02
1.1871e-01,-6.6495e-01,-5.1255e-01,2.5501e+00,1.7964e+00,2.0308e+00,3.3207e+00,2.9862e+01,-5.4936e+02
-2.5907e-01,-1.7320e+00,6.0918e-01,1.7421e+00,1.6675e-01,3.2546e+00,2.7579e+00,3.0026e+01,-5.7843e+02
-5.7174e-01,-1.0589e+00,6.8157e-01,1.7397e+00,2.2749e+00,3.2426e+00,2.5933e+00,3.0157e+01,-7.0961e+02
9.2534e-02,-1.9750e+00,-9.2645e-01,1.2370e+00,2.7505e+00,2.5516e+00,2.2296e+00,2.9516e+01,-7.2947e+02
1.3519e-01,-9.4830e-01,-7.2456e-01,2.1162e+00,1.3108e+00,2.3615e+00,3.1739e+00,2.9338e+01,-4.6520e+02
-1.3570e-01,-1.4018e+00,-7.4388e-01,2.2224e+00,1.4842e+00,2.0013e+00,3.4938e+00,3.0141e+01,-5.4288e+02
-4.6234e-02,-7.2167e-01,3.8251e-01,2.5733e+00,2.0853e+00,3.1759e+00,2.6538e+00,3.0191e+01,-6.5835e+02
1.7102e-01,-1.0646e+00,-4.7955e-01,2.3608e+00,1.7559e+00,1.7626e+00,3.4745e+00,2.9994e+01,-5.7489e+02
-1.2813e-01,-5.4578e-01,-7.2813e-01,2.5060e+00,1.2602e-01,1.4574e+00,3.1774e+00,2.9575e+01,-6.4978e+02
-5.0921e-01,-1.9354e+00,-2.1087e-01,1.8938e+00,1.5830e+00,2.6068e+00,3.5048e+00,3.0260e+01,-7.1703e+02
-1.1950e-01,-1.7281e+00,-7.6744e-01,1.8710e+00,2.0311e+00,2.9879e+00,2.9438e+00,2.9835e+01,-7.5474e+02
1.4337e-01,-1.8208e+00,-1.4078e+00,1.8381e+00,2.1043e+00,2.8857e+00,2.8997e+00,2.9531e+01,-4.4154e+02
