logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8309e-01,-1.7853e+00,-7.1216e-01,1.9705e+00,9.3140e-01,2.8415e+00,3.0794e+00,2.9521e+01,-3.5783e+02
1.3610e-01,-1.6700e+00,-1.1172e+00,2.0166e+00,6.4410e-02,2.2844e+00,3.3021e+00,2.9555e+01,-3.6849e+02
1.4764e-01,-7.9334e-01,-9.0273e-01,2.3319e+00,1.8590e+00,2.7169e+00,3.0174e+00,2.9592e+01,-3.6466e+02
1.6125e-01,-7.9051e-01,-3.9136e-01,2.3227e+00,4.6687e-01,3.1023e+00,2.1695e+00,2.9585e+01,-3.7129e+02
2.7557e-01,-7.7384e-01,-1.4380e+00,2.3366e+00,1.8395e+00,2.6017e+00,3.0447e+00,2.9497e+01,-3.6287e+02
3.5323e-01,-7.4648e-01,-6.7959e-01,2.3189e+00,4.6925e-01,2.8702e+00,2.7328e+00,2.9335e+01,-3.3355e+02
1.7970e-01,-1.1970e+00,-3.7243e-01,2.0364e+00,8.2322e-01,2.9618e+00,2.8129e+00,2.9446e+01,-3.7503e+02
1.7666e-01,-8.8924e-01,-1.0775e+00,2.2747e+00,2.2676e+00,2.4746e+00,3.1376e+00,2.9657e+01,-3.6574e+02
7.0872e-02,-8.8000e-01,-8.4135e-01,2.2995e+00,1.5198e+00,1.4415e+00,3.3437e+00,2.9690e+01,-3.6969e+02
1.5160e-01,-1.7273e+00,-1.2061e+00,1.9797e+00,1.5104e+00,3.1091e+00,2.7456e+00,2.9685e+01,-3.6041e+02
1.2355e-01,-1.4245e+00,-1.3592e+00,2.0670e+00,1.1356e+00,2.6104e+00,3.2249e+00,2.9599e+01,-3.5794e+02
2.5741e-01,-1.8499e+00,-9.6476e-01,1.9861e+00,1.5463e+00,2.7841e+00,3.1536e+00,2.9553e+01,-3.6909e+02
1.7404e-01,-1.1046e+00,-1.1029e+00,2.0508e+00,2.1804e+00,2.9288e+00,2.6979e+00,2.9521e+01,-3.4525e+02
1.6725e-01,-8.3539e-01,-1.1215e+00,2.3090e+00,2.0087e-01,2.9781e+00,2.8584e+00,2.9615e+01,-3.3368e+02
1.5986e-01,-6.4858e-01,3.6921e-01,2.4519e+00,7.6121e-01,2.2931e+00,3.1958e+00,2.9579e+01,-3.7532e+02
3.8169e-01,-7.1546e-01,-1.6375e+00,2.3737e+00,2.4721e+00,2.3211e+00,2.8068e+00,2.9470e+01,-3.7203e+02
9.4386e-02,-1.0587e+00,-5.5608e-01,2.1067e+00,6.2779e-01,2.9032e+00,2.9321e+00,2.9498e+01,-3.6547e+02
1.0612e-01,-9.6211e-01,-7.0291e-01,2.2269e+00,1.7317e+00,1.6272e+00,3.3076e+00,2.9613e+01,-3.5348e+02
