logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.7532e-01,-9.7855e-01,-5.7867e-01,2.0005e+00,2.8328e+00,1.5747e+00,2.3669e+00,2.9433e+01,-4.7895e+02
2.7852e-01,-6.4626e-01,1.5718e-01,2.4607e+00,7.8917e-01,1.8911e+00,3.2029e+00,2.9519e+01,-4.2274e+02
2.3031e-01,-5.5827e-01,3.6770e-01,2.5128e+00,2.4483e+00,2.4224e+00,2.6781e+00,2.9567e+01,-4.2618e+02
3.9012e-01,-7.5792e-01,-9.0557e-01,2.3286e+00,9.1973e-01,1.7897e+00,3.2201e+00,2.9329e+01,-4.7556e+02
8.7219e-02,-1.2331e+00,-1.2518e+00,2.1006e+00,2.1535e+00,3.1466e+00,2.7198e+00,2.9890e+01,-4.9319e+02
1.6864e-01,-1.2515e+00,1.1656e-01,2.1775e+00,8.5808e-01,3.0586e+00,3.0388e+00,2.9816e+01,-4.6727e+02
-7.7965e-02,-7.3179e-01,-2.4990e-03,2.4721e+00,2.1907e+00,2.7844e+00,3.0475e+00,2.9983e+01,-4.7069e+02
5.2092e-02,-9.1915e-01,-1.2277e+00,2.2710e+00,4.8454e-02,3.1423e+00,2.8192e+00,2.9838e+01,-4.8017e+02
1.6155e-01,-1.5681e+00,-7.4469e-01,2.0031e+00,3.3094e-01,2.6494e+00,3.2206e+00,2.9524e+01,-4.3401e+02
1.1144e-01,-6.4803e-01,-1.7486e+00,2.4651e+00,1.3621e-01,3.0671e+00,2.3238e+00,2.9683e+01,-4.7191e+02
1.9076e-01,-5.4976e-01,-2.7386e-01,2.5653e+00,2.1157e+00,1.6320e+00,2.9688e+00,2.9550e+01,-4.2694e+02
2.5741e-01,-1.8499e+00,-9.6476e-01,1.9861e+00,1.5463e+00,2.7841e+00,3.1536e+00,2.9553e+01,-3.6909e+02
1.7404e-01,-1.1046e+00,-1.1029e+00,2.0508e+00,2.1804e+00,2.9288e+00,2.6979e+00,2.9521e+01,-3.4525e+02
2.9380e-01,-1.0522e+00,-3.6281e-01,2.0224e+00,1.9536e+00,2.7555e+00,2.8760e+00,2.9297e+01,-4.6407e+02
1.3946e-01,-1.3807e+00,-1.4964e+00,2.0037e+00,2.2589e+00,2.8636e+00,2.9351e+00,2.9676e+01,-5.1095e+02
7.5010e-02,-1.9907e+00,-1.5842e+00,2.0592e+00,1.4171e+00,2.3808e+00,3.3883e+00,2.9835e+01,-4.8358e+02
1.6609e-01,-1.4903e+00,-1.2879e+00,2.0665e+00,1.9166e+00,2.5249e+00,3.2996e+00,2.9726e+01,-4.7380e+02
3.4734e-01,-1.9202e+00,-7.4311e-01,1.9659e+00,1.8408e+00,2.5619e+00,3.1344e+00,2.9384e+01,-4.4446e+02
-1.7430e-01,-1.9812e+00,-1.8212e-01,2.0531e+00,1.4750e+00,2.2753e+00,3.4705e+00,3.0085e+01,-4.4837e+02
5.9862e-02,-7.5276e-01,1.5665e-02,2.4084e+00,4.6575e-01,1.8454e+00,3.3374e+00,2.9747e+01,-4.3177e+02
1.6513e-01,-7.1112e-01,2.5000e-01,2.4418e+00,9.4128e-01,2.9319e+00,2.8792e+00,2.9679e+01,-4.6462e+02
2.9696e-01,-1.9965e+00,-1.6542e+00,2.0551e+00,1.2973e+00,2.9627e+00,3.1378e+00,2.9726e+01,-4.3719e+02
2.4678e-01,-1.1546e+00,-6.1845e-01,2.0878e+00,2.2399e+00,1.2704e+00,3.2277e+00,2.9475e+01,-4.0039e+02
1.1500e-01,-1.9159e+00,-5.6707e-01,1.9043e+00,2.0900e+00,1.6465e+00,3.2280e+00,2.9467e+01,-4.5059e+02
4.3881e-01,-7.2437e-01,-6.9511e-01,2.3495e+00,2.1132e+00,1.1107e+00,3.0657e+00,2.9289e+01,-4.5712e+02
2.2615e-01,-6.7358e-01,-1.0503e+00,2.4857e+00,5.4893e-01,1.2902e+00,3.2981e+00,2.9629e+01,-4.3944e+02
2.3061e-01,-6.3219e-01,3.0697e-01,2.3848e+00,1.7676e+00,1.8338e+00,3.0859e+00,2.9339e+01,-4.2191e+02
-8.7973e-02,-1.7456e+00,-1.8446e-01,1.9647e+00,9.1080e-01,1.7928e+00,3.4165e+00,2.9765e+01,-4.9423e+02
2.5666e-02,-8.2521e-01,1.2053e-01,2.1346e+00,2.1124e+00,2.0516e+00,3.1045e+00,2.9384e+01,-4.6584e+02
4.3626e-02,-5.4866e-01,-1.0127e+00,2.4274e+00,1.6624e-01,2.3833e+00,2.9173e+00,2.9299e+01,-5.0842e+02
-5.1319e-02,-9.3160e-01,-1.0938e+00,2.2107e+00,1.2269e+00,2.1965e+00,3.3128e+00,2.9667e+01,-4.2165e+02
1.3519e-01,-9.4830e-01,-7.2456e-01,2.1162e+00,1.3108e+00,2.3615e+00,3.1739e+00,2.9338e+01,-4.6520e+02
1.9896e-01,-1.0575e+00,-1.9823e-01,2.0990e+00,2.0013e+00,2.6385e+00,3.0690e+00,2.9461e+01,-3.7260e+02
3.0037e-01,-1.0357e+00,-4.8105e-01,2.0618e+00,2.5767e+00,2.5834e+00,2.6537e+00,2.9463e+01,-3.9418e+02
3.8556e-01,-1.2534e+00,-5.4325e-01,2.0019e+00,1.8257e+00,3.0042e+00,2.5096e+00,2.9328e+01,-4.2937e+02
1.1783e-01,-9.3698e-01,-1.6118e-01,2.2543e+00,3.6795e-01,2.1136e+00,3.3590e+00,2.9673e+01,-4.6684e+02
2.4816e-01,-1.8068e+00,-1.0047e+00,1.8698e+00,2.1303e+00,2.3006e+00,3.1182e+00,2.9342e+01,-4.2927e+02
2.2577e-01,-6.8454e-01,2.1972e-01,2.2984e+00,6.8291e-01,2.4146e+00,3.0172e+00,2.9240e+01,-5.0862e+02
1.4337e-01,-1.8208e+00,-1.4078e+00,1.8381e+00,2.1043e+00,2.8857e+00,2.8997e+00,2.9531e+01,-4.4154e+02
3.8363e-01,-1.9466e+00,-2.6530e-01,1.8363e+00,2.3978e+00,1.5394e+00,3.0881e+00,2.9285e+01,-4.7238e+02
2.1341e-01,-1.6633e+00,-7.1529e-01,1.8058e+00,2.5060e+00,2.3744e+00,2.9730e+00,2.9451e+01,-4.1155e+02
3.1738e-01,-6.9299e-01,2.0709e-01,2.2803e+00,1.1698e+00,2.8672e+00,2.5518e+00,2.9232e+01,-4.7685e+02
1.3203e-02,-1.7316e+00,-1.2149e-01,1.8181e+00,2.3761e+00,1.6997e+00,3.2062e+00,2.9602e+01,-4.6164e+02
1.5387e-01,-8.8575e-01,-1.4806e+00,2.2094e+00,3.7526e-01,2.8192e+00,2.9393e+00,2.9446e+01,-4.0861e+02
3.0538e-01,-5.7181e-01,-9.2597e-01,2.4476e+00,5.2187e-01,1.2367e+00,3.0870e+00,2.9252e+01,-3.6310e+02
3.3954e-01,-5.2456e-01,4.2649e-01,2.6844e+00,1.7939e+00,2.5988e+00,2.8572e+00,2.9732e+01,-5.0908e+02
3.4722e-01,-7.7962e-01,-1.1681e+00,2.2665e+00,1.3684e+00,1.9303e+00,3.1488e+00,2.9252e+01,-4.6998e+02
3.2009e-01,-1.3720e+00,-1.4082e-01,2.0632e+00,2.0877e+00,2.4578e+00,3.2030e+00,2.9542e+01,-4.6788e+02
2.1037e-01,-1.8135e+00,-2.2613e-01,2.0393e+00,2.2219e+00,1.6680e+00,3.3563e+00,2.9718e+01,-4.3544e+02
1.8060e-01,-6.0985e-01,9.8603e-02,2.3829e+00,2.5564e+00,2.3527e+00,1.9981e+00,2.9414e+01,-4.9187e+02
2.9245e-01,-1.3545e+00,-8.7316e-01,1.7622e+00,2.7309e+00,1.1476e+00,2.7534e+00,2.9412e+01,-4.7985e+02
1.2388e-01,-8.2466e-01,-1.6741e+00,2.2545e+00,7.0596e-01,2.8651e+00,2.8058e+00,2.9453e+01,-4.7207e+02
3.1763e-01,-5.2615e-01,4.1501e-01,2.5414e+00,1.1523e+00,2.2776e+00,2.9689e+00,2.9379e+01,-4.7609e+02
3.7980e-01,-1.4069e+00,2.1173e-02,1.5937e+00,2.7728e+00,1.5328e+00,2.4016e+00,2.9256e+01,-4.8203e+02
3.0156e-01,-6.1559e-01,-9.4684e-01,2.4682e+00,1.2398e+00,1.4332e+00,3.1147e+00,2.9380e+01,-3.8304e+02
1.6390e-01,-9.8164e-01,-2.2813e-02,2.0291e+00,2.6944e+00,1.2081e+00,2.9199e+00,2.9569e+01,-4.6696e+02
1.2483e-01,-1.0478e+00,-9.9304e-01,2.1023e+00,1.1276e+00,3.1007e+00,2.4442e+00,2.9557e+01,-3.6312e+02
-2.3849e-01,-9.4861e-01,5.9105e-01,2.3844e+00,1.9737e+00,2.7686e+00,3.3311e+00,3.0283e+01,-4.8544e+02
2.7902e-02,-1.1833e+00,-8.1400e-01,2.0928e+00,4.1170e-01,3.1191e+00,2.8068e+00,2.9779e+01,-4.3006e+02
7.2909e-02,-7.4013e-01,-1.3126e+00,2.3356e+00,1.4039e+00,2.8138e+00,3.0247e+00,2.9595e+01,-4.4968e+02
1.5526e-01,-1.9753e+00,-1.1049e+00,1.8619e+00,2.4720e+00,2.6958e+00,3.0482e+00,2.9715e+01,-4.5560e+02
4.3368e-01,-7.0437e-01,-1.0368e+00,2.3707e+00,1.0301e+00,2.8125e+00,2.7395e+00,2.9308e+01,-3.8359e+02
5.2527e-02,-1.1228e+00,-7.8359e-01,1.9937e+00,1.8352e+00,2.3255e+00,3.1485e+00,2.9381e+01,-4.6287e+02
