logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,-1.5401e-02,2.4076e+00,2.9962e+00,2.1990e+00,3.0414e+00,3.1207e+01,-6.0510e+04
-4.5187e-01,-5.3612e-01,1.8442e+00,1.8184e+00,2.3868e+00,1.8304e+00,3.7611e+00,2.8246e+01,-1.0611e+05
3.9351e-01,-7.0717e-01,-9.2468e-01,-5.0431e-01,3.5638e+00,3.7071e+00,2.4273e+00,3.1024e+01,-5.2146e+04
2.1531e-01,-1.2093e+00,2.1885e+00,2.7859e+00,3.1394e+00,3.2242e+00,2.5954e+00,3.0998e+01,-1.0512e+05
6.1793e-02,-1.3102e+00,1.7649e+00,-3.4687e-01,3.1007e+00,2.3912e+00,1.9994e+00,2.9630e+01,-1.0423e+05
-9.1029e-01,-1.7236e+00,-1.5769e+00,1.9657e+00,2.2548e+00,3.2418e+00,2.1088e+00,3.0246e+01,-1.6017e+04
-5.0550e-01,-1.2455e+00,-1.3187e+00,1.6950e+00,2.1400e+00,1.1356e+00,4.4053e+00,3.1648e+01,-6.1605e+04
2.7414e-01,-1.0017e+00,1.8784e+00,3.2581e+00,1.9053e+00,1.6052e+00,4.4886e+00,3.1997e+01,-5.3890e+04
1.6027e-02,-9.9068e-01,-9.3005e-01,-5.1173e-01,2.2110e+00,1.2173e+00,3.3714e+00,2.9413e+01,-3.1274e+04
1.0302e-01,-9.3776e-01,8.5003e-01,1.9092e+00,1.9234e+00,2.1696e+00,2.4212e+00,2.8685e+01,-1.8228e+04
-2.4022e-01,-1.8231e+00,-2.2817e-01,2.3462e+00,3.6374e+00,2.0075e+00,2.1750e+00,3.1822e+01,-7.2312e+04
-8.6699e-01,-6.7013e-01,3.1241e-01,1.1647e+00,2.1827e+00,3.5051e+00,2.5112e+00,3.0922e+01,-8.0118e+04
1.0284e-01,-1.0765e+00,-1.1600e+00,1.0732e+00,1.4777e+00,1.7452e+00,4.3432e+00,3.0925e+01,-1.0572e+05
1.4038e-01,-1.4103e+00,5.2940e-01,-2.1825e-01,3.3171e+00,3.0349e+00,2.7473e+00,3.0984e+01,-1.4624e+04
4.0789e-01,-1.7344e+00,-1.5490e+00,7.9085e-01,2.2402e+00,3.6717e+00,4.3024e+00,3.1578e+01,-5.2743e+04
1.6602e-02,-1.7543e+00,-1.3504e+00,2.3849e+00,1.8714e+00,1.4737e+00,4.5460e+00,3.1948e+01,-4.5487e+04
2.2848e-02,-7.4505e-01,1.5560e+00,2.7345e+00,2.4904e+00,1.3686e+00,3.1487e+00,3.1196e+01,-8.4752e+04
4.7931e-01,-6.7461e-01,-8.4087e-02,1.7869e+00,2.7625e-01,3.0641e+00,3.5415e+00,2.9320e+01,-7.7205e+04
-1.5216e-01,-7.5724e-01,-1.4676e+00,1.2019e+00,3.0347e+00,2.4986e+00,2.9067e+00,3.0638e+01,-5.5630e+04
-8.1139e-02,-1.4037e+00,-1.2346e+00,2.7725e+00,2.7818e-01,2.7808e+00,3.1854e+00,3.0763e+01,-2.9809e+04
-5.7392e-01,-1.3643e+00,-9.3376e-01,7.9602e-01,7.4690e-01,2.9503e+00,3.5057e+00,3.0377e+01,-1.0381e+04
-3.2613e-01,-1.7207e+00,-5.4873e-01,1.8765e+00,2.6239e+00,2.6130e+00,2.8883e+00,3.0366e+01,-1.1791e+04
-9.4702e-01,-1.1278e+00,2.1715e+00,-9.8425e-02,1.0778e+00,2.8506e+00,2.3622e+00,2.8024e+01,-8.4109e+04
-8.5108e-01,-9.9030e-01,-6.2189e-01,1.2741e+00,1.7192e+00,1.1416e+00,2.9573e+00,2.8563e+01,-1.0335e+04
1.5821e-02,-6.2879e-01,2.0731e-01,8.7869e-02,2.6801e+00,2.8971e+00,2.3388e+00,2.8504e+01,-1.0297e+05
1.0832e-01,-1.9177e+00,1.7394e+00,3.2073e-01,2.3755e+00,1.3621e+00,2.5991e+00,2.9376e+01,-6.8581e+04
-4.8804e-01,-1.6893e+00,1.6702e+00,2.5519e+00,6.3022e-01,1.2874e+00,2.7493e+00,2.9202e+01,-1.0294e+05
-6.5815e-01,-9.5146e-01,-4.3009e-01,2.2279e+00,3.0377e+00,2.7157e+00,3.9622e+00,3.1384e+01,-6.4984e+03
