logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.7744e-01,-1.8629e+00,4.9412e-01,-2.6699e-02,2.0207e+00,2.8246e+00,3.2963e+00,3.0063e+01,-8.1595e+02
-3.6122e-01,-6.4486e-01,5.7857e-02,2.7052e+00,1.3390e+00,2.9528e+00,3.0410e+00,3.0341e+01,-1.0077e+03
-4.4404e-01,-1.0660e+00,5.5534e-01,2.5503e+00,2.7770e+00,1.6499e+00,3.4771e+00,3.0894e+01,-9.4990e+02
4.8264e-02,-1.7019e+00,-5.6329e-02,2.0378e+00,7.8108e-01,3.1696e+00,2.8317e+00,2.9915e+01,-5.9361e+02
-2.1989e-01,-1.8016e+00,3.3338e-02,2.4699e+00,2.7867e+00,3.3612e+00,2.8690e+00,3.1157e+01,-9.1754e+02
-5.3272e-01,-1.3974e+00,7.4474e-01,4.6392e-01,2.3243e+00,3.0073e+00,3.0568e+00,2.9981e+01,-8.0527e+02
-1.2334e-01,-1.7042e+00,2.2644e-01,1.9289e+00,1.7090e+00,2.7246e+00,3.1353e+00,2.9742e+01,-9.4177e+02
5.2092e-02,-9.1915e-01,-1.2277e+00,2.2710e+00,4.8454e-02,3.1423e+00,2.8192e+00,2.9838e+01,-4.8017e+02
1.1242e-01,-1.8693e+00,-1.0703e-01,2.1063e+00,2.3692e+00,3.0898e+00,3.1952e+00,3.0217e+01,-8.7038e+02
-5.6270e-01,-1.6966e+00,-4.7942e-01,1.7894e+00,1.1872e+00,2.8382e+00,3.3565e+00,3.0080e+01,-8.2323e+02
-1.0240e-01,-8.5566e-01,-3.1134e-01,2.3206e+00,1.7978e+00,3.1487e+00,2.8101e+00,3.0027e+01,-8.0628e+02
-6.8054e-03,-1.1705e+00,-1.0397e+00,2.0558e+00,2.4895e+00,2.5733e+00,2.9330e+00,2.9691e+01,-9.2918e+02
-2.5588e-01,-8.6399e-01,-1.2114e+00,2.4945e+00,1.7626e+00,2.4631e+00,3.4672e+00,3.0334e+01,-5.5816e+02
-4.8558e-02,-5.9629e-01,-9.6564e-01,2.5313e+00,1.1586e+00,2.7846e+00,3.1025e+00,2.9772e+01,-8.7171e+02
-8.5194e-01,-1.1123e+00,2.2557e-01,1.1113e+00,2.7610e+00,1.9662e+00,3.2520e+00,3.0136e+01,-1.0068e+03
-8.4748e-01,-6.9424e-01,-1.0746e+00,2.1039e+00,3.1089e+00,1.8204e+00,2.3526e+00,3.0328e+01,-8.5246e+02
-8.2366e-01,-1.3211e+00,-2.3156e-01,4.1386e-01,2.4804e+00,1.9227e+00,3.3547e+00,2.9994e+01,-8.7174e+02
3.2641e-01,-1.9493e+00,-1.0639e+00,2.0163e+00,2.6276e+00,1.1660e+00,3.2824e+00,2.9827e+01,-6.4939e+02
-3.1695e-01,-1.0428e+00,7.5713e-02,2.4457e+00,2.5289e+00,3.2327e+00,2.4189e+00,3.0656e+01,-7.6667e+02
1.6075e-01,-1.6934e+00,-1.0724e+00,1.0616e+00,2.6727e+00,1.5336e+00,2.3150e+00,2.9067e+01,-9.8907e+02
3.8623e-01,-1.7501e+00,-1.6983e-01,2.0970e+00,2.3917e+00,1.7106e+00,3.3558e+00,2.9749e+01,-6.3929e+02
-4.8311e-01,-1.4709e+00,7.5594e-01,5.6508e-01,2.2569e+00,3.3873e+00,2.5306e+00,3.0328e+01,-9.1230e+02
-6.6603e-01,-1.2675e+00,-9.8683e-02,1.7358e+00,2.0541e+00,2.8061e+00,3.2723e+00,3.0048e+01,-7.3936e+02
2.9965e-01,-1.5459e+00,6.1433e-01,-5.0153e-01,3.0576e+00,1.5519e+00,1.9930e+00,2.9879e+01,-9.9964e+02
4.0775e-01,-1.8637e+00,-5.1783e-01,1.9820e+00,2.6033e+00,3.0501e+00,2.0279e+00,2.9712e+01,-8.5024e+02
9.1701e-02,-1.2974e+00,-1.6695e-01,1.7931e+00,1.7752e+00,3.0314e+00,2.0342e+00,2.9304e+01,-6.0099e+02
2.7854e-01,-1.4738e+00,-1.2876e+00,1.6208e+00,2.5108e+00,1.5072e+00,2.7011e+00,2.9007e+01,-8.1288e+02
-7.9092e-01,-9.7376e-01,-1.6158e+00,2.0424e+00,1.3968e+00,3.4165e+00,2.4640e+00,3.0391e+01,-8.1344e+02
-2.5907e-01,-1.7320e+00,6.0918e-01,1.7421e+00,1.6675e-01,3.2546e+00,2.7579e+00,3.0026e+01,-5.7843e+02
9.5779e-06,-1.4287e+00,-9.2059e-02,-4.5257e-01,2.9947e+00,1.8962e+00,2.2767e+00,2.9842e+01,-9.9994e+02
9.2534e-02,-1.9750e+00,-9.2645e-01,1.2370e+00,2.7505e+00,2.5516e+00,2.2296e+00,2.9516e+01,-7.2947e+02
-5.5072e-01,-1.3591e+00,3.0484e-01,2.6518e-01,2.8135e+00,1.1441e+00,3.2341e+00,3.0085e+01,-9.4257e+02
-9.0455e-01,-1.8934e+00,1.5386e-01,5.5964e-01,1.8442e+00,2.5407e+00,3.4324e+00,3.0076e+01,-8.7187e+02
-1.5471e-02,-1.2419e+00,5.7501e-01,1.7096e+00,2.6962e+00,1.1352e+00,2.9459e+00,2.9584e+01,-9.2687e+02
1.7102e-01,-1.0646e+00,-4.7955e-01,2.3608e+00,1.7559e+00,1.7626e+00,3.4745e+00,2.9994e+01,-5.7489e+02
-6.6325e-01,-8.8187e-01,-2.3193e-01,1.8931e+00,2.3479e+00,1.5280e+00,3.1545e+00,2.9596e+01,-9.6476e+02
4.6672e-01,-1.0407e+00,-1.0451e+00,2.1670e+00,4.1385e-01,3.1424e+00,2.4864e+00,2.9473e+01,-9.9108e+02
-4.8614e-01,-1.6871e+00,6.0904e-01,1.4455e+00,-7.9893e-03,3.3223e+00,2.7528e+00,3.0224e+01,-9.0588e+02
1.4337e-01,-1.8208e+00,-1.4078e+00,1.8381e+00,2.1043e+00,2.8857e+00,2.8997e+00,2.9531e+01,-4.4154e+02
-4.0371e-01,-6.7056e-01,3.6424e-01,2.3800e+00,1.4650e+00,3.0355e+00,2.7535e+00,2.9882e+01,-7.0276e+02
