logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5431e-01,-1.6450e+00,1.1896e+00,8.7845e-01,3.6727e+00,1.2035e+00,2.9054e+00,3.1617e+01,-5.1256e+03
-6.6803e-01,-9.5534e-01,5.5135e-01,1.7248e+00,2.1785e+00,3.4804e+00,2.4448e+00,3.0507e+01,-1.7930e+03
-4.9403e-01,-1.9526e+00,-1.3676e+00,6.0380e-01,3.5178e+00,2.4107e+00,2.5333e+00,3.1420e+01,-4.7713e+03
-7.3178e-01,-1.7535e+00,-7.4983e-01,-7.9221e-02,2.9184e+00,2.6845e+00,3.5771e+00,3.0829e+01,-2.7773e+03
2.5665e-01,-1.3916e+00,1.7371e-01,1.6149e+00,1.7733e+00,3.0837e+00,2.1736e+00,2.9200e+01,-2.9854e+03
-6.1073e-01,-1.1414e+00,-1.0489e+00,9.7096e-01,2.4539e-01,2.1709e+00,2.7998e+00,2.8449e+01,-4.8616e+03
-3.8499e-02,-1.6392e+00,8.6001e-01,2.4958e-01,2.6274e+00,2.8486e+00,2.1866e+00,2.9602e+01,-1.1361e+03
-5.9497e-01,-1.5682e+00,1.0001e-01,1.8837e+00,3.4970e+00,2.7731e+00,2.8263e+00,3.1499e+01,-5.3329e+03
-3.9325e-01,-9.8206e-01,-1.9288e-01,1.5834e+00,6.5059e-02,2.3278e+00,2.8527e+00,2.8603e+01,-5.0391e+03
-5.5043e-01,-1.9945e+00,5.3347e-01,-3.2593e-01,1.7251e+00,2.8685e+00,3.1890e+00,2.9870e+01,-2.1170e+03
-2.5762e-01,-9.7348e-01,-2.6379e-01,1.4382e+00,5.3940e-02,1.8872e+00,2.8965e+00,2.8321e+01,-5.4317e+03
4.2347e-03,-1.9184e+00,9.0104e-01,-4.0936e-01,2.4533e+00,2.3935e+00,2.7682e+00,2.9276e+01,-2.5382e+03
-9.4733e-01,-1.0976e+00,1.4686e+00,2.7734e+00,2.4511e+00,2.0827e+00,4.1872e+00,3.1993e+01,-3.9257e+03
-8.8132e-01,-1.7077e+00,-1.5123e-01,-2.6585e-01,1.1102e+00,2.8216e+00,2.7882e+00,2.9390e+01,-5.4626e+03
3.6727e-01,-1.5263e+00,1.8584e+00,-5.5091e-01,3.8263e+00,1.6574e+00,3.3992e+00,3.1824e+01,-3.3351e+03
-1.7355e-01,-8.6444e-01,1.4293e+00,2.4728e+00,2.3225e+00,3.1747e+00,3.2044e+00,3.0741e+01,-2.6511e+03
7.3072e-02,-1.8164e+00,3.0553e-01,6.1791e-01,2.7771e+00,2.2786e+00,2.6462e+00,2.9409e+01,-4.8525e+03
-6.3490e-01,-1.5067e+00,-7.8653e-01,1.4006e+00,3.4258e+00,2.5996e+00,2.8986e+00,3.1271e+01,-4.6439e+03
-8.2437e-02,-1.6576e+00,-2.0028e-01,1.5102e+00,2.2425e+00,1.8283e+00,3.1648e+00,2.9399e+01,-3.3297e+03
-7.5156e-01,-8.5390e-01,-8.0003e-01,3.7928e-01,3.3164e+00,2.3087e+00,3.6590e+00,3.1164e+01,-4.2061e+03
-4.2174e-01,-1.7932e+00,-1.2605e+00,2.3319e+00,2.7336e+00,1.7291e+00,3.8283e+00,3.1293e+01,-2.4532e+03
1.3115e-02,-1.0009e+00,1.1003e+00,3.0704e-01,3.3909e+00,2.0245e+00,2.7124e+00,3.0749e+01,-2.9404e+03
-2.7957e-01,-1.0734e+00,-6.8054e-02,2.8131e+00,3.1442e+00,3.2979e+00,2.1614e+00,3.1629e+01,-2.0576e+03
-7.4309e-01,-1.4292e+00,-7.4942e-01,2.5691e+00,1.6391e+00,3.8779e+00,2.0762e+00,3.1706e+01,-4.3223e+03
7.8195e-02,-1.5304e+00,-1.3556e+00,1.1314e+00,3.1884e+00,2.4528e+00,2.4703e+00,3.0379e+01,-1.5272e+03
-2.4358e-01,-1.2430e+00,-3.8129e-02,2.7500e+00,3.2220e+00,1.2551e+00,2.7622e+00,3.1574e+01,-1.9401e+03
-7.1799e-01,-1.2065e+00,1.3271e+00,1.2474e+00,1.3987e+00,1.9188e+00,4.1004e+00,3.1503e+01,-5.5951e+03
-4.9820e-01,-1.0039e+00,1.2018e+00,-1.6683e-01,3.0204e+00,3.2067e+00,3.5291e+00,3.1045e+01,-3.8488e+03
-4.0740e-01,-6.9381e-01,-1.2684e+00,2.3449e+00,1.0673e+00,1.4960e+00,3.4892e+00,3.0074e+01,-5.4186e+03
-9.9286e-01,-7.6134e-01,1.2320e+00,1.0769e+00,4.3781e-01,1.7632e+00,3.1826e+00,2.9205e+01,-3.9156e+03
-3.8083e-01,-1.0724e+00,2.3636e-02,2.6317e+00,3.0845e+00,2.7597e+00,3.6720e+00,3.1440e+01,-4.3711e+03
