logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.7744e-01,-1.8629e+00,4.9412e-01,-2.6699e-02,2.0207e+00,2.8246e+00,3.2963e+00,3.0063e+01,-8.1595e+02
-1.4744e-01,-1.0463e+00,-5.0555e-01,2.0499e+00,4.5143e-01,2.9559e+00,2.8241e+00,2.9595e+01,-8.1072e+02
2.8348e-01,-6.4605e-01,-8.5769e-01,2.6033e+00,2.6542e+00,2.4489e+00,2.9000e+00,2.9976e+01,-6.9620e+02
4.8264e-02,-1.7019e+00,-5.6329e-02,2.0378e+00,7.8108e-01,3.1696e+00,2.8317e+00,2.9915e+01,-5.9361e+02
-5.4104e-01,-1.3265e+00,-1.4974e+00,1.7348e+00,2.4416e+00,3.2682e+00,2.3407e+00,3.0241e+01,-7.9474e+02
-5.3272e-01,-1.3974e+00,7.4474e-01,4.6392e-01,2.3243e+00,3.0073e+00,3.0568e+00,2.9981e+01,-8.0527e+02
1.4285e-01,-1.2317e+00,-1.4516e+00,1.9460e+00,2.8632e+00,1.1719e+00,2.7919e+00,2.9770e+01,-7.0636e+02
5.2092e-02,-9.1915e-01,-1.2277e+00,2.2710e+00,4.8454e-02,3.1423e+00,2.8192e+00,2.9838e+01,-4.8017e+02
1.1242e-01,-1.8693e+00,-1.0703e-01,2.1063e+00,2.3692e+00,3.0898e+00,3.1952e+00,3.0217e+01,-8.7038e+02
-5.6270e-01,-1.6966e+00,-4.7942e-01,1.7894e+00,1.1872e+00,2.8382e+00,3.3565e+00,3.0080e+01,-8.2323e+02
-1.0240e-01,-8.5566e-01,-3.1134e-01,2.3206e+00,1.7978e+00,3.1487e+00,2.8101e+00,3.0027e+01,-8.0628e+02
2.4033e-01,-1.2850e+00,2.9493e-02,1.9391e+00,2.5407e+00,2.7499e+00,2.8147e+00,2.9611e+01,-5.9070e+02
-2.5588e-01,-8.6399e-01,-1.2114e+00,2.4945e+00,1.7626e+00,2.4631e+00,3.4672e+00,3.0334e+01,-5.5816e+02
-4.8558e-02,-5.9629e-01,-9.6564e-01,2.5313e+00,1.1586e+00,2.7846e+00,3.1025e+00,2.9772e+01,-8.7171e+02
-8.4180e-01,-1.5202e+00,-7.6394e-01,6.2329e-01,1.5439e+00,3.1546e+00,3.2058e+00,3.0200e+01,-9.0382e+02
-8.4748e-01,-6.9424e-01,-1.0746e+00,2.1039e+00,3.1089e+00,1.8204e+00,2.3526e+00,3.0328e+01,-8.5246e+02
-8.2366e-01,-1.3211e+00,-2.3156e-01,4.1386e-01,2.4804e+00,1.9227e+00,3.3547e+00,2.9994e+01,-8.7174e+02
3.2641e-01,-1.9493e+00,-1.0639e+00,2.0163e+00,2.6276e+00,1.1660e+00,3.2824e+00,2.9827e+01,-6.4939e+02
-3.1695e-01,-1.0428e+00,7.5713e-02,2.4457e+00,2.5289e+00,3.2327e+00,2.4189e+00,3.0656e+01,-7.6667e+02
-8.6702e-01,-1.2496e+00,-6.2565e-01,1.7668e+00,1.1789e+00,1.5126e+00,3.4768e+00,2.9991e+01,-7.6821e+02
3.8623e-01,-1.7501e+00,-1.6983e-01,2.0970e+00,2.3917e+00,1.7106e+00,3.3558e+00,2.9749e+01,-6.3929e+02
-2.2523e-01,-6.9775e-01,1.1864e+00,2.5334e+00,-3.6798e-02,3.2400e+00,3.1220e+00,3.0391e+01,-8.0866e+02
-6.6603e-01,-1.2675e+00,-9.8683e-02,1.7358e+00,2.0541e+00,2.8061e+00,3.2723e+00,3.0048e+01,-7.3936e+02
7.5221e-02,-7.3579e-01,-9.2518e-01,2.2675e+00,1.7501e+00,2.4966e+00,3.0323e+00,2.9421e+01,-5.9908e+02
