logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9314e-01,-1.4647e+00,-5.8099e-01,1.3953e+00,1.2130e+00,1.4564e+00,3.4227e+00,2.9732e+01,-2.1516e+03
-6.6803e-01,-9.5534e-01,5.5135e-01,1.7248e+00,2.1785e+00,3.4804e+00,2.4448e+00,3.0507e+01,-1.7930e+03
3.8521e-01,-1.8381e+00,-4.3996e-01,2.5552e+00,2.2475e+00,2.7488e+00,3.6835e+00,3.0677e+01,-2.0815e+03
-8.5282e-02,-1.5019e+00,6.5982e-01,1.8743e+00,7.2190e-01,3.0053e+00,3.2264e+00,2.9993e+01,-2.2661e+03
-2.1989e-01,-1.8016e+00,3.3338e-02,2.4699e+00,2.7867e+00,3.3612e+00,2.8690e+00,3.1157e+01,-9.1754e+02
-9.4514e-01,-1.5003e+00,-6.8325e-01,7.4980e-01,6.0383e-01,3.3533e+00,2.7180e+00,3.0221e+01,-2.1900e+03
-3.8499e-02,-1.6392e+00,8.6001e-01,2.4958e-01,2.6274e+00,2.8486e+00,2.1866e+00,2.9602e+01,-1.1361e+03
-6.1670e-01,-9.0166e-01,-9.4109e-01,7.6307e-01,3.3800e+00,3.2911e+00,2.7586e+00,3.1215e+01,-2.6691e+03
2.7108e-02,-1.8323e+00,6.7692e-01,9.9686e-01,6.8062e-02,2.9195e+00,2.7633e+00,2.9128e+01,-2.6488e+03
-5.5043e-01,-1.9945e+00,5.3347e-01,-3.2593e-01,1.7251e+00,2.8685e+00,3.1890e+00,2.9870e+01,-2.1170e+03
-6.0018e-01,-1.1533e+00,-1.4733e+00,6.9510e-01,3.0655e+00,2.7304e+00,2.3764e+00,3.0377e+01,-1.3017e+03
4.2347e-03,-1.9184e+00,9.0104e-01,-4.0936e-01,2.4533e+00,2.3935e+00,2.7682e+00,2.9276e+01,-2.5382e+03
-7.9994e-01,-1.1095e+00,-5.5888e-01,2.0618e+00,7.9477e-01,3.7185e+00,2.0439e+00,3.1051e+01,-1.6348e+03
-3.5293e-01,-1.3145e+00,1.9781e+00,1.6969e+00,3.0411e+00,2.5715e+00,3.9271e+00,3.1723e+01,-2.1625e+03
-5.7548e-01,-1.5180e+00,1.5634e+00,1.8165e+00,1.9372e+00,2.2098e+00,3.8090e+00,3.0956e+01,-2.2442e+03
-1.7355e-01,-8.6444e-01,1.4293e+00,2.4728e+00,2.3225e+00,3.1747e+00,3.2044e+00,3.0741e+01,-2.6511e+03
-7.3340e-01,-1.0993e+00,1.1122e+00,2.1266e+00,2.8408e+00,3.3738e+00,3.2738e+00,3.1103e+01,-2.0216e+03
