logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5929e-01,-1.8526e+00,-1.3915e+00,7.8001e-01,2.8916e+00,1.6687e+00,2.2489e+00,2.9489e+01,-1.0574e+03
-1.7740e-01,-1.1920e+00,5.9827e-01,2.3500e+00,1.9681e+00,2.9347e+00,3.3577e+00,3.0445e+01,-1.0845e+03
-4.4404e-01,-1.0660e+00,5.5534e-01,2.5503e+00,2.7770e+00,1.6499e+00,3.4771e+00,3.0894e+01,-9.4990e+02
6.8907e-02,-1.9776e+00,-1.2343e+00,1.4853e+00,2.9554e+00,2.3603e+00,2.6440e+00,2.9947e+01,-1.0183e+03
-2.1989e-01,-1.8016e+00,3.3338e-02,2.4699e+00,2.7867e+00,3.3612e+00,2.8690e+00,3.1157e+01,-9.1754e+02
-5.3272e-01,-1.3974e+00,7.4474e-01,4.6392e-01,2.3243e+00,3.0073e+00,3.0568e+00,2.9981e+01,-8.0527e+02
-3.8499e-02,-1.6392e+00,8.6001e-01,2.4958e-01,2.6274e+00,2.8486e+00,2.1866e+00,2.9602e+01,-1.1361e+03
5.2092e-02,-9.1915e-01,-1.2277e+00,2.2710e+00,4.8454e-02,3.1423e+00,2.8192e+00,2.9838e+01,-4.8017e+02
1.1242e-01,-1.8693e+00,-1.0703e-01,2.1063e+00,2.3692e+00,3.0898e+00,3.1952e+00,3.0217e+01,-8.7038e+02
-9.6878e-01,-1.1988e+00,5.2915e-01,-6.6666e-01,1.6812e+00,2.9559e+00,3.1249e+00,2.9844e+01,-1.0158e+03
-1.0240e-01,-8.5566e-01,-3.1134e-01,2.3206e+00,1.7978e+00,3.1487e+00,2.8101e+00,3.0027e+01,-8.0628e+02
-6.6455e-01,-1.6183e+00,5.8045e-01,-2.1895e-01,2.3944e+00,2.5015e+00,3.3114e+00,2.9972e+01,-1.0893e+03
-6.6727e-01,-1.9974e+00,-9.4544e-01,5.5234e-01,2.6540e+00,2.2212e+00,3.2946e+00,3.0135e+01,-1.1097e+03
-1.6775e-01,-1.1187e+00,-1.3258e+00,2.0857e+00,1.0721e+00,2.6552e+00,3.3058e+00,2.9852e+01,-1.0482e+03
-8.5194e-01,-1.1123e+00,2.2557e-01,1.1113e+00,2.7610e+00,1.9662e+00,3.2520e+00,3.0136e+01,-1.0068e+03
-8.4748e-01,-6.9424e-01,-1.0746e+00,2.1039e+00,3.1089e+00,1.8204e+00,2.3526e+00,3.0328e+01,-8.5246e+02
-8.2366e-01,-1.3211e+00,-2.3156e-01,4.1386e-01,2.4804e+00,1.9227e+00,3.3547e+00,2.9994e+01,-8.7174e+02
-9.9589e-01,-1.5836e+00,5.9367e-01,6.2569e-01,5.7102e-01,2.9651e+00,3.3868e+00,3.0216e+01,-1.0609e+03
-3.1695e-01,-1.0428e+00,7.5713e-02,2.4457e+00,2.5289e+00,3.2327e+00,2.4189e+00,3.0656e+01,-7.6667e+02
1.6075e-01,-1.6934e+00,-1.0724e+00,1.0616e+00,2.6727e+00,1.5336e+00,2.3150e+00,2.9067e+01,-9.8907e+02
3.8623e-01,-1.7501e+00,-1.6983e-01,2.0970e+00,2.3917e+00,1.7106e+00,3.3558e+00,2.9749e+01,-6.3929e+02
1.9190e-01,-1.4497e+00,-2.0503e-01,1.8713e+00,2.0578e-01,2.7071e+00,2.9160e+00,2.9173e+01,-1.0112e+03
-3.3614e-01,-6.9553e-01,9.5693e-01,2.8867e+00,2.3632e+00,3.3289e+00,2.3338e+00,3.0996e+01,-1.1379e+03
