logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9547e-01,-1.5322e+00,-3.3807e-01,1.8460e+00,7.0292e-01,2.9348e+00,3.9317e+00,3.1387e+01,-1.1853e+04
-3.6724e-01,-1.4597e+00,-3.0987e-01,2.9708e+00,9.5749e-01,1.5394e+00,3.9115e+00,3.1768e+01,-1.4309e+04
-4.9403e-01,-1.9526e+00,-1.3676e+00,6.0380e-01,3.5178e+00,2.4107e+00,2.5333e+00,3.1420e+01,-4.7713e+03
-3.6917e-01,-1.5632e+00,7.8027e-01,-3.7750e-01,4.3026e-01,1.4428e+00,4.1826e+00,3.1419e+01,-1.5942e+04
-5.4969e-01,-1.5412e+00,3.4280e-01,1.9694e+00,2.3240e+00,3.4352e+00,3.5542e+00,3.0833e+01,-1.4700e+04
-9.1029e-01,-1.7236e+00,-1.5769e+00,1.9657e+00,2.2548e+00,3.2418e+00,2.1088e+00,3.0246e+01,-1.6017e+04
-7.9496e-02,-1.4481e+00,1.3040e+00,1.9007e+00,2.8775e+00,1.3127e+00,4.0012e+00,3.1473e+01,-1.5972e+04
-7.5927e-01,-9.2656e-01,-3.0016e-01,2.7390e+00,1.0544e+00,3.5616e+00,2.7202e+00,3.1099e+01,-6.1351e+03
-2.9676e-01,-1.2488e+00,2.5185e-01,6.8338e-01,1.8184e+00,1.2113e+00,2.6045e+00,2.8267e+01,-1.3080e+04
1.0302e-01,-9.3776e-01,8.5003e-01,1.9092e+00,1.9234e+00,2.1696e+00,2.4212e+00,2.8685e+01,-1.8228e+04
-2.5762e-01,-9.7348e-01,-2.6379e-01,1.4382e+00,5.3940e-02,1.8872e+00,2.8965e+00,2.8321e+01,-5.4317e+03
4.2347e-03,-1.9184e+00,9.0104e-01,-4.0936e-01,2.4533e+00,2.3935e+00,2.7682e+00,2.9276e+01,-2.5382e+03
-5.7077e-01,-1.7155e+00,1.3279e+00,9.5810e-01,3.5885e+00,1.8253e+00,3.1203e+00,3.1540e+01,-1.8586e+04
1.4038e-01,-1.4103e+00,5.2940e-01,-2.1825e-01,3.3171e+00,3.0349e+00,2.7473e+00,3.0984e+01,-1.4624e+04
-7.7262e-01,-7.6543e-01,-4.9095e-01,1.9706e+00,6.1454e-01,3.4340e+00,3.9715e+00,3.1270e+01,-1.7796e+04
-8.7870e-01,-9.6867e-01,-4.7762e-01,1.1927e+00,2.8308e+00,1.3760e+00,4.1601e+00,3.1473e+01,-1.3059e+04
7.3072e-02,-1.8164e+00,3.0553e-01,6.1791e-01,2.7771e+00,2.2786e+00,2.6462e+00,2.9409e+01,-4.8525e+03
3.7059e-01,-1.0824e+00,1.0891e+00,1.6948e+00,3.7317e+00,3.4237e+00,3.4757e+00,3.1699e+01,-1.3766e+04
9.5574e-02,-1.7707e+00,-1.7454e+00,9.9448e-01,2.3079e+00,3.2585e+00,2.8814e+00,3.0025e+01,-1.1285e+04
-6.2699e-01,-1.5872e+00,6.9621e-01,5.5772e-01,1.9551e+00,3.3897e+00,2.0112e+00,3.0105e+01,-1.0041e+04
-5.7392e-01,-1.3643e+00,-9.3376e-01,7.9602e-01,7.4690e-01,2.9503e+00,3.5057e+00,3.0377e+01,-1.0381e+04
-3.2613e-01,-1.7207e+00,-5.4873e-01,1.8765e+00,2.6239e+00,2.6130e+00,2.8883e+00,3.0366e+01,-1.1791e+04
3.4162e-02,-1.1557e+00,1.0204e+00,-1.9701e-01,3.1440e+00,2.1087e+00,2.2484e+00,3.0509e+01,-1.9640e+04
-8.5108e-01,-9.9030e-01,-6.2189e-01,1.2741e+00,1.7192e+00,1.1416e+00,2.9573e+00,2.8563e+01,-1.0335e+04
-3.9987e-01,-1.9578e+00,-3.4484e-01,7.1779e-01,2.5156e+00,3.4556e+00,3.6813e+00,3.1015e+01,-1.3578e+04
-2.8354e-01,-1.2616e+00,-1.6103e+00,1.5945e+00,2.0645e+00,4.0554e+00,2.3095e+00,3.1597e+01,-1.2984e+04
-6.3093e-02,-9.0256e-01,1.6503e+00,2.5095e+00,2.9928e+00,1.3783e+00,2.5998e+00,3.0881e+01,-1.1735e+04
-6.5815e-01,-9.5146e-01,-4.3009e-01,2.2279e+00,3.0377e+00,2.7157e+00,3.9622e+00,3.1384e+01,-6.4984e+03
2.3719e-02,-8.8878e-01,-2.5427e-01,3.8935e-01,3.4390e+00,1.6862e+00,2.0421e+00,3.0914e+01,-1.3765e+04
-9.9286e-01,-7.6134e-01,1.2320e+00,1.0769e+00,4.3781e-01,1.7632e+00,3.1826e+00,2.9205e+01,-3.9156e+03
-2.8873e-01,-1.1587e+00,-5.1773e-01,1.4465e+00,2.6464e+00,3.6907e+00,2.5087e+00,3.1031e+01,-1.3864e+04
2.6949e-01,-1.1276e+00,-1.0868e+00,1.9675e+00,1.7778e+00,2.9506e+00,2.3584e+00,2.9350e+01,-4.4015e+03
-7.2510e-01,-8.0388e-01,6.8316e-01,1.4888e+00,2.3942e+00,3.8533e+00,2.8971e+00,3.1152e+01,-1.1400e+04
-9.2541e-02,-1.6791e+00,3.3591e-01,2.1895e+00,1.1059e+00,3.7513e+00,3.4790e+00,3.1439e+01,-1.3540e+04
-8.1689e-01,-1.0970e+00,-5.0998e-01,9.3223e-03,9.8044e-02,2.6128e+00,2.1287e+00,2.8122e+01,-9.8618e+03
-8.1671e-01,-9.1395e-01,2.1881e+00,1.9647e+00,2.1501e+00,3.6576e+00,3.8541e+00,3.1875e+01,-7.0220e+03
-1.2083e-01,-1.3767e+00,2.0570e+00,8.9505e-01,2.8893e+00,2.4876e+00,3.4783e+00,3.1090e+01,-1.3537e+04
-3.7074e-01,-7.4332e-01,-7.3452e-01,2.2529e+00,2.3918e+00,3.0694e+00,3.4991e+00,3.0523e+01,-1.2996e+04
-4.6809e-01,-7.8592e-01,-9.9980e-01,1.2948e+00,9.1367e-01,3.6729e+00,2.8389e+00,3.0611e+01,-1.6611e+04
2.6308e-01,-1.7570e+00,1.9171e+00,-7.1156e-01,7.9384e-01,3.4592e+00,3.3005e+00,3.0797e+01,-1.4644e+04
-9.9892e-01,-5.6596e-01,7.6974e-01,1.2692e+00,4.6026e-01,1.7152e+00,2.9565e+00,2.8202e+01,-1.3912e+04
3.2294e-01,-1.8396e+00,-1.7066e+00,2.0111e+00,1.1402e+00,2.0098e+00,3.5585e+00,2.9690e+01,-8.7131e+03
4.2139e-01,-1.3979e+00,2.1468e+00,3.6793e-01,1.8103e-01,2.1127e+00,4.1219e+00,3.1509e+01,-1.2100e+04
-1.4644e-01,-1.4268e+00,1.0986e+00,9.3195e-01,7.9933e-01,3.2580e+00,2.9265e+00,2.9782e+01,-9.8370e+03
-5.0179e-01,-7.0436e-01,2.3531e-01,2.2471e+00,2.4993e+00,1.8267e+00,3.8868e+00,3.0837e+01,-1.7874e+04
-6.5557e-02,-1.3806e+00,-3.1407e-01,-5.8738e-01,3.3489e+00,3.7999e+00,2.2854e+00,3.1548e+01,-1.4613e+04
-2.3692e-01,-6.2259e-01,8.0039e-01,2.7828e+00,2.7575e+00,3.5580e+00,2.7426e+00,3.1068e+01,-1.1041e+04
8.4474e-02,-1.9084e+00,1.4096e+00,4.8671e-01,3.2105e+00,1.9170e+00,2.9149e+00,3.0578e+01,-4.3220e+03
-7.1946e-01,-8.2626e-01,-2.8176e-01,2.2142e+00,2.6513e+00,2.8310e+00,2.4957e+00,2.9903e+01,-1.2367e+04
3.5565e-01,-1.0494e+00,1.8452e+00,2.0093e+00,7.6670e-01,3.8156e+00,2.1879e+00,3.1080e+01,-4.7054e+03
-8.6904e-01,-1.6458e+00,1.7972e+00,8.4051e-01,1.1832e+00,3.6750e+00,2.2516e+00,3.1150e+01,-1.7417e+04
-2.7614e-01,-1.5982e+00,6.9554e-01,2.4846e+00,4.2043e-01,1.7098e+00,3.8972e+00,3.1069e+01,-1.5057e+03
-6.1579e-01,-1.6983e+00,-6.9009e-01,-6.3413e-01,-8.4701e-02,2.4270e+00,2.9298e+00,2.8995e+01,-1.0024e+04
1.6155e-01,-1.5392e+00,6.8154e-01,2.6411e+00,2.2556e+00,3.6919e+00,3.8352e+00,3.1636e+01,-8.8649e+03
-5.2676e-01,-1.3304e+00,-5.4644e-01,9.3909e-01,2.5007e+00,2.5461e+00,4.1700e+00,3.1443e+01,-1.6838e+04
-4.0382e-01,-1.4527e+00,-7.9988e-01,2.1098e+00,2.9577e+00,3.2903e+00,3.5776e+00,3.1172e+01,-9.8279e+03
-7.1479e-01,-9.4064e-01,1.5659e+00,8.3455e-01,3.1527e+00,3.2797e+00,2.1590e+00,3.0822e+01,-1.1057e+04
