logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.6163e-01,-6.9372e-01,-3.8307e-01,2.5340e+00,1.4303e-01,3.6469e+00,3.1120e+00,3.0645e+01,-2.8777e+04
-3.6724e-01,-1.4597e+00,-3.0987e-01,2.9708e+00,9.5749e-01,1.5394e+00,3.9115e+00,3.1768e+01,-1.4309e+04
-9.7646e-01,-7.2609e-01,-1.1711e+00,2.5943e+00,2.9170e+00,1.2691e+00,4.2640e+00,3.1652e+01,-2.1791e+04
-3.6917e-01,-1.5632e+00,7.8027e-01,-3.7750e-01,4.3026e-01,1.4428e+00,4.1826e+00,3.1419e+01,-1.5942e+04
-5.4969e-01,-1.5412e+00,3.4280e-01,1.9694e+00,2.3240e+00,3.4352e+00,3.5542e+00,3.0833e+01,-1.4700e+04
-9.1029e-01,-1.7236e+00,-1.5769e+00,1.9657e+00,2.2548e+00,3.2418e+00,2.1088e+00,3.0246e+01,-1.6017e+04
-7.9496e-02,-1.4481e+00,1.3040e+00,1.9007e+00,2.8775e+00,1.3127e+00,4.0012e+00,3.1473e+01,-1.5972e+04
-7.5927e-01,-9.2656e-01,-3.0016e-01,2.7390e+00,1.0544e+00,3.5616e+00,2.7202e+00,3.1099e+01,-6.1351e+03
1.6027e-02,-9.9068e-01,-9.3005e-01,-5.1173e-01,2.2110e+00,1.2173e+00,3.3714e+00,2.9413e+01,-3.1274e+04
1.0302e-01,-9.3776e-01,8.5003e-01,1.9092e+00,1.9234e+00,2.1696e+00,2.4212e+00,2.8685e+01,-1.8228e+04
-2.5762e-01,-9.7348e-01,-2.6379e-01,1.4382e+00,5.3940e-02,1.8872e+00,2.8965e+00,2.8321e+01,-5.4317e+03
-6.5325e-01,-1.9391e+00,-2.1978e-01,2.7531e+00,1.1248e-01,2.4321e+00,3.5794e+00,3.1017e+01,-3.4007e+04
-5.7077e-01,-1.7155e+00,1.3279e+00,9.5810e-01,3.5885e+00,1.8253e+00,3.1203e+00,3.1540e+01,-1.8586e+04
1.4038e-01,-1.4103e+00,5.2940e-01,-2.1825e-01,3.3171e+00,3.0349e+00,2.7473e+00,3.0984e+01,-1.4624e+04
-7.7262e-01,-7.6543e-01,-4.9095e-01,1.9706e+00,6.1454e-01,3.4340e+00,3.9715e+00,3.1270e+01,-1.7796e+04
-8.7870e-01,-9.6867e-01,-4.7762e-01,1.1927e+00,2.8308e+00,1.3760e+00,4.1601e+00,3.1473e+01,-1.3059e+04
7.3072e-02,-1.8164e+00,3.0553e-01,6.1791e-01,2.7771e+00,2.2786e+00,2.6462e+00,2.9409e+01,-4.8525e+03
-4.2144e-01,-1.0082e+00,1.2566e+00,1.2127e+00,2.2239e+00,2.5942e+00,3.6886e+00,3.0801e+01,-2.6691e+04
9.5574e-02,-1.7707e+00,-1.7454e+00,9.9448e-01,2.3079e+00,3.2585e+00,2.8814e+00,3.0025e+01,-1.1285e+04
-8.1139e-02,-1.4037e+00,-1.2346e+00,2.7725e+00,2.7818e-01,2.7808e+00,3.1854e+00,3.0763e+01,-2.9809e+04
-5.7392e-01,-1.3643e+00,-9.3376e-01,7.9602e-01,7.4690e-01,2.9503e+00,3.5057e+00,3.0377e+01,-1.0381e+04
-3.2613e-01,-1.7207e+00,-5.4873e-01,1.8765e+00,2.6239e+00,2.6130e+00,2.8883e+00,3.0366e+01,-1.1791e+04
3.6190e-01,-9.8145e-01,-6.9449e-01,4.7185e-01,2.7484e+00,3.1133e+00,2.6402e+00,2.9450e+01,-2.9238e+04
