logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.8250e-01,-1.6337e+00,-9.7890e-01,1.7478e+00,2.5594e+00,1.5933e+00,2.9286e+00,2.9197e+01,-6.0030e+02
-2.1104e-01,-1.3414e+00,4.2534e-01,2.0139e+00,1.0467e+00,3.3650e+00,2.5307e+00,3.0259e+01,-5.7469e+02
6.6645e-02,-1.5204e+00,-1.6586e-01,1.9531e+00,2.3039e+00,3.1509e+00,2.6738e+00,2.9893e+01,-6.0268e+02
4.8264e-02,-1.7019e+00,-5.6329e-02,2.0378e+00,7.8108e-01,3.1696e+00,2.8317e+00,2.9915e+01,-5.9361e+02
-4.8580e-02,-1.3039e+00,-5.4221e-01,1.7909e+00,2.8755e+00,1.4258e+00,2.9625e+00,2.9914e+01,-5.8181e+02
-3.9379e-01,-5.4446e-01,-2.3932e-01,2.6443e+00,7.4250e-01,2.8183e+00,2.8970e+00,2.9982e+01,-6.0188e+02
3.7297e-01,-9.2121e-01,-1.5336e-01,1.9657e+00,2.7733e+00,1.1445e+00,2.0283e+00,2.9284e+01,-5.8477e+02
5.2092e-02,-9.1915e-01,-1.2277e+00,2.2710e+00,4.8454e-02,3.1423e+00,2.8192e+00,2.9838e+01,-4.8017e+02
-3.7849e-01,-8.2577e-01,-1.4589e+00,2.4223e+00,8.0178e-01,2.3283e+00,3.3910e+00,3.0109e+01,-5.4432e+02
-1.8686e-01,-8.8034e-01,5.6007e-02,2.3284e+00,1.9159e+00,2.5496e+00,3.2558e+00,2.9963e+01,-5.7082e+02
3.4541e-01,-1.3455e+00,-6.5525e-01,1.5721e+00,2.8313e+00,1.4386e+00,2.0226e+00,2.9307e+01,-5.3403e+02
2.4033e-01,-1.2850e+00,2.9493e-02,1.9391e+00,2.5407e+00,2.7499e+00,2.8147e+00,2.9611e+01,-5.9070e+02
