logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3745e-01,-1.5107e+00,-1.7072e+00,-1.2187e-01,1.0508e+00,1.8832e+00,3.1654e+00,2.4250e+01,-2.3009e+03
2.2184e-01,-1.5432e+00,-2.0564e+00,-2.2166e-01,1.1654e+00,1.5278e+00,3.1567e+00,2.4199e+01,-2.3457e+03
1.0755e-01,-1.1676e+00,-1.8742e+00,4.0209e-01,8.6722e-01,2.2594e+00,3.1441e+00,2.4330e+01,-2.3383e+03
1.4181e-01,-1.2867e+00,-2.4853e+00,3.8312e-01,6.3546e-01,2.1279e+00,3.1678e+00,2.4334e+01,-2.3748e+03
2.4714e-01,-1.3495e+00,-2.4172e+00,1.2662e-01,1.0300e+00,2.2995e+00,3.1084e+00,2.4259e+01,-2.3271e+03
2.1974e-01,-1.4334e+00,-1.0163e+00,1.9219e-01,1.2270e+00,1.2836e+00,3.2103e+00,2.4302e+01,-2.2912e+03
2.1430e-01,-1.4933e+00,-1.5802e+00,2.1153e-01,1.1043e+00,1.0583e+00,3.2210e+00,2.4334e+01,-2.2778e+03
2.2711e-01,-1.5685e+00,-1.0562e+00,-1.4657e-01,1.2261e+00,1.1175e+00,3.2036e+00,2.4299e+01,-2.2593e+03
2.4607e-01,-1.6176e+00,-1.6847e+00,-1.7135e-01,1.1917e+00,1.3360e+00,3.1977e+00,2.4285e+01,-2.2193e+03
2.2727e-01,-1.2272e+00,-2.5231e+00,3.4696e-01,1.1209e+00,2.3114e+00,3.0941e+00,2.4220e+01,-2.1315e+03
1.9729e-01,-1.4096e+00,-2.4322e+00,8.8481e-02,9.6188e-01,1.7035e+00,3.1326e+00,2.4145e+01,-2.3776e+03
2.2134e-01,-1.6204e+00,-2.2191e+00,1.1303e-01,4.0836e-01,1.2969e+00,3.1798e+00,2.4216e+01,-2.3612e+03
2.3323e-01,-1.6755e+00,-1.1314e+00,1.0185e-01,4.0713e-01,9.7643e-01,3.1998e+00,2.4249e+01,-2.3754e+03
1.3953e-01,-1.3279e+00,-1.2321e+00,1.6705e-01,1.0369e+00,1.6840e+00,3.1812e+00,2.4286e+01,-2.3469e+03
1.7256e-01,-1.4488e+00,-1.1503e+00,1.4116e-01,1.1333e+00,1.4776e+00,3.2329e+00,2.4404e+01,-2.3176e+03
1.4835e-01,-1.2222e+00,-1.5961e+00,3.5545e-01,8.6530e-01,2.2516e+00,3.1579e+00,2.4346e+01,-2.2523e+03
2.3476e-01,-1.4952e+00,-1.4900e+00,8.0259e-02,4.7996e-01,2.0474e+00,3.1524e+00,2.4243e+01,-2.2048e+03
2.3167e-01,-1.6708e+00,-2.2298e+00,2.1760e-01,3.8274e-01,1.2100e+00,3.2090e+00,2.4285e+01,-2.3743e+03
1.6507e-01,-1.4253e+00,-2.0146e+00,1.3096e-01,1.0399e+00,1.5328e+00,3.2028e+00,2.4321e+01,-2.3447e+03
1.8118e-01,-1.3163e+00,-1.6627e+00,4.9935e-01,1.1211e+00,1.8961e+00,3.2298e+00,2.4415e+01,-2.2231e+03
9.6154e-02,-1.2816e+00,-1.8050e+00,1.0380e-01,1.0138e+00,1.7713e+00,3.1980e+00,2.4347e+01,-2.3679e+03
2.4388e-01,-1.4940e+00,-1.7302e+00,1.2957e-01,1.0873e+00,1.6201e+00,3.1822e+00,2.4243e+01,-2.1149e+03
1.6007e-01,-1.2434e+00,-2.4243e+00,1.6364e-01,1.0558e+00,2.1807e+00,3.1367e+00,2.4275e+01,-2.2810e+03
2.1525e-01,-1.4588e+00,-2.4958e+00,3.3374e-01,1.0549e+00,1.2289e+00,3.2205e+00,2.4316e+01,-2.3457e+03
1.8382e-01,-1.4740e+00,-1.2380e+00,6.8151e-02,1.0432e+00,1.4375e+00,3.1912e+00,2.4287e+01,-2.2605e+03
1.9043e-01,-1.3770e+00,-1.9953e+00,3.8245e-01,1.1039e+00,1.5226e+00,3.1997e+00,2.4300e+01,-2.2172e+03
1.8816e-01,-1.4181e+00,-1.1648e+00,6.9105e-02,1.2076e+00,1.6455e+00,3.2241e+00,2.4385e+01,-2.2933e+03
2.4738e-01,-1.5267e+00,-1.9100e+00,4.4469e-01,1.1151e+00,1.4587e+00,3.2350e+00,2.4373e+01,-2.1066e+03
1.8404e-01,-1.4021e+00,-1.2247e+00,3.8333e-01,1.0531e+00,1.3630e+00,3.2493e+00,2.4412e+01,-2.2667e+03
2.4353e-01,-1.6593e+00,-2.0951e+00,8.2405e-02,7.0953e-01,1.0342e+00,3.1855e+00,2.4214e+01,-2.3075e+03
1.2850e-01,-1.2286e+00,-2.0293e+00,5.1561e-01,1.1158e+00,2.0833e+00,3.2271e+00,2.4471e+01,-2.1726e+03
2.0187e-01,-1.2139e+00,-1.7142e+00,3.7288e-01,7.7936e-01,2.4457e+00,3.0926e+00,2.4293e+01,-2.3666e+03
1.9931e-01,-1.3454e+00,-2.3216e+00,1.7366e-01,3.9958e-01,2.0870e+00,3.1366e+00,2.4210e+01,-2.3138e+03
1.6386e-01,-1.2643e+00,-1.3432e+00,2.4615e-01,1.2301e+00,1.8292e+00,3.1730e+00,2.4264e+01,-2.3762e+03
2.3837e-01,-1.7109e+00,-2.0231e+00,3.2428e-01,-5.1741e-01,1.3375e+00,3.2262e+00,2.4337e+01,-2.3787e+03
2.1939e-01,-1.4072e+00,-1.7007e+00,3.4760e-01,1.1545e+00,1.5059e+00,3.1942e+00,2.4276e+01,-2.1805e+03
1.6103e-01,-1.2503e+00,-1.5437e+00,2.8937e-01,5.1956e-01,2.2921e+00,3.1296e+00,2.4295e+01,-2.2633e+03
8.2283e-02,-1.1077e+00,-1.5258e+00,4.2968e-01,1.1513e+00,2.2923e+00,3.1486e+00,2.4371e+01,-2.2509e+03
2.3432e-01,-1.5198e+00,-1.1191e+00,-4.5634e-01,1.2643e+00,1.5655e+00,3.1862e+00,2.4267e+01,-2.3350e+03
2.4553e-01,-1.6358e+00,-1.5326e+00,-6.0844e-02,1.0214e+00,1.0109e+00,3.1956e+00,2.4253e+01,-2.3273e+03
1.6948e-01,-1.3590e+00,-2.1484e+00,3.1845e-01,8.6724e-01,2.0898e+00,3.1978e+00,2.4399e+01,-2.2100e+03
2.3845e-01,-1.4275e+00,-2.5283e+00,-1.4170e-01,1.1829e+00,2.0242e+00,3.1263e+00,2.4212e+01,-2.3723e+03
2.4847e-01,-1.4117e+00,-9.9735e-01,1.4299e-01,1.0769e+00,1.9221e+00,3.1634e+00,2.4231e+01,-2.2831e+03
1.8824e-01,-1.2902e+00,-2.3106e+00,6.6027e-02,7.3239e-01,2.3730e+00,3.1317e+00,2.4339e+01,-2.3517e+03
2.0530e-01,-1.4972e+00,-2.3504e+00,2.8058e-01,9.2686e-01,1.6978e+00,3.2302e+00,2.4395e+01,-2.3606e+03
2.2152e-01,-1.2643e+00,-1.0646e+00,2.0540e-01,2.9681e-01,2.4287e+00,3.0596e+00,2.4201e+01,-2.3280e+03
2.3080e-01,-1.5379e+00,-2.2017e+00,1.7785e-01,1.1480e+00,1.0751e+00,3.1819e+00,2.4236e+01,-2.1001e+03
1.2476e-01,-1.2499e+00,-1.7833e+00,2.6466e-01,1.0517e+00,2.0766e+00,3.1935e+00,2.4389e+01,-2.2966e+03
2.1841e-01,-1.4516e+00,-1.7761e+00,2.8829e-01,1.2231e+00,1.6190e+00,3.2066e+00,2.4328e+01,-2.0864e+03
2.4832e-01,-1.6472e+00,-2.2220e+00,2.8582e-01,7.2002e-01,1.4371e+00,3.1701e+00,2.4211e+01,-2.3314e+03
1.9618e-01,-1.3640e+00,-1.5648e+00,4.3202e-02,1.2284e+00,1.4915e+00,3.1625e+00,2.4199e+01,-2.2931e+03
2.3059e-01,-1.3318e+00,-2.4938e+00,2.0050e-01,9.9066e-01,2.0845e+00,3.1328e+00,2.4197e+01,-2.3097e+03
1.3541e-01,-1.3660e+00,-2.2293e+00,4.1842e-01,5.7292e-02,1.6445e+00,3.2131e+00,2.4339e+01,-2.3383e+03
2.3458e-01,-1.4981e+00,-1.9175e+00,1.2637e-01,4.9964e-01,2.0207e+00,3.1721e+00,2.4276e+01,-2.3456e+03
1.9417e-01,-1.3894e+00,-1.3597e+00,3.1469e-01,5.2845e-01,2.0864e+00,3.2029e+00,2.4376e+01,-2.3656e+03
2.0092e-01,-1.3405e+00,-1.2062e+00,1.4968e-01,1.1503e+00,1.9445e+00,3.1731e+00,2.4275e+01,-2.2519e+03
2.4963e-01,-1.5511e+00,-1.0878e+00,-7.0016e-02,1.2449e+00,1.2305e+00,3.2165e+00,2.4314e+01,-2.3439e+03
2.2773e-01,-1.5192e+00,-2.1068e+00,2.5143e-01,9.1878e-01,1.7099e+00,3.1898e+00,2.4273e+01,-2.3749e+03
2.4369e-01,-1.4013e+00,-1.1973e+00,1.5128e-01,1.2559e+00,2.1600e+00,3.1655e+00,2.4333e+01,-2.2261e+03
1.9508e-01,-1.4750e+00,-1.0111e+00,-6.4608e-02,1.2355e+00,1.2111e+00,3.2437e+00,2.4407e+01,-2.3412e+03
2.1448e-01,-1.5357e+00,-9.2475e-01,-5.8375e-03,9.2315e-01,1.3690e+00,3.1998e+00,2.4275e+01,-2.3667e+03
1.9758e-01,-1.2002e+00,-2.4077e+00,1.1203e-01,1.1588e+00,2.4119e+00,3.0707e+00,2.4236e+01,-2.1160e+03
1.7603e-01,-1.3396e+00,-1.7878e+00,5.7284e-02,1.2139e+00,1.5252e+00,3.1588e+00,2.4208e+01,-2.3613e+03
1.2188e-01,-1.2637e+00,-1.3151e+00,3.6262e-01,3.7633e-01,2.1806e+00,3.2135e+00,2.4448e+01,-2.3423e+03
2.2573e-01,-1.6852e+00,-2.3261e+00,2.7113e-01,1.7748e-01,1.4237e+00,3.2286e+00,2.4350e+01,-2.3339e+03
1.0821e-01,-1.2995e+00,-2.5176e+00,2.7251e-01,1.2172e+00,1.1631e+00,3.2385e+00,2.4420e+01,-2.3017e+03
2.4926e-01,-1.6247e+00,-2.1791e+00,2.3989e-01,1.0214e+00,9.4661e-01,3.1993e+00,2.4266e+01,-2.2301e+03
2.0129e-01,-1.2690e+00,-2.3036e+00,4.5407e-01,8.6970e-01,2.3595e+00,3.1593e+00,2.4387e+01,-2.2568e+03
2.0765e-01,-1.4719e+00,-1.1443e+00,1.2163e-01,6.8525e-01,1.8292e+00,3.1657e+00,2.4232e+01,-2.3457e+03
2.0610e-01,-1.5188e+00,-1.4139e+00,-1.0671e-04,1.2574e+00,1.1167e+00,3.2122e+00,2.4337e+01,-2.1850e+03
2.2382e-01,-1.4685e+00,-2.4922e+00,3.3109e-01,1.1563e+00,1.4847e+00,3.1974e+00,2.4292e+01,-2.1503e+03
