logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4312e-01,-1.1495e+00,7.3243e-01,1.7851e+00,3.7342e+00,4.0021e+00,2.4732e+00,3.0949e+01,-2.1568e+03
1.7705e-01,-1.7349e+00,5.9286e-01,2.6872e+00,1.9682e+00,1.6333e+00,4.9888e+00,3.2155e+01,-9.1171e+03
-7.9027e-01,-9.1746e-01,1.8164e+00,1.2096e+00,3.5594e+00,4.2964e+00,5.0825e+00,3.2941e+01,-8.2972e+03
6.6475e-02,-1.5719e+00,4.0077e-01,3.1733e+00,3.4885e+00,4.4067e+00,5.1585e+00,3.2978e+01,-2.4868e+03
-7.4810e-01,-6.6524e-01,-2.7079e-01,2.5382e+00,4.0098e+00,3.0443e+00,4.0950e+00,3.1603e+01,-6.9752e+03
-4.1831e-01,-1.8121e+00,1.0352e+00,2.9953e-01,7.3785e-01,3.4989e+00,4.5159e+00,3.1417e+01,-2.1473e+03
-7.5661e-01,-1.0291e+00,1.2696e+00,1.6846e+00,1.8282e+00,2.7472e+00,4.5481e+00,3.1447e+01,-3.5959e+03
5.0642e-02,-1.1277e+00,1.0401e+00,1.7284e+00,8.9085e-01,3.9946e+00,2.8644e+00,3.0177e+01,-1.0315e+04
-1.0408e-01,-1.9779e+00,3.8928e-01,4.7744e-01,9.7629e-01,4.4648e+00,2.9469e+00,3.1513e+01,-8.7386e+03
-3.7117e-01,-9.5927e-01,-4.6267e-01,2.3490e+00,1.5407e+00,4.2748e+00,3.3533e+00,3.1131e+01,-5.5931e+03
-1.4350e-01,-1.2034e+00,-2.1458e-01,2.6372e-01,8.9897e-01,4.3167e+00,4.4887e+00,3.1742e+01,-4.6757e+03
3.4041e-01,-1.5457e+00,2.1831e-01,-2.3245e-01,3.1723e+00,4.3016e+00,3.2021e+00,3.1062e+01,-4.5553e+03
-5.6855e-02,-7.2772e-01,1.6276e+00,2.6481e+00,2.3319e+00,1.9825e+00,4.0940e+00,3.0198e+01,-1.1005e+04
-3.7880e-01,-5.1695e-01,-1.1230e-01,2.8127e+00,2.9071e+00,4.0913e+00,2.6485e+00,3.0711e+01,-9.5992e+03
-5.8794e-01,-1.6663e+00,2.9224e-01,1.6680e+00,1.2725e+00,3.1941e+00,4.5756e+00,3.1493e+01,-1.2729e+04
-9.9781e-01,-1.0381e+00,1.9565e-01,7.6056e-01,5.1418e-01,2.0874e+00,4.2845e+00,3.0740e+01,-8.0908e+03
-2.4344e-01,-1.8208e+00,1.2349e+00,2.3648e+00,5.8844e-01,3.9515e+00,4.9517e+00,3.2453e+01,-2.1184e+03
-1.7333e-01,-9.6302e-01,-8.7884e-01,2.0229e+00,2.4669e+00,3.7372e+00,2.5919e+00,2.9879e+01,-9.9200e+03
-5.1248e-01,-1.1208e+00,1.4573e+00,2.8518e+00,6.9690e-01,3.4981e+00,4.9732e+00,3.2499e+01,-2.0175e+03
-4.4885e-02,-1.1529e+00,1.6117e+00,2.9255e+00,2.6066e+00,4.4814e+00,4.7587e+00,3.2390e+01,-6.2474e+03
-4.0798e-01,-1.0229e+00,1.7015e+00,1.2700e+00,1.0726e+00,4.3673e+00,5.0477e+00,3.2740e+01,-6.0051e+03
-5.3157e-01,-6.2669e-01,2.0532e+00,2.0555e+00,3.3060e+00,4.1749e+00,2.7783e+00,3.1016e+01,-7.9629e+03
2.5646e-02,-1.8855e+00,1.4007e+00,2.1830e+00,4.9214e-01,2.3736e+00,4.6024e+00,3.1317e+01,-1.1610e+03
2.5282e-01,-8.4407e-01,1.6141e+00,1.2097e+00,3.2607e+00,2.7933e+00,3.8957e+00,2.9997e+01,-7.7396e+03
-3.0928e-01,-1.8493e+00,1.8018e+00,1.1958e+00,2.3239e+00,2.5671e+00,5.1016e+00,3.2736e+01,-1.5559e+03
-6.6232e-01,-9.4414e-01,-6.8210e-01,2.3652e+00,2.0099e+00,3.2951e+00,4.6029e+00,3.1593e+01,-2.4248e+03
3.8157e-01,-1.3422e+00,2.1467e+00,1.3126e+00,3.6918e+00,4.1799e+00,4.5105e+00,3.1680e+01,-6.5281e+03
1.9651e-01,-1.0012e+00,1.4917e+00,3.0578e+00,1.4083e+00,4.5377e+00,3.6417e+00,3.1600e+01,-8.7956e+03
-5.9760e-01,-8.1644e-01,1.4759e+00,8.4178e-01,2.7321e+00,2.3358e+00,4.9010e+00,3.2144e+01,-7.0190e+03
1.8817e-01,-1.0425e+00,1.1847e+00,1.0198e-01,4.3674e+00,2.0095e+00,4.9563e+00,3.2638e+01,-3.8881e+03
-2.4696e-01,-8.0989e-01,6.9110e-01,2.6728e+00,7.9911e-01,4.7384e+00,2.5576e+00,3.2154e+01,-2.8607e+03
-9.6598e-01,-7.1742e-01,-4.0963e-02,2.8013e+00,2.6294e+00,1.7612e+00,4.6976e+00,3.1635e+01,-7.5243e+03
-7.9319e-02,-1.2884e+00,2.3702e+00,1.2005e+00,1.0963e+00,4.2962e+00,5.2152e+00,3.2986e+01,-2.5407e+03
-4.5451e-01,-6.3805e-01,2.3662e+00,3.1687e+00,1.9409e+00,4.7269e+00,3.6614e+00,3.2334e+01,-5.0040e+03
2.4648e-02,-1.6598e+00,1.0911e+00,2.6672e-01,2.8881e+00,4.5179e+00,4.3501e+00,3.2055e+01,-5.1129e+03
-4.9369e-01,-1.7218e+00,-8.3011e-01,3.1720e-01,1.6708e+00,2.6563e+00,4.6452e+00,3.1564e+01,-1.0835e+04
7.5203e-02,-1.0368e+00,-5.8624e-01,1.0979e+00,3.2846e+00,3.4237e+00,4.1312e+00,3.0563e+01,-3.2234e+03
3.1856e-01,-1.6961e+00,2.2660e+00,2.2348e-01,1.8794e+00,1.8994e+00,5.1826e+00,3.2445e+01,-7.7148e+03
-3.8831e-01,-7.7028e-01,-7.7824e-01,4.3865e-01,3.6243e+00,4.3583e+00,2.5853e+00,3.1693e+01,-8.1302e+03
3.4159e-01,-1.3232e+00,1.1026e-01,2.5255e+00,1.8196e+00,4.3323e+00,3.6656e+00,3.1051e+01,-1.0844e+03
4.3100e-01,-1.2015e+00,-9.6275e-01,1.5800e+00,2.3692e+00,2.7328e+00,3.7431e+00,2.9060e+01,-1.2267e+04
-1.9647e-01,-1.9889e+00,-4.6099e-01,1.5892e+00,3.9841e+00,3.9493e+00,3.5852e+00,3.2212e+01,-4.8505e+03
4.5967e-01,-1.3716e+00,-5.1461e-01,1.1175e+00,4.1534e+00,3.1791e+00,4.5120e+00,3.1821e+01,-1.2640e+04
3.5595e-01,-1.6197e+00,-7.3961e-01,2.2339e+00,2.4115e+00,3.7471e+00,4.0264e+00,3.0432e+01,-1.1082e+04
-4.5625e-01,-1.1640e+00,5.0484e-01,-2.1445e-01,2.2329e+00,4.8623e+00,4.3495e+00,3.2797e+01,-6.7285e+03
6.7658e-02,-1.3868e+00,-1.0214e+00,1.0746e+00,3.8776e+00,3.3791e+00,4.9025e+00,3.2198e+01,-1.0147e+04
-6.3103e-01,-1.0924e+00,5.7465e-01,3.2784e+00,2.2879e+00,3.6196e+00,4.9579e+00,3.2626e+01,-1.1669e+04
1.9500e-01,-1.2881e+00,1.5390e+00,2.0256e+00,3.8485e+00,4.5301e+00,4.9014e+00,3.2564e+01,-4.7459e+03
4.1949e-01,-1.8544e+00,2.4976e+00,1.0781e+00,2.3934e+00,2.8208e+00,5.3350e+00,3.2761e+01,-1.2034e+04
1.2631e-01,-1.3193e+00,1.3897e+00,7.0454e-01,5.6095e-01,4.1062e+00,4.1530e+00,3.0909e+01,-1.2255e+04
3.0761e-02,-1.1590e+00,1.6905e+00,2.0541e+00,2.0316e+00,4.8109e+00,3.4766e+00,3.2245e+01,-6.5254e+03
-2.2559e-01,-9.5119e-01,-7.1750e-02,3.2127e+00,3.9995e+00,4.6829e+00,3.4805e+00,3.2754e+01,-8.2089e+03
8.4920e-02,-7.5625e-01,-1.1570e+00,2.5670e+00,2.3097e+00,3.0236e+00,3.8557e+00,2.9660e+01,-5.8448e+03
-7.0474e-02,-1.7535e+00,-9.0449e-01,5.8517e-01,3.3850e+00,3.5946e+00,4.8834e+00,3.2225e+01,-3.0921e+03
-3.8221e-01,-1.1869e+00,-1.2276e-01,5.8415e-01,1.6769e+00,1.9210e+00,4.8093e+00,3.1880e+01,-3.0876e+03
-1.5387e-01,-1.1954e+00,1.7300e-01,1.3622e+00,1.2472e+00,1.6807e+00,4.3836e+00,3.0756e+01,-9.9644e+03
2.9677e-01,-1.3229e+00,1.9699e+00,9.5959e-01,4.5709e-01,4.8233e+00,3.8177e+00,3.2202e+01,-3.0027e+03
-6.6691e-01,-7.4766e-01,1.6924e+00,2.9951e+00,7.3748e-01,4.3137e+00,4.2624e+00,3.1804e+01,-5.5872e+03
-4.6855e-01,-1.0572e+00,2.6846e-01,1.4055e+00,2.5086e+00,4.3907e+00,2.5470e+00,3.1468e+01,-4.3038e+03
1.9315e-01,-1.8298e+00,-6.7898e-01,8.7920e-01,2.0337e+00,4.2666e+00,4.2135e+00,3.1319e+01,-3.4458e+03
-4.4018e-01,-1.3069e+00,2.0816e+00,1.0643e+00,2.4121e+00,2.3506e+00,4.9154e+00,3.2276e+01,-3.6329e+03
1.9914e-01,-1.2201e+00,-5.3438e-02,1.1055e+00,3.0797e+00,2.7297e+00,3.8156e+00,2.9748e+01,-3.1375e+03
-4.8903e-01,-1.6992e+00,-3.7682e-01,1.7472e+00,3.5118e+00,2.5203e+00,4.8861e+00,3.2370e+01,-6.3682e+03
1.7091e-01,-1.7615e+00,2.4214e-01,1.6885e+00,2.8033e+00,3.0939e+00,3.9715e+00,2.9956e+01,-3.2838e+03
4.9950e-01,-1.7150e+00,2.0783e+00,1.8601e+00,4.3665e+00,2.8609e+00,5.3131e+00,3.2999e+01,-1.1977e+04
-8.6225e-02,-1.7607e+00,1.3380e+00,6.9756e-01,3.4831e+00,2.8125e+00,4.7526e+00,3.1891e+01,-4.7951e+03
-5.6797e-01,-1.0349e+00,8.6479e-01,2.3573e+00,1.6951e+00,4.1672e+00,5.0717e+00,3.2746e+01,-7.0918e+03
-5.4782e-01,-1.4903e+00,-2.6491e-01,6.6396e-01,3.9378e+00,2.8185e+00,4.9271e+00,3.2720e+01,-1.3572e+04
-5.0866e-01,-9.3173e-01,1.0936e+00,2.4331e+00,1.8566e+00,3.0070e+00,4.6302e+00,3.1446e+01,-9.1009e+03
1.1369e-01,-1.5344e+00,1.7279e+00,2.0928e+00,1.1720e+00,4.6702e+00,3.3119e+00,3.1884e+01,-1.1148e+04
4.4556e-01,-1.5637e+00,7.2062e-01,1.6523e+00,1.1342e+00,4.6047e+00,3.9127e+00,3.1649e+01,-1.0296e+04
-1.9346e-01,-9.1841e-01,-6.4199e-01,3.3999e+00,3.2473e+00,4.3841e+00,5.0795e+00,3.2959e+01,-6.4920e+03
4.0506e-01,-1.3036e+00,8.1723e-01,5.8600e-01,3.4282e+00,4.5549e+00,4.4121e+00,3.1857e+01,-1.0661e+04
-4.3621e-01,-7.4325e-01,1.5837e+00,1.2746e+00,2.7403e+00,3.6248e+00,3.6639e+00,3.0177e+01,-9.6734e+03
-3.1236e-01,-6.7848e-01,1.3016e+00,3.6552e+00,3.4167e+00,4.9112e+00,3.6652e+00,3.2797e+01,-5.4928e+03
9.0174e-02,-1.9096e+00,1.1966e+00,8.4061e-02,1.3256e+00,2.3238e+00,4.8053e+00,3.1740e+01,-1.3188e+04
4.2277e-01,-1.3918e+00,1.7851e+00,1.7593e+00,4.0962e-01,4.7294e+00,3.6553e+00,3.1931e+01,-7.4253e+03
-3.5490e-01,-1.1853e+00,1.6814e+00,1.2519e+00,1.2826e+00,1.9127e+00,4.2833e+00,3.0654e+01,-5.8815e+03
5.3690e-03,-1.9776e+00,-6.7864e-01,1.8945e+00,1.1556e+00,2.0007e+00,5.2714e+00,3.2878e+01,-8.0935e+03
-8.2773e-01,-6.4063e-01,9.4534e-01,7.3835e-01,2.6935e+00,3.7982e+00,3.2092e+00,3.0128e+01,-7.5892e+03
-1.2954e-01,-1.5259e+00,-2.7281e-01,5.5977e-01,4.0043e+00,1.9647e+00,5.0814e+00,3.2975e+01,-9.3918e+03
-1.1162e-01,-1.4333e+00,5.7925e-01,1.1759e+00,1.3426e+00,2.9396e+00,3.9722e+00,2.9835e+01,-5.4062e+03
-5.4212e-01,-6.2978e-01,2.5026e+00,2.4404e+00,4.1122e+00,4.4074e+00,3.0653e+00,3.2220e+01,-9.0294e+03
-5.6491e-01,-9.4967e-01,1.0081e+00,1.4778e+00,3.7334e+00,1.7104e+00,4.3789e+00,3.1498e+01,-5.0708e+03
-4.3676e-01,-1.9289e+00,-3.6756e-01,9.3363e-01,1.0597e+00,2.5347e+00,4.8667e+00,3.2239e+01,-9.2585e+03
