logfeh,logdust,logNpix,logage,dmod,logl
1.9751e-01,-1.3021e+00,4.1735e+00,9.8524e+00,3.0052e+01,-1.6768e+03
1.5542e-01,-1.2292e+00,4.2006e+00,9.8539e+00,3.0128e+01,-3.5666e+02
9.2226e-02,-1.0726e+00,4.5112e+00,9.7467e+00,3.1080e+01,-1.1880e+03
-7.7620e-02,-1.1141e+00,4.5021e+00,9.9382e+00,3.0839e+01,-1.8976e+03
3.3803e-01,-1.2246e+00,4.4742e+00,9.7690e+00,3.0843e+01,-1.8890e+03
3.2411e-01,-1.1731e+00,4.3848e+00,9.6791e+00,3.0691e+01,-1.6672e+03
2.3665e-01,-1.7238e+00,4.5235e+00,9.9883e+00,3.0621e+01,-1.6341e+03
-2.3091e-01,-1.0691e+00,4.8700e+00,1.0101e+01,3.1580e+01,-1.7151e+03
3.8228e-01,-1.7576e+00,4.3421e+00,9.8548e+00,3.0383e+01,-9.7674e+02
-3.1389e-03,-1.1725e+00,4.4347e+00,9.8806e+00,3.0687e+01,-1.1784e+03
3.7342e-01,-1.6368e+00,4.2350e+00,9.9208e+00,3.0025e+01,-9.8734e+02
4.3979e-01,-1.2622e+00,4.1753e+00,9.5820e+00,3.0290e+01,-1.6990e+03
-1.5447e-01,-1.2866e+00,4.5386e+00,1.0112e+01,3.0721e+01,-1.7415e+03
-1.9597e-01,-1.3858e+00,4.6676e+00,1.0195e+01,3.0974e+01,-1.1595e+03
2.9101e-01,-1.0012e+00,4.1588e+00,9.5283e+00,3.0410e+01,-1.3700e+03
2.1598e-01,-1.2781e+00,4.1939e+00,9.8008e+00,3.0138e+01,-4.9471e+02
1.6532e-01,-1.8246e+00,4.6321e+00,9.9602e+00,3.1113e+01,-1.7946e+03
-3.4212e-01,-1.0635e+00,4.6896e+00,1.0141e+01,3.1077e+01,-4.5022e+02
-1.6734e-01,-1.2800e+00,4.6896e+00,1.0152e+01,3.1034e+01,-1.4452e+03
-4.7912e-02,-1.2144e+00,4.4090e+00,9.9903e+00,3.0450e+01,-1.0077e+03
3.7662e-01,-1.4378e+00,4.2277e+00,9.7832e+00,3.0132e+01,-1.1266e+03
2.7961e-01,-1.4055e+00,4.3029e+00,9.9137e+00,3.0252e+01,-6.1758e+02
4.6892e-02,-1.9977e+00,4.6634e+00,1.0097e+01,3.1012e+01,-1.0104e+03
2.3508e-01,-1.1438e+00,4.4100e+00,9.7190e+00,3.0816e+01,-1.0620e+03
-3.8565e-02,-1.4971e+00,4.4807e+00,1.0014e+01,3.0704e+01,-8.4795e+02
-6.7284e-02,-1.5274e+00,4.5269e+00,1.0120e+01,3.0672e+01,-1.1172e+03
1.3954e-01,-1.4510e+00,4.3754e+00,9.9688e+00,3.0453e+01,-1.2880e+03
-1.5618e-01,-1.3763e+00,4.4008e+00,1.0130e+01,3.0330e+01,-3.8475e+02
1.9765e-01,-1.0819e+00,4.1181e+00,9.6369e+00,3.0191e+01,-1.0692e+03
2.8233e-01,-1.5391e+00,4.2022e+00,9.8958e+00,3.0001e+01,-7.8155e+02
1.3760e-01,-1.5626e+00,4.4747e+00,1.0007e+01,3.0583e+01,-5.7704e+02
