logfeh,logdust,logNpix,logage,dmod,logl
-1.3901e-01,-1.3510e+00,4.5925e+00,1.0065e+01,3.1114e+01,-1.3375e+03
-2.2112e-02,-1.9055e+00,4.6114e+00,1.0121e+01,3.1012e+01,-5.7101e+02
4.4626e-01,-1.0306e+00,4.4830e+00,9.5436e+00,3.1215e+01,-2.2752e+03
-1.0452e-01,-1.7977e+00,4.5558e+00,1.0134e+01,3.0871e+01,-2.4145e+02
4.8589e-02,-1.6370e+00,4.3193e+00,1.0073e+01,3.0344e+01,-1.3897e+03
-1.2696e-02,-1.6430e+00,4.2416e+00,1.0069e+01,3.0177e+01,-1.2425e+03
3.9503e-01,-1.7568e+00,4.3240e+00,9.9351e+00,3.0277e+01,-2.8604e+03
1.0957e-01,-1.8974e+00,4.8265e+00,9.9751e+00,3.1661e+01,-2.4584e+03
-2.8205e-01,-1.1710e+00,4.3765e+00,1.0098e+01,3.0512e+01,-6.7929e+02
1.1805e-01,-1.7353e+00,4.6770e+00,1.0029e+01,3.1175e+01,-1.8052e+03
-2.5103e-01,-1.3061e+00,4.5731e+00,1.0076e+01,3.1061e+01,-2.8483e+03
4.5198e-02,-1.1695e+00,4.5360e+00,1.0016e+01,3.0913e+01,-2.6911e+03
1.1482e-02,-1.6075e+00,4.3102e+00,1.0031e+01,3.0329e+01,-3.7235e+02
9.0787e-02,-1.1618e+00,4.4953e+00,9.9077e+00,3.0907e+01,-1.5864e+03
-8.1384e-02,-1.9950e+00,4.5607e+00,1.0173e+01,3.0880e+01,-3.1854e+02
8.8581e-02,-1.8476e+00,4.3234e+00,1.0074e+01,3.0308e+01,-1.8974e+02
4.4925e-01,-1.2374e+00,4.4773e+00,9.6689e+00,3.1058e+01,-2.0849e+03
4.9794e-04,-1.1050e+00,4.2988e+00,9.8494e+00,3.0566e+01,-2.1674e+03
2.9225e-01,-1.5641e+00,4.3095e+00,9.9422e+00,3.0324e+01,-1.6249e+03
4.1036e-02,-1.2702e+00,4.2831e+00,9.8990e+00,3.0495e+01,-2.3621e+03
2.3387e-01,-1.8071e+00,4.2285e+00,9.9137e+00,3.0224e+01,-1.9256e+03
-9.0573e-02,-1.4474e+00,4.3005e+00,1.0168e+01,3.0189e+01,-1.5957e+03
-1.7125e-01,-1.5736e+00,4.3910e+00,1.0153e+01,3.0493e+01,-9.9984e+02
2.3368e-01,-1.9449e+00,4.2943e+00,9.9097e+00,3.0408e+01,-1.5056e+03
-1.6434e-02,-1.1972e+00,4.3691e+00,9.9626e+00,3.0579e+01,-5.7372e+02
1.2067e-01,-1.0638e+00,4.1362e+00,9.7546e+00,3.0233e+01,-4.4382e+02
3.6620e-01,-1.3348e+00,4.7098e+00,9.8057e+00,3.1478e+01,-2.8183e+03
2.4665e-01,-1.8290e+00,4.6117e+00,9.9551e+00,3.1134e+01,-1.8040e+03
1.7065e-01,-1.7864e+00,4.3703e+00,9.8990e+00,3.0669e+01,-2.6560e+03
1.5081e-01,-1.8171e+00,4.5069e+00,1.0006e+01,3.0792e+01,-1.8267e+03
4.5884e-01,-1.2489e+00,4.1998e+00,9.6151e+00,3.0431e+01,-1.1121e+03
3.6742e-01,-1.8750e+00,4.1366e+00,9.7915e+00,3.0123e+01,-2.4361e+03
4.1653e-01,-1.7198e+00,4.4564e+00,9.8478e+00,3.0744e+01,-1.8808e+03
-1.0864e-01,-1.1090e+00,4.2393e+00,9.8882e+00,3.0398e+01,-1.6810e+03
1.9911e-01,-1.4051e+00,4.4321e+00,9.8155e+00,3.0923e+01,-2.8675e+03
8.6909e-02,-1.4401e+00,4.6072e+00,9.9701e+00,3.1163e+01,-2.6599e+03
-2.6364e-01,-1.1009e+00,4.4416e+00,1.0021e+01,3.0840e+01,-2.6929e+03
4.8901e-01,-1.3621e+00,4.2260e+00,9.6350e+00,3.0417e+01,-1.4907e+03
-1.7744e-01,-1.0518e+00,4.7031e+00,9.9804e+00,3.1390e+01,-1.5877e+03
1.8445e-01,-1.2502e+00,4.2328e+00,9.7864e+00,3.0389e+01,-1.8056e+03
3.6584e-01,-1.4908e+00,4.5860e+00,9.7921e+00,3.1212e+01,-2.5626e+03
3.1855e-02,-1.7796e+00,4.2870e+00,1.0090e+01,3.0200e+01,-7.4031e+02
1.9927e-01,-1.6317e+00,4.3532e+00,9.9338e+00,3.0491e+01,-2.2745e+02
6.7038e-02,-1.1870e+00,4.6753e+00,9.9641e+00,3.1313e+01,-2.5460e+03
4.2380e-01,-1.9344e+00,4.5059e+00,9.8431e+00,3.0890e+01,-1.3746e+03
-1.3956e-01,-1.1233e+00,4.4435e+00,9.9456e+00,3.0844e+01,-1.0133e+03
-1.7176e-01,-1.5718e+00,4.4104e+00,1.0165e+01,3.0542e+01,-1.0704e+03
4.1244e-01,-1.6824e+00,4.3841e+00,9.8249e+00,3.0674e+01,-9.2031e+02
-3.5507e-01,-1.1233e+00,4.5595e+00,1.0085e+01,3.1008e+01,-2.3322e+03
-2.7294e-02,-1.8342e+00,4.8711e+00,1.0049e+01,3.1754e+01,-2.4327e+03
2.7873e-01,-1.9755e+00,4.3283e+00,9.9633e+00,3.0396e+01,-2.3628e+03
9.0241e-02,-1.2160e+00,4.3496e+00,9.8138e+00,3.0771e+01,-1.7607e+03
-1.0796e-01,-1.5556e+00,4.4761e+00,1.0038e+01,3.0827e+01,-2.0975e+03
1.0623e-02,-1.9267e+00,4.8278e+00,1.0036e+01,3.1673e+01,-2.8368e+03
3.7225e-01,-1.6315e+00,4.2067e+00,9.7932e+00,3.0245e+01,-1.1536e+03
-1.6736e-01,-1.7606e+00,4.4321e+00,1.0141e+01,3.0608e+01,-1.6900e+03
2.7614e-02,-1.4941e+00,4.2322e+00,1.0050e+01,3.0141e+01,-2.0679e+03
3.8186e-02,-1.8749e+00,4.3186e+00,1.0048e+01,3.0365e+01,-1.8440e+03
3.1155e-01,-1.6627e+00,4.3873e+00,9.9126e+00,3.0601e+01,-2.0410e+03
1.5968e-01,-1.5034e+00,4.3943e+00,9.8710e+00,3.0796e+01,-2.6139e+03
-2.5836e-01,-1.0801e+00,4.7007e+00,1.0167e+01,3.1212e+01,-1.7173e+03
3.6894e-01,-1.0283e+00,4.3721e+00,9.5491e+00,3.0993e+01,-1.3403e+03
-7.0202e-02,-1.7176e+00,4.6999e+00,1.0061e+01,3.1382e+01,-2.5901e+03
3.1594e-01,-1.5555e+00,4.3438e+00,9.7829e+00,3.0634e+01,-1.3484e+03
1.5431e-01,-1.8271e+00,4.7641e+00,1.0007e+01,3.1455e+01,-1.7020e+03
3.0651e-01,-1.4729e+00,4.6639e+00,9.8803e+00,3.1258e+01,-2.5930e+03
4.4639e-01,-1.1657e+00,4.1504e+00,9.6294e+00,3.0252e+01,-1.9820e+03
1.9679e-01,-1.2450e+00,4.7682e+00,9.7884e+00,3.1739e+01,-2.2974e+03
