logfeh,logdust,logNpix,tau,dmod,logl
-1.8539e-01,-8.4696e-01,2.2566e+00,5.6508e+00,2.7513e+01,-1.4330e+05
-2.0894e-01,-1.2694e+00,1.7469e+00,6.9847e+00,2.7316e+01,-1.3566e+05
-1.8885e-01,-1.1328e+00,2.0346e+00,7.7175e+00,2.7030e+01,-1.3993e+05
-1.4397e-02,-6.6992e-01,2.2653e+00,6.7571e+00,2.8643e+01,-1.4266e+05
-2.9072e-01,-1.0147e+00,1.8922e+00,7.8129e+00,2.8417e+01,-1.4148e+05
1.5218e-01,-1.2684e+00,1.7064e+00,7.3271e+00,2.7698e+01,-1.4154e+05
-4.0036e-01,-8.3881e-01,2.3943e+00,5.1961e+00,2.8906e+01,-1.4414e+05
-3.1306e-01,-1.0825e+00,1.6856e+00,7.0756e+00,2.7049e+01,-1.3606e+05
1.8879e-01,-1.2120e+00,2.0864e+00,3.4887e+00,2.7083e+01,-1.4247e+05
-3.7042e-01,-1.0937e+00,2.1054e+00,3.4198e+00,2.7666e+01,-1.4289e+05
-2.7396e-01,-7.0431e-01,2.4721e+00,6.0196e+00,2.8130e+01,-1.4375e+05
-3.8501e-01,-2.7984e-01,1.9902e+00,6.6303e+00,2.7260e+01,-1.4117e+05
-1.2183e-01,-6.9251e-01,1.8307e+00,5.5095e+00,2.7209e+01,-1.3851e+05
-2.9863e-01,-5.7097e-01,1.6588e+00,6.0578e+00,2.7142e+01,-1.4033e+05
1.8580e-01,-1.3610e+00,2.2261e+00,4.5418e+00,2.8002e+01,-1.4194e+05
-3.8676e-01,-1.3619e+00,2.0240e+00,2.5206e+00,2.7275e+01,-1.4371e+05
-4.6709e-01,-1.4097e+00,1.8560e+00,4.4800e+00,2.7358e+01,-1.3940e+05
3.1323e-02,-1.1200e+00,2.3079e+00,5.1912e+00,2.7076e+01,-1.4394e+05
-9.9543e-02,-1.4901e+00,1.8118e+00,6.2633e+00,2.7198e+01,-1.3685e+05
-9.4942e-02,-7.8776e-01,2.1382e+00,5.7005e+00,2.7298e+01,-1.4123e+05
2.0506e-01,-6.2258e-01,1.8972e+00,6.4465e+00,2.7171e+01,-1.3808e+05
-2.5490e-01,-1.2425e+00,2.3772e+00,4.9603e+00,2.8937e+01,-1.4285e+05
-3.7764e-01,-8.7504e-01,1.9068e+00,3.6861e+00,2.7134e+01,-1.4028e+05
8.8136e-02,-1.2964e+00,2.2250e+00,7.3284e+00,2.8892e+01,-1.4277e+05
-7.1378e-02,-9.8108e-01,2.2699e+00,6.4950e+00,2.8128e+01,-1.4212e+05
-3.8645e-01,-9.9724e-01,4.2878e+00,6.7941e-01,2.7330e+01,-1.2549e+05
-4.7371e-01,-4.4272e-01,2.3617e+00,6.3212e+00,2.8374e+01,-1.4297e+05
1.9235e-01,-1.1617e+00,2.0980e+00,4.9147e+00,2.7043e+01,-1.4081e+05
-4.8409e-02,-4.2729e-01,2.2204e+00,6.7252e+00,2.7832e+01,-1.4051e+05
5.6516e-02,-5.5633e-01,2.1497e+00,6.4135e+00,2.7959e+01,-1.4131e+05
-1.5037e-02,-1.2087e+00,1.9073e+00,4.5406e+00,2.7759e+01,-1.4074e+05
-3.7433e-01,-1.1441e+00,1.9597e+00,7.1360e+00,2.7672e+01,-1.3874e+05
-1.6697e-01,-5.9042e-01,1.5841e+00,7.5346e+00,2.7140e+01,-1.4318e+05
1.1556e-01,-1.2465e+00,2.1618e+00,7.0988e+00,2.7421e+01,-1.4073e+05
-2.9472e-01,-6.2609e-01,2.3471e+00,6.8881e+00,2.7432e+01,-1.4202e+05
6.8311e-02,-1.3194e+00,2.4516e+00,7.0464e+00,2.9186e+01,-1.4412e+05
-3.2918e-02,-7.5948e-01,5.2027e+00,5.7256e+00,2.9663e+01,-1.2853e+05
-6.0147e-02,-1.4767e+00,2.0432e+00,3.1726e+00,2.7164e+01,-1.4297e+05
-1.9340e-02,-1.3107e+00,1.8573e+00,5.9230e+00,2.7762e+01,-1.3923e+05
-1.0907e-01,-1.4232e+00,2.0982e+00,2.3822e-01,2.7860e+01,-1.4385e+05
2.3245e-01,-5.7237e-01,2.2112e+00,7.3314e+00,2.7300e+01,-1.3952e+05
4.1214e-02,-9.7018e-01,2.2077e+00,3.9732e+00,2.7079e+01,-1.4376e+05
-2.4401e-01,-8.0544e-01,2.3996e+00,5.8283e+00,2.8132e+01,-1.4308e+05
-4.4306e-02,-2.1871e-01,2.3681e+00,6.1025e+00,2.7440e+01,-1.4172e+05
1.7242e-02,-4.5210e-01,2.1483e+00,5.9961e+00,2.7790e+01,-1.4108e+05
-8.0454e-02,-1.1511e+00,1.8533e+00,7.6329e+00,2.8293e+01,-1.4364e+05
-4.0638e-01,-1.2989e+00,2.0306e+00,9.4947e-01,2.7809e+01,-1.4322e+05
2.1141e-01,-5.5274e-01,2.4464e+00,7.1398e+00,2.8523e+01,-1.4278e+05
-4.9836e-01,-1.4371e+00,1.7089e+00,4.8261e+00,2.7639e+01,-1.4037e+05
-4.3366e-01,-3.9519e-01,2.3416e+00,5.6661e+00,2.7470e+01,-1.4341e+05
-1.7704e-01,-1.0291e+00,1.8908e+00,3.9591e+00,2.7845e+01,-1.4308e+05
-1.9642e-02,-5.5466e-01,2.3496e+00,3.9461e+00,2.8161e+01,-1.4402e+05
-3.6841e-01,-3.0290e-01,2.2896e+00,6.7891e+00,2.7982e+01,-1.4273e+05
-2.1239e-01,-1.3572e+00,2.3907e+00,4.3485e+00,2.9082e+01,-1.4360e+05
-3.4126e-02,-9.3813e-01,2.1345e+00,5.7504e+00,2.8662e+01,-1.4422e+05
-2.5454e-01,-6.0570e-01,1.6582e+00,5.3883e+00,2.7282e+01,-1.4324e+05
2.1410e-01,-5.3715e-01,2.2934e+00,7.8251e+00,2.8118e+01,-1.4064e+05
-1.8361e-01,-1.3411e+00,2.3171e+00,6.7327e+00,2.8739e+01,-1.4270e+05
1.7683e-01,-3.9978e-01,2.0882e+00,4.1699e+00,2.7168e+01,-1.4232e+05
1.7326e-01,-5.1993e-01,2.2305e+00,4.3117e+00,2.7701e+01,-1.4262e+05
-1.2998e-01,-7.6939e-01,2.1715e+00,1.9923e+00,2.7510e+01,-1.4419e+05
-4.4029e-01,-1.2430e+00,2.2317e+00,2.8770e+00,2.8272e+01,-1.4422e+05
1.1640e-01,-7.1569e-01,1.9809e+00,2.9402e+00,2.7110e+01,-1.4205e+05
-3.2776e-02,-7.9579e-01,2.3398e+00,4.2802e+00,2.8426e+01,-1.4342e+05
-2.4596e-01,-8.0030e-01,1.6463e+00,6.0659e+00,2.7439e+01,-1.4095e+05
4.5360e-02,-6.4316e-01,2.4145e+00,5.7978e+00,2.8594e+01,-1.4303e+05
