logfeh,logdust,logNpix,logage,dmod,logl
6.2826e-03,-1.4962e+00,5.0847e+00,9.8050e+00,3.0216e+01,-8.2755e+02
4.1877e-04,-1.4943e+00,5.1706e+00,9.8074e+00,3.0450e+01,-1.6755e+04
2.8680e-03,-1.5001e+00,4.7815e+00,9.7683e+00,2.9566e+01,-2.0704e+04
-8.7221e-03,-1.5048e+00,5.2972e+00,9.7906e+00,3.0714e+01,-2.3458e+04
3.3946e-03,-1.4940e+00,5.0440e+00,9.7893e+00,3.0104e+01,-7.5793e+02
9.9967e-03,-1.5062e+00,5.1164e+00,9.8225e+00,3.0311e+01,-9.5233e+03
-8.1370e-03,-1.4963e+00,4.6427e+00,9.8357e+00,2.9027e+01,-2.2539e+04
-6.1577e-03,-1.5074e+00,4.6845e+00,9.8271e+00,2.9139e+01,-2.4446e+04
-2.9489e-03,-1.4941e+00,5.0464e+00,9.8078e+00,3.0091e+01,-1.4171e+04
9.0372e-03,-1.4970e+00,5.2172e+00,9.7866e+00,3.0522e+01,-1.1291e+04
-3.7285e-03,-1.4981e+00,5.0814e+00,9.8215e+00,3.0193e+01,-3.0229e+03
-5.9584e-03,-1.4953e+00,4.8241e+00,9.7871e+00,2.9567e+01,-3.1817e+03
-8.2424e-03,-1.5014e+00,4.9443e+00,9.7702e+00,2.9949e+01,-1.8296e+04
-1.4441e-03,-1.5007e+00,5.0748e+00,9.8294e+00,3.0091e+01,-1.2354e+04
1.4445e-03,-1.4950e+00,4.7014e+00,9.7919e+00,2.9233e+01,-1.3008e+04
4.5917e-03,-1.4989e+00,5.3187e+00,9.8467e+00,3.0725e+01,-2.4659e+04
-1.2524e-03,-1.5009e+00,4.8921e+00,9.7569e+00,2.9846e+01,-2.1341e+04
-2.6579e-03,-1.4941e+00,5.3376e+00,9.8465e+00,3.0751e+01,-1.4720e+04
-6.2459e-03,-1.5003e+00,5.2176e+00,9.8446e+00,3.0468e+01,-1.9579e+04
8.2947e-03,-1.4933e+00,4.8567e+00,9.7713e+00,2.9725e+01,-2.0465e+04
9.2020e-03,-1.5060e+00,5.4329e+00,9.8454e+00,3.0972e+01,-2.3162e+04
-3.2375e-04,-1.5070e+00,4.9397e+00,9.8120e+00,2.9845e+01,-9.3759e+02
-1.5576e-03,-1.5015e+00,5.0507e+00,9.7902e+00,3.0141e+01,-5.1159e+03
6.3256e-03,-1.5059e+00,5.1135e+00,9.8215e+00,3.0278e+01,-1.7392e+03
4.5332e-03,-1.4920e+00,4.8375e+00,9.8099e+00,2.9582e+01,-3.8127e+03
-8.1309e-03,-1.4952e+00,5.1505e+00,9.7742e+00,3.0472e+01,-1.4026e+04
-4.5930e-03,-1.4943e+00,5.2300e+00,9.8099e+00,3.0599e+01,-1.7040e+04
-1.7312e-03,-1.5090e+00,4.7103e+00,9.7857e+00,2.9256e+01,-1.5016e+04
6.3675e-03,-1.4943e+00,4.9529e+00,9.8080e+00,2.9906e+01,-1.6652e+04
-6.4032e-03,-1.5066e+00,5.3240e+00,9.7998e+00,3.0791e+01,-1.2190e+04
5.5201e-03,-1.5056e+00,5.0963e+00,9.8474e+00,3.0126e+01,-2.5867e+04
-9.6716e-04,-1.4914e+00,4.9878e+00,9.8258e+00,2.9882e+01,-1.3920e+04
2.6923e-03,-1.5060e+00,4.8109e+00,9.8232e+00,2.9546e+01,-1.0372e+04
1.2741e-04,-1.4934e+00,5.2177e+00,9.7529e+00,3.0642e+01,-1.3777e+04
-9.2385e-03,-1.4938e+00,5.0492e+00,9.7833e+00,3.0117e+01,-7.4641e+02
9.3995e-03,-1.5071e+00,5.0982e+00,9.7527e+00,3.0329e+01,-2.3475e+04
-1.7224e-03,-1.5089e+00,5.2762e+00,9.8120e+00,3.0660e+01,-2.7595e+04
1.6945e-03,-1.5052e+00,4.8985e+00,9.8029e+00,2.9750e+01,-6.8678e+02
-1.2938e-03,-1.4992e+00,4.7682e+00,9.8482e+00,2.9313e+01,-1.9462e+04
-6.7354e-03,-1.4937e+00,4.8847e+00,9.7556e+00,2.9795e+01,-2.0601e+04
-6.4366e-05,-1.5010e+00,4.6725e+00,9.8396e+00,2.9095e+01,-1.7365e+04
8.7381e-03,-1.5050e+00,4.8519e+00,9.7652e+00,2.9742e+01,-1.9357e+04
