logfeh,logdust,logNpix,logage,dmod,logl
2.8637e-03,-1.4967e+00,5.0123e+00,9.8003e+00,3.0030e+01,-1.0571e+01
-1.5358e-03,-1.4957e+00,5.0054e+00,9.7751e+00,3.0012e+01,-1.1526e+01
-7.4183e-03,-1.4966e+00,5.0144e+00,9.7832e+00,3.0035e+01,-1.1953e+01
-9.8510e-03,-1.4993e+00,4.9989e+00,9.8002e+00,2.9997e+01,-1.1717e+01
9.5396e-03,-1.4954e+00,4.9939e+00,9.7897e+00,2.9984e+01,-1.0940e+01
7.0720e-03,-1.4950e+00,5.0020e+00,9.8084e+00,3.0004e+01,-1.1607e+01
-2.8871e-05,-1.4941e+00,4.9928e+00,9.7916e+00,2.9981e+01,-1.2163e+01
2.6174e-03,-1.4987e+00,5.0097e+00,9.8151e+00,3.0024e+01,-1.1378e+01
-9.3863e-03,-1.4963e+00,5.0012e+00,9.7894e+00,3.0002e+01,-9.0657e+00
-9.4303e-03,-1.4969e+00,5.0072e+00,9.8167e+00,3.0017e+01,-1.1608e+01
1.1032e-03,-1.4958e+00,5.0112e+00,9.7878e+00,3.0027e+01,-1.1735e+01
8.2359e-04,-1.4943e+00,5.0032e+00,9.7783e+00,3.0007e+01,-1.1025e+01
-5.8631e-03,-1.4951e+00,5.0083e+00,9.7854e+00,3.0020e+01,-1.0533e+01
5.3222e-03,-1.4968e+00,4.9974e+00,9.7772e+00,2.9993e+01,-1.2203e+01
7.5271e-03,-1.5002e+00,4.9963e+00,9.8159e+00,2.9991e+01,-1.1276e+01
6.0111e-03,-1.4952e+00,5.0087e+00,9.8183e+00,3.0021e+01,-1.0824e+01
5.2913e-03,-1.4943e+00,5.0020e+00,9.7956e+00,3.0004e+01,-1.0880e+01
9.8274e-03,-1.4978e+00,5.0005e+00,9.7942e+00,3.0001e+01,-1.1046e+01
7.3429e-03,-1.4990e+00,5.0126e+00,9.7869e+00,3.0031e+01,-9.9209e+00
-1.5103e-03,-1.4966e+00,5.0098e+00,9.8052e+00,3.0024e+01,-1.0895e+01
-6.2574e-03,-1.4969e+00,5.0116e+00,9.7844e+00,3.0028e+01,-9.4186e+00
-1.0199e-03,-1.4980e+00,4.9977e+00,9.8057e+00,2.9994e+01,-1.1851e+01
-6.9511e-04,-1.4994e+00,4.9964e+00,9.8235e+00,2.9991e+01,-1.1165e+01
5.5903e-03,-1.4963e+00,4.9983e+00,9.7915e+00,2.9995e+01,-1.0842e+01
3.2321e-03,-1.4979e+00,5.0091e+00,9.8059e+00,3.0022e+01,-1.1860e+01
-7.6085e-04,-1.4978e+00,5.0113e+00,9.7916e+00,3.0028e+01,-1.1660e+01
9.3227e-03,-1.4979e+00,5.0120e+00,9.8031e+00,3.0029e+01,-1.1128e+01
3.5294e-03,-1.4931e+00,5.0079e+00,9.8215e+00,3.0018e+01,-1.1174e+01
7.8605e-03,-1.4963e+00,5.0078e+00,9.8142e+00,3.0019e+01,-1.1464e+01
-3.3196e-03,-1.4971e+00,5.0095e+00,9.7782e+00,3.0023e+01,-1.1518e+01
6.6591e-03,-1.4983e+00,4.9985e+00,9.7864e+00,2.9996e+01,-1.1629e+01
-5.7440e-03,-1.4994e+00,5.0138e+00,9.7987e+00,3.0035e+01,-1.1885e+01
-5.6733e-03,-1.4970e+00,5.0115e+00,9.8014e+00,3.0028e+01,-1.1940e+01
-3.2371e-03,-1.4962e+00,5.0040e+00,9.7851e+00,3.0009e+01,-1.1826e+01
-8.2406e-03,-1.4931e+00,5.0033e+00,9.8098e+00,3.0007e+01,-1.1523e+01
8.4764e-03,-1.4968e+00,5.0110e+00,9.8228e+00,3.0027e+01,-8.5151e+00
-9.1878e-03,-1.4980e+00,5.0145e+00,9.7824e+00,3.0036e+01,-1.1619e+01
-3.4252e-03,-1.4973e+00,5.0059e+00,9.8077e+00,3.0014e+01,-1.1464e+01
6.6245e-03,-1.4982e+00,4.9990e+00,9.7769e+00,2.9997e+01,-1.1303e+01
