logfeh,logdust,logNpix,logage,dmod,logl
7.1319e-04,-1.4952e+00,5.0012e+00,9.7914e+00,3.0002e+01,-7.0038e+00
-8.3028e-03,-1.4947e+00,5.0006e+00,9.7993e+00,3.0001e+01,-8.7032e+00
8.1679e-03,-1.4974e+00,5.0110e+00,9.8070e+00,3.0027e+01,-8.3887e+00
-5.1296e-03,-1.4969e+00,5.0003e+00,9.8235e+00,3.0000e+01,-8.7246e+00
7.5750e-05,-1.4960e+00,5.0011e+00,9.8018e+00,3.0002e+01,-8.5320e+00
-9.7402e-03,-1.4979e+00,5.0108e+00,9.8148e+00,3.0027e+01,-8.5948e+00
-4.7634e-03,-1.4965e+00,5.0023e+00,9.7795e+00,3.0005e+01,-8.6758e+00
-8.0572e-03,-1.4977e+00,5.0094e+00,9.7958e+00,3.0023e+01,-7.7702e+00
-9.3047e-03,-1.4954e+00,5.0108e+00,9.7855e+00,3.0026e+01,-7.7740e+00
5.7490e-03,-1.4949e+00,5.0031e+00,9.8204e+00,3.0007e+01,-8.7274e+00
-3.1253e-03,-1.4961e+00,5.0016e+00,9.7923e+00,3.0003e+01,-8.5750e+00
-6.2302e-03,-1.4964e+00,5.0025e+00,9.7864e+00,3.0005e+01,-8.3756e+00
6.5075e-03,-1.4967e+00,5.0024e+00,9.7837e+00,3.0005e+01,-8.3938e+00
3.3311e-03,-1.4967e+00,5.0004e+00,9.8237e+00,3.0000e+01,-8.3677e+00
7.2300e-03,-1.4967e+00,5.0095e+00,9.7829e+00,3.0023e+01,-8.7408e+00
-1.5966e-03,-1.4972e+00,5.0118e+00,9.7763e+00,3.0029e+01,-8.1428e+00
6.6480e-03,-1.4961e+00,4.9996e+00,9.8069e+00,2.9998e+01,-8.0086e+00
-4.7485e-03,-1.4955e+00,5.0004e+00,9.8224e+00,3.0000e+01,-8.2907e+00
6.0915e-03,-1.4949e+00,5.0003e+00,9.7985e+00,3.0000e+01,-8.6039e+00
-9.9132e-03,-1.4975e+00,5.0048e+00,9.8091e+00,3.0012e+01,-8.1981e+00
3.6895e-04,-1.4957e+00,5.0004e+00,9.8211e+00,3.0000e+01,-8.4709e+00
-4.5914e-03,-1.4982e+00,5.0087e+00,9.8157e+00,3.0021e+01,-8.6947e+00
-2.4198e-03,-1.4969e+00,5.0099e+00,9.8138e+00,3.0024e+01,-8.6051e+00
9.3425e-03,-1.4978e+00,5.0108e+00,9.7954e+00,3.0027e+01,-8.0196e+00
-5.3942e-03,-1.4950e+00,5.0019e+00,9.8100e+00,3.0004e+01,-8.7103e+00
