logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.6045e-02,-1.5457e+00,1.7259e+00,2.5990e+00,1.0153e+00,3.2097e+00,3.7594e+00,-5.9888e+02
2.3397e-01,-1.7515e+00,1.7329e+00,2.6197e+00,1.9457e+00,3.5570e+00,3.5449e+00,-5.8973e+02
1.8519e-01,-1.6663e+00,1.7294e+00,2.5735e+00,2.1782e+00,3.5971e+00,3.3813e+00,-6.0477e+02
6.2502e-03,-1.5685e+00,1.7336e+00,2.5776e+00,2.0551e+00,2.5729e+00,3.8704e+00,-5.8213e+02
1.9675e-01,-1.7595e+00,1.7174e+00,2.6092e+00,1.3340e+00,3.5808e+00,3.4997e+00,-6.0377e+02
1.7882e-01,-1.6286e+00,1.7241e+00,2.6666e+00,7.2671e-01,2.2797e+00,3.9366e+00,-5.7929e+02
-1.0259e-02,-1.6111e+00,1.7230e+00,2.5856e+00,2.0210e+00,2.3379e+00,3.8896e+00,-6.0081e+02
1.8810e-01,-1.6624e+00,1.7308e+00,2.5990e+00,6.9706e-01,3.6172e+00,3.3831e+00,-6.0662e+02
1.0707e-01,-1.8980e+00,1.7264e+00,2.6025e+00,6.8996e-01,1.9039e+00,3.9444e+00,-6.0696e+02
2.4908e-02,-1.5678e+00,1.7278e+00,2.5801e+00,2.2671e+00,2.6608e+00,3.8481e+00,-5.9104e+02
2.1494e-01,-1.8971e+00,1.7319e+00,2.6398e+00,1.1121e+00,2.8922e+00,3.9238e+00,-5.7766e+02
1.8851e-03,-1.4773e+00,1.7112e+00,2.6340e+00,1.2745e+00,1.6345e+00,3.9173e+00,-6.0580e+02
1.5861e-01,-1.4576e+00,1.7206e+00,2.6677e+00,4.5578e-01,2.8207e+00,3.8910e+00,-6.0457e+02
-2.0336e-02,-1.5342e+00,1.7317e+00,2.5931e+00,6.0340e-01,1.9909e+00,3.9209e+00,-6.0761e+02
1.8941e-01,-1.5908e+00,1.7188e+00,2.6768e+00,1.6406e+00,1.9963e+00,3.9404e+00,-5.7563e+02
4.7474e-02,-1.6293e+00,1.7313e+00,2.5658e+00,2.4846e+00,2.5650e+00,3.8331e+00,-5.8808e+02
3.4583e-02,-1.9762e+00,1.7273e+00,2.6039e+00,1.3110e+00,2.0285e+00,3.9089e+00,-5.7344e+02
