logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.3354e-02,-1.8880e+00,1.7335e+00,2.5721e+00,4.1330e-01,2.3043e+00,3.9085e+00,-5.5290e+02
1.6748e-01,-1.9985e+00,1.7298e+00,2.6443e+00,1.0748e+00,2.1206e+00,3.9423e+00,-5.4999e+02
-4.6597e-02,-1.9024e+00,1.7286e+00,2.5802e+00,1.4571e+00,2.1672e+00,3.9077e+00,-5.4755e+02
-7.4739e-03,-1.9495e+00,1.7281e+00,2.5774e+00,5.7570e-01,2.2524e+00,3.9077e+00,-5.4127e+02
-1.3036e-02,-1.9276e+00,1.7320e+00,2.5596e+00,1.6526e+00,3.0590e+00,3.8183e+00,-5.5274e+02
2.5588e-02,-1.7467e+00,1.7259e+00,2.5848e+00,1.6456e+00,1.7514e+00,3.9143e+00,-5.5026e+02
1.4889e-02,-1.9778e+00,1.7305e+00,2.5923e+00,1.1447e+00,1.8179e+00,3.9161e+00,-5.4792e+02
4.2488e-02,-1.9046e+00,1.7279e+00,2.5706e+00,2.1185e+00,2.0522e+00,3.8926e+00,-5.5077e+02
1.5045e-01,-1.9515e+00,1.7288e+00,2.6222e+00,2.0096e+00,1.7604e+00,3.9381e+00,-5.5158e+02
-1.0111e-03,-1.9485e+00,1.7296e+00,2.5870e+00,7.8677e-01,1.8171e+00,3.9176e+00,-5.5030e+02
1.9534e-01,-1.8393e+00,1.7300e+00,2.6317e+00,1.9259e+00,2.6650e+00,3.9125e+00,-5.5253e+02
1.6266e-01,-1.8604e+00,1.7293e+00,2.6375e+00,4.8115e-01,2.3409e+00,3.9386e+00,-5.4871e+02
1.9090e-01,-1.7354e+00,1.7286e+00,2.6510e+00,8.1493e-01,2.0691e+00,3.9537e+00,-5.5159e+02
1.4668e-01,-1.8484e+00,1.7329e+00,2.6276e+00,1.2875e+00,1.8987e+00,3.9472e+00,-5.5293e+02
-1.5332e-02,-1.8793e+00,1.7276e+00,2.5956e+00,9.6313e-01,2.2459e+00,3.9084e+00,-5.5293e+02
6.3549e-03,-1.9205e+00,1.7327e+00,2.5656e+00,1.4783e+00,2.3757e+00,3.9065e+00,-5.5357e+02
1.7732e-01,-1.9621e+00,1.7294e+00,2.5729e+00,2.2902e+00,3.4213e+00,3.6427e+00,-5.5256e+02
-1.5404e-02,-1.9771e+00,1.7297e+00,2.5724e+00,1.0116e+00,2.2698e+00,3.9095e+00,-5.3792e+02
2.9910e-02,-1.9719e+00,1.7298e+00,2.5610e+00,1.4901e+00,2.7631e+00,3.8757e+00,-5.5094e+02
1.7866e-01,-1.8579e+00,1.7217e+00,2.6462e+00,1.2823e+00,2.0869e+00,3.9471e+00,-5.5228e+02
-1.5633e-02,-1.6089e+00,1.7323e+00,2.6077e+00,5.0099e-01,1.9487e+00,3.9182e+00,-5.5310e+02
2.4170e-02,-1.9727e+00,1.7308e+00,2.5508e+00,1.5773e+00,3.0733e+00,3.8102e+00,-5.4206e+02
-9.0549e-03,-1.9485e+00,1.7303e+00,2.5639e+00,8.7693e-01,2.7365e+00,3.8858e+00,-5.4994e+02
-1.8840e-02,-1.7704e+00,1.7302e+00,2.5899e+00,1.4541e+00,2.4292e+00,3.8980e+00,-5.4959e+02
1.5670e-01,-1.8717e+00,1.7323e+00,2.6249e+00,2.0345e+00,1.9372e+00,3.9325e+00,-5.5191e+02
9.2186e-03,-1.9501e+00,1.7254e+00,2.5771e+00,1.0786e+00,2.1877e+00,3.9128e+00,-5.4679e+02
