logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.0938e-01,-1.6839e+00,1.7328e+00,2.6152e+00,8.0237e-01,3.0547e+00,3.8482e+00,-5.8902e+02
2.3397e-01,-1.7515e+00,1.7329e+00,2.6197e+00,1.9457e+00,3.5570e+00,3.5449e+00,-5.8973e+02
1.9050e-01,-1.8178e+00,1.7318e+00,2.6358e+00,2.2604e+00,2.0928e+00,3.9134e+00,-5.8791e+02
6.2502e-03,-1.5685e+00,1.7336e+00,2.5776e+00,2.0551e+00,2.5729e+00,3.8704e+00,-5.8213e+02
1.6471e-01,-1.8400e+00,1.7297e+00,2.6105e+00,1.3165e+00,3.3405e+00,3.7450e+00,-5.8058e+02
1.7882e-01,-1.6286e+00,1.7241e+00,2.6666e+00,7.2671e-01,2.2797e+00,3.9366e+00,-5.7929e+02
1.8537e-01,-1.6187e+00,1.7235e+00,2.6290e+00,2.3188e+00,2.5421e+00,3.9010e+00,-5.9154e+02
1.9238e-01,-1.6959e+00,1.7187e+00,2.6476e+00,2.2991e+00,1.8902e+00,3.9260e+00,-5.8636e+02
-6.8201e-03,-1.7804e+00,1.7087e+00,2.6102e+00,5.2698e-01,1.7942e+00,3.9196e+00,-5.8542e+02
2.4908e-02,-1.5678e+00,1.7278e+00,2.5801e+00,2.2671e+00,2.6608e+00,3.8481e+00,-5.9104e+02
2.1494e-01,-1.8971e+00,1.7319e+00,2.6398e+00,1.1121e+00,2.8922e+00,3.9238e+00,-5.7766e+02
1.8721e-01,-1.8813e+00,1.7245e+00,2.6063e+00,6.4335e-01,3.4803e+00,3.6296e+00,-5.7545e+02
1.7386e-01,-1.8801e+00,1.7181e+00,2.6384e+00,4.0425e-01,2.8220e+00,3.9045e+00,-5.9212e+02
-4.7729e-02,-1.7100e+00,1.7241e+00,2.5806e+00,2.1914e+00,2.3860e+00,3.8745e+00,-5.9002e+02
1.8941e-01,-1.5908e+00,1.7188e+00,2.6768e+00,1.6406e+00,1.9963e+00,3.9404e+00,-5.7563e+02
4.7474e-02,-1.6293e+00,1.7313e+00,2.5658e+00,2.4846e+00,2.5650e+00,3.8331e+00,-5.8808e+02
3.4583e-02,-1.9762e+00,1.7273e+00,2.6039e+00,1.3110e+00,2.0285e+00,3.9089e+00,-5.7344e+02
1.6798e-01,-1.8797e+00,1.7227e+00,2.6329e+00,1.2478e+00,2.4594e+00,3.9372e+00,-5.8397e+02
1.6071e-02,-1.8429e+00,1.7280e+00,2.5505e+00,1.8930e+00,1.9966e+00,3.9082e+00,-5.8833e+02
1.7709e-01,-1.8224e+00,1.7209e+00,2.6080e+00,2.2216e+00,3.1264e+00,3.8144e+00,-5.6953e+02
1.6121e-01,-1.8807e+00,1.7321e+00,2.6285e+00,1.6985e+00,2.8064e+00,3.9001e+00,-5.7107e+02
4.2044e-03,-1.7384e+00,1.7150e+00,2.5732e+00,2.1254e+00,2.0125e+00,3.8953e+00,-5.9548e+02
1.4558e-01,-1.6463e+00,1.7217e+00,2.6417e+00,9.2894e-01,1.9258e+00,3.9479e+00,-5.9514e+02
8.7535e-02,-1.8115e+00,1.7224e+00,2.6244e+00,8.3937e-01,2.3814e+00,3.9171e+00,-5.8820e+02
-2.2798e-02,-1.7337e+00,1.7271e+00,2.5912e+00,1.7615e+00,2.0057e+00,3.9101e+00,-5.8475e+02
-3.6365e-02,-1.7434e+00,1.7255e+00,2.5924e+00,1.1654e+00,2.2604e+00,3.9048e+00,-5.6609e+02
2.3853e-01,-1.8488e+00,1.7144e+00,2.6681e+00,1.3640e+00,1.8295e+00,3.9674e+00,-5.9229e+02
-2.6803e-02,-1.5315e+00,1.7311e+00,2.5969e+00,5.2488e-01,2.3711e+00,3.9110e+00,-5.8148e+02
1.6384e-01,-1.5664e+00,1.7249e+00,2.6421e+00,1.1665e+00,3.1639e+00,3.8228e+00,-5.8530e+02
1.1887e-02,-1.9980e+00,1.7252e+00,2.5779e+00,8.2548e-01,2.2781e+00,3.9161e+00,-5.7104e+02
2.2736e-01,-1.7262e+00,1.7272e+00,2.6010e+00,2.4255e+00,3.5792e+00,3.4206e+00,-5.9080e+02
1.3999e-01,-1.6890e+00,1.7329e+00,2.6259e+00,1.0736e+00,3.0252e+00,3.8571e+00,-5.5776e+02
2.7456e-02,-1.8771e+00,1.7249e+00,2.5275e+00,2.5816e+00,2.8970e+00,3.7791e+00,-5.8940e+02
1.8709e-01,-1.4661e+00,1.7324e+00,2.6447e+00,1.4282e+00,3.3388e+00,3.7340e+00,-5.9608e+02
3.4149e-02,-1.7444e+00,1.7196e+00,2.5787e+00,2.1789e+00,2.2349e+00,3.8812e+00,-5.8666e+02
4.6768e-02,-1.8652e+00,1.7296e+00,2.5506e+00,1.6381e+00,2.8151e+00,3.8678e+00,-5.8149e+02
-6.0450e-03,-1.4378e+00,1.7298e+00,2.6266e+00,1.5233e+00,1.7502e+00,3.9081e+00,-5.8027e+02
1.5374e-01,-1.6772e+00,1.7289e+00,2.6104e+00,2.1612e+00,1.7712e+00,3.9337e+00,-5.9618e+02
7.3601e-02,-1.8381e+00,1.7311e+00,2.5731e+00,1.2628e+00,3.2674e+00,3.7632e+00,-5.9330e+02
1.9225e-01,-1.5073e+00,1.7304e+00,2.6856e+00,1.3187e+00,2.1121e+00,3.9381e+00,-5.7821e+02
1.2941e-01,-1.8155e+00,1.7274e+00,2.5814e+00,2.6956e+00,2.3357e+00,3.8485e+00,-5.9138e+02
1.9349e-01,-1.7907e+00,1.7328e+00,2.6067e+00,2.6951e+00,2.2267e+00,3.8695e+00,-5.7561e+02
3.9224e-02,-1.6094e+00,1.7264e+00,2.6150e+00,1.5875e+00,2.0943e+00,3.9106e+00,-5.8986e+02
3.5233e-02,-1.8747e+00,1.7125e+00,2.5771e+00,1.4415e+00,2.9038e+00,3.8550e+00,-5.9467e+02
1.3328e-02,-1.7753e+00,1.7248e+00,2.5827e+00,1.2410e+00,2.2842e+00,3.9111e+00,-5.9527e+02
1.6692e-01,-1.9237e+00,1.7212e+00,2.6232e+00,5.6000e-01,3.1547e+00,3.8293e+00,-5.7564e+02
1.8650e-01,-1.4390e+00,1.7266e+00,2.6713e+00,5.1579e-01,2.1154e+00,3.9490e+00,-5.8247e+02
2.1029e-01,-1.5899e+00,1.7316e+00,2.6340e+00,1.0481e+00,3.4343e+00,3.7077e+00,-5.9046e+02
1.5794e-01,-1.7321e+00,1.7226e+00,2.5837e+00,2.7938e+00,2.3953e+00,3.8235e+00,-5.9450e+02
6.8008e-02,-1.7303e+00,1.7192e+00,2.6251e+00,4.9479e-01,2.1829e+00,3.9276e+00,-5.9545e+02
1.9631e-01,-1.6713e+00,1.7274e+00,2.6501e+00,8.4478e-01,2.5262e+00,3.9435e+00,-5.9619e+02
1.5379e-02,-1.7087e+00,1.7275e+00,2.5979e+00,1.7756e+00,1.6368e+00,3.9151e+00,-5.9395e+02
1.7369e-01,-1.9648e+00,1.7251e+00,2.6326e+00,1.3515e+00,2.9407e+00,3.8767e+00,-5.8270e+02
1.8626e-01,-1.5928e+00,1.7217e+00,2.6722e+00,1.2318e+00,2.5155e+00,3.9267e+00,-5.7936e+02
1.7962e-01,-1.8772e+00,1.7140e+00,2.6557e+00,1.1120e+00,2.1639e+00,3.9419e+00,-5.7105e+02
6.2260e-02,-1.8684e+00,1.7324e+00,2.5632e+00,1.4942e+00,3.4276e+00,3.6344e+00,-5.8990e+02
1.5853e-01,-1.9245e+00,1.7240e+00,2.5556e+00,2.7310e+00,2.8822e+00,3.7983e+00,-5.8745e+02
-2.1820e-02,-1.6605e+00,1.7301e+00,2.5630e+00,1.0978e+00,3.3800e+00,3.6639e+00,-5.8337e+02
6.8229e-03,-1.9318e+00,1.7222e+00,2.5874e+00,2.0270e+00,1.8177e+00,3.9011e+00,-5.8104e+02
-7.5600e-03,-1.7257e+00,1.7289e+00,2.5613e+00,1.4085e+00,3.2215e+00,3.7637e+00,-5.7585e+02
4.4400e-02,-1.7210e+00,1.7057e+00,2.6205e+00,5.3966e-01,1.6935e+00,3.9152e+00,-5.8071e+02
2.7242e-02,-1.8018e+00,1.7324e+00,2.5648e+00,1.1854e+00,3.3113e+00,3.7078e+00,-5.8319e+02
1.4646e-01,-1.8208e+00,1.7239e+00,2.6256e+00,5.0633e-01,2.9565e+00,3.8768e+00,-5.9032e+02
-1.6526e-02,-1.7647e+00,1.7290e+00,2.5676e+00,1.8809e+00,2.7079e+00,3.8689e+00,-5.6485e+02
1.9235e-01,-1.7359e+00,1.7257e+00,2.6300e+00,2.2097e+00,1.9287e+00,3.9280e+00,-5.8671e+02
1.4114e-01,-1.8606e+00,1.7267e+00,2.6262e+00,5.6662e-01,2.1056e+00,3.9429e+00,-5.8454e+02
