logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.6045e-02,-1.5457e+00,1.7259e+00,2.5990e+00,1.0153e+00,3.2097e+00,3.7594e+00,-5.9888e+02
2.3397e-01,-1.7515e+00,1.7329e+00,2.6197e+00,1.9457e+00,3.5570e+00,3.5449e+00,-5.8973e+02
1.9896e-01,-1.2337e+00,1.7239e+00,2.7193e+00,9.3119e-01,2.1973e+00,3.9391e+00,-6.2350e+02
1.5547e-02,-1.3347e+00,1.7265e+00,2.6547e+00,1.5933e+00,1.7836e+00,3.9013e+00,-6.1437e+02
1.9675e-01,-1.7595e+00,1.7174e+00,2.6092e+00,1.3340e+00,3.5808e+00,3.4997e+00,-6.0377e+02
-4.7373e-02,-1.9489e+00,1.7323e+00,2.5232e+00,1.3375e+00,3.3076e+00,3.7294e+00,-6.1620e+02
-1.0259e-02,-1.6111e+00,1.7230e+00,2.5856e+00,2.0210e+00,2.3379e+00,3.8896e+00,-6.0081e+02
1.8810e-01,-1.6624e+00,1.7308e+00,2.5990e+00,6.9706e-01,3.6172e+00,3.3831e+00,-6.0662e+02
2.4055e-01,-1.7401e+00,1.7212e+00,2.6648e+00,1.9585e+00,2.3412e+00,3.9401e+00,-6.1718e+02
1.5019e-01,-1.9454e+00,1.7302e+00,2.6038e+00,2.5284e+00,2.5135e+00,3.8763e+00,-6.1340e+02
2.1494e-01,-1.8971e+00,1.7319e+00,2.6398e+00,1.1121e+00,2.8922e+00,3.9238e+00,-5.7766e+02
1.8851e-03,-1.4773e+00,1.7112e+00,2.6340e+00,1.2745e+00,1.6345e+00,3.9173e+00,-6.0580e+02
1.5861e-01,-1.4576e+00,1.7206e+00,2.6677e+00,4.5578e-01,2.8207e+00,3.8910e+00,-6.0457e+02
-2.0336e-02,-1.5342e+00,1.7317e+00,2.5931e+00,6.0340e-01,1.9909e+00,3.9209e+00,-6.0761e+02
2.0128e-01,-1.7372e+00,1.7297e+00,2.5468e+00,2.9646e+00,3.1909e+00,3.6354e+00,-6.2267e+02
4.7474e-02,-1.6293e+00,1.7313e+00,2.5658e+00,2.4846e+00,2.5650e+00,3.8331e+00,-5.8808e+02
2.0651e-01,-1.5466e+00,1.7250e+00,2.6190e+00,1.1114e+00,3.6574e+00,3.3605e+00,-6.1635e+02
