logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.6045e-02,-1.5457e+00,1.7259e+00,2.5990e+00,1.0153e+00,3.2097e+00,3.7594e+00,-5.9888e+02
2.3397e-01,-1.7515e+00,1.7329e+00,2.6197e+00,1.9457e+00,3.5570e+00,3.5449e+00,-5.8973e+02
1.9050e-01,-1.8178e+00,1.7318e+00,2.6358e+00,2.2604e+00,2.0928e+00,3.9134e+00,-5.8791e+02
6.2502e-03,-1.5685e+00,1.7336e+00,2.5776e+00,2.0551e+00,2.5729e+00,3.8704e+00,-5.8213e+02
1.6471e-01,-1.8400e+00,1.7297e+00,2.6105e+00,1.3165e+00,3.3405e+00,3.7450e+00,-5.8058e+02
1.7882e-01,-1.6286e+00,1.7241e+00,2.6666e+00,7.2671e-01,2.2797e+00,3.9366e+00,-5.7929e+02
-1.0259e-02,-1.6111e+00,1.7230e+00,2.5856e+00,2.0210e+00,2.3379e+00,3.8896e+00,-6.0081e+02
-1.3822e-02,-1.9314e+00,1.7159e+00,2.5389e+00,1.4894e+00,3.4017e+00,3.6379e+00,-6.0017e+02
-6.8201e-03,-1.7804e+00,1.7087e+00,2.6102e+00,5.2698e-01,1.7942e+00,3.9196e+00,-5.8542e+02
2.4908e-02,-1.5678e+00,1.7278e+00,2.5801e+00,2.2671e+00,2.6608e+00,3.8481e+00,-5.9104e+02
2.1494e-01,-1.8971e+00,1.7319e+00,2.6398e+00,1.1121e+00,2.8922e+00,3.9238e+00,-5.7766e+02
1.8721e-01,-1.8813e+00,1.7245e+00,2.6063e+00,6.4335e-01,3.4803e+00,3.6296e+00,-5.7545e+02
1.7386e-01,-1.8801e+00,1.7181e+00,2.6384e+00,4.0425e-01,2.8220e+00,3.9045e+00,-5.9212e+02
-4.7729e-02,-1.7100e+00,1.7241e+00,2.5806e+00,2.1914e+00,2.3860e+00,3.8745e+00,-5.9002e+02
1.8941e-01,-1.5908e+00,1.7188e+00,2.6768e+00,1.6406e+00,1.9963e+00,3.9404e+00,-5.7563e+02
4.7474e-02,-1.6293e+00,1.7313e+00,2.5658e+00,2.4846e+00,2.5650e+00,3.8331e+00,-5.8808e+02
3.4583e-02,-1.9762e+00,1.7273e+00,2.6039e+00,1.3110e+00,2.0285e+00,3.9089e+00,-5.7344e+02
