logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.2784e-01,-1.8357e+00,-1.4333e+00,-1.2283e+00,-5.7862e-01,2.7836e+00,2.9359e+00,-1.4290e+00
2.1337e-01,-1.6198e+00,-1.6492e+00,-1.5790e+00,1.3840e+00,2.7626e+00,2.9179e+00,-1.3192e+00
2.8531e-01,-1.4952e+00,-1.6091e+00,-7.4613e-01,2.0429e+00,1.6291e+00,3.1526e+00,-2.7658e-01
-5.7716e-02,-1.4369e+00,-2.2438e+00,-1.1463e+00,-1.9826e-01,1.6447e+00,3.2101e+00,-1.0819e+00
3.1316e-01,-1.7411e+00,-2.1659e+00,-1.3716e+00,1.6498e+00,2.5663e+00,3.0389e+00,-9.9266e-01
1.9116e-01,-9.3666e-01,-2.5762e+00,-1.3389e+00,2.0786e+00,2.9967e+00,1.6418e+00,-6.0186e-01
3.0667e-01,-1.6949e+00,-1.4192e+00,-9.8658e-01,2.0197e+00,1.5234e+00,3.1631e+00,-1.5193e+00
3.2185e-01,-1.5391e+00,-2.5707e+00,-1.6491e+00,1.6822e+00,2.8814e+00,2.7530e+00,-1.4578e+00
5.3442e-02,-1.0859e+00,-1.3044e+00,-9.1475e-01,1.4462e+00,1.8502e+00,3.2410e+00,-1.1060e+00
2.6774e-01,-9.8750e-01,-1.9551e+00,-1.6629e+00,2.1520e+00,2.8552e+00,2.8134e+00,-1.3471e+00
4.1653e-02,-1.6660e+00,-2.2475e+00,-8.9294e-01,6.7708e-01,7.5016e-01,3.2196e+00,-8.4786e-01
2.3473e-01,-1.4894e+00,-2.1454e+00,-1.4827e+00,2.1355e-01,2.8968e+00,2.7428e+00,-1.4625e+00
1.5175e-01,-9.2511e-01,-8.3624e-01,-3.4925e-01,1.0792e+00,3.0360e+00,2.2013e+00,-1.2101e+00
5.3692e-02,-1.8439e+00,-1.5614e+00,-1.2676e+00,9.6282e-01,1.8039e+00,3.1981e+00,-1.0434e+00
2.6345e-01,-1.0649e+00,-2.0887e+00,-3.3221e-01,-5.5922e-01,3.1214e+00,2.2536e+00,-1.0806e+00
2.3938e-01,-9.2997e-01,-6.2519e-01,-1.2103e+00,1.9646e+00,3.0914e+00,1.3937e+00,-1.1371e+00
1.9984e-01,-1.8394e+00,-1.8148e+00,-1.4971e+00,1.6121e+00,1.8889e+00,3.1720e+00,-6.7001e-01
1.4166e-01,-1.8148e+00,-9.0083e-01,-1.7690e-02,1.5380e+00,1.1341e+00,3.2042e+00,-1.2655e+00
-5.6497e-02,-1.3291e+00,-1.6125e+00,-9.4706e-01,1.2224e+00,2.9482e-01,3.2055e+00,-9.0486e-01
3.0433e-01,-1.6880e+00,-2.0405e+00,-1.5790e+00,1.2780e+00,2.7147e+00,3.1191e+00,-1.2188e+00
1.9207e-01,-1.0435e+00,-8.1000e-01,-1.2380e+00,3.5110e-01,3.1140e+00,1.3857e+00,-6.4392e-01
1.3000e-01,-1.0448e+00,-1.9542e+00,-1.2597e+00,1.4930e-03,3.0690e+00,1.6096e+00,-1.7597e-01
2.9834e-01,-9.7321e-01,-1.4513e+00,-1.2397e+00,2.4251e+00,1.6304e+00,3.0440e+00,-4.6399e-01
3.8921e-01,-7.1865e-01,-6.2730e-01,-7.9514e-01,2.8048e+00,1.1521e+00,2.3807e+00,-1.2827e+00
4.2774e-01,-1.2633e+00,-4.3340e-01,-3.7879e-01,1.5956e+00,3.1244e+00,1.8685e+00,-1.3299e+00
3.5981e-01,-1.3281e+00,-2.4398e+00,1.7209e-01,1.4920e+00,2.8690e+00,2.8226e+00,-1.1647e+00
-5.9878e-02,-1.3354e+00,-2.5611e+00,-2.5492e-01,-9.9079e-01,1.0477e+00,3.2093e+00,-1.0848e+00
6.0942e-02,-1.6361e+00,-1.7847e+00,-1.6325e+00,1.3043e+00,1.2405e+00,3.1981e+00,-3.4900e-01
1.3647e-01,-1.3920e+00,-1.8122e+00,-1.7459e-01,1.7849e+00,8.8937e-01,3.1907e+00,-1.3694e-01
2.1145e-01,-1.9765e+00,-9.1293e-01,-1.6156e+00,1.2977e-01,2.5162e+00,3.2072e+00,-9.0525e-01
5.7872e-02,-1.5262e+00,-2.0163e+00,-7.5347e-01,-2.3468e-01,5.6190e-01,3.2292e+00,-5.2826e-01
1.9659e-01,-1.0339e+00,-2.4169e+00,3.8172e-01,1.6838e+00,2.7610e+00,2.9400e+00,-9.5986e-01
3.3094e-01,-6.0032e-01,-1.2266e+00,-8.1004e-01,2.8637e+00,1.4955e+00,2.5391e+00,-1.5337e+00
1.5717e-01,-1.7260e+00,-2.0589e+00,-1.4591e+00,1.3357e+00,2.2817e+00,3.1250e+00,-7.7984e-01
5.6664e-02,-1.6727e+00,-1.8701e+00,-2.6785e-01,1.3263e+00,1.2985e+00,3.2228e+00,-3.7399e-01
-3.6080e-02,-1.5659e+00,-1.8050e+00,-6.4937e-01,7.1387e-01,1.6629e+00,3.2041e+00,-5.2479e-01
3.0387e-01,-1.3993e+00,-1.1183e+00,-1.1775e+00,5.1069e-01,3.0476e+00,2.0546e+00,-4.3376e-01
2.5241e-01,-1.5146e+00,-8.1708e-01,1.9319e-01,1.2876e+00,1.8983e+00,3.2479e+00,-1.6314e+00
3.5267e-02,-1.7409e+00,-2.4738e+00,-4.7017e-01,-7.1056e-01,5.7512e-01,3.2212e+00,-4.7224e-01
1.6861e-01,-1.5066e+00,-1.1357e+00,2.3646e-01,9.3533e-01,1.6332e+00,3.2446e+00,-6.4338e-01
1.7318e-02,-1.6142e+00,-1.5457e+00,-1.5459e+00,-3.5960e-01,1.3872e+00,3.2067e+00,-1.3314e+00
2.7932e-01,-1.5708e+00,-1.8005e+00,-6.6666e-01,1.5434e+00,2.6012e+00,3.0181e+00,-1.9752e-01
1.6044e-01,-1.5468e+00,-1.0103e+00,-1.6725e+00,1.3843e+00,2.2848e+00,3.1346e+00,-1.2299e+00
1.9810e-01,-1.0321e+00,-1.7634e+00,-1.1071e+00,4.8578e-01,3.0188e+00,2.3396e+00,-5.6156e-01
1.3164e-01,-1.0041e+00,-1.0731e+00,-1.6357e-01,-3.0134e-01,3.0864e+00,1.8462e+00,-5.9333e-01
2.6644e-01,-6.8320e-01,-1.1460e+00,-2.1150e-01,2.7460e+00,1.5576e+00,2.6723e+00,-7.9681e-01
3.0772e-01,-1.7918e+00,-1.8424e+00,-1.9717e-01,2.0702e+00,5.5778e-01,3.1985e+00,-1.3511e+00
5.0085e-02,-1.6474e+00,-8.5549e-01,-1.2620e+00,-4.8404e-01,2.0240e+00,3.1746e+00,-7.8762e-01
4.3376e-01,-1.2418e+00,-4.9453e-01,-1.3020e+00,-5.4453e-01,3.1510e+00,2.3631e+00,-1.5395e+00
4.0294e-01,-1.4671e+00,-1.3318e+00,-1.2746e-02,2.2176e+00,1.5270e+00,3.2338e+00,-1.4963e+00
2.4649e-01,-7.3067e-01,-1.7100e+00,-1.5760e+00,2.5089e+00,2.9591e+00,1.1112e+00,-1.2494e+00
2.4786e-01,-9.2789e-01,-2.5205e+00,-3.0987e-01,2.0631e+00,2.9273e+00,2.4248e+00,-1.3602e+00
2.4993e-01,-1.3326e+00,-1.9023e+00,-5.1586e-01,-4.7907e-01,3.0069e+00,2.3944e+00,-5.1585e-01
-6.2910e-03,-1.4281e+00,-2.4106e+00,1.2014e-01,-8.9847e-01,9.3062e-01,3.2199e+00,-1.5112e+00
-4.4009e-02,-1.5534e+00,-1.6560e+00,-1.0488e-02,4.7346e-01,1.3003e+00,3.2099e+00,-1.4829e+00
4.7162e-01,-1.7443e+00,-4.6463e-01,-9.1580e-01,1.0226e+00,3.0439e+00,2.8068e+00,-1.2226e+00
2.1499e-01,-9.8470e-01,-3.5014e-01,-4.2610e-01,1.3391e+00,3.0262e+00,2.4191e+00,-1.5319e+00
1.1593e-01,-1.6848e+00,-1.2241e+00,-1.6731e-01,-7.7781e-01,1.7138e+00,3.2158e+00,-1.4421e+00
2.4170e-01,-1.3692e+00,-2.6042e+00,-5.4485e-01,7.8682e-01,2.9653e+00,2.5615e+00,-5.0582e-01
2.1288e-02,-1.5429e+00,-1.7814e+00,-1.1264e+00,-2.9392e-01,2.0356e+00,3.1949e+00,-1.2018e+00
2.4114e-01,-1.2335e+00,-1.7157e+00,-1.3004e+00,1.5018e+00,2.8468e+00,2.7947e+00,-2.3316e-01
1.9193e-02,-1.5620e+00,-2.7097e+00,-7.4360e-03,1.9540e-02,1.6821e+00,3.2017e+00,-1.6252e+00
4.2801e-01,-1.0737e+00,-1.2880e+00,-9.0322e-01,2.4313e+00,2.5038e-01,3.0670e+00,-1.0445e+00
5.5394e-02,-8.3380e-01,-2.6854e+00,-5.3701e-01,2.1409e+00,2.8696e+00,2.5440e+00,-9.1658e-01
1.8382e-02,-9.4277e-01,-2.1181e+00,-1.3957e+00,1.5180e+00,2.3432e+00,3.1949e+00,-1.0333e+00
2.1873e-01,-1.5905e+00,-7.1463e-01,-1.5929e+00,1.6128e+00,2.6350e+00,3.0035e+00,-9.9405e-01
6.7779e-02,-1.8914e+00,-1.7620e+00,-4.5239e-01,4.4570e-01,1.2938e+00,3.2056e+00,-1.5101e+00
8.5855e-02,-1.4843e+00,-1.0456e+00,-1.7062e-01,1.1631e+00,2.2443e-01,3.2269e+00,-6.4984e-01
-1.4506e-02,-8.6850e-01,-2.5072e+00,-9.2257e-01,2.2576e+00,1.2357e+00,3.0989e+00,-1.0202e+00
7.9806e-03,-1.5451e+00,-1.0800e+00,-1.5721e-01,2.7615e-01,1.7774e+00,3.2008e+00,-1.5199e+00
1.1371e-01,-1.2124e+00,-1.2431e+00,-2.3848e-01,-7.8420e-01,2.8454e+00,2.9089e+00,-6.6060e-01
1.5938e-01,-1.0682e+00,-2.1379e+00,1.7699e-01,-1.0002e-01,3.0552e+00,1.9641e+00,-1.2583e+00
5.1471e-02,-1.2774e+00,-1.7390e+00,-1.2800e-01,-2.8210e-02,2.5418e+00,3.0636e+00,-1.5006e+00
2.4782e-01,-1.5973e+00,-1.1702e+00,-9.5232e-01,-4.8031e-01,2.8230e+00,2.8564e+00,-1.0179e+00
-3.6704e-02,-7.8349e-01,-1.5641e+00,-1.0651e+00,1.9295e+00,2.8428e+00,2.7632e+00,-1.1570e+00
8.0814e-02,-1.7695e+00,-1.8460e+00,-1.2142e+00,-7.2725e-01,2.2370e+00,3.1923e+00,-1.5932e+00
-3.1144e-02,-1.2179e+00,-2.5386e+00,-1.3506e-01,2.8776e-02,1.9542e+00,3.2026e+00,-7.9150e-01
2.1443e-01,-9.2522e-01,-8.2728e-01,-1.0834e+00,2.3286e+00,1.1366e+00,3.2296e+00,-1.1048e+00
2.8411e-01,-1.2515e+00,-2.6994e+00,-1.6316e+00,4.0378e-01,2.9711e+00,2.5135e+00,-9.2219e-01
4.2731e-01,-1.7783e+00,-1.8771e+00,-3.5425e-01,1.8324e+00,2.8586e+00,2.7192e+00,-1.2629e+00
6.9976e-02,-1.1090e+00,-2.3622e+00,-1.2829e-01,-3.5537e-01,2.8807e+00,2.8292e+00,-7.6081e-01
3.8302e-01,-1.1841e+00,-2.4297e+00,-3.7392e-01,1.7072e+00,3.0254e+00,1.9832e+00,-1.3955e-01
2.8873e-01,-1.6704e+00,-2.2867e+00,3.2846e-01,1.5954e+00,1.8079e+00,3.2060e+00,-1.3907e-01
1.8274e-01,-1.5937e+00,-1.2048e+00,-1.1147e-01,6.9428e-01,2.6905e+00,2.9928e+00,-1.5171e+00
1.4096e-01,-1.3815e+00,-2.1351e+00,-1.0902e+00,1.8536e+00,1.5592e+00,3.1680e+00,-1.8595e-01
4.3495e-01,-1.5440e+00,-1.1625e+00,6.8016e-01,1.9559e+00,6.7786e-01,3.3172e+00,-1.0273e+00
3.5907e-01,-1.2437e+00,-2.4752e+00,-1.1194e+00,-1.0741e+00,3.0776e+00,1.1229e+00,-4.6918e-01
2.8636e-01,-1.7639e+00,-1.1967e+00,-3.3917e-01,1.6154e+00,2.5524e+00,3.0520e+00,-1.7757e-01
3.4632e-01,-1.0986e+00,-8.9432e-01,-7.4727e-01,2.3406e+00,1.6782e+00,3.0788e+00,-1.4601e+00
1.6188e-01,-9.5383e-01,-2.4439e+00,-1.6927e+00,2.1753e+00,2.7331e+00,2.8590e+00,-1.6221e+00
2.1263e-01,-1.2007e+00,-1.3113e+00,1.8864e-01,-2.1421e-01,3.0402e+00,2.5235e+00,-7.3267e-01
5.1859e-02,-1.5040e+00,-1.8951e+00,-6.1214e-01,3.0012e-01,2.1423e+00,3.1625e+00,-1.3764e+00
1.2869e-01,-9.5735e-01,-1.8055e+00,-2.0969e-01,2.2522e+00,2.2166e+00,3.0837e+00,-9.2075e-01
