logfeh,logdust,logNpix,logage,dmod,logl
2.5945e-01,-1.0585e+00,3.5801e+00,9.6632e+00,2.4589e+01,-5.3476e-01
4.1712e-01,-1.4862e+00,3.4837e+00,9.8167e+00,2.4004e+01,-3.6553e-01
-1.4156e-01,-7.6532e-01,3.7233e+00,9.7849e+00,2.4784e+01,-4.7972e-01
-1.4047e-01,-1.7722e+00,4.0807e+00,1.0155e+01,2.5441e+01,-3.8541e-01
1.0858e-01,-1.8224e+00,3.9250e+00,1.0009e+01,2.5124e+01,-3.1103e-01
-3.0860e-01,-1.1573e+00,3.9689e+00,1.0093e+01,2.5223e+01,-4.8769e-01
1.6972e-01,-1.9569e+00,3.7782e+00,9.9272e+00,2.4809e+01,-6.8019e-01
1.0330e-01,-9.0520e-01,3.6489e+00,9.6755e+00,2.4751e+01,-6.3551e-01
-3.0633e-01,-7.2154e-01,3.8014e+00,9.6268e+00,2.5369e+01,-1.8581e-01
-2.0463e-01,-1.5305e+00,4.1419e+00,1.0168e+01,2.5620e+01,-5.1168e-01
-2.8494e-01,-6.1762e-01,3.6384e+00,9.5733e+00,2.5001e+01,-2.9045e-01
3.2648e-01,-9.5575e-01,3.4357e+00,9.5346e+00,2.4300e+01,-4.4749e-01
1.9097e-01,-1.0220e+00,3.6481e+00,9.8678e+00,2.4409e+01,-3.0338e-01
-1.8548e-01,-1.2635e+00,3.8315e+00,1.0171e+01,2.4669e+01,-6.2977e-01
1.9347e-02,-1.2031e+00,3.7356e+00,9.9631e+00,2.4680e+01,-1.9033e-01
2.7957e-01,-1.4895e+00,3.5874e+00,9.8863e+00,2.4264e+01,-4.6403e-01
2.3738e-01,-1.5649e+00,3.6612e+00,9.9122e+00,2.4493e+01,-5.7433e-01
-5.4807e-01,-9.0483e-01,3.9709e+00,1.0059e+01,2.5271e+01,-4.4138e-01
1.4415e-02,-5.4866e-01,3.4940e+00,9.2739e+00,2.4994e+01,-5.7277e-01
-6.0396e-02,-1.2018e+00,3.8500e+00,1.0025e+01,2.4834e+01,-6.1339e-01
2.5054e-01,-1.4577e+00,3.5814e+00,9.9017e+00,2.4240e+01,-1.7153e-01
2.2838e-01,-1.9525e+00,3.6979e+00,9.9616e+00,2.4543e+01,-6.0246e-01
2.9498e-01,-6.4504e-01,3.3975e+00,9.2521e+00,2.4674e+01,-1.6081e-01
-5.8885e-02,-1.9779e+00,3.8819e+00,1.0131e+01,2.4853e+01,-3.8737e-01
2.5083e-01,-1.0860e+00,3.6057e+00,9.6591e+00,2.4682e+01,-4.8866e-01
3.2175e-01,-1.4515e+00,3.6665e+00,9.8654e+00,2.4532e+01,-7.2810e-01
-3.1326e-01,-1.2787e+00,4.0101e+00,1.0183e+01,2.5198e+01,-4.8168e-01
-1.6428e-01,-1.3013e+00,3.8688e+00,1.0143e+01,2.4735e+01,-4.2073e-01
-8.0677e-01,-7.8296e-01,3.9610e+00,1.0127e+01,2.5138e+01,-7.5787e-01
-2.5077e-01,-1.2533e+00,4.0430e+00,1.0134e+01,2.5334e+01,-5.3017e-01
-2.6162e-01,-9.7191e-01,3.8813e+00,9.9294e+00,2.5139e+01,-3.3177e-01
3.7349e-01,-1.0920e+00,3.4263e+00,9.6382e+00,2.4088e+01,-4.5744e-01
-2.8335e-01,-8.9598e-01,3.8691e+00,9.9520e+00,2.5087e+01,-5.3728e-01
-2.1491e-01,-1.6114e+00,4.0450e+00,1.0191e+01,2.5315e+01,-6.2297e-01
-1.1959e-02,-1.2098e+00,3.8541e+00,9.8805e+00,2.5092e+01,-2.3182e-01
-9.1730e-02,-1.1072e+00,3.7386e+00,9.9892e+00,2.4598e+01,-3.2731e-01
-2.2707e-01,-1.0230e+00,3.8071e+00,1.0051e+01,2.4766e+01,-6.0366e-01
-4.4142e-01,-8.0547e-01,3.8732e+00,1.0066e+01,2.4904e+01,-6.7481e-01
1.5507e-02,-1.1313e+00,3.8201e+00,1.0046e+01,2.4629e+01,-5.9920e-01
5.9069e-02,-1.6338e+00,3.8274e+00,1.0050e+01,2.4782e+01,-3.9683e-01
2.0551e-01,-1.5761e+00,3.7061e+00,9.9192e+00,2.4622e+01,-5.6109e-01
4.8067e-02,-1.5620e+00,3.7593e+00,1.0106e+01,2.4503e+01,-2.8207e-01
4.1453e-01,-1.0454e+00,3.4711e+00,9.6070e+00,2.4301e+01,-4.6897e-01
4.5616e-01,-1.6891e+00,3.5028e+00,9.8047e+00,2.4060e+01,-6.8815e-01
-6.9263e-02,-1.5026e+00,4.0873e+00,1.0023e+01,2.5606e+01,-6.8745e-01
-3.2157e-01,-1.2369e+00,3.9447e+00,1.0197e+01,2.4998e+01,-4.4944e-01
-7.4227e-02,-9.0351e-01,3.7619e+00,9.8596e+00,2.4886e+01,-5.4044e-01
-1.0915e-01,-1.3135e+00,3.8587e+00,1.0070e+01,2.4927e+01,-3.1894e-01
-2.7472e-01,-1.2460e+00,3.9666e+00,1.0189e+01,2.5030e+01,-3.8469e-01
8.0427e-02,-1.1376e+00,3.6679e+00,9.8506e+00,2.4629e+01,-4.6639e-01
3.0834e-01,-8.3875e-01,3.4974e+00,9.5221e+00,2.4535e+01,-4.0297e-01
1.4309e-02,-1.6559e+00,3.8623e+00,1.0061e+01,2.4915e+01,-5.6618e-01
-2.0933e-01,-1.2635e+00,4.0286e+00,1.0160e+01,2.5297e+01,-3.3431e-01
-2.6222e-02,-1.3195e+00,3.7515e+00,1.0049e+01,2.4505e+01,-6.7141e-01
-5.2608e-01,-8.5238e-01,4.0226e+00,9.9701e+00,2.5568e+01,-5.8749e-01
4.0761e-01,-1.7144e+00,3.6119e+00,9.8620e+00,2.4347e+01,-5.4600e-01
1.3304e-01,-6.2108e-01,3.4595e+00,9.2501e+00,2.4884e+01,-7.0633e-01
-1.2333e-01,-1.0029e+00,3.8213e+00,9.9641e+00,2.4930e+01,-7.4450e-01
-3.6425e-01,-9.9284e-01,3.9120e+00,1.0055e+01,2.5109e+01,-2.0364e-01
-1.9077e-01,-7.2181e-01,3.7284e+00,9.7488e+00,2.4908e+01,-5.4600e-01
4.1426e-01,-6.6929e-01,3.2823e+00,9.1754e+00,2.4520e+01,-4.3088e-01
5.9568e-02,-1.9329e+00,3.8215e+00,1.0065e+01,2.4787e+01,-2.6471e-01
4.5388e-02,-1.6406e+00,3.9145e+00,1.0051e+01,2.5067e+01,-3.9752e-01
-9.5894e-02,-1.4304e+00,3.9329e+00,1.0113e+01,2.5053e+01,-4.8408e-01
4.1718e-01,-1.6927e+00,3.6351e+00,9.7831e+00,2.4508e+01,-3.7392e-01
1.2988e-01,-8.8628e-01,3.6629e+00,9.7792e+00,2.4489e+01,-5.8839e-01
1.1416e-01,-1.3983e+00,3.6688e+00,1.0007e+01,2.4318e+01,-5.4136e-01
-1.4475e-02,-1.2510e+00,3.9307e+00,9.9750e+00,2.5240e+01,-3.1399e-01
1.9861e-03,-1.2927e+00,3.8788e+00,1.0014e+01,2.5001e+01,-5.4999e-01
1.6310e-01,-1.9617e+00,3.7226e+00,9.9954e+00,2.4529e+01,-4.4224e-01
1.2898e-01,-1.0523e+00,3.6395e+00,9.7284e+00,2.4664e+01,-7.9839e-02
3.5168e-01,-1.2658e+00,3.6275e+00,9.7076e+00,2.4666e+01,-7.4364e-01
-2.8484e-01,-1.2838e+00,3.9558e+00,1.0172e+01,2.5095e+01,-6.9002e-01
4.0791e-01,-7.1191e-01,3.3191e+00,9.2522e+00,2.4488e+01,-7.6164e-01
2.2383e-01,-1.4810e+00,3.6887e+00,9.8590e+00,2.4633e+01,-3.8188e-01
3.9375e-01,-1.1831e+00,3.4624e+00,9.6546e+00,2.4218e+01,-5.5655e-01
3.1313e-01,-7.9337e-01,3.4245e+00,9.4109e+00,2.4488e+01,-3.1895e-01
-1.0327e-01,-7.0779e-01,3.6560e+00,9.6331e+00,2.4844e+01,-3.3687e-01
-5.5048e-02,-1.3641e+00,3.9128e+00,1.0012e+01,2.5136e+01,-5.8446e-01
-1.1134e-01,-1.5689e+00,3.9258e+00,1.0142e+01,2.4978e+01,-3.5389e-01
6.7516e-02,-1.3876e+00,3.7015e+00,1.0015e+01,2.4478e+01,-5.2531e-01
-1.8862e-01,-9.2373e-01,3.8691e+00,1.0052e+01,2.4794e+01,-5.0112e-01
-2.6191e-01,-1.0441e+00,3.9142e+00,1.0146e+01,2.4869e+01,-3.6044e-01
1.4430e-01,-1.9766e+00,3.6764e+00,1.0072e+01,2.4304e+01,-5.0583e-01
3.2122e-01,-1.2925e+00,3.5246e+00,9.7642e+00,2.4279e+01,-4.6771e-01
-3.7430e-01,-1.0526e+00,3.9827e+00,1.0184e+01,2.4973e+01,-4.2213e-01
-3.7941e-01,-7.9026e-01,3.9016e+00,9.9083e+00,2.5260e+01,-2.0667e-01
-1.6365e-01,-7.8613e-01,3.7391e+00,9.8439e+00,2.4761e+01,-7.4307e-01
2.4938e-02,-1.7528e+00,3.9626e+00,1.0036e+01,2.5206e+01,-3.7566e-01
3.3625e-01,-6.6637e-01,3.4214e+00,9.2704e+00,2.4773e+01,-6.1086e-01
-1.7900e-01,-1.7682e+00,3.9988e+00,1.0184e+01,2.5165e+01,-2.6084e-01
2.1410e-01,-1.5049e+00,3.6070e+00,9.8916e+00,2.4314e+01,-4.4224e-01
-1.4689e-01,-7.1877e-01,3.5944e+00,9.6063e+00,2.4799e+01,-5.6800e-01
3.7389e-01,-1.8134e+00,3.5067e+00,9.9110e+00,2.3973e+01,-5.5013e-01
-5.6526e-01,-8.7032e-01,3.9941e+00,1.0031e+01,2.5354e+01,-4.1963e-01
4.8961e-02,-7.1045e-01,3.6304e+00,9.5146e+00,2.5004e+01,-6.1784e-01
3.9105e-01,-1.5876e+00,3.6294e+00,9.8243e+00,2.4504e+01,-2.2937e-01
-6.0644e-02,-1.0746e+00,3.7255e+00,9.9315e+00,2.4621e+01,-5.5487e-01
4.6868e-01,-8.0576e-01,3.3296e+00,9.4047e+00,2.4163e+01,-5.8010e-01
-1.1253e-01,-1.4799e+00,4.1482e+00,1.0055e+01,2.5746e+01,-6.8083e-01
8.4960e-03,-1.7235e+00,3.8747e+00,1.0064e+01,2.4951e+01,-6.2724e-01
2.4927e-02,-1.4755e+00,3.7890e+00,1.0105e+01,2.4521e+01,-4.9211e-01
4.3563e-01,-7.0413e-01,3.3041e+00,9.3113e+00,2.4239e+01,-5.6131e-01
-7.2928e-01,-5.5749e-01,3.7634e+00,9.7820e+00,2.4975e+01,-7.3437e-01
4.3772e-01,-1.6481e+00,3.4746e+00,9.7961e+00,2.3995e+01,-6.1156e-01
2.7206e-01,-1.0537e+00,3.5591e+00,9.6401e+00,2.4539e+01,-1.3446e-01
2.0707e-01,-1.5642e+00,3.6645e+00,9.9164e+00,2.4504e+01,-7.5418e-01
-1.9804e-01,-7.6586e-01,3.6888e+00,9.7014e+00,2.4936e+01,-7.0735e-01
4.8428e-01,-1.7951e+00,3.5265e+00,9.7569e+00,2.4265e+01,-6.5843e-01
-5.1939e-01,-7.6723e-01,3.9443e+00,9.9626e+00,2.5317e+01,-3.0024e-01
-3.5636e-01,-1.1291e+00,3.9145e+00,1.0190e+01,2.4882e+01,-4.9254e-01
-5.2564e-01,-7.5779e-01,3.9082e+00,9.9605e+00,2.5207e+01,-6.8197e-01
-8.1860e-01,-5.3771e-01,3.8153e+00,9.7338e+00,2.5215e+01,-6.6950e-01
-2.1588e-01,-9.3450e-01,3.9655e+00,9.9481e+00,2.5372e+01,-2.1061e-01
-1.2352e-02,-7.8671e-01,3.6664e+00,9.7284e+00,2.4653e+01,-6.6289e-01
1.0397e-01,-1.6295e+00,3.8235e+00,9.9941e+00,2.4835e+01,-7.0837e-01
-3.4130e-02,-1.6860e+00,3.8556e+00,1.0151e+01,2.4698e+01,-7.3472e-01
-3.5860e-01,-1.3223e+00,4.1354e+00,1.0191e+01,2.5552e+01,-6.9033e-01
3.6821e-02,-1.5846e+00,3.8188e+00,1.0047e+01,2.4785e+01,-6.3103e-01
1.5368e-01,-1.6740e+00,3.7936e+00,9.9517e+00,2.4850e+01,-6.1454e-01
2.2495e-01,-1.1409e+00,3.5480e+00,9.7743e+00,2.4334e+01,-5.6273e-01
2.4115e-01,-1.4063e+00,3.6421e+00,9.8655e+00,2.4497e+01,-1.6611e-01
-4.5508e-02,-7.3627e-01,3.5681e+00,9.5174e+00,2.4822e+01,-6.0798e-01
