logfeh,logdust,logNpix,tau,dmod,logl
-9.0037e-02,-1.0457e+00,2.0764e+00,1.9430e+00,2.9219e+01,-6.3829e+04
-7.1607e-01,-1.7774e+00,2.0187e+00,2.0810e+00,2.9090e+01,-6.3578e+04
-2.7354e-01,-1.1897e+00,2.0525e+00,3.8709e+00,2.9238e+01,-6.3605e+04
-1.5821e-01,-1.2454e+00,2.0620e+00,3.1140e+00,3.2531e+01,-6.3878e+04
-1.5713e-01,-9.7290e-01,2.7305e+00,3.3002e+00,2.9271e+01,-6.3848e+04
-2.2933e-02,-1.4042e+00,5.5493e+00,1.3357e+00,3.1272e+01,-1.7224e+04
3.1763e-01,-1.5330e+00,5.9138e+00,2.8436e+00,3.1971e+01,-1.6581e+04
1.6307e-03,-1.2229e+00,6.1002e+00,3.3819e+00,3.2799e+01,-4.3660e+04
-4.4225e-01,-1.1954e+00,2.3068e+00,3.4437e+00,2.9447e+01,-6.3778e+04
-1.9489e-01,-8.6504e-01,2.0934e+00,1.0977e+00,3.1685e+01,-6.3892e+04
-4.4430e-01,-1.8759e+00,2.9133e+00,5.0969e-01,2.9042e+01,-6.3738e+04
-2.2525e-01,-1.6765e+00,2.3509e+00,2.0527e+00,2.9019e+01,-6.3533e+04
-3.0635e-01,-1.6678e+00,2.0354e+00,4.7092e-01,2.9755e+01,-6.3891e+04
-6.3216e-01,-8.4037e-01,2.5321e+00,2.4838e+00,2.9340e+01,-6.3683e+04
-8.1549e-01,-1.8288e+00,2.7390e+00,3.5259e+00,2.9004e+01,-6.2880e+04
-8.5658e-01,-1.2715e+00,2.5985e+00,3.0826e-01,2.9110e+01,-6.3317e+04
-1.5445e-01,-5.8372e-01,2.1925e+00,9.9457e-01,3.2901e+01,-6.3864e+04
-2.8869e-02,-1.8319e+00,4.8516e+00,1.2602e+00,2.9595e+01,-4.0660e+04
-6.4355e-01,-1.3681e+00,2.0722e+00,1.9839e+00,2.9362e+01,-6.3707e+04
-2.4616e-01,-1.1947e+00,5.6864e+00,3.2275e-01,3.1678e+01,-6.6553e+03
-8.7433e-01,-5.0499e-01,2.0145e+00,8.0129e-01,3.2271e+01,-6.3877e+04
-7.6047e-01,-8.2390e-01,2.1506e+00,5.4080e-01,3.2948e+01,-6.3855e+04
-5.2034e-01,-6.2366e-01,2.5289e+00,1.7593e+00,2.9033e+01,-6.3523e+04
1.5104e-01,-8.2706e-01,2.0355e+00,1.6042e+00,3.2025e+01,-6.3868e+04
-8.8899e-01,-1.1613e+00,2.1754e+00,1.5926e-01,2.9080e+01,-6.3481e+04
2.8489e-01,-1.6985e+00,2.0557e+00,9.0303e-01,3.2974e+01,-6.3841e+04
-5.4451e-01,-6.3447e-01,2.1358e+00,7.1097e-01,3.2205e+01,-6.3877e+04
1.9363e-01,-1.9395e+00,2.1850e+00,1.1038e+00,3.2593e+01,-6.3869e+04
3.5691e-01,-1.8631e+00,2.0714e+00,5.3091e-01,3.2710e+01,-6.3856e+04
-7.0833e-01,-1.1536e+00,2.6469e+00,3.6300e+00,2.9073e+01,-6.3079e+04
-4.1111e-01,-1.2044e+00,2.1926e+00,3.3601e+00,2.9022e+01,-6.3471e+04
4.1388e-01,-9.0451e-01,2.0239e+00,1.1758e+00,3.2514e+01,-6.3844e+04
-7.6657e-01,-9.7095e-01,2.3388e+00,3.3919e+00,2.9428e+01,-6.3705e+04
-1.4248e-01,-1.9977e+00,2.1522e+00,3.9595e+00,2.9146e+01,-6.3557e+04
-7.5976e-01,-5.8940e-01,2.3607e+00,1.8255e+00,2.9410e+01,-6.3889e+04
