logfeh,logdust,logNpix,tau,dmod,logl
-9.8930e-01,-5.6160e-01,5.3770e+00,2.8341e+00,3.0864e+01,-1.2239e+02
-9.6105e-01,-5.7650e-01,5.3904e+00,2.4484e+00,3.0882e+01,-1.1976e+02
-9.6855e-01,-5.9124e-01,5.3268e+00,1.8510e+00,3.0699e+01,-1.2247e+02
-9.9858e-01,-5.7144e-01,5.3923e+00,2.6196e+00,3.0894e+01,-1.2210e+02
-9.8020e-01,-5.6922e-01,5.3661e+00,2.6364e+00,3.0826e+01,-1.2189e+02
-9.8353e-01,-5.7548e-01,5.3445e+00,2.4879e+00,3.0769e+01,-1.1938e+02
-9.7788e-01,-5.7090e-01,5.3843e+00,2.5598e+00,3.0869e+01,-1.2237e+02
-9.6137e-01,-5.9261e-01,5.3833e+00,1.7894e+00,3.0839e+01,-1.1928e+02
-9.8362e-01,-5.6142e-01,5.3698e+00,2.8079e+00,3.0841e+01,-1.2084e+02
-9.8050e-01,-5.8424e-01,5.3833e+00,2.1754e+00,3.0850e+01,-1.2068e+02
-9.6379e-01,-5.7160e-01,5.4133e+00,2.5724e+00,3.0942e+01,-1.2256e+02
-9.9048e-01,-5.6883e-01,5.3756e+00,2.6373e+00,3.0851e+01,-1.1933e+02
-9.7049e-01,-5.8966e-01,5.3347e+00,1.9793e+00,3.0723e+01,-1.1963e+02
-9.7906e-01,-5.6802e-01,5.4013e+00,2.6883e+00,3.0917e+01,-1.2048e+02
-9.6905e-01,-5.8016e-01,5.3887e+00,2.3538e+00,3.0873e+01,-1.1672e+02
-9.5660e-01,-5.7231e-01,5.4190e+00,2.5749e+00,3.0957e+01,-1.2255e+02
-9.8275e-01,-5.7471e-01,5.4259e+00,2.5164e+00,3.0973e+01,-1.2142e+02
-9.7981e-01,-5.8277e-01,5.3725e+00,2.2088e+00,3.0825e+01,-1.1608e+02
-9.5666e-01,-5.7009e-01,5.3659e+00,2.6190e+00,3.0827e+01,-1.2019e+02
-9.8421e-01,-5.8567e-01,5.3766e+00,2.1494e+00,3.0835e+01,-1.1732e+02
