logfeh,logdust,logNpix,tau,dmod,logl
-9.0037e-02,-1.0457e+00,2.0764e+00,1.9430e+00,2.9219e+01,-6.3829e+04
4.5008e-01,-1.8248e+00,2.0623e+00,5.2157e-01,2.9724e+01,-6.4076e+04
2.8018e-01,-1.9261e+00,2.1368e+00,2.2438e+00,3.1081e+01,-6.4006e+04
-1.5821e-01,-1.2454e+00,2.0620e+00,3.1140e+00,3.2531e+01,-6.3878e+04
-4.5267e-01,-1.0769e+00,2.3392e+00,1.5384e+00,3.2733e+01,-6.3928e+04
-2.2933e-02,-1.4042e+00,5.5493e+00,1.3357e+00,3.1272e+01,-1.7224e+04
3.1763e-01,-1.5330e+00,5.9138e+00,2.8436e+00,3.1971e+01,-1.6581e+04
-6.6893e-02,-1.9607e+00,2.3130e+00,3.3174e+00,2.9497e+01,-6.4014e+04
-9.1029e-01,-1.7236e+00,2.2131e+00,2.7320e+00,3.1378e+01,-6.4102e+04
-1.9489e-01,-8.6504e-01,2.0934e+00,1.0977e+00,3.1685e+01,-6.3892e+04
1.6389e-01,-7.5750e-01,2.0952e+00,3.1427e+00,2.9539e+01,-6.4032e+04
-2.2525e-01,-1.6765e+00,2.3509e+00,2.0527e+00,2.9019e+01,-6.3533e+04
-5.4335e-01,-5.6859e-01,2.3150e+00,2.8307e+00,3.0809e+01,-6.4061e+04
3.3785e-01,-1.6819e+00,2.3933e+00,2.7946e+00,3.2262e+01,-6.3975e+04
2.0255e-01,-5.7062e-01,2.3939e+00,2.2457e+00,3.2311e+01,-6.3914e+04
3.4814e-01,-1.6639e+00,2.1656e+00,3.4346e+00,3.0233e+01,-6.4142e+04
-3.7037e-02,-1.0516e+00,2.6663e+00,8.3736e-01,3.2803e+01,-6.3985e+04
2.6666e-01,-1.8749e+00,2.0513e+00,1.8859e+00,3.1646e+01,-6.3906e+04
-8.8518e-01,-7.2536e-01,2.5895e+00,3.9580e+00,3.2547e+01,-6.4054e+04
-2.4616e-01,-1.1947e+00,5.6864e+00,3.2275e-01,3.1678e+01,-6.6553e+03
-3.1161e-01,-1.1718e+00,2.1330e+00,1.3320e-01,3.0280e+01,-6.4049e+04
-4.4947e-01,-5.1101e-01,2.3991e+00,2.1497e+00,3.0384e+01,-6.4092e+04
-6.0509e-01,-1.3082e+00,2.6674e+00,4.1884e-01,2.9426e+01,-6.3999e+04
-9.5670e-01,-1.5453e+00,2.7636e+00,2.2486e+00,3.2614e+01,-6.4150e+04
4.2118e-01,-1.1100e+00,2.1319e+00,3.3481e+00,2.9393e+01,-6.4111e+04
2.8489e-01,-1.6985e+00,2.0557e+00,9.0303e-01,3.2974e+01,-6.3841e+04
-5.4451e-01,-6.3447e-01,2.1358e+00,7.1097e-01,3.2205e+01,-6.3877e+04
-1.7509e-01,-1.1504e+00,2.2794e+00,3.8784e-01,3.0572e+01,-6.4086e+04
1.4771e-01,-1.2839e+00,2.4285e+00,2.1449e+00,3.2559e+01,-6.3938e+04
-2.2336e-01,-1.7499e+00,2.6245e+00,3.3665e-01,3.1964e+01,-6.4136e+04
-9.1584e-01,-1.3289e+00,2.2639e+00,2.4072e+00,3.0744e+01,-6.4157e+04
