logfeh,logdust,logNpix,tau,dmod,logl
-9.0037e-02,-1.0457e+00,2.0764e+00,1.9430e+00,2.9219e+01,-6.3829e+04
-7.1607e-01,-1.7774e+00,2.0187e+00,2.0810e+00,2.9090e+01,-6.3578e+04
-2.7354e-01,-1.1897e+00,2.0525e+00,3.8709e+00,2.9238e+01,-6.3605e+04
-3.4399e-01,-8.4553e-01,2.9364e+00,3.2857e+00,2.9237e+01,-6.3637e+04
-8.4555e-01,-1.8613e+00,2.4972e+00,2.0782e+00,2.9262e+01,-6.3470e+04
-2.2933e-02,-1.4042e+00,5.5493e+00,1.3357e+00,3.1272e+01,-1.7224e+04
3.1763e-01,-1.5330e+00,5.9138e+00,2.8436e+00,3.1971e+01,-1.6581e+04
1.6307e-03,-1.2229e+00,6.1002e+00,3.3819e+00,3.2799e+01,-4.3660e+04
-4.4225e-01,-1.1954e+00,2.3068e+00,3.4437e+00,2.9447e+01,-6.3778e+04
-3.7211e-01,-6.3727e-01,2.4234e+00,3.8879e+00,2.9102e+01,-6.3327e+04
-4.4430e-01,-1.8759e+00,2.9133e+00,5.0969e-01,2.9042e+01,-6.3738e+04
-2.2525e-01,-1.6765e+00,2.3509e+00,2.0527e+00,2.9019e+01,-6.3533e+04
-7.5232e-01,-1.0834e+00,2.4020e+00,2.1781e+00,2.9336e+01,-6.3614e+04
-6.3216e-01,-8.4037e-01,2.5321e+00,2.4838e+00,2.9340e+01,-6.3683e+04
-8.1549e-01,-1.8288e+00,2.7390e+00,3.5259e+00,2.9004e+01,-6.2880e+04
-8.5658e-01,-1.2715e+00,2.5985e+00,3.0826e-01,2.9110e+01,-6.3317e+04
-2.0620e-01,-1.4956e+00,2.5611e+00,3.6732e+00,2.9499e+01,-6.3679e+04
-2.8869e-02,-1.8319e+00,4.8516e+00,1.2602e+00,2.9595e+01,-4.0660e+04
-6.4355e-01,-1.3681e+00,2.0722e+00,1.9839e+00,2.9362e+01,-6.3707e+04
-2.4616e-01,-1.1947e+00,5.6864e+00,3.2275e-01,3.1678e+01,-6.6553e+03
-9.0175e-01,-1.8834e+00,2.6240e+00,2.0581e+00,2.9359e+01,-6.3826e+04
-8.1782e-01,-9.0969e-01,2.1367e+00,2.7866e+00,2.9389e+01,-6.3817e+04
-5.2034e-01,-6.2366e-01,2.5289e+00,1.7593e+00,2.9033e+01,-6.3523e+04
-7.9028e-01,-1.2319e+00,2.6032e+00,2.2280e+00,2.9043e+01,-6.3302e+04
-8.8899e-01,-1.1613e+00,2.1754e+00,1.5926e-01,2.9080e+01,-6.3481e+04
-5.8289e-01,-1.7839e+00,2.3804e+00,9.2290e-01,2.9055e+01,-6.3377e+04
3.9664e-01,-9.2684e-01,2.0654e+00,1.6630e+00,3.2425e+01,-6.3828e+04
-4.6037e-01,-1.5219e+00,2.0469e+00,3.9761e+00,2.9176e+01,-6.3548e+04
-9.4174e-01,-1.9205e+00,2.4234e+00,2.2135e+00,2.9134e+01,-6.3259e+04
-7.0833e-01,-1.1536e+00,2.6469e+00,3.6300e+00,2.9073e+01,-6.3079e+04
-4.1111e-01,-1.2044e+00,2.1926e+00,3.3601e+00,2.9022e+01,-6.3471e+04
-9.8317e-01,-1.1381e+00,2.3553e+00,8.8547e-01,2.9246e+01,-6.3570e+04
-7.6657e-01,-9.7095e-01,2.3388e+00,3.3919e+00,2.9428e+01,-6.3705e+04
-1.4248e-01,-1.9977e+00,2.1522e+00,3.9595e+00,2.9146e+01,-6.3557e+04
-4.8649e-01,-1.2434e+00,2.2525e+00,2.0158e-01,2.9313e+01,-6.3691e+04
